datetime,ret
2015-09-07,1.3832005483200025
2015-09-08,1.3611532383200025
2015-09-09,1.3913697483200025
2015-09-10,1.4214371083200026
2015-09-11,1.3883105883200026
2015-09-14,1.3880826283200025
2015-09-15,1.3308640183200025
2015-09-16,1.2669772883200023
2015-09-17,1.3381969983200026
2015-09-18,1.3069098883200025
2015-09-21,1.3143499783200026
2015-09-22,1.3457657083200025
2015-09-23,1.3602347483200026
2015-09-24,1.3352999683200024
2015-09-25,1.3423238783200024
2015-09-28,1.3133680383200024
2015-09-29,1.3218088083200024
2015-09-30,1.2981446383200024
2015-10-08,1.3020312583200022
2015-10-09,1.3437144760100028
2015-10-12,1.3648605760100028
2015-10-13,1.4106520160100027
2015-10-14,1.4117244460100027
2015-10-15,1.3956855060100026
2015-10-16,1.4313303460100029
2015-10-19,1.4551090160100029
2015-10-20,1.457166806010003
2015-10-21,1.4801997160100029
2015-10-22,1.392241536010003
2015-10-23,1.4332703560100029
2015-10-26,1.458803266010003
2015-10-27,1.468452886010003
2015-10-28,1.4687021860100031
2015-10-29,1.442242406010003
2015-10-30,1.4458124660100031
2015-11-02,1.4432795460100032
2015-11-03,1.4117256126500026
2015-11-04,1.4118501626500026
2015-11-05,1.4846350426500026
2015-11-06,1.4924495426500026
2015-11-09,1.5362325326500026
2015-11-10,1.5522298526500027
2015-11-11,1.5590019126500025
2015-11-12,1.5637850826500026
2015-11-13,1.5514112626500025
2015-11-16,1.5248455726500023
2015-11-17,1.5456555526500022
2015-11-18,1.5406868226500021
2015-11-19,1.5053550926500021
2015-11-20,1.5412498626500022
2015-11-23,1.5402837226500024
2015-11-24,1.5279019626500023
2015-11-25,1.5345112926500024
2015-11-26,1.5527128226500024
2015-11-27,1.5441068626500025
2015-11-30,1.4498627026500024
2015-12-01,1.4513160726500025
2015-12-02,1.4535101375100024
2015-12-03,1.4766658675100022
2015-12-04,1.501501897510002
2015-12-07,1.479962777510002
2015-12-08,1.486812807510002
2015-12-09,1.452897177510002
2015-12-10,1.466425927510002
2015-12-11,1.459796017510002
2015-12-14,1.454956337510002
2015-12-15,1.494880027510002
2015-12-16,1.4978114875100021
2015-12-17,1.4976979675100022
2015-12-18,1.523814357510002
2015-12-21,1.519171137510002
2015-12-22,1.5439034775100022
2015-12-23,1.5565960575100024
2015-12-24,1.5411443375100025
2015-12-25,1.5288684775100025
2015-12-28,1.5331881375100025
2015-12-29,1.4966072975100024
2015-12-30,1.5093956875100025
2015-12-31,1.5159619175100025
2016-01-04,1.4993336275100024
2016-01-05,1.3843724220000027
2016-01-06,1.3769340520000026
2016-01-07,1.415077342000003
2016-01-08,1.3070707520000027
2016-01-11,1.3465587420000027
2016-01-12,1.2783170320000026
2016-01-13,1.2862504220000026
2016-01-14,1.2551837120000024
2016-01-15,1.2879506520000026
2016-01-18,1.2323604220000024
2016-01-19,1.2398377520000023
2016-01-20,1.2750841720000023
2016-01-21,1.2633203920000025
2016-01-22,1.2191086220000025
2016-01-25,1.2312934320000024
2016-01-26,1.2443523120000024
2016-01-27,1.1683531820000024
2016-01-28,1.1634412120000024
2016-01-29,1.1231377920000023
2016-02-01,1.1580572020000024
2016-02-02,1.1318565123600028
2016-02-03,1.1579251823600027
2016-02-04,1.1522585023600027
2016-02-05,1.1622588923600028
2016-02-15,1.155568822360003
2016-02-16,1.1462182223600028
2016-02-17,1.185240592360003
2016-02-18,1.2024553123600028
2016-02-19,1.2045936823600027
2016-02-22,1.2053187523600029
2016-02-23,1.2341664323600028
2016-02-24,1.2254212823600028
2016-02-25,1.2368770523600028
2016-02-26,1.1458717223600028
2016-02-29,1.1700507723600027
2016-03-01,1.1427638423600026
2016-03-02,1.1673988499700028
2016-03-03,1.2226847199700026
2016-03-04,1.2266390899700026
2016-03-07,1.2128686899700025
2016-03-08,1.2284485599700024
2016-03-09,1.2305573299700023
2016-03-10,1.2010517099700024
2016-03-11,1.1788637399700024
2016-03-14,1.1809962399700022
2016-03-15,1.2133763099700023
2016-03-16,1.2058583499700024
2016-03-17,1.2022880599700025
2016-03-18,1.2313581199700026
2016-03-21,1.2603494399700026
2016-03-22,1.2915101899700026
2016-03-23,1.2821475999700025
2016-03-24,1.2888182799700025
2016-03-25,1.2638250599700025
2016-03-28,1.2675499899700025
2016-03-29,1.2582178899700025
2016-03-30,1.2416683399700026
2016-03-31,1.2765180799700027
2016-04-01,1.2786458299700025
2016-04-05,1.272472456250003
2016-04-06,1.2946674562500031
2016-04-07,1.298294516250003
2016-04-08,1.2725408562500031
2016-04-11,1.2634021762500032
2016-04-12,1.282216176250003
2016-04-13,1.2742985462500032
2016-04-14,1.2921675162500033
2016-04-15,1.3011608262500032
2016-04-18,1.2974320962500032
2016-04-19,1.276517376250003
2016-04-20,1.282706746250003
2016-04-21,1.2416159562500029
2016-04-22,1.231433476250003
2016-04-25,1.234335156250003
2016-04-26,1.2276269362500027
2016-04-27,1.2366883962500026
2016-04-28,1.2310537662500025
2016-04-29,1.2273196562500026
2016-05-03,1.2282036462500026
2016-05-04,1.256302993970003
2016-05-05,1.254319803970003
2016-05-06,1.2597272739700032
2016-05-09,1.2209490839700032
2016-05-10,1.1841549739700032
2016-05-11,1.1835976839700033
2016-05-12,1.1882247039700031
2016-05-13,1.1931985039700033
2016-05-16,1.1878081939700031
2016-05-17,1.2011709539700033
2016-05-18,1.2039217039700032
2016-05-19,1.1883181439700032
2016-05-20,1.1879756739700031
2016-05-23,1.1941295139700032
2016-05-24,1.2014206939700032
2016-05-25,1.1885821439700033
2016-05-26,1.1813337139700033
2016-05-27,1.1843349739700033
2016-05-30,1.1838767439700033
2016-05-31,1.1764783039700033
2016-06-01,1.2212933939700035
2016-06-02,1.2270113672600031
2016-06-03,1.234722237260003
2016-06-06,1.2365134972600031
2016-06-07,1.234005237260003
2016-06-08,1.231557207260003
2016-06-13,1.223879517260003
2016-06-14,1.178965727260003
2016-06-15,1.177804647260003
2016-06-16,1.201423487260003
2016-06-17,1.192525187260003
2016-06-20,1.1999536572600027
2016-06-21,1.1996575072600026
2016-06-22,1.1906876172600027
2016-06-23,1.2035970072600028
2016-06-24,1.1948775872600028
2016-06-27,1.1845659372600028
2016-06-28,1.2041349472600027
2016-06-29,1.2101645872600026
2016-06-30,1.2170011972600028
2016-07-01,1.2156952372600027
2016-07-04,1.2145926479200029
2016-07-05,1.2451715979200029
2016-07-06,1.251534827920003
2016-07-07,1.2647806579200032
2016-07-08,1.260964927920003
2016-07-11,1.257893767920003
2016-07-12,1.2624862179200032
2016-07-13,1.2896102779200034
2016-07-14,1.2905259879200033
2016-07-15,1.2877652279200034
2016-07-18,1.2815650579200033
2016-07-19,1.2701934079200032
2016-07-20,1.2718613879200031
2016-07-21,1.263400507920003
2016-07-22,1.266009037920003
2016-07-25,1.257875237920003
2016-07-26,1.2617643579200033
2016-07-27,1.2783350779200033
2016-07-28,1.2346582579200032
2016-07-29,1.2304416679200032
2016-08-01,1.2195676979200032
2016-08-02,1.2012190838800034
2016-08-03,1.2093012038800033
2016-08-04,1.2182802138800033
2016-08-05,1.2219441038800032
2016-08-08,1.2165052838800032
2016-08-09,1.238101523880003
2016-08-10,1.248502233880003
2016-08-11,1.2431701838800029
2016-08-12,1.2239031138800027
2016-08-15,1.2353563238800027
2016-08-16,1.2709039138800027
2016-08-17,1.2718892838800027
2016-08-18,1.2782714638800026
2016-08-19,1.2735440738800026
2016-08-22,1.2746163138800026
2016-08-23,1.2582725038800027
2016-08-24,1.2581829438800027
2016-08-25,1.2593511338800025
2016-08-26,1.2475965838800025
2016-08-29,1.2529121238800025
2016-08-30,1.2543951238800024
2016-08-31,1.2556604538800025
2016-09-01,1.2567648938800025
2016-09-02,1.2464260475400024
2016-09-05,1.2503646775400024
2016-09-06,1.2521071075400023
2016-09-07,1.2694103875400025
2016-09-08,1.2660890875400024
2016-09-09,1.2643610775400023
2016-09-12,1.2536169375400024
2016-09-13,1.2319063975400024
2016-09-14,1.2347178175400024
2016-09-19,1.2303266375400024
2016-09-20,1.2427894775400024
2016-09-21,1.2394734575400024
2016-09-22,1.2410963975400024
2016-09-23,1.2498034575400023
2016-09-26,1.2413621475400023
2016-09-27,1.2141036475400022
2016-09-28,1.223857167540002
2016-09-29,1.2200488575400021
2016-09-30,1.2225714675400021
2016-10-10,1.2283352075400022
2016-10-11,1.2476853645500028
2016-10-12,1.2529611545500028
2016-10-13,1.2545509945500029
2016-10-14,1.2589869345500027
2016-10-17,1.2560518145500026
2016-10-18,1.2456446745500025
2016-10-19,1.2638476345500023
2016-10-20,1.2619727345500023
2016-10-21,1.2612406245500023
2016-10-24,1.2578366845500024
2016-10-25,1.2695206545500024
2016-10-26,1.2703528745500026
2016-10-27,1.2662496145500024
2016-10-28,1.2648213445500025
2016-10-31,1.2553851845500026
2016-11-01,1.2541422745500026
2016-11-02,1.2612560259200023
2016-11-03,1.2529398959200022
2016-11-04,1.2666928059200022
2016-11-07,1.2578836959200022
2016-11-08,1.2577977659200021
2016-11-09,1.2658236659200022
2016-11-10,1.2574385959200023
2016-11-11,1.2722650659200023
2016-11-14,1.2837149059200024
2016-11-15,1.2905737059200024
2016-11-16,1.2869103759200025
2016-11-17,1.2873983359200025
2016-11-18,1.2886961659200025
2016-11-21,1.2776117159200024
2016-11-22,1.2829571059200024
2016-11-23,1.2915904859200025
2016-11-24,1.2865196859200025
2016-11-25,1.2875997659200025
2016-11-28,1.2932295559200024
2016-11-29,1.2985870959200023
2016-11-30,1.2937729959200024
2016-12-01,1.2817612959200024
2016-12-02,1.2827365063300022
2016-12-05,1.2658840063300023
2016-12-06,1.2429027063300024
2016-12-07,1.2369894663300025
2016-12-08,1.2490297863300026
2016-12-09,1.2431009763300027
2016-12-12,1.2502004263300028
2016-12-13,1.2149406463300028
2016-12-14,1.2277838563300028
2016-12-15,1.2177895063300028
2016-12-16,1.2159219563300028
2016-12-19,1.2158856863300027
2016-12-20,1.2116046763300026
2016-12-21,1.2034219363300027
2016-12-22,1.2152621463300026
2016-12-23,1.2168519863300027
2016-12-26,1.2020649763300026
2016-12-27,1.2060621563300027
2016-12-28,1.2044134763300027
2016-12-29,1.1979574063300027
2016-12-30,1.1952857563300028
2017-01-03,1.1968317563300028
2017-01-04,1.203272361340003
2017-01-05,1.2144721013400028
2017-01-06,1.216350711340003
2017-01-09,1.2096277613400028
2017-01-10,1.2162423513400027
2017-01-11,1.2108858713400026
2017-01-12,1.1975596313400025
2017-01-13,1.1872014113400025
2017-01-16,1.1791591013400025
2017-01-17,1.1656886313400023
2017-01-18,1.1741510913400022
2017-01-19,1.175186201340002
2017-01-20,1.1704369913400021
2017-01-23,1.180901921340002
2017-01-24,1.1873302713400022
2017-01-25,1.1845346213400023
2017-01-26,1.1879338113400022
2017-02-03,1.1913263213400023
2017-02-06,1.186121645110002
2017-02-07,1.189564515110002
2017-02-08,1.185349015110002
2017-02-09,1.1978460151100019
2017-02-10,1.2017066151100018
2017-02-13,1.2006686751100017
2017-02-14,1.2085361151100016
2017-02-15,1.2095230451100016
2017-02-16,1.1994127251100015
2017-02-17,1.2062910251100014
2017-02-20,1.2025910751100015
2017-02-21,1.2163467651100015
2017-02-22,1.2254912951100017
2017-02-23,1.2280825051100017
2017-02-24,1.2226911851100017
2017-02-27,1.2238595551100018
2017-02-28,1.2161342151100019
2017-03-01,1.2177185451100019
2017-03-02,1.2222952861300016
2017-03-03,1.2174065261300016
2017-03-06,1.2168057661300016
2017-03-07,1.2272390261300012
2017-03-08,1.2323968861300014
2017-03-09,1.2250006761300012
2017-03-10,1.2182633861300014
2017-03-13,1.2187132061300014
2017-03-14,1.2347923861300014
2017-03-15,1.2323257861300012
2017-03-16,1.2321884161300014
2017-03-17,1.2417897661300012
2017-03-20,1.2266021761300014
2017-03-21,1.2309161461300013
2017-03-22,1.2363823561300016
2017-03-23,1.2365071161300014
2017-03-24,1.2390783761300015
2017-03-27,1.2453464561300016
2017-03-28,1.2373641761300016
2017-03-29,1.2342005861300016
2017-03-30,1.2299647161300016
2017-03-31,1.2120086561300014
2017-04-05,1.2159372661300016
2017-04-06,1.235876538920001
2017-04-07,1.232839368920001
2017-04-10,1.2326372389200009
2017-04-11,1.220356778920001
2017-04-12,1.222750848920001
2017-04-13,1.2185541189200009
2017-04-14,1.2240493389200007
2017-04-17,1.2121486889200004
2017-04-18,1.2100990789200006
2017-04-19,1.2077612789200005
2017-04-20,1.2028539489200005
2017-04-21,1.2092033089200007
2017-04-24,1.2059764489200007
2017-04-25,1.1930486789200008
2017-04-26,1.1998831489200008
2017-04-27,1.200504458920001
2017-04-28,1.2071406189200007
2017-05-02,1.2012922989200008
2017-05-03,1.1973975480500008
2017-05-04,1.1850881480500006
2017-05-05,1.183753158050001
2017-05-08,1.1659144780500008
2017-05-09,1.149829888050001
2017-05-10,1.1526154680500011
2017-05-11,1.1365522480500012
2017-05-12,1.1395878180500012
2017-05-15,1.1425519080500013
2017-05-16,1.1510002780500013
2017-05-17,1.170219038050001
2017-05-18,1.170440018050001
2017-05-19,1.161904348050001
2017-05-22,1.158465978050001
2017-05-23,1.1512990980500009
2017-05-24,1.138906288050001
2017-05-25,1.144402138050001
2017-05-26,1.1578821680500009
2017-05-31,1.152199948050001
2017-06-01,1.149647708050001
2017-06-02,1.1314015185100013
2017-06-05,1.135565378510001
2017-06-06,1.140251718510001
2017-06-07,1.144367778510001
2017-06-08,1.162342658510001
2017-06-09,1.164116158510001
2017-06-12,1.166557768510001
2017-06-13,1.1609691385100012
2017-06-14,1.1729538685100014
2017-06-15,1.1662995985100013
2017-06-16,1.1723268285100015
2017-06-19,1.1716003885100013
2017-06-20,1.1798676785100013
2017-06-21,1.1796103385100014
2017-06-22,1.1880041985100016
2017-06-23,1.1792793185100015
2017-06-26,1.1847840085100017
2017-06-27,1.2034792085100017
2017-06-28,1.2060672785100017
2017-06-29,1.2007912185100018
2017-06-30,1.2075812785100017
2017-07-03,1.208855268510002
2017-07-04,1.2098392890400018
2017-07-05,1.2021561090400017
2017-07-06,1.2128576990400017
2017-07-07,1.2149476490400015
2017-07-10,1.2218232390400015
2017-07-11,1.2192211190400015
2017-07-12,1.2056345590400015
2017-07-13,1.2022083190400015
2017-07-14,1.2080132390400016
2017-07-17,1.2093835390400016
2017-07-18,1.1766231790400017
2017-07-19,1.1824815290400015
2017-07-20,1.2093768590400014
2017-07-21,1.2157438790400013
2017-07-24,1.212338339040001
2017-07-25,1.2155072590400011
2017-07-26,1.2067102290400011
2017-07-27,1.207205779040001
2017-07-28,1.216910619040001
2017-07-31,1.2225994290400009
2017-08-01,1.2341011190400009
2017-08-02,1.2364098895100013
2017-08-03,1.2338139295100012
2017-08-04,1.2348194495100013
2017-08-07,1.2282320995100013
2017-08-08,1.2368132995100012
2017-08-09,1.2488417695100011
2017-08-10,1.243619039510001
2017-08-11,1.237469799510001
2017-08-14,1.2143270895100011
2017-08-15,1.2396415195100012
2017-08-16,1.2429381895100011
2017-08-17,1.247707429510001
2017-08-18,1.2612844395100011
2017-08-21,1.259291129510001
2017-08-22,1.269186749510001
2017-08-23,1.260506659510001
2017-08-24,1.254379529510001
2017-08-25,1.2457652695100012
2017-08-28,1.2630044395100013
2017-08-29,1.2822296695100015
2017-08-30,1.2769413695100014
2017-08-31,1.2797847595100014
2017-09-01,1.2836110895100012
2017-09-04,1.2935709627400007
2017-09-05,1.3048218127400006
2017-09-06,1.3001985127400006
2017-09-07,1.3033445327400006
2017-09-08,1.2912500227400006
2017-09-11,1.2882199227400006
2017-09-12,1.2962742927400006
2017-09-13,1.2973965527400007
2017-09-14,1.3005237127400007
2017-09-15,1.2945834227400008
2017-09-18,1.290832072740001
2017-09-19,1.299573382740001
2017-09-20,1.2979144927400008
2017-09-21,1.3098433627400008
2017-09-22,1.2968821027400008
2017-09-25,1.2892346327400008
2017-09-26,1.271996372740001
2017-09-27,1.272349912740001
2017-09-28,1.279642692740001
2017-09-29,1.2832157527400012
2017-10-09,1.2910322627400013
2017-10-10,1.2994178306300013
2017-10-11,1.3057495406300013
2017-10-12,1.2966226706300013
2017-10-13,1.2920959906300014
2017-10-16,1.2980341806300013
2017-10-17,1.2821513706300012
2017-10-18,1.2788247206300012
2017-10-19,1.2756289306300013
2017-10-20,1.2575100506300012
2017-10-23,1.2700796206300013
2017-10-24,1.2730782206300015
2017-10-25,1.2731917006300015
2017-10-26,1.2753877306300014
2017-10-27,1.2782608506300015
2017-10-30,1.2705824006300015
2017-10-31,1.2480677906300015
2017-11-01,1.2579556106300014
2017-11-02,1.2575571529900011
2017-11-03,1.2509899729900011
2017-11-06,1.245853982990001
2017-11-07,1.249327082990001
2017-11-08,1.2657662229900009
2017-11-09,1.2754586029900008
2017-11-10,1.2787598129900009
2017-11-13,1.278855502990001
2017-11-14,1.2830176829900013
2017-11-15,1.2764660929900014
2017-11-16,1.2580283829900014
2017-11-17,1.2529534729900014
2017-11-20,1.2343627329900013
2017-11-21,1.2379444729900013
2017-11-22,1.2519718529900015
2017-11-23,1.2568287129900013
2017-11-24,1.2321019029900013
2017-11-27,1.2354065029900012
2017-11-28,1.2231932529900011
2017-11-29,1.2333196029900013
2017-11-30,1.2365471329900015
2017-12-01,1.2246214229900017
2017-12-04,1.2241232123700017
2017-12-05,1.2173874723700016
2017-12-06,1.2057944623700014
2017-12-07,1.2082853423700015
2017-12-08,1.2092581223700016
2017-12-11,1.2180679223700017
2017-12-12,1.2264472323700017
2017-12-13,1.2138785923700017
2017-12-14,1.2231003123700017
2017-12-15,1.2208551023700018
2017-12-18,1.2139909723700018
2017-12-19,1.2092204323700018
2017-12-20,1.2143832523700016
2017-12-21,1.2056858123700014
2017-12-22,1.2131282923700013
2017-12-25,1.2109647923700013
2017-12-26,1.1984841223700013
2017-12-27,1.2075151723700015
2017-12-28,1.2022732623700016
2017-12-29,1.2089843523700017
2018-01-02,1.2128543723700016
2018-01-03,1.2244032006900016
2018-01-04,1.2371334606900017
2018-01-05,1.2424276806900019
2018-01-08,1.2440457606900017
2018-01-09,1.2522435606900018
2018-01-10,1.2452574506900018
2018-01-11,1.2387178206900018
2018-01-12,1.2423761306900019
2018-01-15,1.2370038206900018
2018-01-16,1.2102244106900018
2018-01-17,1.2304423106900018
2018-01-18,1.2457045306900019
2018-01-19,1.2483009206900018
2018-01-22,1.2645562606900018
2018-01-23,1.2728465406900018
2018-01-24,1.283349550690002
2018-01-25,1.2995643006900017
2018-01-26,1.2878704806900017
2018-01-29,1.2872359006900016
2018-01-30,1.2745611806900017
2018-01-31,1.2652206806900017
2018-02-01,1.2368471906900018
2018-02-02,1.202126395680002
2018-02-05,1.202574855680002
2018-02-06,1.203179575680002
2018-02-07,1.1513603256800018
2018-02-08,1.1526563456800019
2018-02-09,1.159887555680002
2018-02-12,1.1084342456800018
2018-02-13,1.1244579556800018
2018-02-14,1.128805465680002
2018-02-22,1.127963945680002
2018-02-23,1.147679105680002
2018-02-26,1.147537265680002
2018-02-27,1.170287045680002
2018-02-28,1.173698715680002
2018-03-01,1.177313775680002
2018-03-02,1.1854262164100018
2018-03-05,1.1763032364100017
2018-03-06,1.1822951564100017
2018-03-07,1.1961168164100018
2018-03-08,1.1857038564100018
2018-03-09,1.1893415764100017
2018-03-12,1.2050895064100018
2018-03-13,1.2182474464100017
2018-03-14,1.2070651864100017
2018-03-15,1.1950218564100017
2018-03-16,1.1918222964100018
2018-03-19,1.1834022764100018
2018-03-20,1.186146556410002
2018-03-21,1.185774716410002
2018-03-22,1.188161606410002
2018-03-23,1.182714776410002
2018-03-26,1.1347113664100021
2018-03-27,1.150245706410002
2018-03-28,1.1704807964100021
2018-03-29,1.1601634064100022
2018-03-30,1.170994166410002
2018-04-02,1.1855797364100022
2018-04-03,1.1966088046000023
2018-04-04,1.1862457346000022
2018-04-09,1.174570944600002
2018-04-10,1.1760395446000023
2018-04-11,1.1840382946000023
2018-04-12,1.1843497946000023
2018-04-13,1.1776335346000024
2018-04-16,1.1708414946000025
2018-04-17,1.1605961146000026
2018-04-18,1.1450430446000026
2018-04-19,1.1557778546000026
2018-04-20,1.1628412746000028
2018-04-23,1.1357745346000025
2018-04-24,1.1260429846000026
2018-04-25,1.1466927446000026
2018-04-26,1.1436259446000026
2018-04-27,1.1226457746000025
2018-05-02,1.1306317946000024
2018-05-03,1.1286145668300023
2018-05-04,1.1423796068300023
2018-05-07,1.1367209268300023
2018-05-08,1.1504356268300024
2018-05-09,1.1549451168300024
2018-05-10,1.1487014168300025
2018-05-11,1.1538910768300026
2018-05-14,1.1455455268300025
2018-05-15,1.1427143268300024
2018-05-16,1.1502188568300025
2018-05-17,1.1433490568300024
2018-05-18,1.1408690468300025
2018-05-21,1.1507585068300026
2018-05-22,1.1603480868300025
2018-05-23,1.1600260668300024
2018-05-24,1.1504952168300024
2018-05-25,1.1449933268300023
2018-05-28,1.1359432668300022
2018-05-29,1.1278046768300023
2018-05-30,1.1187809468300023
2018-05-31,1.0856752868300024
2018-06-01,1.1009317368300024
2018-06-04,1.0988060435900024
2018-06-05,1.0902988135900025
2018-06-06,1.0989758635900024
2018-06-07,1.1003273035900025
2018-06-08,1.1000596035900025
2018-06-11,1.0809108335900026
2018-06-12,1.0816770635900026
2018-06-13,1.0858881635900026
2018-06-14,1.0696200435900025
2018-06-15,1.0745582735900023
2018-06-19,1.0620959435900024
2018-06-20,0.9944540635900022
2018-06-21,1.0006911135900023
2018-06-22,0.9815951035900022
2018-06-25,0.9960640535900023
2018-06-26,0.9855579535900023
2018-06-27,0.9915550835900024
2018-06-28,0.9857099035900024
2018-06-29,0.9825023335900025
2018-07-02,1.0026819135900025
2018-07-03,0.9809377843400027
2018-07-04,0.9946922743400027
2018-07-05,0.9818766743400027
2018-07-06,0.9606784543400025
2018-07-09,0.9641750543400025
2018-07-10,0.9831459343400026
2018-07-11,0.9882617643400027
2018-07-12,0.9616438843400026
2018-07-13,0.9864615743400026
2018-07-16,0.9854625443400026
2018-07-17,0.9828121543400026
2018-07-18,0.9809143943400027
2018-07-19,0.9772789243400025
2018-07-20,0.9667995243400025
2018-07-23,0.9812616643400025
2018-07-24,1.0012583143400027
2018-07-25,1.0222384643400027
2018-07-26,1.0171834143400027
2018-07-27,1.0132843043400026
2018-07-30,1.0083022943400026
2018-07-31,1.0021047243400025
2018-08-01,1.0071714343400024
2018-08-02,0.9870058185700022
2018-08-03,0.9619507785700022
2018-08-06,0.9516071285700022
2018-08-07,0.9316574585700022
2018-08-08,0.9536645185700022
2018-08-09,0.9387652685700022
2018-08-10,0.9544339485700021
2018-08-13,0.9594516585700021
2018-08-14,0.9605636785700021
2018-08-15,0.960569758570002
2018-08-16,0.942071278570002
2018-08-17,0.9382217085700019
2018-08-20,0.9231733385700018
2018-08-21,0.9316313885700018
2018-08-22,0.9392116185700018
2018-08-23,0.9313783385700017
2018-08-24,0.9382364385700016
2018-08-27,0.9371742585700016
2018-08-28,0.9531948085700016
2018-08-29,0.9559069585700016
2018-08-30,0.9569435485700016
2018-08-31,0.9433227685700016
2018-09-03,0.9427276685700016
2018-09-04,0.9395023510800015
2018-09-05,0.9509868410800014
2018-09-06,0.9403791910800015
2018-09-07,0.9357977610800015
2018-09-10,0.9374074010800015
2018-09-11,0.9187686110800014
2018-09-12,0.9227135010800015
2018-09-13,0.9275789510800015
2018-09-14,0.9354709010800015
2018-09-17,0.9314879110800015
2018-09-18,0.9238231210800015
2018-09-19,0.9383072010800014
2018-09-20,0.9457824410800015
2018-09-21,0.9412100210800015
2018-09-25,0.9557306610800015
2018-09-26,0.9523037410800015
2018-09-27,0.9556555010800015
2018-09-28,0.9436264910800015
2018-10-08,0.9527326810800015
2018-10-09,0.9217575780200016
2018-10-10,0.9206096780200016
2018-10-11,0.9217195680200017
2018-10-12,0.8552094080200017
2018-10-15,0.8433751780200017
2018-10-16,0.8308111080200017
2018-10-17,0.8209925480200017
2018-10-18,0.8263069780200016
2018-10-19,0.8068505380200016
2018-10-22,0.8273523380200017
2018-10-23,0.8768326580200019
2018-10-24,0.8719546080200019
2018-10-25,0.8821715980200019
2018-10-26,0.9017331380200019
2018-10-29,0.8950969380200016
2018-10-30,0.8872161080200015
2018-10-31,0.9107240280200019
2018-11-01,0.9119353580200019
2018-11-02,0.9185692224000018
2018-11-05,0.9472893624000019
2018-11-06,0.9511325124000019
2018-11-07,0.9461562824000019
2018-11-08,0.939602392400002
2018-11-09,0.9322497224000019
2018-11-12,0.9269953024000019
2018-11-13,0.9462828624000019
2018-11-14,0.966336452400002
2018-11-15,0.962156112400002
2018-11-16,0.9800034924000021
2018-11-19,0.9943613524000021
2018-11-20,1.0053035324000021
2018-11-21,0.9803351124000022
2018-11-22,0.9834212124000021
2018-11-23,0.983357782400002
2018-11-26,0.948895802400002
2018-11-27,0.945266222400002
2018-11-28,0.9519155124000019
2018-11-29,0.968512542400002
2018-11-30,0.9482188224000019
2018-12-03,0.9598004224000019
2018-12-04,0.9815620615900023
2018-12-05,0.9865481815900023
2018-12-06,0.9799988815900023
2018-12-07,0.9624629115900021
2018-12-10,0.9641037315900021
2018-12-11,0.9503821815900021
2018-12-12,0.9556731115900021
2018-12-13,0.9597160915900022
2018-12-14,0.9704570515900023
2018-12-17,0.9513936615900022
2018-12-18,0.9538646915900021
2018-12-19,0.9457950715900019
2018-12-20,0.9358673715900019
2018-12-21,0.9378992615900018
2018-12-24,0.9277010415900018
2018-12-25,0.9286496415900017
2018-12-26,0.9146348415900019
2018-12-27,0.9095241115900019
2018-12-28,0.9011830615900017
2019-01-02,0.9078880115900018
2019-01-03,0.902449979810002
2019-01-04,0.9106640298100017
2019-01-07,0.9502569198100018
2019-01-08,0.959954339810002
2019-01-09,0.960245809810002
2019-01-10,0.9581149098100018
2019-01-11,0.9497134898100019
2019-01-14,0.9573115398100018
2019-01-15,0.9557618698100019
2019-01-16,0.9692431098100017
2019-01-17,0.9634994098100017
2019-01-18,0.9589904298100017
2019-01-21,0.9714463798100017
2019-01-22,0.9725491198100019
2019-01-23,0.9592917998100019
2019-01-24,0.9553556698100018
2019-01-25,0.9617927298100017
2019-01-28,0.9589659598100019
2019-01-29,0.9569138998100017
2019-01-30,0.9453794398100017
2019-01-31,0.9358190398100018
2019-02-01,0.9329712498100018
2019-02-11,0.955923210880002
2019-02-12,0.9777852308800021
2019-02-13,0.9877875708800021
2019-02-14,1.015682220880002
2019-02-15,1.017993570880002
2019-02-18,1.0116606708800022
2019-02-19,1.0529139108800023
2019-02-20,1.0584174108800022
2019-02-21,1.0606286108800023
2019-02-22,1.0614788608800023
2019-02-25,1.109756390880002
2019-02-26,1.1827782008800025
2019-02-27,1.1846371608800024
2019-02-28,1.1857058408800023
2019-03-01,1.1664807008800022
2019-03-04,1.1846376569100021
2019-03-05,1.207018696910002
2019-03-06,1.228834926910002
2019-03-07,1.260024876910002
2019-03-08,1.2716946469100021
2019-03-11,1.209210366910002
2019-03-12,1.2370307869100021
2019-03-13,1.2544943969100022
2019-03-14,1.2392469269100022
2019-03-15,1.2129310369100021
2019-03-18,1.223486956910002
2019-03-19,1.2514901069100022
2019-03-20,1.2547245269100022
2019-03-21,1.2590893969100023
2019-03-22,1.2729926169100025
2019-03-25,1.2674440769100024
2019-03-26,1.2487509469100024
2019-03-27,1.2262965569100024
2019-03-28,1.2315633969100026
2019-03-29,1.2174994669100028
2019-04-01,1.2623962769100028
2019-04-02,1.2968532187700028
2019-04-03,1.294049298770003
2019-04-04,1.316136798770003
2019-04-08,1.320006728770003
2019-04-09,1.303451638770003
2019-04-10,1.299783028770003
2019-04-11,1.289864508770003
2019-04-12,1.2654757887700028
2019-04-15,1.2681175787700028
2019-04-16,1.2521944687700026
2019-04-17,1.2836932287700027
2019-04-18,1.2837970787700026
2019-04-19,1.2813997787700024
2019-04-22,1.2857828087700023
