,value
2015-11-13,102942626.02200049
2015-11-16,102942626.02200049
2015-11-17,102942626.02200049
2015-11-18,102942626.02200049
2015-11-19,102942626.02200049
2015-11-20,102942626.02200049
2015-11-23,102942626.02200049
2015-11-24,102942626.02200049
2015-11-25,102942626.02200049
2015-11-26,102942626.02200049
2015-11-27,102942626.02200049
2015-11-30,102942626.02200049
2015-12-01,102942626.02200049
2015-12-02,103784783.51300053
2015-12-03,106052123.51300055
2015-12-04,106864210.51300056
2015-12-07,105337323.51300055
2015-12-08,105825000.51300055
2015-12-09,103183927.51300053
2015-12-10,103274122.51300055
2015-12-11,102968010.51300055
2015-12-14,102702303.51300055
2015-12-15,105767302.51300055
2015-12-16,105548966.51300055
2015-12-17,105431889.51300055
2015-12-18,107036100.51300056
2015-12-21,107017306.51300056
2015-12-22,109580597.51300058
2015-12-23,110384247.51300058
2015-12-24,109649178.51300058
2015-12-25,108744968.51300058
2015-12-28,109036713.51300058
2015-12-29,105868800.51300056
2015-12-30,106404190.51300056
2015-12-31,107051334.51300056
2016-01-04,106121963.51300056
2016-01-05,98001842.68700056
2016-01-06,97805908.68700056
2016-01-07,100129550.68700057
2016-01-08,92814925.68700054
2016-01-11,95258621.68700054
2016-01-12,89997495.68700053
2016-01-13,90243720.68700053
2016-01-14,88234012.68700051
2016-01-15,90263231.68700053
2016-01-18,86737707.68700051
2016-01-19,87259648.68700051
2016-01-20,89952517.68700053
2016-01-21,88816120.68700051
2016-01-22,86689781.6870005
2016-01-25,87488178.6870005
2016-01-26,88222762.6870005
2016-01-27,82630259.68700047
2016-01-28,81992907.68700047
2016-01-29,79224128.68700045
2016-02-01,81797239.68700047
2016-02-02,81474579.00400044
2016-02-03,81474579.00400044
2016-02-04,81474579.00400044
2016-02-05,81474579.00400044
2016-02-15,81474579.00400044
2016-02-16,81474579.00400044
2016-02-17,81474579.00400044
2016-02-18,81474579.00400044
2016-02-19,81474579.00400044
2016-02-22,81474579.00400044
2016-02-23,81474579.00400044
2016-02-24,81474579.00400044
2016-02-25,81474579.00400044
2016-02-26,81474579.00400044
2016-02-29,81474579.00400044
2016-03-01,81474579.00400044
2016-03-02,83463348.50700042
2016-03-03,87657661.50700043
2016-03-04,87726436.50700043
2016-03-07,87150511.50700043
2016-03-08,88199645.50700043
2016-03-09,88377767.50700043
2016-03-10,86173209.50700043
2016-03-11,84524394.50700043
2016-03-14,84569195.50700043
2016-03-15,86889661.50700043
2016-03-16,86607050.50700043
2016-03-17,86339360.50700043
2016-03-18,88128335.50700045
2016-03-21,89988204.50700046
2016-03-22,92955796.50700048
2016-03-23,91953801.50700046
2016-03-24,92403027.50700046
2016-03-25,90422267.50700045
2016-03-28,90876945.50700045
2016-03-29,90140685.50700043
2016-03-30,88798359.50700043
2016-03-31,91273756.50700045
2016-04-01,91616413.50700045
2016-04-05,91369667.98700045
2016-04-06,93085668.98700045
2016-04-07,93405490.98700045
2016-04-08,91492284.98700044
2016-04-11,90531639.98700044
2016-04-12,91968656.98700045
2016-04-13,91391088.98700045
2016-04-14,92677065.98700045
2016-04-15,93225387.98700045
2016-04-18,92822356.98700045
2016-04-19,91342787.98700045
2016-04-20,91586220.98700045
2016-04-21,88912939.98700044
2016-04-22,88064664.98700044
2016-04-25,88425778.98700044
2016-04-26,87977320.98700044
2016-04-27,88463214.98700042
2016-04-28,87910637.98700042
2016-04-29,87619164.98700042
2016-05-03,87600825.98700042
2016-05-04,87566274.7280004
2016-05-05,87566274.7280004
2016-05-06,87566274.7280004
2016-05-09,87566274.7280004
2016-05-10,87566274.7280004
2016-05-11,87566274.7280004
2016-05-12,87566274.7280004
2016-05-13,87566274.7280004
2016-05-16,87566274.7280004
2016-05-17,87566274.7280004
2016-05-18,87566274.7280004
2016-05-19,87566274.7280004
2016-05-20,87566274.7280004
2016-05-23,87566274.7280004
2016-05-24,87566274.7280004
2016-05-25,87566274.7280004
2016-05-26,87566274.7280004
2016-05-27,87566274.7280004
2016-05-30,87566274.7280004
2016-05-31,87566274.7280004
2016-06-01,87566274.7280004
2016-06-02,87442769.31000037
2016-06-03,87790833.31000037
2016-06-06,88121567.31000037
2016-06-07,87928596.31000037
2016-06-08,87793409.31000037
2016-06-13,87469550.31000037
2016-06-14,84430800.31000036
2016-06-15,84506491.31000035
2016-06-16,86067329.31000036
2016-06-17,85586539.31000036
2016-06-20,86064887.31000036
2016-06-21,86071083.31000036
2016-06-22,85892723.31000036
2016-06-23,86769292.31000036
2016-06-24,86405238.31000036
2016-06-27,85430650.31000036
2016-06-28,86826984.31000036
2016-06-29,87426139.31000037
2016-06-30,87759869.31000037
2016-07-01,87699672.31000037
2016-07-04,87438738.15800038
2016-07-05,88957788.1580004
2016-07-06,89585582.1580004
2016-07-07,89791586.1580004
2016-07-08,89650393.1580004
2016-07-11,89337143.1580004
2016-07-12,89706978.1580004
2016-07-13,91859615.15800041
2016-07-14,92638399.15800041
2016-07-15,92408609.15800041
2016-07-18,92513865.15800042
2016-07-19,92173023.15800042
2016-07-20,91665546.15800042
2016-07-21,91456558.15800042
2016-07-22,91827000.15800042
2016-07-25,90997100.15800041
2016-07-26,91271709.15800041
2016-07-27,92427342.15800042
2016-07-28,90545419.15800041
2016-07-29,90672155.15800041
2016-08-01,89955303.15800041
2016-08-02,89660223.91100042
2016-08-03,89660223.91100042
2016-08-04,89660223.91100042
2016-08-05,89660223.91100042
2016-08-08,89660223.91100042
2016-08-09,89660223.91100042
2016-08-10,89660223.91100042
2016-08-11,89660223.91100042
2016-08-12,89660223.91100042
2016-08-15,89660223.91100042
2016-08-16,89660223.91100042
2016-08-17,89660223.91100042
2016-08-18,89660223.91100042
2016-08-19,89660223.91100042
2016-08-22,89660223.91100042
2016-08-23,89660223.91100042
2016-08-24,89660223.91100042
2016-08-25,89660223.91100042
2016-08-26,89660223.91100042
2016-08-29,89660223.91100042
2016-08-30,89660223.91100042
2016-08-31,89660223.91100042
2016-09-01,89660223.91100042
2016-09-02,88795450.73400041
2016-09-05,89000139.73400043
2016-09-06,89104350.73400044
2016-09-07,89759504.73400044
2016-09-08,89647094.73400044
2016-09-09,89727518.73400044
2016-09-12,89040746.73400044
2016-09-13,87340860.73400044
2016-09-14,87180534.73400044
2016-09-19,86741423.73400044
2016-09-20,87400197.73400044
2016-09-21,87524684.73400044
2016-09-22,87879454.73400044
2016-09-23,88267329.73400044
2016-09-26,87742793.73400044
2016-09-27,86134250.73400043
2016-09-28,86761582.73400043
2016-09-29,86457899.73400043
2016-09-30,86886354.73400044
2016-10-10,87151388.73400044
2016-10-11,88437683.25000045
2016-10-12,88768887.25000045
2016-10-13,88677609.25000045
2016-10-14,88869278.25000045
2016-10-17,88861091.25000045
2016-10-18,88006800.25000045
2016-10-19,89320146.25000045
2016-10-20,89036042.25000045
2016-10-21,89061905.25000046
2016-10-24,89209621.25000046
2016-10-25,90632432.25000046
2016-10-26,90981347.25000046
2016-10-27,90686073.25000046
2016-10-28,90627171.25000046
2016-10-31,90152590.25000046
2016-11-01,90053816.25000046
2016-11-02,90459000.54300046
2016-11-03,89918935.54300046
2016-11-04,90783197.54300046
2016-11-07,90255165.54300046
2016-11-08,90393839.54300046
2016-11-09,90865647.54300047
2016-11-10,90378638.54300047
2016-11-11,91884466.54300047
2016-11-14,93181686.54300049
2016-11-15,93665843.54300049
2016-11-16,93507605.54300049
2016-11-17,93601088.54300049
2016-11-18,93713403.54300049
2016-11-21,93053108.54300049
2016-11-22,93676599.54300049
2016-11-23,94355137.54300049
2016-11-24,93814177.54300049
2016-11-25,94015661.54300049
2016-11-28,94558598.54300049
2016-11-29,95020580.54300047
2016-11-30,95391563.54300049
2016-12-01,94344972.54300047
2016-12-02,95188949.70000046
2016-12-05,94073002.70000046
2016-12-06,92285654.70000045
2016-12-07,92080703.70000045
2016-12-08,92830419.70000045
2016-12-09,92470158.70000045
2016-12-12,92471845.70000045
2016-12-13,89704488.70000044
2016-12-14,90168847.70000044
2016-12-15,89588065.70000044
2016-12-16,89614819.70000045
2016-12-19,89748282.70000045
2016-12-20,89392679.70000045
2016-12-21,89054176.70000045
2016-12-22,90034113.70000045
2016-12-23,90040452.70000045
2016-12-26,89396495.70000045
2016-12-27,89752860.70000045
2016-12-28,89318247.70000045
2016-12-29,88853106.70000045
2016-12-30,88954176.70000045
2017-01-03,88938868.70000045
2017-01-04,88857534.84400046
2017-01-05,88857534.84400046
2017-01-06,88857534.84400046
2017-01-09,88857534.84400046
2017-01-10,88857534.84400046
2017-01-11,88857534.84400046
2017-01-12,88857534.84400046
2017-01-13,88857534.84400046
2017-01-16,88857534.84400046
2017-01-17,88857534.84400046
2017-01-18,88857534.84400046
2017-01-19,88857534.84400046
2017-01-20,88857534.84400046
2017-01-23,88857534.84400046
2017-01-24,88857534.84400046
2017-01-25,88857534.84400046
2017-01-26,88857534.84400046
2017-02-03,88857534.84400046
2017-02-06,88857534.84400046
2017-02-07,88857534.84400046
2017-02-08,88857534.84400046
2017-02-09,88857534.84400046
2017-02-10,88857534.84400046
2017-02-13,88857534.84400046
2017-02-14,88857534.84400046
2017-02-15,88857534.84400046
2017-02-16,88857534.84400046
2017-02-17,88857534.84400046
2017-02-20,88857534.84400046
2017-02-21,88857534.84400046
2017-02-22,88857534.84400046
2017-02-23,88857534.84400046
2017-02-24,88857534.84400046
2017-02-27,88857534.84400046
2017-02-28,88857534.84400046
2017-03-01,88857534.84400046
2017-03-02,89082645.20600049
2017-03-03,88689297.20600049
2017-03-06,88678196.20600049
2017-03-07,89395136.20600049
2017-03-08,89437129.20600049
2017-03-09,89004951.20600049
2017-03-10,88541974.20600049
2017-03-13,88699517.2060005
2017-03-14,89790914.2060005
2017-03-15,89600712.2060005
2017-03-16,89622058.2060005
2017-03-17,90353355.2060005
2017-03-20,89520047.2060005
2017-03-21,89379534.2060005
2017-03-22,89573050.2060005
2017-03-23,89201432.2060005
2017-03-24,89317923.2060005
2017-03-27,89953531.2060005
2017-03-28,89434027.2060005
2017-03-29,89251607.2060005
2017-03-30,89039463.2060005
2017-03-31,87935313.2060005
2017-04-05,88557699.20600052
2017-04-06,90013055.3040005
2017-04-07,90240030.30400051
2017-04-10,90405032.30400051
2017-04-11,90106290.30400051
2017-04-12,90819295.30400051
2017-04-13,90887956.30400053
2017-04-14,91151838.30400054
2017-04-17,90408900.30400054
2017-04-18,89879668.30400054
2017-04-19,89000206.30400054
2017-04-20,88340482.30400054
2017-04-21,88734368.30400054
2017-04-24,88371578.30400054
2017-04-25,86949240.30400054
2017-04-26,87202436.30400054
2017-04-27,87178543.30400054
2017-04-28,87140785.30400054
2017-05-02,87044466.30400054
2017-05-03,86636714.76400054
2017-05-04,86636714.76400054
2017-05-05,86636714.76400054
2017-05-08,86636714.76400054
2017-05-09,86636714.76400054
2017-05-10,86636714.76400054
2017-05-11,86636714.76400054
2017-05-12,86636714.76400054
2017-05-15,86636714.76400054
2017-05-16,86636714.76400054
2017-05-17,86636714.76400054
2017-05-18,86636714.76400054
2017-05-19,86636714.76400054
2017-05-22,86636714.76400054
2017-05-23,86636714.76400054
2017-05-24,86636714.76400054
2017-05-25,86636714.76400054
2017-05-26,86636714.76400054
2017-05-31,86636714.76400054
2017-06-01,86636714.76400054
2017-06-02,86106074.91800055
2017-06-05,86242201.91800055
2017-06-06,86537440.91800055
2017-06-07,87016017.91800055
2017-06-08,88154530.91800055
2017-06-09,88341112.91800056
2017-06-12,88531959.91800056
2017-06-13,88067245.91800055
2017-06-14,88812280.91800055
2017-06-15,88513346.91800055
2017-06-16,88718891.91800055
2017-06-19,88520197.91800055
2017-06-20,88947327.91800055
2017-06-21,88968172.91800055
2017-06-22,89430104.91800055
2017-06-23,88912466.91800055
2017-06-26,89331713.91800056
2017-06-27,90867683.91800058
2017-06-28,90750361.91800058
2017-06-29,90318965.91800058
2017-06-30,90859456.91800058
2017-07-03,90984333.91800058
2017-07-04,91066223.0500006
2017-07-05,90236506.0500006
2017-07-06,91038466.0500006
2017-07-07,90992874.0500006
2017-07-10,91396090.05000061
2017-07-11,91234423.05000061
2017-07-12,90729783.05000061
2017-07-13,90556845.05000061
2017-07-14,90908839.05000062
2017-07-17,90910569.05000062
2017-07-18,87536309.0500006
2017-07-19,87904108.05000061
2017-07-20,90337236.05000062
2017-07-21,90671102.05000061
2017-07-24,90867764.0500006
2017-07-25,91114976.0500006
2017-07-26,90701511.0500006
2017-07-27,90981897.0500006
2017-07-28,92311832.05000061
2017-07-31,92338414.0500006
2017-08-01,93117980.0500006
2017-08-02,93231172.48600061
2017-08-03,92988549.48600061
2017-08-04,93050514.4860006
2017-08-07,92980574.4860006
2017-08-08,93340391.4860006
2017-08-09,93895211.48600061
2017-08-10,93957525.48600061
2017-08-11,93820724.48600061
2017-08-14,92227691.4860006
2017-08-15,93789963.4860006
2017-08-16,93631229.4860006
2017-08-17,94058569.4860006
2017-08-18,94766849.48600061
2017-08-21,94344795.48600061
2017-08-22,95052040.48600061
2017-08-23,94588796.48600061
2017-08-24,94295405.48600061
2017-08-25,93451866.48600061
2017-08-28,94474184.48600061
2017-08-29,96229388.48600063
2017-08-30,95641756.48600063
2017-08-31,95838569.48600064
2017-09-01,95980509.48600066
2017-09-04,96416144.79100066
2017-09-05,96630195.79100068
2017-09-06,96564193.79100068
2017-09-07,96802609.7910007
2017-09-08,96435599.7910007
2017-09-11,96385408.7910007
2017-09-12,97078741.7910007
2017-09-13,97175751.79100071
2017-09-14,97282910.7910007
2017-09-15,97353302.7910007
2017-09-18,97455068.7910007
2017-09-19,97978673.7910007
2017-09-20,98106270.7910007
2017-09-21,98875141.79100071
2017-09-22,98070187.79100071
2017-09-25,97347049.7910007
2017-09-26,96306309.7910007
2017-09-27,96777550.7910007
2017-09-28,97040274.7910007
2017-09-29,97045134.7910007
2017-10-09,97411221.7910007
2017-10-10,98531815.67700072
2017-10-11,98531815.67700072
2017-10-12,98531815.67700072
2017-10-13,98531815.67700072
2017-10-16,98531815.67700072
2017-10-17,98531815.67700072
2017-10-18,98531815.67700072
2017-10-19,98531815.67700072
2017-10-20,98531815.67700072
2017-10-23,98531815.67700072
2017-10-24,98531815.67700072
2017-10-25,98531815.67700072
2017-10-26,98531815.67700072
2017-10-27,98531815.67700072
2017-10-30,98531815.67700072
2017-10-31,98531815.67700072
2017-11-01,98531815.67700072
2017-11-02,98501417.80000068
2017-11-03,98361311.80000068
2017-11-06,98081084.80000068
2017-11-07,98805267.80000068
2017-11-08,99315667.8000007
2017-11-09,99390678.80000068
2017-11-10,99740393.80000068
2017-11-13,99817924.80000068
2017-11-14,99575968.80000068
2017-11-15,99001859.80000068
2017-11-16,98062088.80000067
2017-11-17,97680426.80000067
2017-11-20,96173546.80000065
2017-11-21,96371584.80000067
2017-11-22,97392485.80000068
2017-11-23,97689009.80000068
2017-11-24,95813497.80000067
2017-11-27,96073259.80000067
2017-11-28,94842779.80000067
2017-11-29,95397547.80000068
2017-11-30,94951779.80000068
2017-12-01,94245716.80000068
2017-12-04,94469836.65500067
2017-12-05,94104266.65500067
2017-12-06,93263346.65500066
2017-12-07,93463169.65500066
2017-12-08,92958185.65500066
2017-12-11,93196653.65500066
2017-12-12,94230024.65500067
2017-12-13,93035103.65500066
2017-12-14,93453001.65500066
2017-12-15,93210036.65500066
2017-12-18,92808897.65500066
2017-12-19,92530910.65500066
2017-12-20,93247379.65500066
2017-12-21,92373545.65500066
2017-12-22,92631020.65500066
2017-12-25,92170910.65500066
2017-12-26,91142660.65500064
2017-12-27,92101290.65500066
2017-12-28,91682196.65500066
2017-12-29,92571013.65500066
2018-01-02,93078311.65500066
2018-01-03,93268587.43100066
2018-01-04,93268587.43100066
2018-01-05,93268587.43100066
2018-01-08,93268587.43100066
2018-01-09,93268587.43100066
2018-01-10,93268587.43100066
2018-01-11,93268587.43100066
2018-01-12,93268587.43100066
2018-01-15,93268587.43100066
2018-01-16,93268587.43100066
2018-01-17,93268587.43100066
2018-01-18,93268587.43100066
2018-01-19,93268587.43100066
2018-01-22,93268587.43100066
2018-01-23,93268587.43100066
2018-01-24,93268587.43100066
2018-01-25,93268587.43100066
2018-01-26,93268587.43100066
2018-01-29,93268587.43100066
2018-01-30,93268587.43100066
2018-01-31,93268587.43100066
2018-02-01,93268587.43100066
2018-02-02,91504414.73900068
2018-02-05,92086344.73900068
2018-02-06,91748865.73900068
2018-02-07,88393777.73900066
2018-02-08,87495811.73900066
2018-02-09,87460065.73900066
2018-02-12,83580345.73900063
2018-02-13,84980826.73900063
2018-02-14,85193435.73900063
2018-02-22,85627483.73900063
2018-02-23,87224867.73900063
2018-02-26,87466903.73900065
2018-02-27,89335700.73900066
2018-02-28,89067143.73900066
2018-03-01,89108455.73900066
2018-03-02,89511581.00800066
2018-03-05,88946283.00800066
2018-03-06,89177178.00800067
2018-03-07,90467853.00800067
2018-03-08,89750860.00800067
2018-03-09,90330254.00800067
2018-03-12,91227625.00800067
2018-03-13,92129769.00800067
2018-03-14,91556312.00800067
2018-03-15,91089300.00800067
2018-03-16,90996186.00800067
2018-03-19,90499853.00800067
2018-03-20,90340399.00800067
2018-03-21,90341933.00800067
2018-03-22,89952702.00800067
2018-03-23,89206862.00800067
2018-03-26,86164553.00800064
2018-03-27,86553254.00800064
2018-03-28,88239811.00800066
2018-03-29,87313345.00800066
2018-03-30,87969911.00800067
2018-04-02,88776542.00800069
2018-04-03,88896526.80400066
2018-04-04,88896526.80400066
2018-04-09,88896526.80400066
2018-04-10,88896526.80400066
2018-04-11,88896526.80400066
2018-04-12,88896526.80400066
2018-04-13,88896526.80400066
2018-04-16,88896526.80400066
2018-04-17,88896526.80400066
2018-04-18,88896526.80400066
2018-04-19,88896526.80400066
2018-04-20,88896526.80400066
2018-04-23,88896526.80400066
2018-04-24,88896526.80400066
2018-04-25,88896526.80400066
2018-04-26,88896526.80400066
2018-04-27,88896526.80400066
2018-05-02,88896526.80400066
2018-05-03,88896526.80400066
2018-05-04,88896526.80400066
2018-05-07,88896526.80400066
2018-05-08,88896526.80400066
2018-05-09,88896526.80400066
2018-05-10,88896526.80400066
2018-05-11,88896526.80400066
2018-05-14,88896526.80400066
2018-05-15,88896526.80400066
2018-05-16,88896526.80400066
2018-05-17,88896526.80400066
2018-05-18,88896526.80400066
2018-05-21,88896526.80400066
2018-05-22,88896526.80400066
2018-05-23,88896526.80400066
2018-05-24,88896526.80400066
2018-05-25,88896526.80400066
2018-05-28,88896526.80400066
2018-05-29,88896526.80400066
2018-05-30,88896526.80400066
2018-05-31,88896526.80400066
2018-06-01,88896526.80400066
2018-06-04,88499026.51900065
2018-06-05,87614923.51900065
2018-06-06,88505981.51900066
2018-06-07,88868726.51900066
2018-06-08,88511907.51900066
2018-06-11,87233346.51900065
2018-06-12,87041537.51900065
2018-06-13,87732964.51900066
2018-06-14,86372069.51900065
2018-06-15,86211676.51900065
2018-06-19,85061713.51900063
2018-06-20,80860884.5190006
2018-06-21,81538601.5190006
2018-06-22,80019839.51900059
2018-06-25,81099503.5190006
2018-06-26,80500075.5190006
2018-06-27,80800780.5190006
2018-06-28,79827746.51900059
2018-06-29,79554816.51900059
2018-07-02,81312227.5190006
2018-07-03,81143558.98300064
2018-07-04,81143558.98300064
2018-07-05,81143558.98300064
2018-07-06,81143558.98300064
2018-07-09,81143558.98300064
2018-07-10,81143558.98300064
2018-07-11,81143558.98300064
2018-07-12,81143558.98300064
2018-07-13,81143558.98300064
2018-07-16,81143558.98300064
2018-07-17,81143558.98300064
2018-07-18,81143558.98300064
2018-07-19,81143558.98300064
2018-07-20,81143558.98300064
2018-07-23,81143558.98300064
2018-07-24,81143558.98300064
2018-07-25,81143558.98300064
2018-07-26,81143558.98300064
2018-07-27,81143558.98300064
2018-07-30,81143558.98300064
2018-07-31,81143558.98300064
2018-08-01,81143558.98300064
2018-08-02,79691755.23400061
2018-08-03,77689651.2340006
2018-08-06,76616124.2340006
2018-08-07,75184899.23400058
2018-08-08,77507987.2340006
2018-08-09,76465098.23400058
2018-08-10,78160449.23400058
2018-08-13,78620310.23400058
2018-08-14,78662658.23400058
2018-08-15,78364469.23400058
2018-08-16,76889770.23400056
2018-08-17,76460371.23400056
2018-08-20,75302595.23400055
2018-08-21,75967953.23400056
2018-08-22,77131515.23400058
2018-08-23,76574680.23400058
2018-08-24,76780863.2340006
2018-08-27,76801582.2340006
2018-08-28,78347014.2340006
2018-08-29,78274100.2340006
2018-08-30,77892917.2340006
2018-08-31,76961556.2340006
2018-09-03,76583867.2340006
2018-09-04,76384817.71700062
2018-09-05,77302298.71700063
2018-09-06,76198734.71700062
2018-09-07,75839242.71700062
2018-09-10,76019942.71700062
2018-09-11,74518562.71700062
2018-09-12,74570534.71700062
2018-09-13,74401707.71700062
2018-09-14,75090707.71700062
2018-09-17,74968265.71700062
2018-09-18,73884840.71700062
2018-09-19,75306643.71700063
2018-09-20,76312479.71700063
2018-09-21,76161641.71700063
2018-09-25,77718584.71700065
2018-09-26,77088012.71700063
2018-09-27,77497275.71700063
2018-09-28,76991047.71700063
2018-10-08,77683662.71700063
2018-10-09,76273682.13800062
2018-10-10,76273682.13800062
2018-10-11,76273682.13800062
2018-10-12,76273682.13800062
2018-10-15,76273682.13800062
2018-10-16,76273682.13800062
2018-10-17,76273682.13800062
2018-10-18,76273682.13800062
2018-10-19,76273682.13800062
2018-10-22,76273682.13800062
2018-10-23,76273682.13800062
2018-10-24,76273682.13800062
2018-10-25,76273682.13800062
2018-10-26,76273682.13800062
2018-10-29,76273682.13800062
2018-10-30,76273682.13800062
2018-10-31,76273682.13800062
2018-11-01,76273682.13800062
2018-11-02,76259225.36900061
2018-11-05,78562750.36900063
2018-11-06,78470152.36900063
2018-11-07,78398678.36900063
2018-11-08,77804411.36900063
2018-11-09,76975794.36900063
2018-11-12,76632598.36900063
2018-11-13,78176867.36900064
2018-11-14,79079829.36900066
2018-11-15,78569734.36900066
2018-11-16,80112244.36900066
2018-11-19,80722748.36900067
2018-11-20,81410034.36900069
2018-11-21,79039082.36900067
2018-11-22,79220954.36900069
2018-11-23,79280662.36900069
2018-11-26,76760879.36900067
2018-11-27,76261694.36900067
2018-11-28,76628938.36900067
2018-11-29,77825042.36900067
2018-11-30,76324157.36900066
2018-12-03,77184694.36900066
2018-12-04,79402644.6440007
2018-12-05,79801386.6440007
2018-12-06,79413896.6440007
2018-12-07,77887164.64400068
2018-12-10,77943142.6440007
2018-12-11,77238039.6440007
2018-12-12,77616283.64400071
2018-12-13,77866795.64400071
2018-12-14,78770688.64400071
2018-12-17,77206045.6440007
2018-12-18,77062974.6440007
2018-12-19,76426287.6440007
2018-12-20,75468180.64400068
2018-12-21,75577009.64400068
2018-12-24,75092651.64400068
2018-12-25,75412066.6440007
2018-12-26,74588673.64400068
2018-12-27,74193504.64400068
2018-12-28,73638328.64400068
2019-01-02,74042831.64400068
2019-01-03,73851416.1820007
2019-01-04,73851416.1820007
2019-01-07,73851416.1820007
2019-01-08,73851416.1820007
2019-01-09,73851416.1820007
2019-01-10,73851416.1820007
2019-01-11,73851416.1820007
2019-01-14,73851416.1820007
2019-01-15,73851416.1820007
2019-01-16,73851416.1820007
2019-01-17,73851416.1820007
2019-01-18,73851416.1820007
2019-01-21,73851416.1820007
2019-01-22,73851416.1820007
2019-01-23,73851416.1820007
2019-01-24,73851416.1820007
2019-01-25,73851416.1820007
2019-01-28,73851416.1820007
2019-01-29,73851416.1820007
2019-01-30,73851416.1820007
2019-01-31,73851416.1820007
2019-02-01,73851416.1820007
2019-02-11,75173430.83000073
2019-02-12,76710962.83000074
2019-02-13,77745163.83000076
2019-02-14,79363760.83000076
2019-02-15,79612126.83000076
2019-02-18,79077739.83000076
2019-02-19,81886837.83000079
2019-02-20,82017203.83000079
2019-02-21,82265452.8300008
2019-02-22,82352289.8300008
2019-02-25,84561110.83000082
2019-02-26,89503278.83000085
2019-02-27,89334578.83000085
2019-02-28,88887913.83000085
2019-03-01,88063696.83000085
2019-03-04,89189161.78900084
2019-03-05,90604065.78900084
2019-03-06,91626864.78900084
2019-03-07,93266090.78900085
2019-03-08,93638327.78900087
2019-03-11,89603623.78900084
2019-03-12,92018675.78900085
2019-03-13,92939071.78900087
2019-03-14,91613391.78900085
2019-03-15,90094228.78900084
2019-03-18,91000457.78900085
2019-03-19,93314186.78900087
2019-03-20,93041386.78900087
2019-03-21,92959328.78900087
2019-03-22,93847449.78900087
2019-03-25,94148676.78900087
2019-03-26,92666566.78900085
2019-03-27,91114137.78900084
2019-03-28,91770272.78900084
2019-03-29,91080461.78900082
2019-04-01,94465329.78900084
2019-04-02,95171010.73400086
2019-04-03,95171010.73400086
2019-04-04,95171010.73400086
2019-04-08,95171010.73400086
2019-04-09,95171010.73400086
2019-04-10,95171010.73400086
2019-04-11,95171010.73400086
2019-04-12,95171010.73400086
2019-04-15,95171010.73400086
2019-04-16,95171010.73400086
2019-04-17,95171010.73400086
2019-04-18,95171010.73400086
2019-04-19,95171010.73400086
2019-04-22,95171010.73400086
2019-04-23,95171010.73400086
2019-04-24,95171010.73400086
2019-04-25,95171010.73400086
2019-04-26,95171010.73400086
2019-04-29,95171010.73400086
2019-04-30,95171010.73400086
2019-05-06,95171010.73400086
2019-05-07,92485541.04600082
2019-05-08,93928640.04600082
2019-05-09,93174093.04600082
2019-05-10,91841353.04600081
2019-05-13,94779735.04600084
2019-05-14,93971278.04600082
2019-05-15,93297108.04600081
2019-05-16,95073844.04600081
2019-05-17,95890587.04600082
2019-05-20,92987856.0460008
2019-05-21,92413698.0460008
2019-05-22,93818832.04600081
2019-05-23,93392568.04600081
2019-05-24,91952813.0460008
2019-05-27,91571129.0460008
2019-05-28,93294973.0460008
2019-05-29,93901181.0460008
2019-05-30,93628759.0460008
2019-05-31,93076750.0460008
2019-06-03,93324188.04600081
2019-06-04,92485444.07100081
2019-06-05,91733541.07100081
2019-06-06,91650303.07100081
2019-06-10,90315661.0710008
2019-06-11,90611310.07100081
2019-06-12,93413810.07100083
2019-06-13,92781831.07100083
2019-06-14,92981235.07100083
2019-06-17,91791550.07100081
2019-06-18,92046549.07100081
2019-06-19,92136232.07100083
2019-06-20,93086299.07100084
2019-06-21,95204782.07100086
2019-06-24,96349435.07100086
2019-06-25,96257437.07100086
2019-06-26,95827373.07100086
2019-06-27,95245483.07100086
2019-06-28,95722588.07100086
2019-07-01,95375600.07100086
2019-07-02,96977188.82600084
2019-07-03,96977188.82600084
2019-07-04,96977188.82600084
2019-07-05,96977188.82600084
2019-07-08,96977188.82600084
2019-07-09,96977188.82600084
2019-07-10,96977188.82600084
2019-07-11,96977188.82600084
2019-07-12,96977188.82600084
2019-07-15,96977188.82600084
2019-07-16,96977188.82600084
2019-07-17,96977188.82600084
2019-07-18,96977188.82600084
2019-07-19,96977188.82600084
2019-07-22,96977188.82600084
2019-07-23,96977188.82600084
2019-07-24,96977188.82600084
2019-07-25,96977188.82600084
2019-07-26,96977188.82600084
2019-07-29,96977188.82600084
2019-07-30,96977188.82600084
2019-07-31,96977188.82600084
2019-08-01,96977188.82600084
2019-08-02,96614173.41300084
2019-08-05,94990895.41300082
2019-08-06,93649208.4130008
2019-08-07,92069871.41300079
2019-08-08,92029919.41300079
2019-08-09,92930341.41300079
2019-08-12,92040372.41300079
2019-08-13,93404727.4130008
2019-08-14,93238147.4130008
2019-08-15,93563263.4130008
2019-08-16,93878145.4130008
2019-08-19,94363693.41300082
2019-08-20,96967852.41300085
2019-08-21,97054071.41300085
2019-08-22,97163093.41300085
2019-08-23,97142353.41300085
2019-08-26,97289433.41300085
2019-08-27,96828779.41300085
2019-08-28,98530152.41300087
2019-08-29,98274823.41300087
2019-08-30,98162451.41300087
2019-09-02,97511325.41300085
2019-09-03,97451997.54900084
2019-09-04,97451997.54900084
2019-09-05,97451997.54900084
