datetime,ret
2015-08-31,1.2644834901500015
2015-09-01,1.2632773001500015
2015-09-02,1.2566569931100013
2015-09-07,1.2622473331100013
2015-09-08,1.2236573631100012
2015-09-09,1.259023413110001
2015-09-10,1.289424733110001
2015-09-11,1.263867133110001
2015-09-14,1.256455043110001
2015-09-15,1.205583763110001
2015-09-16,1.145903473110001
2015-09-17,1.222637763110001
2015-09-18,1.191678203110001
2015-09-21,1.2011449831100012
2015-09-22,1.235605543110001
2015-09-23,1.246337263110001
2015-09-24,1.2198737431100009
2015-09-25,1.2323404531100006
2015-09-28,1.1996627831100006
2015-09-29,1.2127148931100007
2015-09-30,1.1887594231100007
2015-10-08,1.1974407831100007
2015-10-09,1.2293030964000005
2015-10-12,1.2531488664000006
2015-10-13,1.2937884664000006
2015-10-14,1.2979817864000005
2015-10-15,1.2849519964000005
2015-10-16,1.3219861664000003
2015-10-19,1.3426800464000006
2015-10-20,1.3429587864000008
2015-10-21,1.3600476864000008
2015-10-22,1.2878950064000008
2015-10-23,1.3209714964000006
2015-10-26,1.3433951164000006
2015-10-27,1.3584289864000008
2015-10-28,1.3690821364000008
2015-10-29,1.3355790264000007
2015-10-30,1.342708376400001
2015-11-02,1.3408579964000007
2015-11-03,1.316609435750001
2015-11-04,1.3151654357500009
2015-11-05,1.377645295750001
2015-11-06,1.3937816357500008
2015-11-09,1.4257828257500007
2015-11-10,1.4378888457500005
2015-11-11,1.4455284657500003
2015-11-12,1.4543654857500004
2015-11-13,1.4526232357500004
2015-11-16,1.4209803557500003
2015-11-17,1.43304074575
2015-11-18,1.4271337457500002
2015-11-19,1.4072985957500002
2015-11-20,1.4326962557500003
2015-11-23,1.4398592357500002
2015-11-24,1.4250619557500002
2015-11-25,1.4271487757500003
2015-11-26,1.4431277357500003
2015-11-27,1.4372802957500004
2015-11-30,1.3473683457500003
2015-12-01,1.3503137757500003
2015-12-02,1.3579378479900002
2015-12-03,1.38250385799
2015-12-04,1.3933738379899998
2015-12-07,1.3716153079899998
2015-12-08,1.3801258479899998
2015-12-09,1.3438772979899998
2015-12-10,1.3441927379899998
2015-12-11,1.34217715799
2015-12-14,1.34037353799
2015-12-15,1.38796985799
2015-12-16,1.38677842799
2015-12-17,1.38657730799
2015-12-18,1.40838728799
2015-12-21,1.40444632799
2015-12-22,1.4340519379899999
2015-12-23,1.44679509799
2015-12-24,1.43590106799
2015-12-25,1.42276778799
2015-12-28,1.42649577799
2015-12-29,1.38309774799
2015-12-30,1.38905546799
2015-12-31,1.39665759799
2016-01-04,1.38317326799
2016-01-05,1.2750965961199996
2016-01-06,1.2789307861199997
2016-01-07,1.3089494961199994
2016-01-08,1.2093561061199996
2016-01-11,1.2410136261199995
2016-01-12,1.1761857061199996
2016-01-13,1.1863981461199995
2016-01-14,1.1563001761199996
2016-01-15,1.1818492761199995
2016-01-18,1.1427901061199994
2016-01-19,1.1454779961199995
2016-01-20,1.1814893661199994
2016-01-21,1.1649762661199994
2016-01-22,1.1308057961199993
2016-01-25,1.1429333461199993
2016-01-26,1.1510491561199994
2016-01-27,1.0796658161199995
2016-01-28,1.0704711261199995
2016-01-29,1.0355105861199996
2016-02-01,1.0699586561199996
2016-02-02,1.0512068892899995
2016-02-03,1.0764913392899995
2016-02-04,1.0757052892899996
2016-02-05,1.0921909392899998
2016-02-15,1.0822999492899998
2016-02-16,1.0832494192899997
2016-02-17,1.1200960292899997
2016-02-18,1.1288053992899998
2016-02-19,1.1239701092899999
2016-02-22,1.12449468929
2016-02-23,1.1489451392899999
2016-02-24,1.13652396929
2016-02-25,1.14263379929
2016-02-26,1.0606097592900001
2016-02-29,1.07219201929
2016-03-01,1.0357348692900001
2016-03-02,1.0639073282800002
2016-03-03,1.1179995682800001
2016-03-04,1.1184571082800001
2016-03-07,1.11248211828
2016-03-08,1.12778120828
2016-03-09,1.1234431682800001
2016-03-10,1.09192742828
2016-03-11,1.07218357828
2016-03-14,1.0731479682799998
2016-03-15,1.1011667582799998
2016-03-16,1.0960047082799997
2016-03-17,1.0902446682799998
2016-03-18,1.1150641082799997
2016-03-21,1.1432872182799996
2016-03-22,1.1824829182799994
2016-03-23,1.1723476082799993
2016-03-24,1.1771658982799993
2016-03-25,1.1519470882799994
2016-03-28,1.1581651482799993
2016-03-29,1.1488361682799995
2016-03-30,1.1365124382799996
2016-03-31,1.1662794282799995
2016-04-01,1.1675436682799996
2016-04-05,1.1645414633999995
2016-04-06,1.1850741533999996
2016-04-07,1.1838431033999994
2016-04-08,1.1626924133999994
2016-04-11,1.1506844433999994
2016-04-12,1.1735530633999993
2016-04-13,1.1671631033999994
2016-04-14,1.1879428933999994
2016-04-15,1.1951401833999993
2016-04-18,1.1875953833999993
2016-04-19,1.1688399633999993
2016-04-20,1.1712473233999994
2016-04-21,1.1415898933999995
2016-04-22,1.1353961233999994
2016-04-25,1.1378635533999995
2016-04-26,1.1347683733999994
2016-04-27,1.1403879833999995
2016-04-28,1.1284863433999994
2016-04-29,1.1276441333999994
2016-05-03,1.1269584833999993
2016-05-04,1.1456056781799997
2016-05-05,1.1451034581799997
2016-05-06,1.1488685281799997
2016-05-09,1.1182761481799999
2016-05-10,1.09273274818
2016-05-11,1.09475594818
2016-05-12,1.10073957818
2016-05-13,1.1031435381799999
2016-05-16,1.0971594781799998
2016-05-17,1.10503812818
2016-05-18,1.10153879818
2016-05-19,1.08774313818
2016-05-20,1.08663753818
2016-05-23,1.09179320818
2016-05-24,1.09666715818
2016-05-25,1.0886615881800001
2016-05-26,1.0853485281800002
2016-05-27,1.0869373481800002
2016-05-30,1.0840835781800002
2016-05-31,1.0829583681800004
2016-06-01,1.1197213181800003
2016-06-02,1.1188975175200007
2016-06-03,1.1221411075200007
2016-06-06,1.1300398275200008
2016-06-07,1.1297504275200008
2016-06-08,1.126664707520001
2016-06-13,1.120292617520001
2016-06-14,1.083029057520001
2016-06-15,1.0845332175200009
2016-06-16,1.104338587520001
2016-06-17,1.101266377520001
2016-06-20,1.1096367075200009
2016-06-21,1.1081774075200008
2016-06-22,1.1062816375200009
2016-06-23,1.1183965175200008
2016-06-24,1.1130457975200008
2016-06-27,1.1011663875200008
2016-06-28,1.1209322675200009
2016-06-29,1.1254557275200008
2016-06-30,1.1289934075200008
2016-07-01,1.1300661775200007
2016-07-04,1.1267664211100006
2016-07-05,1.1447001911100005
2016-07-06,1.1525062211100006
2016-07-07,1.1564791611100007
2016-07-08,1.1564591811100007
2016-07-11,1.1525739111100006
2016-07-12,1.1568946911100007
2016-07-13,1.1880411511100006
2016-07-14,1.1968216611100007
2016-07-15,1.1932042311100006
2016-07-18,1.1960927911100006
2016-07-19,1.1891617311100007
2016-07-20,1.1844658711100007
2016-07-21,1.1844313611100006
2016-07-22,1.1900239611100005
2016-07-25,1.1803288211100005
2016-07-26,1.1829504911100004
2016-07-27,1.1988884711100003
2016-07-28,1.1728536711100004
2016-07-29,1.1770982311100004
2016-08-01,1.1696993811100005
2016-08-02,1.149524325000001
2016-08-03,1.159695315000001
2016-08-04,1.163557595000001
2016-08-05,1.167087495000001
2016-08-08,1.163423035000001
2016-08-09,1.175002645000001
2016-08-10,1.181200055000001
2016-08-11,1.175216155000001
2016-08-12,1.165920635000001
2016-08-15,1.191474695000001
2016-08-16,1.2249892050000009
2016-08-17,1.2249030250000008
2016-08-18,1.2206062850000008
2016-08-19,1.2236974650000008
2016-08-22,1.2230316650000008
2016-08-23,1.2156938150000007
2016-08-24,1.2152814550000008
2016-08-25,1.212572545000001
2016-08-26,1.2015598350000007
2016-08-29,1.1999525050000008
2016-08-30,1.202077625000001
2016-08-31,1.2005005150000008
2016-09-01,1.2067335650000008
2016-09-02,1.1950375403800013
2016-09-05,1.1960515603800013
2016-09-06,1.1977995803800012
2016-09-07,1.2087101203800013
2016-09-08,1.2076359103800012
2016-09-09,1.2090174503800013
2016-09-12,1.1998221103800013
2016-09-13,1.1756485003800015
2016-09-14,1.1752306003800015
2016-09-19,1.1677659603800015
2016-09-20,1.1764089103800015
2016-09-21,1.1785979603800016
2016-09-22,1.1826681703800017
2016-09-23,1.1868610203800019
2016-09-26,1.1833769803800018
2016-09-27,1.161959630380002
2016-09-28,1.169550940380002
2016-09-29,1.166362090380002
2016-09-30,1.1719106803800021
2016-10-10,1.174203920380002
2016-10-11,1.1898151413900022
2016-10-12,1.1973950913900022
2016-10-13,1.1944733813900024
2016-10-14,1.1963954513900024
2016-10-17,1.1969835413900023
2016-10-18,1.1866893513900023
2016-10-19,1.2013894813900023
2016-10-20,1.2000929113900023
2016-10-21,1.1997503813900023
2016-10-24,1.2016730313900024
2016-10-25,1.2223284313900025
2016-10-26,1.2268308613900025
2016-10-27,1.2218367313900025
2016-10-28,1.2182559613900024
2016-10-31,1.2094939813900025
2016-11-01,1.2065026613900025
2016-11-02,1.2105127659700023
2016-11-03,1.2012647259700022
2016-11-04,1.2115470459700024
2016-11-07,1.2063539059700026
2016-11-08,1.2112866959700024
2016-11-09,1.2155619359700023
2016-11-10,1.2084623259700025
2016-11-11,1.2274182159700022
2016-11-14,1.2481539959700025
2016-11-15,1.2556641959700023
2016-11-16,1.2513379159700022
2016-11-17,1.2520976159700024
2016-11-18,1.2558009459700026
2016-11-21,1.2458148659700026
2016-11-22,1.2537590259700024
2016-11-23,1.2623713059700021
2016-11-24,1.2548691359700022
2016-11-25,1.2594994559700021
2016-11-28,1.265802135970002
2016-11-29,1.274273215970002
2016-11-30,1.2805649259700023
2016-12-01,1.2659339659700022
2016-12-02,1.2796308314600027
2016-12-05,1.2654557414600027
2016-12-06,1.2402209414600027
2016-12-07,1.2369040514600027
2016-12-08,1.2452146514600027
2016-12-09,1.2399236414600028
2016-12-12,1.2409261814600026
2016-12-13,1.1979594314600026
2016-12-14,1.2008245614600026
2016-12-15,1.1928784214600026
2016-12-16,1.1913438214600025
2016-12-19,1.1951611114600025
2016-12-20,1.1900568414600023
2016-12-21,1.1849228914600023
2016-12-22,1.1973951714600022
2016-12-23,1.1976547614600022
2016-12-26,1.1885396514600022
2016-12-27,1.193354321460002
2016-12-28,1.188727301460002
2016-12-29,1.182660581460002
2016-12-30,1.184084161460002
2017-01-03,1.183291061460002
2017-01-04,1.191361042370002
2017-01-05,1.2034300823700022
2017-01-06,1.2028951323700021
2017-01-09,1.195617302370002
2017-01-10,1.202581442370002
2017-01-11,1.198258502370002
2017-01-12,1.189571372370002
2017-01-13,1.1780529723700022
2017-01-16,1.1711789523700022
2017-01-17,1.1631770723700023
2017-01-18,1.1706162923700025
2017-01-19,1.1706755223700025
2017-01-20,1.1686719923700024
2017-01-23,1.1794857023700025
2017-01-24,1.1842091823700027
2017-01-25,1.1788158223700027
2017-01-26,1.1823433123700027
2017-02-03,1.1901978223700027
2017-02-06,1.1814973277100027
2017-02-07,1.1872727977100028
2017-02-08,1.1861612877100027
2017-02-09,1.1964105277100028
2017-02-10,1.1988828377100027
2017-02-13,1.2011978577100029
2017-02-14,1.207483137710003
2017-02-15,1.2048775077100031
2017-02-16,1.194665137710003
2017-02-17,1.203081397710003
2017-02-20,1.198574577710003
2017-02-21,1.211134657710003
2017-02-22,1.217423507710003
2017-02-23,1.218310577710003
2017-02-24,1.2136894877100028
2017-02-27,1.2157002677100028
2017-02-28,1.2102064377100028
2017-03-01,1.212411787710003
2017-03-02,1.2136868042900026
2017-03-03,1.2051996142900026
2017-03-06,1.2019363742900024
2017-03-07,1.2130373542900026
2017-03-08,1.2111035142900026
2017-03-09,1.2060883242900025
2017-03-10,1.1957274142900023
2017-03-13,1.1937596842900022
2017-03-14,1.2028158042900023
2017-03-15,1.2013546942900024
2017-03-16,1.2026954742900025
2017-03-17,1.2146736742900024
2017-03-20,1.2039986042900024
2017-03-21,1.2046223242900023
2017-03-22,1.2021205342900023
2017-03-23,1.1938851542900022
2017-03-24,1.198370884290002
2017-03-27,1.204392074290002
2017-03-28,1.201865934290002
2017-03-29,1.202090124290002
2017-03-30,1.2009058342900019
2017-03-31,1.1875801742900018
2017-04-05,1.1956959542900019
2017-04-06,1.2133351852200018
2017-04-07,1.2175862952200018
2017-04-10,1.2203627152200018
2017-04-11,1.214296855220002
2017-04-12,1.224267055220002
2017-04-13,1.2231107452200018
2017-04-14,1.2288295552200017
2017-04-17,1.2220681752200018
2017-04-18,1.2120039652200016
2017-04-19,1.2010819452200017
2017-04-20,1.1927201452200018
2017-04-21,1.1970640952200018
2017-04-24,1.1903073452200017
2017-04-25,1.1716700752200016
2017-04-26,1.1736105652200015
2017-04-27,1.1743149352200015
2017-04-28,1.1745828952200015
2017-05-02,1.1752793552200014
2017-05-03,1.1694562333300016
2017-05-04,1.1676376733300016
2017-05-05,1.1610911533300017
2017-05-08,1.1482599733300016
2017-05-09,1.1375936133300018
2017-05-10,1.1381281833300017
2017-05-11,1.1239383633300015
2017-05-12,1.1214191233300015
2017-05-15,1.1219755433300016
2017-05-16,1.1269740233300014
2017-05-17,1.1429277333300014
2017-05-18,1.1429180733300015
2017-05-19,1.1420323133300014
2017-05-22,1.1420343133300015
2017-05-23,1.1363742233300014
2017-05-24,1.1282053733300013
2017-05-25,1.1299057933300014
2017-05-26,1.1418309433300013
2017-05-31,1.1406983933300012
2017-06-01,1.1425741633300013
2017-06-02,1.134096677010001
2017-06-05,1.133785747010001
2017-06-06,1.1353292770100012
2017-06-07,1.1421452470100013
2017-06-08,1.1566259570100015
2017-06-09,1.1587928770100013
2017-06-12,1.1597369770100012
2017-06-13,1.1511463770100012
2017-06-14,1.1603478970100012
2017-06-15,1.1583813870100013
2017-06-16,1.1644024370100012
2017-06-19,1.1628058170100013
2017-06-20,1.1701092770100012
2017-06-21,1.1681293670100013
2017-06-22,1.1727733670100013
2017-06-23,1.1658783170100013
2017-06-26,1.1696828570100015
2017-06-27,1.1849424270100015
2017-06-28,1.1846935270100014
2017-06-29,1.1776568870100015
2017-06-30,1.1835819470100015
2017-07-03,1.1849383670100015
2017-07-04,1.1880072218100015
2017-07-05,1.1807098118100015
2017-07-06,1.1895108618100014
2017-07-07,1.1887513118100015
2017-07-10,1.1958992518100013
2017-07-11,1.1937002718100014
2017-07-12,1.1862739518100014
2017-07-13,1.1848356018100015
2017-07-14,1.1945357318100014
2017-07-17,1.1926866018100013
2017-07-18,1.1479030918100013
2017-07-19,1.1506485918100013
2017-07-20,1.1865980018100013
2017-07-21,1.1883970918100013
2017-07-24,1.1864446618100013
2017-07-25,1.1893787918100014
2017-07-26,1.1846016618100013
2017-07-27,1.1893380118100014
2017-07-28,1.2090561518100014
2017-07-31,1.2042808818100013
2017-08-01,1.2148700818100013
2017-08-02,1.2164127486900014
2017-08-03,1.2151591986900014
2017-08-04,1.2153772186900016
2017-08-07,1.2152312486900017
2017-08-08,1.2201697886900016
2017-08-09,1.2260935286900014
2017-08-10,1.2242690886900014
2017-08-11,1.2228641486900014
2017-08-14,1.2003696186900012
2017-08-15,1.2218678786900012
2017-08-16,1.2189111586900012
2017-08-17,1.226588468690001
2017-08-18,1.234565328690001
2017-08-21,1.226652528690001
2017-08-22,1.2338029086900009
2017-08-23,1.230011358690001
2017-08-24,1.226977508690001
2017-08-25,1.212008738690001
2017-08-28,1.2270029586900009
2017-08-29,1.2554683086900007
2017-08-30,1.2475604686900008
2017-08-31,1.2532605486900008
2017-09-01,1.2585125686900007
2017-09-04,1.2635717553800008
2017-09-05,1.2673883153800007
2017-09-06,1.2628876753800007
2017-09-07,1.2664886053800006
2017-09-08,1.2590329053800007
2017-09-11,1.2595790853800006
2017-09-12,1.2663594953800006
2017-09-13,1.2698667053800006
2017-09-14,1.2682311253800007
2017-09-15,1.2645478253800007
2017-09-18,1.2655286653800006
2017-09-19,1.2746927853800007
2017-09-20,1.2662809753800006
2017-09-21,1.2736506953800006
2017-09-22,1.2642590253800008
2017-09-25,1.2589114953800007
2017-09-26,1.2443989553800008
2017-09-27,1.2489269753800007
2017-09-28,1.256110525380001
2017-09-29,1.256501475380001
2017-10-09,1.2652789153800008
2017-10-10,1.2797190614300014
2017-10-11,1.2843712114300014
2017-10-12,1.2836274714300013
2017-10-13,1.2864684914300013
2017-10-16,1.2896755414300014
2017-10-17,1.2802691714300014
2017-10-18,1.2786349214300015
2017-10-19,1.2788140514300015
2017-10-20,1.2641846614300016
2017-10-23,1.2695475214300016
2017-10-24,1.2713519214300015
2017-10-25,1.2759554414300016
2017-10-26,1.2775102514300016
2017-10-27,1.2838684314300015
2017-10-30,1.2781554114300016
2017-10-31,1.2631506714300016
2017-11-01,1.2619064514300016
2017-11-02,1.2599742683800017
2017-11-03,1.2593645583800017
2017-11-06,1.2557015983800017
2017-11-07,1.2645352383800017
2017-11-08,1.2723307483800017
2017-11-09,1.2719140783800018
2017-11-10,1.2774253383800016
2017-11-13,1.2770978983800017
2017-11-14,1.2806601083800015
2017-11-15,1.2728525183800015
2017-11-16,1.2611842383800016
2017-11-17,1.2562474583800016
2017-11-20,1.2418215683800016
2017-11-21,1.2476841783800017
2017-11-22,1.2628430583800017
2017-11-23,1.2690559483800017
2017-11-24,1.2413488083800017
2017-11-27,1.2447162983800015
2017-11-28,1.2297960383800015
2017-11-29,1.2360989883800013
2017-11-30,1.2339103383800014
2017-12-01,1.2244566583800014
2017-12-04,1.2306187515500016
2017-12-05,1.2282819015500015
2017-12-06,1.2145639615500015
2017-12-07,1.2194515715500014
2017-12-08,1.2126058915500013
2017-12-11,1.2163861415500012
2017-12-12,1.2324176515500012
2017-12-13,1.2199339315500013
2017-12-14,1.2232000915500012
2017-12-15,1.2198927815500011
2017-12-18,1.2154659015500011
2017-12-19,1.2103963415500012
2017-12-20,1.220649111550001
2017-12-21,1.2116964415500011
2017-12-22,1.2146485115500012
2017-12-25,1.209408871550001
2017-12-26,1.1949552315500012
2017-12-27,1.205213441550001
2017-12-28,1.197213711550001
2017-12-29,1.2058538415500009
2018-01-02,1.210568831550001
2018-01-03,1.2231841367300007
2018-01-04,1.2331448367300009
2018-01-05,1.2325327867300009
2018-01-08,1.234441866730001
2018-01-09,1.238562826730001
2018-01-10,1.236293496730001
2018-01-11,1.231978156730001
2018-01-12,1.2371489467300012
2018-01-15,1.2344814667300013
2018-01-16,1.2128191967300013
2018-01-17,1.2272439967300013
2018-01-18,1.2341014267300012
2018-01-19,1.2386607767300013
2018-01-22,1.2458888167300013
2018-01-23,1.2524060867300013
2018-01-24,1.2590619467300013
2018-01-25,1.2719332367300014
2018-01-26,1.2665597167300013
2018-01-29,1.2654834767300014
2018-01-30,1.2498244467300015
2018-01-31,1.2427965667300014
2018-02-01,1.2277707667300015
2018-02-02,1.1943542276200017
2018-02-05,1.2050513476200015
2018-02-06,1.2031737976200017
2018-02-07,1.1564175776200016
2018-02-08,1.1494480976200017
2018-02-09,1.1509470576200016
2018-02-12,1.1007153476200016
2018-02-13,1.1189745476200015
2018-02-14,1.1216364576200013
2018-02-22,1.1283893076200013
2018-02-23,1.1494082676200013
2018-02-26,1.1537414176200014
2018-02-27,1.1808054176200014
2018-02-28,1.1783264376200013
2018-03-01,1.1811255076200013
2018-03-02,1.1862090768800015
2018-03-05,1.1836728668800016
2018-03-06,1.1888347368800014
2018-03-07,1.2030342168800015
2018-03-08,1.1936778068800014
2018-03-09,1.2005332668800015
2018-03-12,1.2112980568800014
2018-03-13,1.2250101568800014
2018-03-14,1.2181332268800014
2018-03-15,1.2095745668800013
2018-03-16,1.2064680668800014
2018-03-19,1.1990294768800014
2018-03-20,1.1964335468800014
2018-03-21,1.1964851168800015
2018-03-22,1.1902487468800016
2018-03-23,1.1818239568800017
2018-03-26,1.1396673568800018
2018-03-27,1.1471208468800018
2018-03-28,1.1722108568800018
2018-03-29,1.160591836880002
2018-03-30,1.1669617268800019
2018-04-02,1.1773053168800018
2018-04-03,1.1785287095700017
2018-04-04,1.172929869570002
2018-04-09,1.1639495095700019
2018-04-10,1.167438509570002
2018-04-11,1.175453139570002
2018-04-12,1.1817579495700021
2018-04-13,1.1746424695700022
2018-04-16,1.1724951695700023
2018-04-17,1.1674930495700022
2018-04-18,1.1495868095700021
2018-04-19,1.163396849570002
2018-04-20,1.168450099570002
2018-04-23,1.150749809570002
2018-04-24,1.140466399570002
2018-04-25,1.162090579570002
2018-04-26,1.163746859570002
2018-04-27,1.146450469570002
2018-05-02,1.150001079570002
2018-05-03,1.1473380542200018
2018-05-04,1.1559071942200017
2018-05-07,1.1602836442200017
2018-05-08,1.1757208042200018
2018-05-09,1.1824633942200018
2018-05-10,1.180108444220002
2018-05-11,1.183877824220002
2018-05-14,1.1770035442200022
2018-05-15,1.179420344220002
2018-05-16,1.1887252742200023
2018-05-17,1.1813658242200022
2018-05-18,1.1725402142200023
2018-05-21,1.1786767942200025
2018-05-22,1.1882721142200023
2018-05-23,1.1866828942200023
2018-05-24,1.1775992042200023
2018-05-25,1.1707705542200024
2018-05-28,1.1625773042200025
2018-05-29,1.1589281042200024
2018-05-30,1.1477487942200024
2018-05-31,1.1201160142200024
2018-06-01,1.1333916042200025
2018-06-04,1.123459404330003
2018-06-05,1.115110874330003
2018-06-06,1.125468864330003
2018-06-07,1.128894444330003
2018-06-08,1.1232645443300031
2018-06-11,1.106196324330003
2018-06-12,1.102291724330003
2018-06-13,1.110279194330003
2018-06-14,1.0907260443300029
2018-06-15,1.0820326743300028
2018-06-19,1.065554584330003
2018-06-20,1.0133201043300029
2018-06-21,1.017290684330003
2018-06-22,0.9959196743300028
2018-06-25,1.0053602143300029
2018-06-26,0.9953639843300028
2018-06-27,0.9994415443300029
2018-06-28,0.9894520543300028
2018-06-29,0.9816519043300028
2018-07-02,1.004221864330003
2018-07-03,0.9863218897100029
2018-07-04,0.9937615297100028
2018-07-05,0.9830325597100028
2018-07-06,0.9692857197100029
2018-07-09,0.9692837097100029
2018-07-10,0.9858252597100028
2018-07-11,0.9904145997100028
2018-07-12,0.9709612197100028
2018-07-13,0.9938310797100028
2018-07-16,0.9949659797100029
2018-07-17,0.9937159297100029
2018-07-18,0.9923810397100028
2018-07-19,0.9875791997100029
2018-07-20,0.9792542697100028
2018-07-23,0.9949413497100029
2018-07-24,1.010808519710003
2018-07-25,1.026739709710003
2018-07-26,1.025549669710003
2018-07-27,1.017243799710003
2018-07-30,1.012731059710003
2018-07-31,1.007859419710003
2018-08-01,1.011137269710003
2018-08-02,0.9920730241000032
2018-08-03,0.9671455141000032
2018-08-06,0.9530482241000032
2018-08-07,0.9354366641000033
2018-08-08,0.9638451241000032
2018-08-09,0.9510920141000032
2018-08-10,0.9716917341000033
2018-08-13,0.9798462841000034
2018-08-14,0.9825698541000034
2018-08-15,0.9779532641000034
2018-08-16,0.9607021541000034
2018-08-17,0.9559320941000033
2018-08-20,0.9412980341000033
2018-08-21,0.9487332441000034
2018-08-22,0.9618697341000033
2018-08-23,0.9555333741000034
2018-08-24,0.9590981541000033
2018-08-27,0.9590623241000032
2018-08-28,0.9802368041000031
2018-08-29,0.9800192441000032
2018-08-30,0.9749636841000032
2018-08-31,0.9619927241000032
2018-09-03,0.9584700841000032
2018-09-04,0.9566118011100032
2018-09-05,0.9692730211100032
2018-09-06,0.9562032511100033
2018-09-07,0.9524638911100033
2018-09-10,0.9524973211100033
2018-09-11,0.9366963611100033
2018-09-12,0.9366867511100033
2018-09-13,0.9343571211100032
2018-09-14,0.9439705611100032
2018-09-17,0.9397077311100032
2018-09-18,0.9261318111100032
2018-09-19,0.9471310911100032
2018-09-20,0.9579382011100032
2018-09-21,0.9564005011100032
2018-09-25,0.9766524411100033
2018-09-26,0.9718395711100033
2018-09-27,0.9785920511100032
2018-09-28,0.9720690211100033
2018-10-08,0.9803042711100032
2018-10-09,0.9457320532000034
2018-10-10,0.9408160732000034
2018-10-11,0.9379307132000034
2018-10-12,0.8731374132000035
2018-10-15,0.8694675932000036
2018-10-16,0.8549714432000036
2018-10-17,0.8335907132000037
2018-10-18,0.8460994732000036
2018-10-19,0.8276005432000035
2018-10-22,0.8518805932000035
2018-10-23,0.8928569332000035
2018-10-24,0.8768190832000035
2018-10-25,0.8745640032000035
2018-10-26,0.8749604932000035
2018-10-29,0.8750962232000036
2018-10-30,0.8616146432000036
2018-10-31,0.8708373432000037
2018-11-01,0.8837215132000037
2018-11-02,0.8896028691400037
2018-11-05,0.9172469091400037
2018-11-06,0.9141631991400038
2018-11-07,0.9116460991400037
2018-11-08,0.9070072491400037
2018-11-09,0.8971153191400038
2018-11-12,0.8936206291400038
2018-11-13,0.9117006991400038
2018-11-14,0.9217891491400039
2018-11-15,0.9160109891400039
2018-11-16,0.9303465591400039
2018-11-19,0.937342099140004
2018-11-20,0.944826619140004
2018-11-21,0.919185009140004
2018-11-22,0.920546659140004
2018-11-23,0.919447579140004
2018-11-26,0.890461649140004
2018-11-27,0.8869697991400041
2018-11-28,0.8894603691400039
2018-11-29,0.903976589140004
2018-11-30,0.8883472391400039
2018-12-03,0.8984296391400038
2018-12-04,0.9264823974400039
2018-12-05,0.9315106074400039
2018-12-06,0.9272994274400038
2018-12-07,0.9076950774400038
2018-12-10,0.9079463474400038
2018-12-11,0.8995499874400038
2018-12-12,0.9040561574400038
2018-12-13,0.9058701374400038
2018-12-14,0.9156724374400038
2018-12-17,0.8975893274400037
2018-12-18,0.8956476274400038
2018-12-19,0.8879829574400038
2018-12-20,0.8753878774400038
2018-12-21,0.8744217774400038
2018-12-24,0.8692913974400038
2018-12-25,0.8736604174400039
2018-12-26,0.8636962374400039
2018-12-27,0.858244337440004
2018-12-28,0.8538874574400039
2019-01-02,0.8578583074400039
2019-01-03,0.8435683785900039
2019-01-04,0.8372031285900039
2019-01-07,0.8571511985900039
2019-01-08,0.8711489285900038
2019-01-09,0.8692236185900037
2019-01-10,0.8711714985900038
2019-01-11,0.8698706185900038
2019-01-14,0.8731380285900038
2019-01-15,0.8654071785900037
2019-01-16,0.8779742385900037
2019-01-17,0.8773431585900037
2019-01-18,0.8701473785900037
2019-01-21,0.8825279585900038
2019-01-22,0.8884383785900039
2019-01-23,0.8759687885900038
2019-01-24,0.8746264885900038
2019-01-25,0.8800023285900038
2019-01-28,0.8860205085900037
2019-01-29,0.8846303485900038
2019-01-30,0.8770122285900038
2019-01-31,0.8687301285900039
2019-02-01,0.8697319685900038
2019-02-11,0.8910240448100035
2019-02-12,0.9099711948100034
2019-02-13,0.9245973548100034
2019-02-14,0.9400661548100033
2019-02-15,0.9433231248100034
2019-02-18,0.9353792448100035
2019-02-19,0.9668284748100036
2019-02-20,0.9656032748100035
2019-02-21,0.9662472848100034
2019-02-22,0.9646327948100034
2019-02-25,0.9801880248100034
2019-02-26,1.0309239948100035
2019-02-27,1.0274742948100035
2019-02-28,1.0210020648100036
2019-03-01,1.0181790648100035
2019-03-04,1.0276456656300037
2019-03-05,1.0433243656300037
2019-03-06,1.0553260256300037
2019-03-07,1.0711216356300035
2019-03-08,1.0743948856300034
2019-03-11,1.0267090156300034
2019-03-12,1.0562707756300034
2019-03-13,1.0646397556300033
2019-03-14,1.0523611556300034
2019-03-15,1.0356743656300034
2019-03-18,1.0472376056300035
2019-03-19,1.0746243856300035
2019-03-20,1.0717688956300035
2019-03-21,1.0700640656300036
2019-03-22,1.0805735556300036
2019-03-25,1.0840148256300035
2019-03-26,1.0656763556300035
2019-03-27,1.0421448856300035
2019-03-28,1.0500534456300035
2019-03-29,1.0444527256300034
2019-04-01,1.0802859656300032
2019-04-02,1.1099003744500038
2019-04-03,1.1115407944500038
2019-04-04,1.1261647344500036
2019-04-08,1.1336765644500035
2019-04-09,1.1272298044500035
2019-04-10,1.1265335444500035
2019-04-11,1.1235161344500035
2019-04-12,1.1038134944500035
2019-04-15,1.1045976044500037
2019-04-16,1.0939683344500037
2019-04-17,1.1124880644500037
2019-04-18,1.1171670744500037
2019-04-19,1.1106876944500037
2019-04-22,1.1164057844500037
