datetime,ret
2015-09-08,1.546398016920003
2015-09-09,1.6001726369200024
2015-09-10,1.6413283469200026
2015-09-11,1.6076814169200027
2015-09-14,1.607755596920003
2015-09-15,1.525936526920003
2015-09-16,1.444526056920003
2015-09-17,1.5523188669200032
2015-09-18,1.5137969869200032
2015-09-21,1.5258965669200033
2015-09-22,1.5706306169200033
2015-09-23,1.5815746869200034
2015-09-24,1.5480611869200034
2015-09-25,1.5656201469200035
2015-09-28,1.5226522369200035
2015-09-29,1.5407420369200038
2015-09-30,1.5096078369200039
2015-10-08,1.518673936920004
2015-10-09,1.5798707838700041
2015-10-12,1.604121403870004
2015-10-13,1.6650853538700041
2015-10-14,1.6707856238700043
2015-10-15,1.6484558438700043
2015-10-16,1.6928510038700044
2015-10-19,1.7263704638700046
2015-10-20,1.7291767738700046
2015-10-21,1.7544588838700044
2015-10-22,1.6616133138700042
2015-10-23,1.7110250538700043
2015-10-26,1.7465266938700044
2015-10-27,1.7519859438700045
2015-10-28,1.7532848538700045
2015-10-29,1.7190525938700043
2015-10-30,1.7271762138700044
2015-11-02,1.7280094738700047
2015-11-03,1.697181662790005
2015-11-04,1.6949984127900048
2015-11-05,1.7728953127900051
2015-11-06,1.797661292790005
2015-11-09,1.8411312327900053
2015-11-10,1.8545286927900053
2015-11-11,1.8543655127900054
2015-11-12,1.8688202727900056
2015-11-13,1.8577941527900057
2015-11-16,1.8388729327900057
2015-11-17,1.8552559327900058
2015-11-18,1.847273302790006
2015-11-19,1.823785272790006
2015-11-20,1.8562197227900061
2015-11-23,1.8585378027900061
2015-11-24,1.847551242790006
2015-11-25,1.852100962790006
2015-11-26,1.871412452790006
2015-11-27,1.857450422790006
2015-11-30,1.7518466627900056
2015-12-01,1.7662600827900057
2015-12-02,1.785300699980006
2015-12-03,1.8218216999800063
2015-12-04,1.8401677999800063
2015-12-07,1.8138367499800063
2015-12-08,1.8244804299800064
2015-12-09,1.7854107099800063
2015-12-10,1.785722579980006
2015-12-11,1.781816539980006
2015-12-14,1.781013119980006
2015-12-15,1.8319028699800064
2015-12-16,1.8328140699800064
2015-12-17,1.8362182999800065
2015-12-18,1.8776038499800067
2015-12-21,1.879275789980007
2015-12-22,1.9227729599800072
2015-12-23,1.9335288599800071
2015-12-24,1.916355519980007
2015-12-25,1.898879919980007
2015-12-28,1.9052434299800072
2015-12-29,1.856954049980007
2015-12-30,1.873431219980007
2015-12-31,1.8789955199800068
2016-01-04,1.8605629899800067
2016-01-05,1.711282281360006
2016-01-06,1.705230681360006
2016-01-07,1.7495236413600062
2016-01-08,1.6110858413600058
2016-01-11,1.6530676513600058
2016-01-12,1.5638193613600055
2016-01-13,1.5822264313600056
2016-01-14,1.5446193113600055
2016-01-15,1.5856325713600055
2016-01-18,1.5236710113600052
2016-01-19,1.5335389013600051
2016-01-20,1.5823993613600051
2016-01-21,1.5700535013600052
2016-01-22,1.514185561360005
2016-01-25,1.533508271360005
2016-01-26,1.546384361360005
2016-01-27,1.4441761913600046
2016-01-28,1.4352288813600047
2016-01-29,1.3877540713600045
2016-02-01,1.4346138113600049
2016-02-02,1.4122218293600048
2016-02-03,1.451304879360005
2016-02-04,1.4518258993600048
2016-02-05,1.474553229360005
2016-02-15,1.464091899360005
2016-02-16,1.458761359360005
2016-02-17,1.5078424993600053
2016-02-18,1.5214127293600053
2016-02-19,1.524187319360005
2016-02-22,1.5241933393600051
2016-02-23,1.5619937493600051
2016-02-24,1.548942509360005
2016-02-25,1.557198209360005
2016-02-26,1.4448391093600046
2016-02-29,1.4581664393600047
2016-03-01,1.4003229293600046
2016-03-02,1.4295017679200044
2016-03-03,1.5032170179200046
2016-03-04,1.5036899979200047
2016-03-07,1.4874187579200047
2016-03-08,1.5084608879200045
2016-03-09,1.5082756779200046
2016-03-10,1.4777657579200045
2016-03-11,1.4526257979200046
2016-03-14,1.4502424279200046
2016-03-15,1.4940140679200047
2016-03-16,1.4914403579200046
2016-03-17,1.4825966279200045
2016-03-18,1.5208589279200044
2016-03-21,1.5648031079200047
2016-03-22,1.6101709279200047
2016-03-23,1.5996629079200047
2016-03-24,1.6136964679200048
2016-03-25,1.5860824079200047
2016-03-28,1.5936836579200044
2016-03-29,1.5820861879200043
2016-03-30,1.5590308479200043
2016-03-31,1.6090625179200044
2016-04-01,1.6104636779200043
2016-04-05,1.6071848686400043
2016-04-06,1.6429870486400044
2016-04-07,1.6426267886400043
2016-04-08,1.6143826386400042
2016-04-11,1.600309068640004
2016-04-12,1.6290422286400041
2016-04-13,1.6234930086400041
2016-04-14,1.6516811486400043
2016-04-15,1.6611684186400044
2016-04-18,1.6552117286400045
2016-04-19,1.6281987186400044
2016-04-20,1.6347255186400045
2016-04-21,1.5852075086400044
2016-04-22,1.5712383686400044
2016-04-25,1.5758446986400045
2016-04-26,1.5684350286400046
2016-04-27,1.5795692086400046
2016-04-28,1.5703848086400047
2016-04-29,1.5688068386400047
2016-05-03,1.5662648186400048
2016-05-04,1.6004276127400046
2016-05-05,1.6031178027400046
2016-05-06,1.6108476527400046
2016-05-09,1.5634291727400045
2016-05-10,1.5151121527400044
2016-05-11,1.5208456227400042
2016-05-12,1.5288127127400046
2016-05-13,1.5295761527400047
2016-05-16,1.5214450827400048
2016-05-17,1.5332181927400048
2016-05-18,1.5289488127400048
2016-05-19,1.5082539427400048
2016-05-20,1.5061686627400048
2016-05-23,1.5158111827400047
2016-05-24,1.5248614827400049
2016-05-25,1.5111426627400049
2016-05-26,1.5050276327400047
2016-05-27,1.5076318027400046
2016-05-30,1.5072855927400046
2016-05-31,1.5034868227400044
2016-06-01,1.5620966027400047
2016-06-02,1.559392828100005
2016-06-03,1.5662321081000048
2016-06-06,1.576412908100005
2016-06-07,1.575031188100005
2016-06-08,1.5761662681000048
2016-06-13,1.5703496581000047
2016-06-14,1.5137102181000046
2016-06-15,1.5148308181000048
2016-06-16,1.541972098100005
2016-06-17,1.5294947581000047
2016-06-20,1.5448020281000046
2016-06-21,1.5436267781000046
2016-06-22,1.5401454281000044
2016-06-23,1.5622151481000044
2016-06-24,1.5564343081000045
2016-06-27,1.5394760581000044
2016-06-28,1.5654190481000043
2016-06-29,1.5777198181000045
2016-06-30,1.5789597181000044
2016-07-01,1.5802042181000042
2016-07-04,1.577657491210004
2016-07-05,1.607441901210004
2016-07-06,1.618997511210004
2016-07-07,1.623228931210004
2016-07-08,1.6220891312100039
2016-07-11,1.615234581210004
2016-07-12,1.6189307712100038
2016-07-13,1.657593141210004
2016-07-14,1.6668283612100039
2016-07-15,1.662622241210004
2016-07-18,1.661831611210004
2016-07-19,1.653004691210004
2016-07-20,1.650631031210004
2016-07-21,1.645082611210004
2016-07-22,1.650379751210004
2016-07-25,1.636031801210004
2016-07-26,1.638861321210004
2016-07-27,1.658086551210004
2016-07-28,1.622124931210004
2016-07-29,1.6327083012100039
2016-08-01,1.6239937512100038
2016-08-02,1.605869395210004
2016-08-03,1.618447885210004
2016-08-04,1.6224009452100039
2016-08-05,1.628364475210004
2016-08-08,1.625940905210004
2016-08-09,1.6500470552100042
2016-08-10,1.6596565652100044
2016-08-11,1.6530293852100044
2016-08-12,1.6379593752100043
2016-08-15,1.6688373052100043
2016-08-16,1.7186270252100044
2016-08-17,1.7212407252100046
2016-08-18,1.7192513852100046
2016-08-19,1.7247899352100045
2016-08-22,1.7268269952100044
2016-08-23,1.7068975752100044
2016-08-24,1.7046998252100043
2016-08-25,1.7014040852100043
2016-08-26,1.6821197052100043
2016-08-29,1.682822395210004
2016-08-30,1.689594685210004
2016-08-31,1.6899338352100042
2016-09-01,1.6961313852100042
2016-09-02,1.679284702330004
2016-09-05,1.6790476723300038
2016-09-06,1.6841785323300043
2016-09-07,1.698426192330004
2016-09-08,1.695491352330004
2016-09-09,1.697693982330004
2016-09-12,1.6824762623300038
2016-09-13,1.6476083523300038
2016-09-14,1.648264552330004
2016-09-19,1.6414075423300039
2016-09-20,1.6524184623300038
2016-09-21,1.6527474323300038
2016-09-22,1.6568359223300035
2016-09-23,1.6658983323300036
2016-09-26,1.6569292723300035
2016-09-27,1.6304937923300034
2016-09-28,1.6435344323300034
2016-09-29,1.6381443623300034
2016-09-30,1.6463825623300035
2016-10-10,1.6508583123300036
2016-10-11,1.6702832723600038
2016-10-12,1.677487652360004
2016-10-13,1.676044922360004
2016-10-14,1.6770808323600042
2016-10-17,1.6754319623600042
2016-10-18,1.6633956023600043
2016-10-19,1.6848457623600042
2016-10-20,1.6841322723600043
2016-10-21,1.6860743323600045
2016-10-24,1.6833878023600044
2016-10-25,1.7018093123600044
2016-10-26,1.7030079623600043
2016-10-27,1.6985141723600041
2016-10-28,1.696867562360004
2016-10-31,1.690792962360004
2016-11-01,1.688924712360004
2016-11-02,1.6979660659800044
2016-11-03,1.6872778159800044
2016-11-04,1.6990704959800045
2016-11-07,1.6944626659800046
2016-11-08,1.6937799859800047
2016-11-09,1.7016828459800046
2016-11-10,1.6923237459800047
2016-11-11,1.7104829259800047
2016-11-14,1.7263964059800045
2016-11-15,1.7338557459800044
2016-11-16,1.7358661159800044
2016-11-17,1.7354065959800045
2016-11-18,1.7357012659800048
2016-11-21,1.7213659459800044
2016-11-22,1.7318657759800045
2016-11-23,1.7441131459800043
2016-11-24,1.7416756259800044
2016-11-25,1.7468849759800045
2016-11-28,1.7607314659800044
2016-11-29,1.7635554359800043
2016-11-30,1.7679595759800042
2016-12-01,1.7572125059800041
2016-12-02,1.768756398360004
2016-12-05,1.749319198360004
2016-12-06,1.7267020583600041
2016-12-07,1.7194372383600043
2016-12-08,1.7284478383600044
2016-12-09,1.7200139783600044
2016-12-12,1.7218481983600042
2016-12-13,1.6706193683600044
2016-12-14,1.670658018360004
2016-12-15,1.6578693383600038
2016-12-16,1.6509936883600038
2016-12-19,1.6585184483600042
2016-12-20,1.651654148360004
2016-12-21,1.6451863583600037
2016-12-22,1.658369268360004
2016-12-23,1.6557382183600036
2016-12-26,1.6415741483600035
2016-12-27,1.6473468783600036
2016-12-28,1.6447775783600036
2016-12-29,1.6370855783600036
2016-12-30,1.6357700583600034
2017-01-03,1.6394728783600034
2017-01-04,1.6493506389700032
2017-01-05,1.6636003589700035
2017-01-06,1.6613340189700034
2017-01-09,1.6526851389700035
2017-01-10,1.6579927789700035
2017-01-11,1.6562046289700036
2017-01-12,1.6411004289700037
2017-01-13,1.6298480689700037
2017-01-16,1.6207973889700036
2017-01-17,1.6016538789700037
2017-01-18,1.6058571189700035
2017-01-19,1.6036250389700035
2017-01-20,1.6021584989700035
2017-01-23,1.6170020389700035
2017-01-24,1.6236668689700036
2017-01-25,1.6203751789700036
2017-01-26,1.6243098489700036
2017-02-03,1.6313604989700037
2017-02-06,1.6238149944700038
2017-02-07,1.6318142844700039
2017-02-08,1.6282299244700038
2017-02-09,1.6396387644700037
2017-02-10,1.6479724244700036
2017-02-13,1.654032204470004
2017-02-14,1.663229844470004
2017-02-15,1.6644091044700038
2017-02-16,1.6535431544700037
2017-02-17,1.6631269844700036
2017-02-20,1.6534761444700032
2017-02-21,1.6727750444700036
2017-02-22,1.6841712944700034
2017-02-23,1.6885726544700033
2017-02-24,1.6822250144700035
2017-02-27,1.6860083344700034
2017-02-28,1.6730784244700034
2017-03-01,1.6796045744700032
2017-03-02,1.681546033170003
2017-03-03,1.671494743170003
2017-03-06,1.669559793170003
2017-03-07,1.6812978831700032
2017-03-08,1.683297143170003
2017-03-09,1.678350903170003
2017-03-10,1.666736953170003
2017-03-13,1.667176623170003
2017-03-14,1.680744663170003
2017-03-15,1.676490263170003
2017-03-16,1.678975703170003
2017-03-17,1.6902802331700029
2017-03-20,1.6734268831700028
2017-03-21,1.6719898931700028
2017-03-22,1.671693193170003
2017-03-23,1.661286193170003
2017-03-24,1.6653434531700027
2017-03-27,1.6741913431700026
2017-03-28,1.6704697231700025
2017-03-29,1.6686010031700025
2017-03-30,1.6644926831700024
2017-03-31,1.6469611431700024
2017-04-05,1.6507884531700023
2017-04-06,1.6842202535500026
2017-04-07,1.6887365135500028
2017-04-10,1.6996023735500025
2017-04-11,1.6978801235500025
2017-04-12,1.7156931935500024
2017-04-13,1.713428953550002
2017-04-14,1.7202668535500019
2017-04-17,1.7070530435500022
2017-04-18,1.6914589435500023
2017-04-19,1.6740524135500023
2017-04-20,1.6574450835500023
2017-04-21,1.6511528635500023
2017-04-24,1.6498552335500023
2017-04-25,1.6248492835500024
2017-04-26,1.6251678635500024
2017-04-27,1.6287148235500024
2017-04-28,1.6267223035500025
2017-05-02,1.6318583635500024
2017-05-03,1.6188886732300027
2017-05-04,1.612726173230003
2017-05-05,1.6079172532300028
2017-05-08,1.5897945532300028
2017-05-09,1.5722518332300028
2017-05-10,1.5736528432300028
2017-05-11,1.5498663032300026
2017-05-12,1.5466370032300027
2017-05-15,1.5517439432300029
2017-05-16,1.5547654132300028
2017-05-17,1.5711922832300027
2017-05-18,1.5735781832300026
2017-05-19,1.5664894832300027
2017-05-22,1.5656413632300028
2017-05-23,1.5507356132300028
2017-05-24,1.5296952232300027
2017-05-25,1.5337416632300027
2017-05-26,1.5572255132300028
2017-05-31,1.557625743230003
2017-06-01,1.5652869032300027
2017-06-02,1.5457852214000027
2017-06-05,1.5530817214000026
2017-06-06,1.5570397614000027
2017-06-07,1.5658634414000028
2017-06-08,1.5880006914000027
2017-06-09,1.5880132514000025
2017-06-12,1.5907297314000024
2017-06-13,1.5766196214000023
2017-06-14,1.5943685114000026
2017-06-15,1.5896257814000025
2017-06-16,1.6004205714000024
2017-06-19,1.5993191614000024
2017-06-20,1.6108344914000023
2017-06-21,1.6108136514000022
2017-06-22,1.6160174114000023
2017-06-23,1.6075315614000023
2017-06-26,1.6149976514000022
2017-06-27,1.6406111614000023
2017-06-28,1.6405069514000024
2017-06-29,1.6300166814000023
2017-06-30,1.6382572314000021
2017-07-03,1.639314181400002
2017-07-04,1.6474272993700017
2017-07-05,1.6348647693700016
2017-07-06,1.6440515993700016
2017-07-07,1.6428328693700016
2017-07-10,1.6510362193700017
2017-07-11,1.6480241293700018
2017-07-12,1.6376559193700018
2017-07-13,1.6321936393700018
2017-07-14,1.6437407893700018
2017-07-17,1.6411155493700018
2017-07-18,1.5902478493700016
2017-07-19,1.5994536993700015
2017-07-20,1.6316498093700014
2017-07-21,1.6380113493700013
2017-07-24,1.6335585693700012
2017-07-25,1.6389586393700013
2017-07-26,1.6312296293700015
2017-07-27,1.6327351593700015
2017-07-28,1.6501147893700017
2017-07-31,1.6486471593700016
2017-08-01,1.6642321493700019
2017-08-02,1.6729562380000018
2017-08-03,1.6682570780000017
2017-08-04,1.6695003980000018
2017-08-07,1.6672158280000018
2017-08-08,1.674604928000002
2017-08-09,1.6781622280000021
2017-08-10,1.6763866080000018
2017-08-11,1.6690028080000017
2017-08-14,1.6451645080000017
2017-08-15,1.6693575580000022
2017-08-16,1.672736308000002
2017-08-17,1.6783985180000023
2017-08-18,1.6925915080000018
2017-08-21,1.6918668480000019
2017-08-22,1.7012992780000018
2017-08-23,1.6959235180000019
2017-08-24,1.6903196180000017
2017-08-25,1.676617298000002
2017-08-28,1.696083018000002
2017-08-29,1.7223565080000018
2017-08-30,1.7154550280000018
2017-08-31,1.720803928000002
2017-09-01,1.722576718000002
2017-09-04,1.7258909965800018
2017-09-05,1.7292268065800018
2017-09-06,1.7326266365800016
2017-09-07,1.7325798165800015
2017-09-08,1.7286573865800017
2017-09-11,1.7271423765800016
2017-09-12,1.7335032565800015
2017-09-13,1.7304362465800014
2017-09-14,1.7361144465800014
2017-09-15,1.7395956765800014
2017-09-18,1.7393435165800013
2017-09-19,1.7444953665800014
2017-09-20,1.7436350365800013
2017-09-21,1.7474279865800013
2017-09-22,1.7371296865800014
2017-09-25,1.7304398165800015
2017-09-26,1.7096164965800014
2017-09-27,1.7095234665800014
2017-09-28,1.7132877265800013
2017-09-29,1.7074711865800012
2017-10-09,1.7131991265800013
2017-10-10,1.7264303531700014
2017-10-11,1.7344009631700013
2017-10-12,1.7369995031700012
2017-10-13,1.7322669831700013
2017-10-16,1.7365469031700014
2017-10-17,1.7215435531700019
2017-10-18,1.7157180631700015
2017-10-19,1.7141020731700016
2017-10-20,1.7037072331700016
2017-10-23,1.7157829231700015
2017-10-24,1.7187165631700017
2017-10-25,1.7266490231700011
2017-10-26,1.7300392731700012
2017-10-27,1.733984503170001
2017-10-30,1.727735343170001
2017-10-31,1.7071674631700011
2017-11-01,1.7145398431700012
2017-11-02,1.7136333552300012
2017-11-03,1.7081253752300012
2017-11-06,1.691830595230001
2017-11-07,1.698092815230001
2017-11-08,1.7079171152300012
2017-11-09,1.7153653852300008
2017-11-10,1.7185400052300013
2017-11-13,1.7197350852300013
2017-11-14,1.7233959352300012
2017-11-15,1.7115014752300013
2017-11-16,1.6974089352300012
2017-11-17,1.6936651552300013
2017-11-20,1.6722236452300012
2017-11-21,1.675172945230001
2017-11-22,1.693469865230001
2017-11-23,1.696352815230001
2017-11-24,1.659268465230001
2017-11-27,1.6654966452300004
2017-11-28,1.6527814152300007
2017-11-29,1.6606507952300005
2017-11-30,1.6723269052300003
2017-12-01,1.6584070552300003
2017-12-04,1.6653488412100006
2017-12-05,1.6551263512100007
2017-12-06,1.6409243612100006
2017-12-07,1.6435308112100007
2017-12-08,1.6381164312100007
2017-12-11,1.6483131612100006
2017-12-12,1.6638123212100007
2017-12-13,1.6479316112100006
2017-12-14,1.6558178612100007
2017-12-15,1.6455939912100008
2017-12-18,1.6373107012100008
2017-12-19,1.634250411210001
2017-12-20,1.647379751210001
2017-12-21,1.634427601210001
2017-12-22,1.641835801210001
2017-12-25,1.637285891210001
2017-12-26,1.625612561210001
2017-12-27,1.6335004312100008
2017-12-28,1.6244186412100008
2017-12-29,1.6301141212100005
2018-01-02,1.6419585012100004
2018-01-03,1.6643225456100004
2018-01-04,1.6846530656100005
2018-01-05,1.6915075956100005
2018-01-08,1.6974884756100006
2018-01-09,1.7077687856100006
2018-01-10,1.7087534956100006
2018-01-11,1.7053650056100005
2018-01-12,1.7114040456100004
2018-01-15,1.7052558356100003
2018-01-16,1.6814567756100003
2018-01-17,1.7098502056100002
2018-01-18,1.7155012556100002
2018-01-19,1.7127740056100003
2018-01-22,1.7277978856100003
2018-01-23,1.7431835156100004
2018-01-24,1.7622916456100002
2018-01-25,1.77835839561
2018-01-26,1.76325432561
2018-01-29,1.77029605561
2018-01-30,1.75182595561
2018-01-31,1.73724155561
2018-02-01,1.72044219561
2018-02-02,1.6808998120100003
2018-02-05,1.6813216820100003
2018-02-06,1.6758654820100003
2018-02-07,1.6074066620100003
2018-02-08,1.5914868020100004
2018-02-09,1.6003066820100003
2018-02-12,1.5380106720100002
2018-02-13,1.5617973320100003
2018-02-14,1.5707905520100003
2018-02-22,1.57412370201
2018-02-23,1.59881433201
2018-02-26,1.60689965201
2018-02-27,1.6333218220099999
2018-02-28,1.6266642220100003
2018-03-01,1.6304448820100002
2018-03-02,1.64223585452
2018-03-05,1.63390384452
2018-03-06,1.6370043445199998
2018-03-07,1.66295069452
2018-03-08,1.6482273845200002
2018-03-09,1.6597373945200005
2018-03-12,1.6755346445200001
2018-03-13,1.68503297452
2018-03-14,1.6732368845200003
2018-03-15,1.6620553345200004
2018-03-16,1.6572739245199999
2018-03-19,1.6501021745200004
2018-03-20,1.64920023452
2018-03-21,1.64851215452
2018-03-22,1.64321928452
2018-03-23,1.63470952452
2018-03-26,1.5703874045200001
2018-03-27,1.5770518745200002
2018-03-28,1.60130980452
2018-03-29,1.58945625452
2018-03-30,1.6104581345199998
2018-04-02,1.6194074845199997
2018-04-03,1.6207420896099995
2018-04-04,1.6034068796099994
2018-04-09,1.5961112596099993
2018-04-10,1.5964643796099993
2018-04-11,1.6187609296099994
2018-04-12,1.6251206996099994
2018-04-13,1.6160691296099994
2018-04-16,1.6087298496099993
2018-04-17,1.5849441496099994
2018-04-18,1.5611606196099994
2018-04-19,1.5688448996099995
2018-04-20,1.5796072896099997
2018-04-23,1.5531486196099997
2018-04-24,1.5491181796099998
2018-04-25,1.5769493996099997
2018-04-26,1.5718896296099998
2018-04-27,1.5478924296099998
2018-05-02,1.5510882296099997
2018-05-03,1.5497973768999997
2018-05-04,1.5618372669000002
2018-05-07,1.5582758569
2018-05-08,1.5780851669
2018-05-09,1.5907121268999997
2018-05-10,1.5862326668999998
2018-05-11,1.5932378068999997
2018-05-14,1.5865486968999993
2018-05-15,1.5840401668999993
2018-05-16,1.5964440768999995
2018-05-17,1.5916039968999993
2018-05-18,1.5855608868999989
2018-05-21,1.599017136899999
2018-05-22,1.6108233568999992
2018-05-23,1.6081493768999995
2018-05-24,1.5923948668999992
2018-05-25,1.5853772268999993
2018-05-28,1.5767788768999993
2018-05-29,1.5682971468999993
2018-05-30,1.5559471568999994
2018-05-31,1.5164826568999994
2018-06-01,1.5398912468999995
2018-06-04,1.5337498521899995
2018-06-05,1.5310049521899998
2018-06-06,1.5436864121899998
2018-06-07,1.5410980621899992
2018-06-08,1.5395327021899994
2018-06-11,1.5156229621899993
2018-06-12,1.5112976921899992
2018-06-13,1.5239317921899993
2018-06-14,1.5064746021899993
2018-06-15,1.5009885321899996
2018-06-19,1.4878129121899994
2018-06-20,1.4139211821899993
2018-06-21,1.4232863321899996
2018-06-22,1.4010275021899996
2018-06-25,1.4147571921899995
2018-06-26,1.3995751721899998
2018-06-27,1.3951155421899994
2018-06-28,1.3800262521899993
2018-06-29,1.3706311121899994
2018-07-02,1.4015522621899996
2018-07-03,1.3651467666899997
2018-07-04,1.3752971466899995
2018-07-05,1.3587487166899994
2018-07-06,1.3381060766899993
2018-07-09,1.3388559366899992
2018-07-10,1.3676673966899995
2018-07-11,1.3753567966899996
2018-07-12,1.3471001866899996
2018-07-13,1.3781975466899992
2018-07-16,1.3800210066899994
2018-07-17,1.3736512166899995
2018-07-18,1.3691705266899996
2018-07-19,1.3664885766899997
2018-07-20,1.3614213866899998
2018-07-23,1.3863335666899996
2018-07-24,1.4019532166899995
2018-07-25,1.4276022866899993
2018-07-26,1.4267234866899994
2018-07-27,1.4192254066899994
2018-07-30,1.4105288066899995
2018-07-31,1.4022239766899995
2018-08-01,1.4075405066899997
2018-08-02,1.3815521478999992
2018-08-03,1.3492579078999993
2018-08-06,1.3300803478999994
2018-08-07,1.3034778678999994
2018-08-08,1.3363037478999995
2018-08-09,1.3172557278999995
2018-08-10,1.3454152078999992
2018-08-13,1.3499324978999991
2018-08-14,1.345623197899999
2018-08-15,1.3401913078999992
2018-08-16,1.3137162478999993
2018-08-17,1.3081883278999993
2018-08-20,1.2921152578999993
2018-08-21,1.3022284678999991
2018-08-22,1.3181705978999991
2018-08-23,1.308852947899999
2018-08-24,1.3142904278999992
2018-08-27,1.3185710078999993
2018-08-28,1.3458943778999992
2018-08-29,1.3439731678999993
2018-08-30,1.3402435178999996
2018-08-31,1.3250859678999998
2018-09-03,1.3162711878999998
2018-09-04,1.3119878462399999
2018-09-05,1.3274051462399998
2018-09-06,1.3083958062399998
2018-09-07,1.2971533762399998
2018-09-10,1.29844148624
2018-09-11,1.27718298624
2018-09-12,1.2769932662399999
2018-09-13,1.27634186624
2018-09-14,1.2870118462399998
2018-09-17,1.2827086462399997
2018-09-18,1.2667405662399998
2018-09-19,1.2889800462399996
2018-09-20,1.3099046662399996
2018-09-21,1.3076787862399997
2018-09-25,1.3413195362399997
2018-09-26,1.3262893562399998
2018-09-27,1.3376941462399996
2018-09-28,1.3243825062399999
2018-10-08,1.3372367962399998
2018-10-09,1.28313214998
2018-10-10,1.2787918699799998
2018-10-11,1.27382871998
2018-10-12,1.19061585998
2018-10-15,1.18883738998
2018-10-16,1.17071964998
2018-10-17,1.1497052499800002
2018-10-18,1.1575688599800003
2018-10-19,1.1354101199800002
2018-10-22,1.17083006998
2018-10-23,1.23417096998
2018-10-24,1.2144506099800003
2018-10-25,1.2190557499800003
2018-10-26,1.2335102199800003
2018-10-29,1.22778308998
2018-10-30,1.2027454699800002
2018-10-31,1.22533821998
2018-11-01,1.23368104998
2018-11-02,1.2419023971699998
2018-11-05,1.27562273717
2018-11-06,1.27740623717
2018-11-07,1.27432228717
2018-11-08,1.26506022717
2018-11-09,1.25615958717
2018-11-12,1.2489815071700001
2018-11-13,1.27273859717
2018-11-14,1.29227295717
2018-11-15,1.28633155717
2018-11-16,1.30795678717
2018-11-19,1.32337499717
2018-11-20,1.3415173171700001
2018-11-21,1.3003437571700003
2018-11-22,1.3073159171700004
2018-11-23,1.3020038871700004
2018-11-26,1.2592644571700005
2018-11-27,1.2559377071700004
2018-11-28,1.2575721871700005
2018-11-29,1.2808615071700007
2018-11-30,1.2521668871700007
2018-12-03,1.2642688771700006
2018-12-04,1.2971668102200007
2018-12-05,1.2978315202200006
2018-12-06,1.2917144002200007
2018-12-07,1.2658470102200008
2018-12-10,1.2675232402200005
2018-12-11,1.2529765302200007
2018-12-12,1.2615096402200008
2018-12-13,1.2646642202200007
2018-12-14,1.282681260220001
2018-12-17,1.258792010220001
2018-12-18,1.258535300220001
2018-12-19,1.246666580220001
2018-12-20,1.232508140220001
2018-12-21,1.2339909602200012
2018-12-24,1.2193700702200014
2018-12-25,1.2200265902200014
2018-12-26,1.2045121202200013
2018-12-27,1.1990284502200013
2018-12-28,1.1935249102200012
2019-01-02,1.2017624702200012
2019-01-03,1.1848011138000012
2019-01-04,1.1833444738000012
2019-01-07,1.2221869938000012
2019-01-08,1.234306593800001
2019-01-09,1.231750673800001
2019-01-10,1.236540083800001
2019-01-11,1.228393303800001
2019-01-14,1.2355408838000008
2019-01-15,1.2250146938000008
2019-01-16,1.245545683800001
2019-01-17,1.2443544938000008
2019-01-18,1.237159683800001
2019-01-21,1.255008653800001
2019-01-22,1.260095763800001
2019-01-23,1.2431055538000009
2019-01-24,1.240169753800001
2019-01-25,1.250043603800001
2019-01-28,1.253375903800001
2019-01-29,1.2498007638000008
2019-01-30,1.2461328038000008
2019-01-31,1.2371686338000007
2019-02-01,1.2370567238000008
2019-02-11,1.2626499625100012
2019-02-12,1.2891918425100013
2019-02-13,1.3024568525100013
2019-02-14,1.3341114225100015
2019-02-15,1.3385384525100017
2019-02-18,1.3226258825100017
2019-02-19,1.3706186825100017
2019-02-20,1.3738595125100015
2019-02-21,1.375831932510002
2019-02-22,1.372877182510002
2019-02-25,1.4150626525100016
2019-02-26,1.5033804825100014
2019-02-27,1.4982079825100014
2019-02-28,1.5001918725100014
2019-03-01,1.4879774725100015
2019-03-04,1.509440244320002
2019-03-05,1.5342721743200014
2019-03-06,1.5525450743200016
2019-03-07,1.5806211143200017
2019-03-08,1.5843431043200018
2019-03-11,1.5100919443200018
2019-03-12,1.5535559743200018
2019-03-13,1.5710509943200017
2019-03-14,1.5516407043200016
2019-03-15,1.5215069043200022
2019-03-18,1.5400753943200016
2019-03-19,1.5819604443200017
2019-03-20,1.5794248643200017
2019-03-21,1.5784095243200016
2019-03-22,1.5865953843200016
2019-03-25,1.5855557943200016
2019-03-26,1.5541737543200016
2019-03-27,1.5271558743200022
2019-03-28,1.5371537143200016
2019-03-29,1.5230260043200017
2019-04-01,1.5842103143200017
2019-04-02,1.6278182244200021
2019-04-03,1.6253445844200018
2019-04-04,1.6513451044200018
2019-04-08,1.656338084420002
2019-04-09,1.649108064420002
2019-04-10,1.6510036044200018
2019-04-11,1.643928454420002
2019-04-12,1.611694534420002
2019-04-15,1.6114336644200022
2019-04-16,1.5989779044200019
2019-04-17,1.6329898944200019
2019-04-18,1.631105594420002
2019-04-19,1.6211949544200017
2019-04-22,1.6300767144200021
2019-04-23,1.5945366244200019
2019-04-24,1.5883888444200018
2019-04-25,1.5972051944200019
2019-04-26,1.557425754420002
2019-04-29,1.5431803044200016
2019-04-30,1.519584514420002
2019-05-06,1.5291873044200017
