datetime,ret
2015-08-31,1.4799215958600058
2015-09-01,1.4714033658600059
2015-09-02,1.4591357868600057
2015-09-07,1.4588794068600057
2015-09-08,1.4282201868600055
2015-09-09,1.4721026868600056
2015-09-10,1.5131671268600055
2015-09-11,1.4752745468600057
2015-09-14,1.4762830568600056
2015-09-15,1.4033891768600053
2015-09-16,1.3264524368600048
2015-09-17,1.4267616468600055
2015-09-18,1.387311276860005
2015-09-21,1.3954147268600052
2015-09-22,1.4309023668600054
2015-09-23,1.4443602768600055
2015-09-24,1.4043722968600052
2015-09-25,1.4183318468600052
2015-09-28,1.3786148168600052
2015-09-29,1.3967424268600053
2015-09-30,1.3653900468600049
2015-10-08,1.3787220468600052
2015-10-09,1.425799403370005
2015-10-12,1.431048013370005
2015-10-13,1.472430533370005
2015-10-14,1.472324983370005
2015-10-15,1.4481205233700047
2015-10-16,1.4746609433700049
2015-10-19,1.4888673133700048
2015-10-20,1.4842357233700048
2015-10-21,1.499610313370005
2015-10-22,1.4520586033700047
2015-10-23,1.4696660433700048
2015-10-26,1.4824578333700047
2015-10-27,1.4902048633700047
2015-10-28,1.4827654833700048
2015-10-29,1.4723489933700047
2015-10-30,1.4733940933700047
2015-11-02,1.4709829933700047
2015-11-03,1.4584876576800045
2015-11-04,1.4542053276800044
2015-11-05,1.5240918876800047
2015-11-06,1.5600907476800046
2015-11-09,1.6160125076800047
2015-11-10,1.630587257680005
2015-11-11,1.622834737680005
2015-11-12,1.630027307680005
2015-11-13,1.6093375176800049
2015-11-16,1.5831724576800048
2015-11-17,1.604681107680005
2015-11-18,1.5876502876800047
2015-11-19,1.5546489976800046
2015-11-20,1.5860679276800047
2015-11-23,1.5757643076800047
2015-11-24,1.5682727076800047
2015-11-25,1.5790695076800048
2015-11-26,1.5902814876800049
2015-11-27,1.577069887680005
2015-11-30,1.4879179676800047
2015-12-01,1.4863280176800049
2015-12-02,1.5004392682900047
2015-12-03,1.530995198290005
2015-12-04,1.540599258290005
2015-12-07,1.522997658290005
2015-12-08,1.523219258290005
2015-12-09,1.485451298290005
2015-12-10,1.5027334282900051
2015-12-11,1.497724798290005
2015-12-14,1.485890268290005
2015-12-15,1.5134225182900052
2015-12-16,1.5136753482900052
2015-12-17,1.5066970482900053
2015-12-18,1.5331604582900054
2015-12-21,1.5263929682900053
2015-12-22,1.5759153382900055
2015-12-23,1.5860160082900057
2015-12-24,1.5774126082900057
2015-12-25,1.5622454282900058
2015-12-28,1.568666608290006
2015-12-29,1.523901128290006
2015-12-30,1.531093538290006
2015-12-31,1.5356793082900058
2016-01-04,1.5184645282900058
2016-01-05,1.4188704895300055
2016-01-06,1.4194955895300057
2016-01-07,1.4397035395300057
2016-01-08,1.3420962695300056
2016-01-11,1.3620972195300054
2016-01-12,1.2958879695300052
2016-01-13,1.2980582095300053
2016-01-14,1.2759604895300052
2016-01-15,1.3082072395300053
2016-01-18,1.2694066695300052
2016-01-19,1.276575069530005
2016-01-20,1.3130420395300053
2016-01-21,1.2898754095300051
2016-01-22,1.257077849530005
2016-01-25,1.2690024995300049
2016-01-26,1.281854409530005
2016-01-27,1.2122033095300049
2016-01-28,1.2141921695300049
2016-01-29,1.1893537595300048
2016-02-01,1.224478989530005
2016-02-02,1.2184630180200047
2016-02-03,1.245750238020005
2016-02-04,1.242581248020005
2016-02-05,1.259763328020005
2016-02-15,1.248195898020005
2016-02-16,1.249493348020005
2016-02-17,1.283864728020005
2016-02-18,1.286567818020005
2016-02-19,1.279331848020005
2016-02-22,1.277214518020005
2016-02-23,1.305980518020005
2016-02-24,1.305342078020005
2016-02-25,1.311747218020005
2016-02-26,1.2257998880200047
2016-02-29,1.2389689480200048
2016-03-01,1.1993604580200046
2016-03-02,1.220770419110005
2016-03-03,1.2676000491100052
2016-03-04,1.268624759110005
2016-03-07,1.2734275191100048
2016-03-08,1.2810573791100048
2016-03-09,1.2782028491100048
2016-03-10,1.2536272091100047
2016-03-11,1.2345843291100047
2016-03-14,1.2364832891100048
2016-03-15,1.260773139110005
2016-03-16,1.258958469110005
2016-03-17,1.258810799110005
2016-03-18,1.2778319091100052
2016-03-21,1.2964314591100052
2016-03-22,1.3198268391100052
2016-03-23,1.3094011591100052
2016-03-24,1.3176893191100052
2016-03-25,1.2972396291100052
2016-03-28,1.3015674391100052
2016-03-29,1.294129259110005
2016-03-30,1.278896289110005
2016-03-31,1.306708399110005
2016-04-01,1.316496289110005
2016-04-05,1.3176951113500048
2016-04-06,1.3363121613500049
2016-04-07,1.337238481350005
2016-04-08,1.3096641913500047
2016-04-11,1.3017358013500047
2016-04-12,1.3192077413500047
2016-04-13,1.3123622013500047
2016-04-14,1.3281156413500046
2016-04-15,1.3321045513500045
2016-04-18,1.3269198613500044
2016-04-19,1.3074936713500043
2016-04-20,1.3082724813500042
2016-04-21,1.2761977913500042
2016-04-22,1.2628983213500042
2016-04-25,1.2773198313500043
2016-04-26,1.2783359113500044
2016-04-27,1.2829934913500043
2016-04-28,1.2783427313500042
2016-04-29,1.274475891350004
2016-05-03,1.2766598713500041
2016-05-04,1.3052628190500044
2016-05-05,1.2983572490500044
2016-05-06,1.3018216890500043
2016-05-09,1.2652004390500042
2016-05-10,1.2384448390500042
2016-05-11,1.2427891590500042
2016-05-12,1.253987259050004
2016-05-13,1.253946809050004
2016-05-16,1.2463316590500042
2016-05-17,1.2563696490500043
2016-05-18,1.251527089050004
2016-05-19,1.2353221090500042
2016-05-20,1.2347525890500042
2016-05-23,1.2414942990500042
2016-05-24,1.248467069050004
2016-05-25,1.2421936390500041
2016-05-26,1.2338680390500039
2016-05-27,1.2359265290500039
2016-05-30,1.236014389050004
2016-05-31,1.230723089050004
2016-06-01,1.270590369050004
2016-06-02,1.2740989378800043
2016-06-03,1.2775488378800042
2016-06-06,1.2965831278800042
2016-06-07,1.2919982778800043
2016-06-08,1.2951173978800044
2016-06-13,1.2858161478800043
2016-06-14,1.250524257880004
2016-06-15,1.2606518078800042
2016-06-16,1.2823363178800045
2016-06-17,1.2699401978800045
2016-06-20,1.2841780178800044
2016-06-21,1.2823760478800044
2016-06-22,1.2806006278800044
2016-06-23,1.2917453978800046
2016-06-24,1.2842410378800047
2016-06-27,1.2679862378800046
2016-06-28,1.2935525378800046
2016-06-29,1.2980047478800045
2016-06-30,1.3002173778800046
2016-07-01,1.3033365778800046
2016-07-04,1.3039473585300043
2016-07-05,1.3310856185300042
2016-07-06,1.331695428530004
2016-07-07,1.340069838530004
2016-07-08,1.3398602885300042
2016-07-11,1.336294748530004
2016-07-12,1.3435307085300043
2016-07-13,1.3808827185300045
2016-07-14,1.3841883585300043
2016-07-15,1.3808889785300043
2016-07-18,1.3869444685300043
2016-07-19,1.3782059685300043
2016-07-20,1.3714691085300044
2016-07-21,1.3640961085300043
2016-07-22,1.3713482185300043
2016-07-25,1.3564314585300044
2016-07-26,1.3565864785300046
2016-07-27,1.3806570885300047
2016-07-28,1.3600492885300046
2016-07-29,1.3720620085300046
2016-08-01,1.3649744985300047
2016-08-02,1.3500570482000045
2016-08-03,1.3593399282000045
2016-08-04,1.3637614482000047
2016-08-05,1.3647901882000049
2016-08-08,1.3610426982000048
2016-08-09,1.376474358200005
2016-08-10,1.3859669682000049
2016-08-11,1.3820295182000049
2016-08-12,1.3684200282000047
2016-08-15,1.3830891482000047
2016-08-16,1.4149645882000048
2016-08-17,1.416552558200005
2016-08-18,1.418940148200005
2016-08-19,1.413229358200005
2016-08-22,1.4117850882000051
2016-08-23,1.400690608200005
2016-08-24,1.403307778200005
2016-08-25,1.401543818200005
2016-08-26,1.397355528200005
2016-08-29,1.3960396782000049
2016-08-30,1.3957696182000048
2016-08-31,1.3953133082000049
2016-09-01,1.3951537582000049
2016-09-02,1.387350419620005
2016-09-05,1.3889670296200052
2016-09-06,1.3958918396200053
2016-09-07,1.4180225996200055
2016-09-08,1.4159144596200055
2016-09-09,1.4131467396200055
2016-09-12,1.4059687596200054
2016-09-13,1.3910960896200055
2016-09-14,1.3914782396200054
2016-09-19,1.3852624196200054
2016-09-20,1.3972942696200057
2016-09-21,1.3929017796200056
2016-09-22,1.3904618796200057
2016-09-23,1.4012145796200057
2016-09-26,1.3909606496200055
2016-09-27,1.3593389796200055
2016-09-28,1.3699099396200056
2016-09-29,1.3715690096200055
2016-09-30,1.3731829696200055
2016-10-10,1.3781771596200056
2016-10-11,1.3994426645600055
2016-10-12,1.4052258445600057
2016-10-13,1.4056193245600057
2016-10-14,1.409958374560006
2016-10-17,1.411242604560006
2016-10-18,1.3974000645600058
2016-10-19,1.4093311445600059
2016-10-20,1.4053750545600059
2016-10-21,1.4095279645600058
2016-10-24,1.4101473645600058
2016-10-25,1.4205778645600058
2016-10-26,1.4203798245600059
2016-10-27,1.420988504560006
2016-10-28,1.415518004560006
2016-10-31,1.404877994560006
2016-11-01,1.4050408445600062
2016-11-02,1.4152527771800065
2016-11-03,1.4043911071800064
2016-11-04,1.4117457871800063
2016-11-07,1.4014364671800064
2016-11-08,1.3969415171800064
2016-11-09,1.4076639871800065
2016-11-10,1.3947833171800066
2016-11-11,1.4104333671800067
2016-11-14,1.4161305171800065
2016-11-15,1.4175316671800064
2016-11-16,1.4206152471800064
2016-11-17,1.4229730071800064
2016-11-18,1.4222283171800065
2016-11-21,1.4141991471800066
2016-11-22,1.4184393371800066
2016-11-23,1.4253563171800065
2016-11-24,1.4300610971800065
2016-11-25,1.4401384671800066
2016-11-28,1.4522499971800067
2016-11-29,1.4566495671800066
2016-11-30,1.4813475871800068
2016-12-01,1.4686300671800068
2016-12-02,1.480312794860007
2016-12-05,1.469893214860007
2016-12-06,1.443785904860007
2016-12-07,1.444472484860007
2016-12-08,1.452498574860007
2016-12-09,1.449533284860007
2016-12-12,1.455940644860007
2016-12-13,1.4276644948600068
2016-12-14,1.434706574860007
2016-12-15,1.4239733648600068
2016-12-16,1.4116632948600067
2016-12-19,1.4153942448600068
2016-12-20,1.4123491048600068
2016-12-21,1.4061210948600067
2016-12-22,1.4181837548600067
2016-12-23,1.4218770548600068
2016-12-26,1.4087504348600068
2016-12-27,1.416174544860007
2016-12-28,1.414208844860007
2016-12-29,1.408248014860007
2016-12-30,1.407026444860007
2017-01-03,1.415863994860007
2017-01-04,1.4291384893100072
2017-01-05,1.4408946293100071
2017-01-06,1.438329609310007
2017-01-09,1.428652119310007
2017-01-10,1.436460739310007
2017-01-11,1.432103129310007
2017-01-12,1.419912979310007
2017-01-13,1.4107875193100068
2017-01-16,1.4117110393100067
2017-01-17,1.4167444393100068
2017-01-18,1.4190896893100067
2017-01-19,1.425405869310007
2017-01-20,1.424167919310007
2017-01-23,1.435743859310007
2017-01-24,1.4372698293100068
2017-01-25,1.438193979310007
2017-01-26,1.4448949793100068
2017-02-03,1.4475245993100068
2017-02-06,1.4400431128200066
2017-02-07,1.4440090528200067
2017-02-08,1.4424081328200067
2017-02-09,1.4476312028200067
2017-02-10,1.4539949528200067
2017-02-13,1.4632717228200067
2017-02-14,1.4740914228200068
2017-02-15,1.4803093728200067
2017-02-16,1.4653095728200067
2017-02-17,1.476813502820007
2017-02-20,1.465521632820007
2017-02-21,1.4876720328200073
2017-02-22,1.4965472928200072
2017-02-23,1.4992274428200074
2017-02-24,1.4909034528200074
2017-02-27,1.4882210828200073
2017-02-28,1.4811935528200073
2017-03-01,1.4865023328200073
2017-03-02,1.4881699967000077
2017-03-03,1.4771986267000077
2017-03-06,1.4758389167000077
2017-03-07,1.4833167767000075
2017-03-08,1.4840817867000076
2017-03-09,1.4812000567000077
2017-03-10,1.4717863767000077
2017-03-13,1.4712150367000076
2017-03-14,1.490642336700008
2017-03-15,1.490465576700008
2017-03-16,1.494819126700008
2017-03-17,1.501007856700008
2017-03-20,1.484726486700008
2017-03-21,1.4920498267000082
2017-03-22,1.5124961667000083
2017-03-23,1.5093466067000083
2017-03-24,1.5115117567000085
2017-03-27,1.5317199367000087
2017-03-28,1.5221383567000086
2017-03-29,1.5149610967000087
2017-03-30,1.5122926567000086
2017-03-31,1.5000703567000084
2017-04-05,1.5065261667000085
2017-04-06,1.5366773003700083
2017-04-07,1.5417171003700083
2017-04-10,1.5393570203700082
2017-04-11,1.5316494903700082
2017-04-12,1.5327532003700082
2017-04-13,1.526957520370008
2017-04-14,1.5382744603700083
2017-04-17,1.521996560370008
2017-04-18,1.513486570370008
2017-04-19,1.512329310370008
2017-04-20,1.505116180370008
2017-04-21,1.5063026903700079
2017-04-24,1.5040306403700079
2017-04-25,1.4819728903700078
2017-04-26,1.4811687803700078
2017-04-27,1.488179290370008
2017-04-28,1.494608980370008
2017-05-02,1.494992820370008
2017-05-03,1.490572836220008
2017-05-04,1.4717741462200076
2017-05-05,1.4633194062200074
2017-05-08,1.4417068662200074
2017-05-09,1.4242217162200075
2017-05-10,1.4246817162200074
2017-05-11,1.3989709162200075
2017-05-12,1.4001685662200072
2017-05-15,1.4049940562200072
2017-05-16,1.4156316762200072
2017-05-17,1.4413986562200074
2017-05-18,1.4446954462200072
2017-05-19,1.4378173662200073
2017-05-22,1.4344130262200072
2017-05-23,1.4283086062200072
2017-05-24,1.4238755062200072
2017-05-25,1.4278124862200072
2017-05-26,1.4443965462200072
2017-05-31,1.4368915962200073
2017-06-01,1.4366587562200073
2017-06-02,1.426409269610007
2017-06-05,1.428289599610007
2017-06-06,1.4345471396100071
2017-06-07,1.4364428996100072
2017-06-08,1.4639385496100075
2017-06-09,1.4697499396100075
2017-06-12,1.4700671496100077
2017-06-13,1.4642350796100077
2017-06-14,1.4765204696100078
2017-06-15,1.4613402996100078
2017-06-16,1.4636879896100077
2017-06-19,1.4629900996100078
2017-06-20,1.4664690896100079
2017-06-21,1.4662697196100078
2017-06-22,1.482580719610008
2017-06-23,1.467247239610008
2017-06-26,1.474599939610008
2017-06-27,1.493248519610008
2017-06-28,1.4973920996100083
2017-06-29,1.4920809496100083
2017-06-30,1.5020591596100081
2017-07-03,1.5012618196100083
2017-07-04,1.4941288786500084
2017-07-05,1.4854423986500083
2017-07-06,1.5019867386500083
2017-07-07,1.5051924086500081
2017-07-10,1.506799688650008
2017-07-11,1.5041015886500078
2017-07-12,1.4990342086500077
2017-07-13,1.5007827086500076
2017-07-14,1.5041802286500077
2017-07-17,1.5137653686500077
2017-07-18,1.4842760686500074
2017-07-19,1.4965582086500073
2017-07-20,1.5271204986500073
2017-07-21,1.5364390386500073
2017-07-24,1.5460379386500074
2017-07-25,1.5463248486500074
2017-07-26,1.5353235986500073
2017-07-27,1.5269837986500072
2017-07-28,1.5253599186500073
2017-07-31,1.5373942186500074
2017-08-01,1.5520171486500074
2017-08-02,1.5475190598800075
2017-08-03,1.5404455698800075
2017-08-04,1.5343912298800073
2017-08-07,1.5226877598800073
2017-08-08,1.5391985698800073
2017-08-09,1.5496792598800073
2017-08-10,1.5502994998800073
2017-08-11,1.5442045298800073
2017-08-14,1.5008906898800072
2017-08-15,1.5274448698800072
2017-08-16,1.5272684298800072
2017-08-17,1.5211823798800073
2017-08-18,1.5366814598800074
2017-08-21,1.5310070298800074
2017-08-22,1.5416284698800073
2017-08-23,1.5338473898800074
2017-08-24,1.5212400398800072
2017-08-25,1.510360679880007
2017-08-28,1.533917509880007
2017-08-29,1.554090009880007
2017-08-30,1.547677839880007
2017-08-31,1.554766539880007
2017-09-01,1.552052969880007
2017-09-04,1.5580760582200066
2017-09-05,1.5672783282200065
2017-09-06,1.5656483782200066
2017-09-07,1.5697168682200064
2017-09-08,1.5579603182200064
2017-09-11,1.5605910682200062
2017-09-12,1.567536658220006
2017-09-13,1.5643055082200061
2017-09-14,1.5621774382200062
2017-09-15,1.5558179982200062
2017-09-18,1.553874248220006
2017-09-19,1.5655933282200063
2017-09-20,1.5569337182200063
2017-09-21,1.565215838220006
2017-09-22,1.556741448220006
2017-09-25,1.552909458220006
2017-09-26,1.538421268220006
2017-09-27,1.540322548220006
2017-09-28,1.544634018220006
2017-09-29,1.5417942682200059
2017-10-09,1.5490675082200058
2017-10-10,1.5671558904500063
2017-10-11,1.5752345704500064
2017-10-12,1.5721932304500064
2017-10-13,1.5736542004500063
2017-10-16,1.5760549904500063
2017-10-17,1.5672097104500062
2017-10-18,1.5708972404500061
2017-10-19,1.571568080450006
2017-10-20,1.559683360450006
2017-10-23,1.565846100450006
2017-10-24,1.566487060450006
2017-10-25,1.5720916304500059
2017-10-26,1.5761470604500059
2017-10-27,1.5771935304500058
2017-10-30,1.5759272004500058
2017-10-31,1.5589974504500057
2017-11-01,1.5582825504500057
2017-11-02,1.557643157360006
2017-11-03,1.5539912073600062
2017-11-06,1.5492465773600061
2017-11-07,1.550750497360006
2017-11-08,1.5665113073600059
2017-11-09,1.5685733873600058
2017-11-10,1.5721639473600058
2017-11-13,1.5756406073600058
2017-11-14,1.5825367773600056
2017-11-15,1.5773629273600056
2017-11-16,1.5668553673600054
2017-11-17,1.5620340773600054
2017-11-20,1.5546466873600056
2017-11-21,1.5613502273600057
2017-11-22,1.5718892073600057
2017-11-23,1.5783063773600057
2017-11-24,1.5482633073600056
2017-11-27,1.5540020073600056
2017-11-28,1.5391759373600056
2017-11-29,1.5491770973600056
2017-11-30,1.5498131973600056
2017-12-01,1.5364103373600055
2017-12-04,1.5350789127800055
2017-12-05,1.5446480227800055
2017-12-06,1.5371483327800055
2017-12-07,1.5402753527800055
2017-12-08,1.5227706327800055
2017-12-11,1.5344846127800056
2017-12-12,1.5580691027800055
2017-12-13,1.5493275427800055
2017-12-14,1.5659272727800058
2017-12-15,1.5657750027800057
2017-12-18,1.5506933027800056
2017-12-19,1.5437652727800055
2017-12-20,1.5556672227800055
2017-12-21,1.5583732127800056
2017-12-22,1.5718109027800058
2017-12-25,1.5690236427800057
2017-12-26,1.5578087927800057
2017-12-27,1.5649421327800057
2017-12-28,1.5411096527800057
2017-12-29,1.5592703627800057
2018-01-02,1.5629417827800058
2018-01-03,1.5829389603900057
2018-01-04,1.591584770390006
2018-01-05,1.602349880390006
2018-01-08,1.600354960390006
2018-01-09,1.612378640390006
2018-01-10,1.608658770390006
2018-01-11,1.607859430390006
2018-01-12,1.603951250390006
2018-01-15,1.602056400390006
2018-01-16,1.5766286703900059
2018-01-17,1.5882337003900058
2018-01-18,1.5908552503900055
2018-01-19,1.6021329903900057
2018-01-22,1.6101180503900057
2018-01-23,1.6248927103900057
2018-01-24,1.6334791703900058
2018-01-25,1.6395450603900057
2018-01-26,1.6415870903900058
2018-01-29,1.6383776103900058
2018-01-30,1.622306900390006
2018-01-31,1.608025420390006
2018-02-01,1.593665980390006
2018-02-02,1.5602021546200056
2018-02-05,1.5854349446200056
2018-02-06,1.5867678146200057
2018-02-07,1.5349350946200055
2018-02-08,1.5199065546200057
2018-02-09,1.5105654046200057
2018-02-12,1.4502613446200054
2018-02-13,1.4683632346200053
2018-02-14,1.4724798546200055
2018-02-22,1.4834214446200054
2018-02-23,1.5107933246200054
2018-02-26,1.5158162946200056
2018-02-27,1.5368637846200057
2018-02-28,1.5267304146200058
2018-03-01,1.5189168146200058
2018-03-02,1.528456412820006
2018-03-05,1.519781312820006
2018-03-06,1.5256493828200057
2018-03-07,1.5371627128200056
2018-03-08,1.5253600828200056
2018-03-09,1.5328997328200056
2018-03-12,1.5505405128200058
2018-03-13,1.5673193728200059
2018-03-14,1.558975962820006
2018-03-15,1.546582912820006
2018-03-16,1.541186222820006
2018-03-19,1.5302291428200059
2018-03-20,1.523670792820006
2018-03-21,1.5256818928200058
2018-03-22,1.5229087928200058
2018-03-23,1.5093830528200056
2018-03-26,1.4614768528200055
2018-03-27,1.4769220428200056
2018-03-28,1.5097396828200058
2018-03-29,1.4921743528200058
2018-03-30,1.499087432820006
2018-04-02,1.519667012820006
2018-04-03,1.5244745647800062
2018-04-04,1.511460904780006
2018-04-09,1.498363104780006
2018-04-10,1.498996194780006
2018-04-11,1.508906444780006
2018-04-12,1.510323494780006
2018-04-13,1.4977271347800059
2018-04-16,1.4939976547800058
2018-04-17,1.4889134647800057
2018-04-18,1.4660230947800057
2018-04-19,1.4815847647800056
2018-04-20,1.4975772447800055
2018-04-23,1.4709240447800056
2018-04-24,1.4541918447800055
2018-04-25,1.4766817147800058
2018-04-26,1.4735622847800058
2018-04-27,1.4465945447800057
2018-05-02,1.4563640147800059
2018-05-03,1.4537036920000057
2018-05-04,1.4594417120000056
2018-05-07,1.4583695320000056
2018-05-08,1.4777723920000059
2018-05-09,1.4863621020000057
2018-05-10,1.4836350520000057
2018-05-11,1.4921429220000058
2018-05-14,1.4839364920000058
2018-05-15,1.4881408920000059
2018-05-16,1.4969252820000059
2018-05-17,1.4882936220000058
2018-05-18,1.4848126820000058
2018-05-21,1.498975672000006
2018-05-22,1.508352372000006
2018-05-23,1.507862692000006
2018-05-24,1.492234392000006
2018-05-25,1.4863633420000062
2018-05-28,1.4781512920000062
2018-05-29,1.4756409620000062
2018-05-30,1.468127152000006
2018-05-31,1.4378139620000059
2018-06-01,1.4605769220000058
2018-06-04,1.4482756613500054
2018-06-05,1.4412154913500053
2018-06-06,1.4512310713500054
2018-06-07,1.4540738213500053
2018-06-08,1.4488590213500052
2018-06-11,1.4284123713500052
2018-06-12,1.4293319013500054
2018-06-13,1.4342002113500054
2018-06-14,1.4173922113500053
2018-06-15,1.4206390013500054
2018-06-19,1.4082095513500053
2018-06-20,1.3432723913500049
2018-06-21,1.357877371350005
2018-06-22,1.3362345713500048
2018-06-25,1.348817831350005
2018-06-26,1.333542201350005
2018-06-27,1.3308432513500048
2018-06-28,1.3198856613500047
2018-06-29,1.3104741213500046
2018-07-02,1.3331384813500047
2018-07-03,1.3009382306000046
2018-07-04,1.3117381806000046
2018-07-05,1.2942870606000045
2018-07-06,1.2727350506000044
2018-07-09,1.2775387306000043
2018-07-10,1.3068746006000043
2018-07-11,1.3108275906000044
2018-07-12,1.2836514706000044
2018-07-13,1.3110819606000046
2018-07-16,1.3113731806000046
2018-07-17,1.3121356006000047
2018-07-18,1.3152890706000047
2018-07-19,1.3101057006000048
2018-07-20,1.3029374506000049
2018-07-23,1.3228942406000048
2018-07-24,1.3454208706000046
2018-07-25,1.3697871606000047
2018-07-26,1.3655236506000048
2018-07-27,1.3583677206000047
2018-07-30,1.3518169106000046
2018-07-31,1.3462043506000048
2018-08-01,1.349357680600005
2018-08-02,1.321211180470005
2018-08-03,1.294142250470005
2018-08-06,1.278799090470005
2018-08-07,1.256909000470005
2018-08-08,1.2882880204700051
2018-08-09,1.273516310470005
2018-08-10,1.2979580804700048
2018-08-13,1.2997355004700049
2018-08-14,1.296094340470005
2018-08-15,1.292862360470005
2018-08-16,1.2644547604700047
2018-08-17,1.2540279704700048
2018-08-20,1.2322935804700048
2018-08-21,1.241378020470005
2018-08-22,1.2629507104700048
2018-08-23,1.2552909904700047
2018-08-24,1.2584534504700047
2018-08-27,1.2614169804700046
2018-08-28,1.2891091904700047
2018-08-29,1.2912032804700049
2018-08-30,1.2855671804700048
2018-08-31,1.272616110470005
2018-09-03,1.2662515304700048
2018-09-04,1.2605175296200046
2018-09-05,1.2711384196200046
2018-09-06,1.2512237696200046
2018-09-07,1.2416754196200046
2018-09-10,1.2528531996200047
2018-09-11,1.2334767896200047
2018-09-12,1.2273527996200049
2018-09-13,1.2212068796200048
2018-09-14,1.228787699620005
2018-09-17,1.2290807596200048
2018-09-18,1.2103040596200048
2018-09-19,1.233307629620005
2018-09-20,1.244987469620005
2018-09-21,1.243716899620005
2018-09-25,1.2761664496200051
2018-09-26,1.2695677396200051
2018-09-27,1.2839429996200051
2018-09-28,1.278894379620005
2018-10-08,1.290128059620005
2018-10-09,1.244834719450005
2018-10-10,1.246548749450005
2018-10-11,1.2474911994500049
2018-10-12,1.1826390894500045
2018-10-15,1.1956167294500046
2018-10-16,1.1752793794500045
2018-10-17,1.1619902094500045
2018-10-18,1.1683194494500044
2018-10-19,1.1313505594500044
2018-10-22,1.1606420794500045
2018-10-23,1.2102749194500049
2018-10-24,1.1823169394500046
2018-10-25,1.1835235494500045
2018-10-26,1.1827607094500046
2018-10-29,1.1799873494500046
2018-10-30,1.1543413694500044
2018-10-31,1.1679966794500043
2018-11-01,1.1852049194500043
2018-11-02,1.1936660034000044
2018-11-05,1.2237757934000044
2018-11-06,1.2200114134000044
2018-11-07,1.2131559634000044
2018-11-08,1.2015613534000045
2018-11-09,1.1925280934000044
2018-11-12,1.1863683934000044
2018-11-13,1.2072990434000044
2018-11-14,1.2210146034000045
2018-11-15,1.2117930834000044
2018-11-16,1.2297702434000044
2018-11-19,1.2385079334000044
2018-11-20,1.2487410934000045
2018-11-21,1.2197301334000044
2018-11-22,1.2193943834000045
2018-11-23,1.2167709734000045
2018-11-26,1.1828085134000044
2018-11-27,1.1731697634000045
2018-11-28,1.1783673834000044
2018-11-29,1.1936021134000043
2018-11-30,1.1748125434000043
2018-12-03,1.1837806934000044
2018-12-04,1.2133937342000047
2018-12-05,1.2179670342000046
2018-12-06,1.2116673242000047
2018-12-07,1.1862392042000045
2018-12-10,1.1873974642000045
2018-12-11,1.1728340342000045
2018-12-12,1.1778835642000045
2018-12-13,1.1830915442000045
2018-12-14,1.1980334342000047
2018-12-17,1.1817144442000047
2018-12-18,1.1790557342000048
2018-12-19,1.1676859342000048
2018-12-20,1.1532626642000048
2018-12-21,1.1445217042000049
2018-12-24,1.1303753242000047
2018-12-25,1.1384298242000048
2018-12-26,1.1285102942000047
2018-12-27,1.1242436142000047
2018-12-28,1.1226264742000047
2019-01-02,1.1291367842000046
2019-01-03,1.1157556535200044
2019-01-04,1.1139409335200043
2019-01-07,1.1452950435200044
2019-01-08,1.1537477635200046
2019-01-09,1.1518210835200047
2019-01-10,1.1594872235200047
2019-01-11,1.1534366735200046
2019-01-14,1.1593403835200045
2019-01-15,1.1530953035200044
2019-01-16,1.1701873535200045
2019-01-17,1.1658813135200046
2019-01-18,1.1567524235200046
2019-01-21,1.1712720835200046
2019-01-22,1.1771452435200045
2019-01-23,1.1621081535200044
2019-01-24,1.1603068835200043
2019-01-25,1.1636665935200043
2019-01-28,1.1646558635200042
2019-01-29,1.1639109235200042
2019-01-30,1.1596323935200044
2019-01-31,1.1458787135200044
2019-02-01,1.1473613735200043
2019-02-11,1.1725536894300046
2019-02-12,1.1946235994300047
2019-02-13,1.205012129430005
2019-02-14,1.232653239430005
2019-02-15,1.233008699430005
2019-02-18,1.2194916094300048
2019-02-19,1.2615588994300049
2019-02-20,1.2625403594300049
2019-02-21,1.2631891094300047
2019-02-22,1.2621823994300048
2019-02-25,1.306388159430005
2019-02-26,1.3877818094300052
2019-02-27,1.3851953394300052
2019-02-28,1.3831803294300051
2019-03-01,1.370522849430005
2019-03-04,1.389198330860005
2019-03-05,1.4080799708600054
2019-03-06,1.4267783108600054
2019-03-07,1.4536261208600054
2019-03-08,1.4710857208600054
2019-03-11,1.4022891108600053
2019-03-12,1.4316887208600055
2019-03-13,1.4502566908600056
2019-03-14,1.4181156308600054
2019-03-15,1.3943400108600053
2019-03-18,1.4050149808600054
2019-03-19,1.4439825308600056
2019-03-20,1.4441603008600055
2019-03-21,1.4456526808600056
2019-03-22,1.4560281008600056
2019-03-25,1.4512606608600056
2019-03-26,1.4207858508600055
2019-03-27,1.3914042008600054
2019-03-28,1.3985185808600054
2019-03-29,1.3849044208600054
2019-04-01,1.4359788008600058
2019-04-02,1.4749988923100061
2019-04-03,1.475720052310006
2019-04-04,1.502377692310006
2019-04-08,1.504704222310006
2019-04-09,1.500285612310006
2019-04-10,1.496717862310006
2019-04-11,1.490656302310006
2019-04-12,1.4575080923100057
2019-04-15,1.4640471323100057
2019-04-16,1.4451592423100057
2019-04-17,1.4770518523100058
2019-04-18,1.4785856423100059
2019-04-19,1.475872932310006
2019-04-22,1.486470622310006
2019-04-23,1.4699986223100059
