datetime,ret
2015-09-02,1.5280611696599975
2015-09-07,1.5159506596599974
2015-09-08,1.4705859296599977
2015-09-09,1.4873118896599975
2015-09-10,1.5101722896599974
2015-09-11,1.4908344196599974
2015-09-14,1.4845080096599974
2015-09-15,1.4524471296599974
2015-09-16,1.3970113196599976
2015-09-17,1.4568017896599974
2015-09-18,1.4317410496599976
2015-09-21,1.4353926896599976
2015-09-22,1.4584934196599975
2015-09-23,1.4657363396599976
2015-09-24,1.4373154496599976
2015-09-25,1.4496895196599975
2015-09-28,1.4201236596599975
2015-09-29,1.4277505796599974
2015-09-30,1.4004165196599976
2015-10-08,1.4097232596599976
2015-10-09,1.4376231540899973
2015-10-12,1.4492281340899973
2015-10-13,1.481995134089997
2015-10-14,1.4857130040899968
2015-10-15,1.463264694089997
2015-10-16,1.4922912640899968
2015-10-19,1.5114257140899965
2015-10-20,1.5098305240899965
2015-10-21,1.5251850640899964
2015-10-22,1.4765484740899966
2015-10-23,1.4997012140899966
2015-10-26,1.5251146040899966
2015-10-27,1.5320786740899965
2015-10-28,1.5289709040899966
2015-10-29,1.4992712940899966
2015-10-30,1.5101284640899966
2015-11-02,1.5099252440899966
2015-11-03,1.4819571333399968
2015-11-04,1.4739193633399967
2015-11-05,1.5396346433399966
2015-11-06,1.5697394533399966
2015-11-09,1.6046889833399964
2015-11-10,1.6238108133399964
2015-11-11,1.6251617033399965
2015-11-12,1.6300222233399966
2015-11-13,1.6159423733399967
2015-11-16,1.5920667733399967
2015-11-17,1.6026977633399968
2015-11-18,1.5991273933399968
2015-11-19,1.5816944233399968
2015-11-20,1.6120949633399968
2015-11-23,1.614151053339997
2015-11-24,1.6131591933399971
2015-11-25,1.6094825733399971
2015-11-26,1.621971403339997
2015-11-27,1.612851283339997
2015-11-30,1.5216762633399972
2015-12-01,1.526763503339997
2015-12-02,1.5261940481299971
2015-12-03,1.5561336581299972
2015-12-04,1.5711190781299973
2015-12-07,1.5443737181299972
2015-12-08,1.561004108129997
2015-12-09,1.5288188781299972
2015-12-10,1.5285538381299972
2015-12-11,1.5220902381299972
2015-12-14,1.5129823681299972
2015-12-15,1.549506898129997
2015-12-16,1.546923618129997
2015-12-17,1.5469632081299969
2015-12-18,1.574056278129997
2015-12-21,1.572622498129997
2015-12-22,1.5988552481299971
2015-12-23,1.6038346281299973
2015-12-24,1.5941998281299974
2015-12-25,1.5896609981299974
2015-12-28,1.5903306781299973
2015-12-29,1.5429820981299975
2015-12-30,1.5569444681299973
2015-12-31,1.562464248129997
2016-01-04,1.546368898129997
2016-01-05,1.4275596089699976
2016-01-06,1.4253288589699975
2016-01-07,1.4635768989699973
2016-01-08,1.3505388689699978
2016-01-11,1.3899824089699977
2016-01-12,1.318590098969998
2016-01-13,1.3259659789699978
2016-01-14,1.2933940689699979
2016-01-15,1.3281971489699977
2016-01-18,1.279127158969998
2016-01-19,1.284955768969998
2016-01-20,1.328708658969998
2016-01-21,1.308359078969998
2016-01-22,1.264361728969998
2016-01-25,1.280106318969998
2016-01-26,1.2913852089699978
2016-01-27,1.2105236289699979
2016-01-28,1.2088627189699979
2016-01-29,1.162881798969998
2016-02-01,1.2004258189699977
2016-02-02,1.173788443889998
2016-02-03,1.2001511038899977
2016-02-04,1.1943013238899978
2016-02-05,1.2159654338899977
2016-02-15,1.2056585738899979
2016-02-16,1.205258603889998
2016-02-17,1.244421643889998
2016-02-18,1.259059753889998
2016-02-19,1.2565435838899979
2016-02-22,1.2585452638899979
2016-02-23,1.2905761238899978
2016-02-24,1.2863691338899979
2016-02-25,1.2940597838899979
2016-02-26,1.2027315338899982
2016-02-29,1.2245205938899981
2016-03-01,1.1917969038899983
2016-03-02,1.222553239319998
2016-03-03,1.2912649493199977
2016-03-04,1.2935715193199977
2016-03-07,1.2940790893199976
2016-03-08,1.3171093293199974
2016-03-09,1.3142112493199973
2016-03-10,1.2779306893199973
2016-03-11,1.2518038393199975
2016-03-14,1.2538823493199975
2016-03-15,1.2843108693199974
2016-03-16,1.2749517793199974
2016-03-17,1.2704259593199974
2016-03-18,1.2982221993199972
2016-03-21,1.325877719319997
2016-03-22,1.3560372093199968
2016-03-23,1.343799819319997
2016-03-24,1.348393619319997
2016-03-25,1.3147482993199973
2016-03-28,1.321623209319997
2016-03-29,1.312335229319997
2016-03-30,1.292469899319997
2016-03-31,1.3283833493199968
2016-04-01,1.3309977093199967
2016-04-05,1.3315594186899968
2016-04-06,1.3537055386899968
2016-04-07,1.3516484286899968
2016-04-08,1.3300582386899966
2016-04-11,1.321649608689997
2016-04-12,1.345205558689997
2016-04-13,1.340673788689997
2016-04-14,1.365352008689997
2016-04-15,1.368493188689997
2016-04-18,1.3642840486899968
2016-04-19,1.3473174186899968
2016-04-20,1.3535964286899969
2016-04-21,1.3213765486899967
2016-04-22,1.318726158689997
2016-04-25,1.314722898689997
2016-04-26,1.308553798689997
2016-04-27,1.317324768689997
2016-04-28,1.3109724186899974
2016-04-29,1.3067325086899975
2016-05-03,1.3078316186899974
2016-05-04,1.3344149736999977
2016-05-05,1.3337235736999977
2016-05-06,1.3360400536999977
2016-05-09,1.298475003699998
2016-05-10,1.264915953699998
2016-05-11,1.2616271836999982
2016-05-12,1.2727626936999983
2016-05-13,1.2773465136999984
2016-05-16,1.2705980536999983
2016-05-17,1.2836520836999983
2016-05-18,1.2810870936999983
2016-05-19,1.2610674336999983
2016-05-20,1.2632585236999982
2016-05-23,1.2702867336999983
2016-05-24,1.2753536536999985
2016-05-25,1.2703484336999986
2016-05-26,1.2673195536999986
2016-05-27,1.2721812536999986
2016-05-30,1.2714614736999985
2016-05-31,1.2687193036999986
2016-06-01,1.3101202536999985
2016-06-02,1.3085669632899983
2016-06-03,1.311580573289998
2016-06-06,1.319199363289998
2016-06-07,1.321662073289998
2016-06-08,1.3172731132899982
2016-06-13,1.312936313289998
2016-06-14,1.2681898432899983
2016-06-15,1.2694108132899982
2016-06-16,1.295613093289998
2016-06-17,1.2933987332899979
2016-06-20,1.2997211932899977
2016-06-21,1.2973382332899979
2016-06-22,1.2904708732899979
2016-06-23,1.3047172632899977
2016-06-24,1.2975042732899977
2016-06-27,1.2872650532899976
2016-06-28,1.3076456932899976
2016-06-29,1.3151116332899975
2016-06-30,1.3241359532899974
2016-07-01,1.3222002832899975
2016-07-04,1.3186305941299976
2016-07-05,1.3501292641299976
2016-07-06,1.3581653341299975
2016-07-07,1.3569326441299974
2016-07-08,1.3557691341299973
2016-07-11,1.3499322541299974
2016-07-12,1.3516117241299974
2016-07-13,1.3770950541299976
2016-07-14,1.3857767141299975
2016-07-15,1.3845686541299975
2016-07-18,1.3851900341299974
2016-07-19,1.3737762541299974
2016-07-20,1.3744910841299973
2016-07-21,1.3702401641299973
2016-07-22,1.3779457841299971
2016-07-25,1.3703326241299971
2016-07-26,1.370815304129997
2016-07-27,1.381879824129997
2016-07-28,1.347959464129997
2016-07-29,1.345094154129997
2016-08-01,1.337927094129997
2016-08-02,1.319774817279997
2016-08-03,1.3266600272799969
2016-08-04,1.3306454872799967
2016-08-05,1.3327872472799966
2016-08-08,1.3333152672799966
2016-08-09,1.3383289572799966
2016-08-10,1.3486681572799966
2016-08-11,1.3458599672799965
2016-08-12,1.3382787972799968
2016-08-15,1.3633972472799967
2016-08-16,1.4024674772799968
2016-08-17,1.3922858472799968
2016-08-18,1.3934842672799967
2016-08-19,1.3904982172799967
2016-08-22,1.3939385272799967
2016-08-23,1.3771779772799968
2016-08-24,1.3791162372799968
2016-08-25,1.3755012972799967
2016-08-26,1.3643431972799969
2016-08-29,1.3668098272799967
2016-08-30,1.3701157372799968
2016-08-31,1.3676026072799967
2016-09-01,1.3745754372799968
2016-09-02,1.363241802539997
2016-09-05,1.367454132539997
2016-09-06,1.374374772539997
2016-09-07,1.392481942539997
2016-09-08,1.3892035825399969
2016-09-09,1.3860869225399968
2016-09-12,1.3765837625399968
2016-09-13,1.352453312539997
2016-09-14,1.3562650525399969
2016-09-19,1.3484685525399969
2016-09-20,1.3604111225399969
2016-09-21,1.3581832825399969
2016-09-22,1.3622469025399968
2016-09-23,1.3684844625399968
2016-09-26,1.3644990225399967
2016-09-27,1.3347365525399968
2016-09-28,1.3428985125399968
2016-09-29,1.335800702539997
2016-09-30,1.341337612539997
2016-10-10,1.3469636225399968
2016-10-11,1.3664468076999965
2016-10-12,1.3726803476999965
2016-10-13,1.3695167676999964
2016-10-14,1.3717185976999964
2016-10-17,1.3755233576999963
2016-10-18,1.3638330876999964
2016-10-19,1.3862372876999962
2016-10-20,1.385661617699996
2016-10-21,1.385296977699996
2016-10-24,1.3892627676999958
2016-10-25,1.4096437376999957
2016-10-26,1.4161813176999956
2016-10-27,1.4086654076999956
2016-10-28,1.4053719676999956
2016-10-31,1.3950001576999955
2016-11-01,1.3943817576999955
2016-11-02,1.400049380929996
2016-11-03,1.3951457309299962
2016-11-04,1.410450190929996
2016-11-07,1.402544400929996
2016-11-08,1.4077842509299963
2016-11-09,1.4145993609299963
2016-11-10,1.4083052309299962
2016-11-11,1.4286419609299963
2016-11-14,1.4498631009299963
2016-11-15,1.4542936609299961
2016-11-16,1.4477478409299962
2016-11-17,1.4461178509299961
2016-11-18,1.4473006009299962
2016-11-21,1.4366746009299962
2016-11-22,1.446531640929996
2016-11-23,1.463407310929996
2016-11-24,1.460612990929996
2016-11-25,1.466537130929996
2016-11-28,1.475491570929996
2016-11-29,1.4834684309299961
2016-11-30,1.4824112009299961
2016-12-01,1.4684833009299962
2016-12-02,1.4784404076199955
2016-12-05,1.4592107976199955
2016-12-06,1.4290855076199958
2016-12-07,1.4222872876199957
2016-12-08,1.4360894876199957
2016-12-09,1.4277133176199956
2016-12-12,1.4349460776199958
2016-12-13,1.387789517619996
2016-12-14,1.392607127619996
2016-12-15,1.382980307619996
2016-12-16,1.379341707619996
2016-12-19,1.383665107619996
2016-12-20,1.380591037619996
2016-12-21,1.373909387619996
2016-12-22,1.3870613376199958
2016-12-23,1.3836615176199958
2016-12-26,1.3661993076199959
2016-12-27,1.367056337619996
2016-12-28,1.364073967619996
2016-12-29,1.356908977619996
2016-12-30,1.360627427619996
2017-01-03,1.3607046276199963
2017-01-04,1.3713715883299964
2017-01-05,1.3836762383299963
2017-01-06,1.3888216183299964
2017-01-09,1.3812910783299965
2017-01-10,1.3944001483299966
2017-01-11,1.3872038683299968
2017-01-12,1.3784995983299968
2017-01-13,1.3695624183299968
2017-01-16,1.3619760683299968
2017-01-17,1.3472198483299969
2017-01-18,1.357447228329997
2017-01-19,1.357347218329997
2017-01-20,1.351099478329997
2017-01-23,1.363090698329997
2017-01-24,1.3713264583299971
2017-01-25,1.368083898329997
2017-01-26,1.3703245483299968
2017-02-03,1.3728958683299968
2017-02-06,1.363070920779997
2017-02-07,1.370200250779997
2017-02-08,1.369984080779997
2017-02-09,1.377999190779997
2017-02-10,1.379014760779997
2017-02-13,1.3859501007799968
2017-02-14,1.3949649607799968
2017-02-15,1.393003920779997
2017-02-16,1.387048310779997
2017-02-17,1.3943186807799968
2017-02-20,1.3859126907799968
2017-02-21,1.4048672807799967
2017-02-22,1.409231940779997
2017-02-23,1.4136597507799968
2017-02-24,1.408792040779997
2017-02-27,1.408575340779997
2017-02-28,1.398037200779997
2017-03-01,1.400883880779997
2017-03-02,1.405441903019997
2017-03-03,1.397514663019997
2017-03-06,1.395730883019997
2017-03-07,1.405650303019997
2017-03-08,1.407570253019997
2017-03-09,1.399853713019997
2017-03-10,1.3902392230199971
2017-03-13,1.3905754130199972
2017-03-14,1.405659523019997
2017-03-15,1.4006472830199972
2017-03-16,1.401328323019997
2017-03-17,1.411932973019997
2017-03-20,1.3965737030199972
2017-03-21,1.3982947430199972
2017-03-22,1.4019803630199974
2017-03-23,1.3963443930199975
2017-03-24,1.3990674230199975
2017-03-27,1.4070934930199976
2017-03-28,1.4017811230199972
2017-03-29,1.3981185330199972
2017-03-30,1.3958782030199972
2017-03-31,1.3799467730199972
2017-04-05,1.3857020630199972
2017-04-06,1.3935744815999973
2017-04-07,1.3986158215999973
2017-04-10,1.4003225215999973
2017-04-11,1.3953296115999974
2017-04-12,1.4051387415999974
2017-04-13,1.3987233615999974
2017-04-14,1.4002418115999975
2017-04-17,1.3889906015999975
2017-04-18,1.3871618515999975
2017-04-19,1.3778814315999974
2017-04-20,1.3735333415999975
2017-04-21,1.3854008615999973
2017-04-24,1.3848199915999975
2017-04-25,1.3690433315999975
2017-04-26,1.3716516515999972
2017-04-27,1.3739579015999972
2017-04-28,1.374806321599997
2017-05-02,1.368095691599997
2017-05-03,1.362921490159997
2017-05-04,1.3565757101599971
2017-05-05,1.3587796701599972
2017-05-08,1.3502355901599972
2017-05-09,1.339224870159997
2017-05-10,1.3375891001599969
2017-05-11,1.3301738901599969
2017-05-12,1.3355974701599966
2017-05-15,1.3433548201599965
2017-05-16,1.3462983101599966
2017-05-17,1.3584792501599965
2017-05-18,1.3524560601599964
2017-05-19,1.3453676301599964
2017-05-22,1.3479156201599964
2017-05-23,1.3519021901599966
2017-05-24,1.3514468001599966
2017-05-25,1.3515041501599965
2017-05-26,1.3679498001599963
2017-05-31,1.3679219401599962
2017-06-01,1.3717229701599962
2017-06-02,1.3733571560699962
2017-06-05,1.3713286660699961
2017-06-06,1.3673697560699962
2017-06-07,1.3764960560699964
2017-06-08,1.3937272560699958
2017-06-09,1.4018915260699958
2017-06-12,1.4112501760699958
2017-06-13,1.4109292860699958
2017-06-14,1.4143301560699957
2017-06-15,1.4003090560699956
2017-06-16,1.4006654260699956
2017-06-19,1.3971613660699955
2017-06-20,1.4077233960699955
2017-06-21,1.4046264660699956
2017-06-22,1.4211230860699955
2017-06-23,1.4195761860699956
2017-06-26,1.4289204560699955
2017-06-27,1.4459994360699955
2017-06-28,1.4508534060699954
2017-06-29,1.4432997160699954
2017-06-30,1.4519677960699955
2017-07-03,1.4499232960699955
2017-07-04,1.4476340794499958
2017-07-05,1.4418365194499958
2017-07-06,1.4520965894499958
2017-07-07,1.4504336894499958
2017-07-10,1.4502483094499958
2017-07-11,1.4471839794499959
2017-07-12,1.450974589449996
2017-07-13,1.4472620694499958
2017-07-14,1.454796319449996
2017-07-17,1.458331119449996
2017-07-18,1.433809709449996
2017-07-19,1.436018739449996
2017-07-20,1.4591488994499957
2017-07-21,1.4628018194499959
2017-07-24,1.4615566294499958
2017-07-25,1.4664837094499958
2017-07-26,1.4578475094499959
2017-07-27,1.449532819449996
2017-07-28,1.4585534494499959
2017-07-31,1.460125499449996
2017-08-01,1.465973979449996
2017-08-02,1.475992067639996
2017-08-03,1.469356097639996
2017-08-04,1.4567410376399959
2017-08-07,1.4553903176399963
2017-08-08,1.4585101376399963
2017-08-09,1.4607367476399964
2017-08-10,1.4613833576399962
2017-08-11,1.456923067639996
2017-08-14,1.4391641076399961
2017-08-15,1.457938447639996
2017-08-16,1.4611693976399958
2017-08-17,1.4645689676399958
2017-08-18,1.4730787176399958
2017-08-21,1.4716517776399958
2017-08-22,1.4776971076399956
2017-08-23,1.4795029876399954
2017-08-24,1.4828906376399955
2017-08-25,1.4705502876399956
2017-08-28,1.4930783976399957
2017-08-29,1.5112425576399957
2017-08-30,1.5048528376399954
2017-08-31,1.5006413576399957
2017-09-01,1.4996798276399959
2017-09-04,1.501523564319996
2017-09-05,1.5066584343199958
2017-09-06,1.5042305243199958
2017-09-07,1.5082977443199956
2017-09-08,1.4999569943199955
2017-09-11,1.5004557643199954
2017-09-12,1.5050257043199953
2017-09-13,1.511736644319995
2017-09-14,1.513508984319995
2017-09-15,1.511682804319995
2017-09-18,1.512776034319995
2017-09-19,1.5247295443199949
2017-09-20,1.517680614319995
2017-09-21,1.5343581443199947
2017-09-22,1.5299367043199947
2017-09-25,1.518486494319995
2017-09-26,1.512576434319995
2017-09-27,1.5222238643199948
2017-09-28,1.5284846143199948
2017-09-29,1.534251224319995
2017-10-09,1.5387919343199952
2017-10-10,1.5491971322299953
2017-10-11,1.5525599222299953
2017-10-12,1.5554293322299952
2017-10-13,1.5559802622299952
2017-10-16,1.5639067122299952
2017-10-17,1.5556097422299953
2017-10-18,1.5544694522299953
2017-10-19,1.5673761322299953
2017-10-20,1.5587495422299953
2017-10-23,1.5621325522299954
2017-10-24,1.5653421722299954
2017-10-25,1.5754343022299953
2017-10-26,1.582475452229995
2017-10-27,1.590086612229995
2017-10-30,1.591461052229995
2017-10-31,1.582238972229995
2017-11-01,1.5858190622299948
2017-11-02,1.5813801636199947
2017-11-03,1.5846136636199948
2017-11-06,1.5862938236199946
2017-11-07,1.6016649336199948
2017-11-08,1.6171051736199944
2017-11-09,1.6192191836199945
2017-11-10,1.6296404036199945
2017-11-13,1.6343992636199944
2017-11-14,1.6445549036199945
2017-11-15,1.6322993936199948
2017-11-16,1.6172367736199944
2017-11-17,1.6204537036199942
2017-11-20,1.6153173036199941
2017-11-21,1.6301316836199942
2017-11-22,1.6579937736199941
2017-11-23,1.666794823619994
2017-11-24,1.6158627236199943
2017-11-27,1.6111152836199942
2017-11-28,1.5842207736199942
2017-11-29,1.5970945936199943
2017-11-30,1.5908560436199943
2017-12-01,1.5780468936199945
2017-12-04,1.5766969905899946
2017-12-05,1.5804934205899945
2017-12-06,1.5900844105899945
2017-12-07,1.5848356105899946
2017-12-08,1.5694591105899947
2017-12-11,1.5780189205899948
2017-12-12,1.5984535205899948
2017-12-13,1.573115280589995
2017-12-14,1.578831810589995
2017-12-15,1.568192070589995
2017-12-18,1.554262370589995
2017-12-19,1.559370460589995
2017-12-20,1.574474630589995
2017-12-21,1.568520900589995
2017-12-22,1.576948480589995
2017-12-25,1.568934190589995
2017-12-26,1.555683210589995
2017-12-27,1.5653866905899947
2017-12-28,1.5472915005899948
2017-12-29,1.5533201705899946
2018-01-02,1.5578816005899947
2018-01-03,1.5736639357099944
2018-01-04,1.5891363557099942
2018-01-05,1.5902218057099942
2018-01-08,1.5935713057099943
2018-01-09,1.6054054157099942
2018-01-10,1.6039499957099943
2018-01-11,1.605066055709994
2018-01-12,1.602515985709994
2018-01-15,1.607182255709994
2018-01-16,1.590218355709994
2018-01-17,1.593463005709994
2018-01-18,1.603524675709994
2018-01-19,1.608005145709994
2018-01-22,1.6220548957099938
2018-01-23,1.634232185709994
2018-01-24,1.651041475709994
2018-01-25,1.671126685709994
2018-01-26,1.670774045709994
2018-01-29,1.6751075957099941
2018-01-30,1.6544599557099942
2018-01-31,1.6360919157099942
2018-02-01,1.6313298857099943
2018-02-02,1.622456172829994
2018-02-05,1.641105632829994
2018-02-06,1.6528453628299942
2018-02-07,1.6093482028299944
2018-02-08,1.5860096228299945
2018-02-09,1.5574816628299946
2018-02-12,1.484454022829995
2018-02-13,1.494945232829995
2018-02-14,1.505321062829995
2018-02-22,1.5118493828299948
2018-02-23,1.542925672829995
2018-02-26,1.551710962829995
2018-02-27,1.576154922829995
2018-02-28,1.553842622829995
2018-03-01,1.5429719328299951
2018-03-02,1.5485414437999951
2018-03-05,1.5330435337999953
2018-03-06,1.5316167737999953
2018-03-07,1.5503752137999953
2018-03-08,1.5375922237999955
2018-03-09,1.5471819737999954
2018-03-12,1.5581402537999955
2018-03-13,1.5705603437999955
2018-03-14,1.5551754337999957
2018-03-15,1.5465657237999957
2018-03-16,1.5503118437999959
2018-03-19,1.534682653799996
2018-03-20,1.537283703799996
2018-03-21,1.537822493799996
2018-03-22,1.531224693799996
2018-03-23,1.519131793799996
2018-03-26,1.477477653799996
2018-03-27,1.471388773799996
2018-03-28,1.485897793799996
2018-03-29,1.469179113799996
2018-03-30,1.482060523799996
2018-04-02,1.486937603799996
2018-04-03,1.4863316625799958
2018-04-04,1.4774085425799959
2018-04-09,1.4708473625799958
2018-04-10,1.469454822579996
2018-04-11,1.4927396525799956
2018-04-12,1.4979183225799957
2018-04-13,1.4860808725799959
2018-04-16,1.475195712579996
2018-04-17,1.458162572579996
2018-04-18,1.437952882579996
2018-04-19,1.4429533725799961
2018-04-20,1.456244702579996
2018-04-23,1.4314403825799962
2018-04-24,1.4285479125799962
2018-04-25,1.4562677125799963
2018-04-26,1.4560445325799962
2018-04-27,1.4342530025799962
2018-05-02,1.4444692725799961
2018-05-03,1.4474900644499962
2018-05-04,1.4648980244499963
2018-05-07,1.4607855044499962
2018-05-08,1.4804103544499962
2018-05-09,1.493240254449996
2018-05-10,1.4899567644499963
2018-05-11,1.4964683644499963
2018-05-14,1.4933835344499964
2018-05-15,1.5065906844499963
2018-05-16,1.5120771444499965
2018-05-17,1.4979092544499963
2018-05-18,1.4859127244499963
2018-05-21,1.4968722044499965
2018-05-22,1.5053832544499963
2018-05-23,1.4984252044499964
2018-05-24,1.4777138344499965
2018-05-25,1.4688777444499965
2018-05-28,1.4603647544499965
2018-05-29,1.4681311944499964
2018-05-30,1.4583450844499966
2018-05-31,1.4257838444499966
2018-06-01,1.4511816444499968
2018-06-04,1.4461239865699969
2018-06-05,1.450352206569997
2018-06-06,1.4658896365699967
2018-06-07,1.4693226965699966
2018-06-08,1.4692610565699966
2018-06-11,1.4481283465699968
2018-06-12,1.4506003165699968
2018-06-13,1.4647459365699966
2018-06-14,1.4531493365699968
2018-06-15,1.4524951565699968
2018-06-19,1.4430222265699968
2018-06-20,1.390247926569997
2018-06-21,1.387574396569997
2018-06-22,1.367983796569997
2018-06-25,1.3784328865699969
2018-06-26,1.359855536569997
2018-06-27,1.352372316569997
2018-06-28,1.331213876569997
2018-06-29,1.3221295565699973
2018-07-02,1.352986816569997
2018-07-03,1.3249662666499968
2018-07-04,1.322985026649997
2018-07-05,1.313326326649997
2018-07-06,1.3026979266499972
2018-07-09,1.3089037366499972
2018-07-10,1.337650906649997
2018-07-11,1.345313276649997
2018-07-12,1.322865266649997
2018-07-13,1.351265736649997
2018-07-16,1.3580184066499967
2018-07-17,1.3541004666499967
2018-07-18,1.3433021066499968
2018-07-19,1.333552596649997
2018-07-20,1.3276621066499972
2018-07-23,1.346439016649997
2018-07-24,1.365282586649997
2018-07-25,1.392544636649997
2018-07-26,1.389145726649997
2018-07-27,1.3748701166499968
2018-07-30,1.3715826466499967
2018-07-31,1.3740316866499969
2018-08-01,1.3723796166499969
2018-08-02,1.346324513079997
2018-08-03,1.328735743079997
2018-08-06,1.307991633079997
2018-08-07,1.295065843079997
2018-08-08,1.3354084130799968
2018-08-09,1.313960813079997
2018-08-10,1.3375123630799968
2018-08-13,1.3392775630799967
2018-08-14,1.3374904130799967
2018-08-15,1.3322109930799968
2018-08-16,1.309446643079997
2018-08-17,1.3056368530799969
2018-08-20,1.289049963079997
2018-08-21,1.3024777330799968
2018-08-22,1.3200032130799966
2018-08-23,1.3086953430799966
2018-08-24,1.3110245030799967
2018-08-27,1.3124681330799968
2018-08-28,1.3367594530799964
2018-08-29,1.3366585430799967
2018-08-30,1.3295525130799966
2018-08-31,1.3129404630799968
2018-09-03,1.3171556230799966
2018-09-04,1.3106504709799967
2018-09-05,1.3217503709799967
2018-09-06,1.3003032709799967
2018-09-07,1.2942181709799967
2018-09-10,1.2945898209799966
2018-09-11,1.2676918309799967
2018-09-12,1.2669713009799968
2018-09-13,1.2627108309799968
2018-09-14,1.2769383309799969
2018-09-17,1.2706670609799968
2018-09-18,1.2538485609799968
2018-09-19,1.2817491009799964
2018-09-20,1.2910039209799964
2018-09-21,1.2924262509799964
2018-09-25,1.3191594909799964
2018-09-26,1.3114831709799963
2018-09-27,1.3189197909799963
2018-09-28,1.3146898909799964
2018-10-08,1.3252764509799961
2018-10-09,1.2812498295499963
2018-10-10,1.2786241395499964
2018-10-11,1.2821332095499962
2018-10-12,1.2290944495499965
2018-10-15,1.2345980095499964
2018-10-16,1.2173158595499967
2018-10-17,1.2029428495499968
2018-10-18,1.2173214595499968
2018-10-19,1.1929071395499966
2018-10-22,1.2196057895499965
2018-10-23,1.2763849995499963
2018-10-24,1.2530524295499965
2018-10-25,1.2546290595499967
2018-10-26,1.2594288695499969
2018-10-29,1.2489855595499968
2018-10-30,1.2290084395499967
2018-10-31,1.2428168495499967
2018-11-01,1.2533598395499967
2018-11-02,1.2669640896799965
2018-11-05,1.3095710896799964
2018-11-06,1.3044384596799963
2018-11-07,1.3017501996799963
2018-11-08,1.2967332096799962
2018-11-09,1.2909129596799962
2018-11-12,1.2813620096799963
2018-11-13,1.2996158796799961
2018-11-14,1.315638739679996
2018-11-15,1.310456269679996
2018-11-16,1.325453639679996
2018-11-19,1.329771519679996
2018-11-20,1.335203139679996
2018-11-21,1.3092032196799959
2018-11-22,1.3122764996799958
2018-11-23,1.3115807196799958
2018-11-26,1.2798242096799959
2018-11-27,1.2793616796799958
2018-11-28,1.2788758696799958
2018-11-29,1.2903908096799959
2018-11-30,1.277198529679996
2018-12-03,1.291572239679996
2018-12-04,1.3239305988699959
2018-12-05,1.3335159588699959
2018-12-06,1.327370868869996
2018-12-07,1.3052684588699959
2018-12-10,1.309472448869996
2018-12-11,1.2950962488699962
2018-12-12,1.297223338869996
2018-12-13,1.296843328869996
2018-12-14,1.3122267688699962
2018-12-17,1.2877587888699964
2018-12-18,1.2898712388699962
2018-12-19,1.2766419788699963
2018-12-20,1.2652898888699964
2018-12-21,1.2587389188699964
2018-12-24,1.2484182788699965
2018-12-25,1.2531754588699964
2018-12-26,1.2398269288699963
2018-12-27,1.2370793888699965
2018-12-28,1.2289809888699965
2019-01-02,1.2334538088699967
2019-01-03,1.2129606018299968
2019-01-04,1.2090870318299967
2019-01-07,1.2325319118299964
2019-01-08,1.2483239118299965
2019-01-09,1.2431503818299965
2019-01-10,1.2477529318299962
2019-01-11,1.2478965218299962
2019-01-14,1.257214831829996
2019-01-15,1.2546898718299961
2019-01-16,1.264130631829996
2019-01-17,1.2625817618299962
2019-01-18,1.261721871829996
2019-01-21,1.283266861829996
2019-01-22,1.2869720118299959
2019-01-23,1.270719961829996
2019-01-24,1.2652238818299961
2019-01-25,1.264886111829996
2019-01-28,1.2667983718299962
2019-01-29,1.2658963418299962
2019-01-30,1.2633244518299962
2019-01-31,1.2563964718299963
2019-02-01,1.2518549018299963
2019-02-11,1.273888522649996
2019-02-12,1.301946872649996
2019-02-13,1.322745302649996
2019-02-14,1.346085782649996
2019-02-15,1.3538390526499957
2019-02-18,1.3461923226499959
2019-02-19,1.3879001826499957
2019-02-20,1.3900627826499958
2019-02-21,1.3972744526499956
2019-02-22,1.4006753126499956
2019-02-25,1.4229432626499954
2019-02-26,1.4901171326499953
2019-02-27,1.4899037926499954
2019-02-28,1.4753988626499954
2019-03-01,1.4745086226499955
2019-03-04,1.4983438992899953
2019-03-05,1.5206811592899954
2019-03-06,1.5371869692899953
2019-03-07,1.5584901392899952
2019-03-08,1.5589015292899955
2019-03-11,1.4956715692899958
2019-03-12,1.5333629592899958
2019-03-13,1.5475508092899957
2019-03-14,1.5211101992899956
2019-03-15,1.4970321592899958
2019-03-18,1.518011439289996
2019-03-19,1.562238579289996
2019-03-20,1.5610979492899961
2019-03-21,1.5574256692899962
2019-03-22,1.5682691292899962
2019-03-25,1.5662906492899962
2019-03-26,1.5415949692899962
2019-03-27,1.5176915192899962
2019-03-28,1.5355250792899964
2019-03-29,1.5289878092899964
2019-04-01,1.5780868792899965
2019-04-02,1.6303727045199965
2019-04-03,1.6278769045199963
2019-04-04,1.6500247945199962
2019-04-08,1.6752854245199962
2019-04-09,1.6624872845199963
2019-04-10,1.6618101145199964
2019-04-11,1.6632662445199964
2019-04-12,1.6249462045199965
2019-04-15,1.6254381045199966
2019-04-16,1.6141003145199966
2019-04-17,1.6459718845199964
2019-04-18,1.6553977745199966
2019-04-19,1.6485552045199965
2019-04-22,1.6619172945199965
2019-04-23,1.6324126145199966
2019-04-24,1.6208832145199967
2019-04-25,1.6323528545199966
2019-04-26,1.5914069045199966
2019-04-29,1.5622513445199966
