datetime,ret
2015-09-02,1.5095467161199985
2015-09-07,1.5026120961199985
2015-09-08,1.4627434561199986
2015-09-09,1.5047574261199985
2015-09-10,1.5435742261199985
2015-09-11,1.5124452361199985
2015-09-14,1.5108332061199985
2015-09-15,1.4450794761199985
2015-09-16,1.3677164661199985
2015-09-17,1.4609580761199987
2015-09-18,1.4298856561199986
2015-09-21,1.4431181161199986
2015-09-22,1.4782866761199986
2015-09-23,1.4899751961199985
2015-09-24,1.4494499161199985
2015-09-25,1.4697630261199985
2015-09-28,1.4319925261199986
2015-09-29,1.4494064461199985
2015-09-30,1.4193936061199985
2015-10-08,1.4290890061199986
2015-10-09,1.4879511205699991
2015-10-12,1.5098555105699991
2015-10-13,1.5588138705699992
2015-10-14,1.5664429005699991
2015-10-15,1.543575990569999
2015-10-16,1.583357780569999
2015-10-19,1.613003100569999
2015-10-20,1.611739850569999
2015-10-21,1.6387304905699989
2015-10-22,1.5638955405699988
2015-10-23,1.6125258905699988
2015-10-26,1.6453007705699987
2015-10-27,1.6536563905699986
2015-10-28,1.6548373605699986
2015-10-29,1.6171879105699987
2015-10-30,1.6258440505699985
2015-11-02,1.6239412005699985
2015-11-03,1.5933399743399985
2015-11-04,1.5871146443399986
2015-11-05,1.6676118943399987
2015-11-06,1.7024772343399988
2015-11-09,1.7436827343399988
2015-11-10,1.7521466543399988
2015-11-11,1.756601074339999
2015-11-12,1.7664725443399987
2015-11-13,1.7514434543399986
2015-11-16,1.7342495443399986
2015-11-17,1.7448164443399985
2015-11-18,1.7395655443399984
2015-11-19,1.7106020543399985
2015-11-20,1.7411341143399985
2015-11-23,1.7467866343399985
2015-11-24,1.7400340543399984
2015-11-25,1.7455826943399984
2015-11-26,1.7625473043399982
2015-11-27,1.752285834339998
2015-11-30,1.6496604843399982
2015-12-01,1.653697524339998
2015-12-02,1.6694715372599975
2015-12-03,1.7153079972599972
2015-12-04,1.7344189272599975
2015-12-07,1.7120077972599974
2015-12-08,1.7134401772599974
2015-12-09,1.6783589372599974
2015-12-10,1.6775232072599973
2015-12-11,1.6740921772599973
2015-12-14,1.6691377572599972
2015-12-15,1.7165661272599972
2015-12-16,1.7129056172599972
2015-12-17,1.7105690372599973
2015-12-18,1.7451198372599974
2015-12-21,1.7470129272599972
2015-12-22,1.7839678372599972
2015-12-23,1.7909314772599974
2015-12-24,1.7841712572599973
2015-12-25,1.7725074472599973
2015-12-28,1.7782185172599974
2015-12-29,1.7277619372599975
2015-12-30,1.7467901772599976
2015-12-31,1.7476565372599973
2016-01-04,1.7322417872599973
2016-01-05,1.6041891986499974
2016-01-06,1.6074287286499975
2016-01-07,1.6452138386499977
2016-01-08,1.5174845986499979
2016-01-11,1.556542728649998
2016-01-12,1.474487658649998
2016-01-13,1.480779888649998
2016-01-14,1.451196368649998
2016-01-15,1.4884370686499981
2016-01-18,1.4336724686499982
2016-01-19,1.442321548649998
2016-01-20,1.4842394986499983
2016-01-21,1.4683946286499983
2016-01-22,1.4164415886499981
2016-01-25,1.4330545186499983
2016-01-26,1.4454636486499983
2016-01-27,1.3421279986499983
2016-01-28,1.3328003986499983
2016-01-29,1.2872837586499983
2016-02-01,1.3289421286499983
2016-02-02,1.3094533062299982
2016-02-03,1.3422599262299981
2016-02-04,1.3418036362299983
2016-02-05,1.3700750562299981
2016-02-15,1.3593101962299983
2016-02-16,1.3589351062299984
2016-02-17,1.4025425762299983
2016-02-18,1.4163213262299983
2016-02-19,1.4106633062299982
2016-02-22,1.4101125862299984
2016-02-23,1.4434575062299981
2016-02-24,1.4382780462299982
2016-02-25,1.4508607962299982
2016-02-26,1.3559965862299983
2016-02-29,1.3664004862299983
2016-03-01,1.3171536062299984
2016-03-02,1.342181957799998
2016-03-03,1.4024522477999979
2016-03-04,1.4013686177999978
2016-03-07,1.4034321177999978
2016-03-08,1.4147378377999977
2016-03-09,1.4098148677999978
2016-03-10,1.388207047799998
2016-03-11,1.3622192977999978
2016-03-14,1.3643021877999977
2016-03-15,1.3923803077999977
2016-03-16,1.3920564477999977
2016-03-17,1.3876196377999976
2016-03-18,1.4134780777999978
2016-03-21,1.443380697799998
2016-03-22,1.483531587799998
2016-03-23,1.4761483177999979
2016-03-24,1.4898110377999978
2016-03-25,1.4664460277999978
2016-03-28,1.4745076077999977
2016-03-29,1.4654955477999978
2016-03-30,1.4421824077999978
2016-03-31,1.481770167799998
2016-04-01,1.4882400677999978
2016-04-05,1.4858937577799978
2016-04-06,1.5168299577799977
2016-04-07,1.5166745577799978
2016-04-08,1.4926929477799977
2016-04-11,1.4786513177799978
2016-04-12,1.5048989077799977
2016-04-13,1.5037125777799978
2016-04-14,1.5250218077799975
2016-04-15,1.5287708377799976
2016-04-18,1.5274659877799974
2016-04-19,1.5071235977799975
2016-04-20,1.5100808377799975
2016-04-21,1.4722246977799975
2016-04-22,1.4585097677799974
2016-04-25,1.4641516977799975
2016-04-26,1.4606588477799975
2016-04-27,1.4716363577799974
2016-04-28,1.4695586377799974
2016-04-29,1.4687642477799974
2016-05-03,1.4654424377799973
2016-05-04,1.497481803809997
2016-05-05,1.499944143809997
2016-05-06,1.5069032238099969
2016-05-09,1.459324133809997
2016-05-10,1.419034853809997
2016-05-11,1.423495153809997
2016-05-12,1.428962223809997
2016-05-13,1.420648443809997
2016-05-16,1.415464543809997
2016-05-17,1.426669793809997
2016-05-18,1.424044843809997
2016-05-19,1.4089800938099972
2016-05-20,1.4090827738099971
2016-05-23,1.4212899638099972
2016-05-24,1.4302089838099972
2016-05-25,1.4175172238099973
2016-05-26,1.4123150938099973
2016-05-27,1.4146813538099972
2016-05-30,1.4123500738099972
2016-05-31,1.4098680938099972
2016-06-01,1.4650743438099971
2016-06-02,1.4617490368299975
2016-06-03,1.4675927168299974
2016-06-06,1.4743207468299975
2016-06-07,1.4750579568299975
2016-06-08,1.4736418368299975
2016-06-13,1.4703381968299973
2016-06-14,1.4157282568299974
2016-06-15,1.4204061168299973
2016-06-16,1.4435542768299972
2016-06-17,1.4331893268299971
2016-06-20,1.4398790068299971
2016-06-21,1.4401298468299972
2016-06-22,1.4341302868299972
2016-06-23,1.4495552768299973
2016-06-24,1.4440929268299973
2016-06-27,1.4237414768299972
2016-06-28,1.4449254268299974
2016-06-29,1.4558065968299971
2016-06-30,1.461906746829997
2016-07-01,1.4604639468299971
2016-07-04,1.4572513271099967
2016-07-05,1.4888519071099966
2016-07-06,1.5016081771099965
2016-07-07,1.5015043171099964
2016-07-08,1.5029809171099966
2016-07-11,1.4976442971099966
2016-07-12,1.5016872771099965
2016-07-13,1.5355818171099964
2016-07-14,1.5463210871099966
2016-07-15,1.5458363771099966
2016-07-18,1.5457808071099965
2016-07-19,1.5438222471099965
2016-07-20,1.5389100371099964
2016-07-21,1.5336278071099962
2016-07-22,1.5409257671099963
2016-07-25,1.5266958671099962
2016-07-26,1.529262947109996
2016-07-27,1.547436797109996
2016-07-28,1.522736227109996
2016-07-29,1.5376846071099959
2016-08-01,1.5307115171099959
2016-08-02,1.5158468821499957
2016-08-03,1.524887542149996
2016-08-04,1.5267532921499958
2016-08-05,1.527998372149996
2016-08-08,1.524402482149996
2016-08-09,1.538645922149996
2016-08-10,1.5485882121499959
2016-08-11,1.542049802149996
2016-08-12,1.536461762149996
2016-08-15,1.5641501321499962
2016-08-16,1.614972442149996
2016-08-17,1.609898852149996
2016-08-18,1.605895222149996
2016-08-19,1.606157072149996
2016-08-22,1.607813802149996
2016-08-23,1.586697982149996
2016-08-24,1.589838782149996
2016-08-25,1.5825893621499958
2016-08-26,1.5685324721499958
2016-08-29,1.5678236821499958
2016-08-30,1.571839662149996
2016-08-31,1.573403832149996
2016-09-01,1.5777913721499959
2016-09-02,1.558522227909996
2016-09-05,1.562317687909996
2016-09-06,1.5679203679099962
2016-09-07,1.583466287909996
2016-09-08,1.580803137909996
2016-09-09,1.5806027179099962
2016-09-12,1.5681963979099962
2016-09-13,1.5382242979099963
2016-09-14,1.5387990979099961
2016-09-19,1.529898317909996
2016-09-20,1.542530127909996
2016-09-21,1.541293447909996
2016-09-22,1.5458263379099961
2016-09-23,1.5551674079099962
2016-09-26,1.5474114179099963
2016-09-27,1.5240554279099963
2016-09-28,1.5340234979099963
2016-09-29,1.5302504979099962
2016-09-30,1.536008727909996
2016-10-10,1.539763867909996
2016-10-11,1.5558608032599959
2016-10-12,1.5645206932599958
2016-10-13,1.559982683259996
2016-10-14,1.5644289332599957
2016-10-17,1.5685592832599955
2016-10-18,1.5533984032599955
2016-10-19,1.5771591232599953
2016-10-20,1.5777221732599953
2016-10-21,1.5807659132599952
2016-10-24,1.5823705232599952
2016-10-25,1.601885873259995
2016-10-26,1.603645063259995
2016-10-27,1.596197783259995
2016-10-28,1.5954801932599951
2016-10-31,1.5890998832599952
2016-11-01,1.5880879532599952
2016-11-02,1.5959997901899952
2016-11-03,1.5913058301899952
2016-11-04,1.6058846701899951
2016-11-07,1.6009824901899952
2016-11-08,1.601912480189995
2016-11-09,1.609814010189995
2016-11-10,1.5996116801899949
2016-11-11,1.615207660189995
2016-11-14,1.6282672101899949
2016-11-15,1.6392809201899947
2016-11-16,1.6411131301899948
2016-11-17,1.6409232401899947
2016-11-18,1.6427656901899947
2016-11-21,1.6299812701899947
2016-11-22,1.6358172001899947
2016-11-23,1.6462895701899947
2016-11-24,1.6458748001899948
2016-11-25,1.6506635001899947
2016-11-28,1.6646631701899948
2016-11-29,1.6718199501899949
2016-11-30,1.6783613401899948
2016-12-01,1.6675310101899947
2016-12-02,1.6787131219899951
2016-12-05,1.662663641989995
2016-12-06,1.644449491989995
2016-12-07,1.639232591989995
2016-12-08,1.648158271989995
2016-12-09,1.636722461989995
2016-12-12,1.6350288319899948
2016-12-13,1.591583531989995
2016-12-14,1.592069131989995
2016-12-15,1.580796991989995
2016-12-16,1.578276181989995
2016-12-19,1.583397401989995
2016-12-20,1.5787687119899951
2016-12-21,1.5746059319899952
2016-12-22,1.5920578419899951
2016-12-23,1.589627381989995
2016-12-26,1.5765627219899951
2016-12-27,1.581736421989995
2016-12-28,1.579155371989995
2016-12-29,1.573781081989995
2016-12-30,1.5724069519899948
2017-01-03,1.5801405219899949
2017-01-04,1.5925733059999947
2017-01-05,1.6052580659999947
2017-01-06,1.6059467059999946
2017-01-09,1.5959745559999945
2017-01-10,1.6068759559999943
2017-01-11,1.6046090359999943
2017-01-12,1.5944147459999942
2017-01-13,1.5876859359999942
2017-01-16,1.5771687959999943
2017-01-17,1.5658124459999943
2017-01-18,1.5704348259999943
2017-01-19,1.572909455999994
2017-01-20,1.5655387359999942
2017-01-23,1.5783955659999942
2017-01-24,1.5886109159999942
2017-01-25,1.5896167359999942
2017-01-26,1.5956087859999941
2017-02-03,1.6040670459999942
2017-02-06,1.5986979629699942
2017-02-07,1.6081936829699943
2017-02-08,1.6066352029699944
2017-02-09,1.6140260829699944
2017-02-10,1.6207201729699943
2017-02-13,1.6300798929699942
2017-02-14,1.638898862969994
2017-02-15,1.6419194629699942
2017-02-16,1.6283669329699944
2017-02-17,1.6375516429699943
2017-02-20,1.6290776329699943
2017-02-21,1.6498288629699942
2017-02-22,1.660946602969994
2017-02-23,1.6623473529699941
2017-02-24,1.6572806829699942
2017-02-27,1.6624058929699943
2017-02-28,1.6500274729699944
2017-03-01,1.6599906429699942
2017-03-02,1.6633341687899945
2017-03-03,1.6538774887899945
2017-03-06,1.6538123187899947
2017-03-07,1.6634537787899946
2017-03-08,1.6644844587899945
2017-03-09,1.6594289987899944
2017-03-10,1.6496782187899943
2017-03-13,1.6569629187899944
2017-03-14,1.6719498387899945
2017-03-15,1.6701607887899945
2017-03-16,1.6725668787899945
2017-03-17,1.6803941487899945
2017-03-20,1.6632345587899944
2017-03-21,1.6598494787899944
2017-03-22,1.6670407587899945
2017-03-23,1.6567216787899945
2017-03-24,1.6575905487899945
2017-03-27,1.6700053887899944
2017-03-28,1.6646328287899943
2017-03-29,1.6596309987899944
2017-03-30,1.6586295287899944
2017-03-31,1.6389126787899944
2017-04-05,1.6465396287899945
2017-04-06,1.6717513564399948
2017-04-07,1.6747055764399947
2017-04-10,1.6793774864399948
2017-04-11,1.6725889064399948
2017-04-12,1.6861546764399948
2017-04-13,1.6817489864399948
2017-04-14,1.6856037464399947
2017-04-17,1.6732924664399946
2017-04-18,1.6605405564399947
2017-04-19,1.6501723164399946
2017-04-20,1.6314160464399947
2017-04-21,1.6342035964399946
2017-04-24,1.6347580564399946
2017-04-25,1.6076361264399948
2017-04-26,1.608337066439995
2017-04-27,1.606133206439995
2017-04-28,1.606467876439995
2017-05-02,1.606337356439995
2017-05-03,1.5954554750399952
2017-05-04,1.5894252950399952
2017-05-05,1.5802578750399954
2017-05-08,1.5670265050399954
2017-05-09,1.5527220650399955
2017-05-10,1.5503307550399954
2017-05-11,1.5277902750399954
2017-05-12,1.5242440850399954
2017-05-15,1.5328088450399953
2017-05-16,1.538489675039995
2017-05-17,1.5541445750399951
2017-05-18,1.5567168950399952
2017-05-19,1.5518448150399953
2017-05-22,1.5510819250399954
2017-05-23,1.5449375350399954
2017-05-24,1.5333926350399953
2017-05-25,1.5344277150399954
2017-05-26,1.5565666250399954
2017-05-31,1.5556733250399954
2017-06-01,1.5617887350399955
2017-06-02,1.5528733756899955
2017-06-05,1.5586301656899955
2017-06-06,1.5632215256899955
2017-06-07,1.5732818656899954
2017-06-08,1.5980645456899953
2017-06-09,1.6027703756899954
2017-06-12,1.6058257156899955
2017-06-13,1.5901910056899955
2017-06-14,1.6042443356899956
2017-06-15,1.5931074356899957
2017-06-16,1.6023760056899956
2017-06-19,1.6009579356899957
2017-06-20,1.6120053156899956
2017-06-21,1.6084237656899958
2017-06-22,1.6252430856899958
2017-06-23,1.6140975856899957
2017-06-26,1.6185514156899956
2017-06-27,1.6368323056899954
2017-06-28,1.6411602356899953
2017-06-29,1.6268704656899953
2017-06-30,1.6387524256899952
2017-07-03,1.637211265689995
2017-07-04,1.634150277539995
2017-07-05,1.625656817539995
2017-07-06,1.637232907539995
2017-07-07,1.6304364475399948
2017-07-10,1.6311929675399948
2017-07-11,1.6253281075399948
2017-07-12,1.6238631675399948
2017-07-13,1.618291927539995
2017-07-14,1.626308427539995
2017-07-17,1.628580297539995
2017-07-18,1.591205667539995
2017-07-19,1.5977526175399952
2017-07-20,1.6307540675399952
2017-07-21,1.6344553175399952
2017-07-24,1.635688607539995
2017-07-25,1.641400747539995
2017-07-26,1.630630507539995
2017-07-27,1.628499627539995
2017-07-28,1.634293957539995
2017-07-31,1.636587227539995
2017-08-01,1.647044087539995
2017-08-02,1.6563334273399948
2017-08-03,1.6427828873399948
2017-08-04,1.6424892873399948
2017-08-07,1.6418713673399947
2017-08-08,1.6466130973399948
2017-08-09,1.651532937339995
2017-08-10,1.654376337339995
2017-08-11,1.6444281273399948
2017-08-14,1.6202374473399948
2017-08-15,1.6436657473399947
2017-08-16,1.6429753573399948
2017-08-17,1.646690907339995
2017-08-18,1.660184677339995
2017-08-21,1.655211297339995
2017-08-22,1.6665432773399949
2017-08-23,1.6627002673399949
2017-08-24,1.658341117339995
2017-08-25,1.646708867339995
2017-08-28,1.6638178273399948
2017-08-29,1.6871552973399946
2017-08-30,1.6805180773399946
2017-08-31,1.6781141873399945
2017-09-01,1.6747707673399945
2017-09-04,1.677518018599995
2017-09-05,1.6838897785999951
2017-09-06,1.687213038599995
2017-09-07,1.687542378599995
2017-09-08,1.6805043385999952
2017-09-11,1.6850685085999952
2017-09-12,1.690669088599995
2017-09-13,1.687011538599995
2017-09-14,1.691707698599995
2017-09-15,1.693250388599995
2017-09-18,1.6936471385999952
2017-09-19,1.702685978599995
2017-09-20,1.695289248599995
2017-09-21,1.7050362085999948
2017-09-22,1.6966494685999949
2017-09-25,1.6891231585999948
2017-09-26,1.6818762085999948
2017-09-27,1.6879237885999947
2017-09-28,1.6869311485999947
2017-09-29,1.6842557485999947
2017-10-09,1.687946948599995
2017-10-10,1.6989072009599948
2017-10-11,1.7028206609599947
2017-10-12,1.6986176109599946
2017-10-13,1.6991129109599945
2017-10-16,1.7069655609599943
2017-10-17,1.6945777209599944
2017-10-18,1.6965602509599944
2017-10-19,1.6982085309599941
2017-10-20,1.6831571009599942
2017-10-23,1.6913632009599942
2017-10-24,1.694373140959994
2017-10-25,1.700897030959994
2017-10-26,1.704451880959994
2017-10-27,1.709784180959994
2017-10-30,1.706981180959994
2017-10-31,1.688520600959994
2017-11-01,1.6934776209599938
2017-11-02,1.6858874999599935
2017-11-03,1.6808607299599936
2017-11-06,1.6690592299599938
2017-11-07,1.6768366699599937
2017-11-08,1.6911875299599937
2017-11-09,1.6923122899599936
2017-11-10,1.6969216699599936
2017-11-13,1.7054839599599936
2017-11-14,1.7165889799599936
2017-11-15,1.7071903499599936
2017-11-16,1.6893116499599936
2017-11-17,1.6872619999599936
2017-11-20,1.6662293299599937
2017-11-21,1.678025359959994
2017-11-22,1.688455949959994
2017-11-23,1.6902752099599938
2017-11-24,1.6492578299599938
2017-11-27,1.6472500399599939
2017-11-28,1.626533659959994
2017-11-29,1.643871699959994
2017-11-30,1.646179479959994
2017-12-01,1.628911019959994
2017-12-04,1.6350695827999946
2017-12-05,1.6308895427999948
2017-12-06,1.6155189427999948
2017-12-07,1.6254011927999947
2017-12-08,1.6136303727999948
2017-12-11,1.6211412527999947
2017-12-12,1.6422353527999947
2017-12-13,1.6257276727999947
2017-12-14,1.6354369527999946
2017-12-15,1.6255432227999946
2017-12-18,1.6118816627999948
2017-12-19,1.6017834227999947
2017-12-20,1.617741962799995
2017-12-21,1.604584882799995
2017-12-22,1.6131475527999948
2017-12-25,1.6097257127999949
2017-12-26,1.5971352927999949
2017-12-27,1.607058892799995
2017-12-28,1.596522472799995
2017-12-29,1.599012622799995
2018-01-02,1.613203432799995
2018-01-03,1.6283955659499945
2018-01-04,1.6511776159499945
2018-01-05,1.6535681059499945
2018-01-08,1.6504041359499946
2018-01-09,1.6557903459499943
2018-01-10,1.6537590359499943
2018-01-11,1.6409164359499941
2018-01-12,1.6381106659499942
2018-01-15,1.6326818659499942
2018-01-16,1.6091494759499942
2018-01-17,1.612801475949994
2018-01-18,1.6153328359499939
2018-01-19,1.6236802259499938
2018-01-22,1.628968575949994
2018-01-23,1.6388802559499938
2018-01-24,1.6492772659499937
2018-01-25,1.6554505959499937
2018-01-26,1.6644746159499935
2018-01-29,1.6648972259499935
2018-01-30,1.6499235759499935
2018-01-31,1.6396770159499936
2018-02-01,1.6286899959499936
2018-02-02,1.5954463545099942
2018-02-05,1.6114236745099941
2018-02-06,1.606232654509994
2018-02-07,1.5492198945099944
2018-02-08,1.5306442645099945
2018-02-09,1.5314719745099945
2018-02-12,1.4701179945099947
2018-02-13,1.4989980045099947
2018-02-14,1.5089806145099944
2018-02-22,1.5173882645099945
2018-02-23,1.5496122845099947
2018-02-26,1.5538010245099947
2018-02-27,1.5767181645099946
2018-02-28,1.5644060345099946
2018-03-01,1.5590480445099946
2018-03-02,1.5647186489999945
2018-03-05,1.5529426889999947
2018-03-06,1.5584969989999946
2018-03-07,1.5791034289999946
2018-03-08,1.5651568189999945
2018-03-09,1.5782269189999945
2018-03-12,1.5932968989999943
2018-03-13,1.6051899789999944
2018-03-14,1.5889583289999945
2018-03-15,1.5814979189999945
2018-03-16,1.5855983389999946
2018-03-19,1.5755547289999945
2018-03-20,1.5769139089999946
2018-03-21,1.5788918289999947
2018-03-22,1.5683682889999948
2018-03-23,1.557317688999995
2018-03-26,1.508681138999995
2018-03-27,1.516137088999995
2018-03-28,1.536334528999995
2018-03-29,1.516376468999995
2018-03-30,1.5251214489999951
2018-04-02,1.5393498389999951
2018-04-03,1.5340518800399952
2018-04-04,1.5194019500399951
2018-04-09,1.512244950039995
2018-04-10,1.5129755500399948
2018-04-11,1.5297435900399947
2018-04-12,1.5354963700399948
2018-04-13,1.5235454400399948
2018-04-16,1.516623590039995
2018-04-17,1.504058300039995
2018-04-18,1.4815945900399952
2018-04-19,1.4888549700399953
2018-04-20,1.5001902400399953
2018-04-23,1.4802899100399955
2018-04-24,1.4734722500399957
2018-04-25,1.4965987000399958
2018-04-26,1.4950612000399959
2018-04-27,1.473979660039996
2018-05-02,1.4910165400399957
2018-05-03,1.4907175322899957
2018-05-04,1.5014871822899956
2018-05-07,1.4977316822899955
2018-05-08,1.5166010422899956
2018-05-09,1.5274511122899956
2018-05-10,1.5238434322899956
2018-05-11,1.5264089422899958
2018-05-14,1.5194269222899959
2018-05-15,1.521561142289996
2018-05-16,1.5331967522899959
2018-05-17,1.5251562722899958
2018-05-18,1.520896742289996
2018-05-21,1.5330041722899959
2018-05-22,1.5447147922899958
2018-05-23,1.5399144122899957
2018-05-24,1.5236532722899958
2018-05-25,1.5184998522899957
2018-05-28,1.5121693322899956
2018-05-29,1.5101101722899957
2018-05-30,1.5013140222899957
2018-05-31,1.4682907822899958
2018-06-01,1.4898786922899958
2018-06-04,1.4757378367899963
2018-06-05,1.4754494067899961
2018-06-06,1.4918471267899962
2018-06-07,1.4934518567899961
2018-06-08,1.4901008067899961
2018-06-11,1.472132976789996
2018-06-12,1.4697633267899959
2018-06-13,1.4803620967899958
2018-06-14,1.4664322567899957
2018-06-15,1.4615685367899958
2018-06-19,1.452950036789996
2018-06-20,1.397302126789996
2018-06-21,1.4095188767899962
2018-06-22,1.3912064167899962
2018-06-25,1.4050439167899962
2018-06-26,1.3878566067899962
2018-06-27,1.3781347467899963
2018-06-28,1.3615236367899963
2018-06-29,1.3535679267899963
2018-07-02,1.3851386367899963
2018-07-03,1.3563994678499967
2018-07-04,1.3658366578499965
2018-07-05,1.3430062878499966
2018-07-06,1.3253092778499966
2018-07-09,1.3291992778499966
2018-07-10,1.3590280778499966
2018-07-11,1.3680154978499965
2018-07-12,1.3427833378499965
2018-07-13,1.3746997078499965
2018-07-16,1.3809066078499963
2018-07-17,1.3791241978499962
2018-07-18,1.3753723478499962
2018-07-19,1.3677788478499964
2018-07-20,1.3618116878499964
2018-07-23,1.3808116478499963
2018-07-24,1.3988795378499963
2018-07-25,1.4191739278499962
2018-07-26,1.4212665878499962
2018-07-27,1.403480697849996
2018-07-30,1.3954929978499961
2018-07-31,1.3856639378499962
2018-08-01,1.3849101478499963
2018-08-02,1.3596400495999972
2018-08-03,1.3327822295999971
2018-08-06,1.3147860095999973
2018-08-07,1.2843357795999975
2018-08-08,1.3200668995999973
2018-08-09,1.2997200595999974
2018-08-10,1.330372379599997
2018-08-13,1.3360574995999972
2018-08-14,1.3318090495999972
2018-08-15,1.3271004495999974
2018-08-16,1.2964587595999975
2018-08-17,1.2892723095999974
2018-08-20,1.2678656895999973
2018-08-21,1.2742951295999971
2018-08-22,1.296990869599997
2018-08-23,1.286376099599997
2018-08-24,1.290870029599997
2018-08-27,1.2929955195999971
2018-08-28,1.327652999599997
2018-08-29,1.329823719599997
2018-08-30,1.328353479599997
2018-08-31,1.315916579599997
2018-09-03,1.307342819599997
2018-09-04,1.3000385732299975
2018-09-05,1.3111964332299975
2018-09-06,1.2916178832299974
2018-09-07,1.2808222632299975
2018-09-10,1.2838640732299975
2018-09-11,1.2566156732299976
2018-09-12,1.2580253032299977
2018-09-13,1.2565381132299978
2018-09-14,1.2655477732299978
2018-09-17,1.2613562832299978
2018-09-18,1.238504763229998
2018-09-19,1.2612114332299977
2018-09-20,1.2790588632299977
2018-09-21,1.2784830532299978
2018-09-25,1.3068905332299976
2018-09-26,1.2971581132299976
2018-09-27,1.3071617532299977
2018-09-28,1.2963823332299977
2018-10-08,1.3088139232299976
2018-10-09,1.2571417870999977
2018-10-10,1.2552203170999978
2018-10-11,1.2506843470999978
2018-10-12,1.177954867099998
2018-10-15,1.183129397099998
2018-10-16,1.1659442370999982
2018-10-17,1.1404154370999982
2018-10-18,1.1450799870999981
2018-10-19,1.121090917099998
2018-10-22,1.151131847099998
2018-10-23,1.205458827099998
2018-10-24,1.180728537099998
2018-10-25,1.176174067099998
2018-10-26,1.1753734870999981
2018-10-29,1.1754080070999982
2018-10-30,1.1541744070999982
2018-10-31,1.1642200670999983
2018-11-01,1.1808082570999983
2018-11-02,1.194932367739998
2018-11-05,1.2309949977399979
2018-11-06,1.2367619377399979
2018-11-07,1.2356791777399978
2018-11-08,1.2261742977399979
2018-11-09,1.2205130177399979
2018-11-12,1.214070267739998
2018-11-13,1.240294377739998
2018-11-14,1.254639317739998
2018-11-15,1.248665327739998
2018-11-16,1.264917787739998
2018-11-19,1.272692397739998
2018-11-20,1.282334897739998
2018-11-21,1.250623557739998
2018-11-22,1.256715537739998
2018-11-23,1.2539934477399979
2018-11-26,1.2161059377399979
2018-11-27,1.212493077739998
2018-11-28,1.217143517739998
2018-11-29,1.231605897739998
2018-11-30,1.208956017739998
2018-12-03,1.2163657277399982
2018-12-04,1.2484838152099982
2018-12-05,1.247882055209998
2018-12-06,1.245008115209998
2018-12-07,1.2190541052099981
2018-12-10,1.224349035209998
2018-12-11,1.210306695209998
2018-12-12,1.2171938052099978
2018-12-13,1.2198603052099977
2018-12-14,1.2338321052099976
2018-12-17,1.2134525152099978
2018-12-18,1.2097192852099978
2018-12-19,1.2000209552099979
2018-12-20,1.184928445209998
2018-12-21,1.185059855209998
2018-12-24,1.173414055209998
2018-12-25,1.183229635209998
2018-12-26,1.174376785209998
2018-12-27,1.167526615209998
2018-12-28,1.158653915209998
2019-01-02,1.1630881152099979
2019-01-03,1.1403681412399982
2019-01-04,1.1311826712399982
2019-01-07,1.157381261239998
2019-01-08,1.170009001239998
2019-01-09,1.167731571239998
2019-01-10,1.174712591239998
2019-01-11,1.171832841239998
2019-01-14,1.177147361239998
2019-01-15,1.1684913512399981
2019-01-16,1.1852437712399981
2019-01-17,1.1839426512399982
2019-01-18,1.1787004612399983
2019-01-21,1.1999657512399982
2019-01-22,1.208083161239998
2019-01-23,1.192270141239998
2019-01-24,1.1927907612399982
2019-01-25,1.1982774412399981
2019-01-28,1.197374521239998
2019-01-29,1.197316971239998
2019-01-30,1.1950050112399981
2019-01-31,1.1856961912399981
2019-02-01,1.1760814612399981
2019-02-11,1.2033358222499988
2019-02-12,1.2337340822499987
2019-02-13,1.2519535322499986
2019-02-14,1.2777891422499987
2019-02-15,1.2855620322499985
2019-02-18,1.2795521522499986
2019-02-19,1.3235528222499984
2019-02-20,1.3263517822499984
2019-02-21,1.3268335722499982
2019-02-22,1.3226460722499982
2019-02-25,1.3478180422499981
2019-02-26,1.4197242422499978
2019-02-27,1.425514102249998
2019-02-28,1.412157152249998
2019-03-01,1.422579692249998
2019-03-04,1.441934761209998
2019-03-05,1.4642911912099978
2019-03-06,1.4839706312099978
2019-03-07,1.509986611209998
2019-03-08,1.5172580912099978
2019-03-11,1.452141891209998
2019-03-12,1.487899561209998
2019-03-13,1.5032369312099978
2019-03-14,1.4761885212099979
2019-03-15,1.4491056412099979
2019-03-18,1.464146731209998
2019-03-19,1.503889841209998
2019-03-20,1.502779781209998
2019-03-21,1.499024931209998
2019-03-22,1.5058192012099978
2019-03-25,1.5104027412099978
2019-03-26,1.485519731209998
2019-03-27,1.455783691209998
2019-03-28,1.461716981209998
2019-03-29,1.447199821209998
2019-04-01,1.4973557712099979
2019-04-02,1.5488792051399976
2019-04-03,1.5464361151399975
2019-04-04,1.5651920851399972
2019-04-08,1.5724782751399973
2019-04-09,1.5565287651399975
2019-04-10,1.5554278051399975
2019-04-11,1.5547990951399975
2019-04-12,1.5224391451399977
2019-04-15,1.5220097151399976
2019-04-16,1.5104091451399977
2019-04-17,1.5438810751399978
2019-04-18,1.558037065139998
2019-04-19,1.552669195139998
2019-04-22,1.5618221351399981
2019-04-23,1.534783615139998
2019-04-24,1.5208893251399982
2019-04-25,1.5306523151399982
2019-04-26,1.4912278451399983
