datetime,ret
2015-09-25,1.4804063712499986
2015-09-28,1.4369000712499986
2015-09-29,1.4585917312499987
2015-09-30,1.4314349012499987
2015-10-08,1.439180141249999
2015-10-09,1.4924711937099986
2015-10-12,1.5207687237099987
2015-10-13,1.5765142237099985
2015-10-14,1.5824633837099986
2015-10-15,1.5720400337099987
2015-10-16,1.6156058337099986
2015-10-19,1.6373957637099987
2015-10-20,1.6383418837099988
2015-10-21,1.662387813709999
2015-10-22,1.571086963709999
2015-10-23,1.621213053709999
2015-10-26,1.6572831037099989
2015-10-27,1.6629346037099988
2015-10-28,1.6701543937099987
2015-10-29,1.6305792937099988
2015-10-30,1.6376228837099989
2015-11-02,1.632827673709999
2015-11-03,1.5978143600999988
2015-11-04,1.5993096200999988
2015-11-05,1.6751508800999988
2015-11-06,1.7002404800999986
2015-11-09,1.7446340300999987
2015-11-10,1.7675227600999988
2015-11-11,1.7830105000999987
2015-11-12,1.793608270099999
2015-11-13,1.788261960099999
2015-11-16,1.759390480099999
2015-11-17,1.776622170099999
2015-11-18,1.773402970099999
2015-11-19,1.7383457400999989
2015-11-20,1.773200300099999
2015-11-23,1.784272390099999
2015-11-24,1.775526070099999
2015-11-25,1.7820752800999993
2015-11-26,1.8060914300999993
2015-11-27,1.794318110099999
2015-11-30,1.6848672000999994
2015-12-01,1.6880773500999995
2015-12-02,1.6825224560899992
2015-12-03,1.6825224560899992
2015-12-04,1.6825224560899992
2015-12-07,1.6825224560899992
2015-12-08,1.6825224560899992
2015-12-09,1.6825224560899992
2015-12-10,1.6825224560899992
2015-12-11,1.6825224560899992
2015-12-14,1.6825224560899992
2015-12-15,1.6825224560899992
2015-12-16,1.6825224560899992
2015-12-17,1.6825224560899992
2015-12-18,1.6825224560899992
2015-12-21,1.6825224560899992
2015-12-22,1.6825224560899992
2015-12-23,1.6825224560899992
2015-12-24,1.6825224560899992
2015-12-25,1.6825224560899992
2015-12-28,1.6825224560899992
2015-12-29,1.6825224560899992
2015-12-30,1.6825224560899992
2015-12-31,1.6825224560899992
2016-01-04,1.6825224560899992
2016-01-05,1.5504019624999983
2016-01-06,1.5459858924999983
2016-01-07,1.5860323224999984
2016-01-08,1.4669148824999985
2016-01-11,1.4994494724999983
2016-01-12,1.4157225724999982
2016-01-13,1.4252698324999984
2016-01-14,1.3938663724999985
2016-01-15,1.4268957224999985
2016-01-18,1.3715591324999985
2016-01-19,1.3799000024999983
2016-01-20,1.4226920024999983
2016-01-21,1.4076105924999982
2016-01-22,1.3615409224999981
2016-01-25,1.380543002499998
2016-01-26,1.392050442499998
2016-01-27,1.2948554124999982
2016-01-28,1.2889005824999982
2016-01-29,1.2452478724999982
2016-02-01,1.2868650724999982
2016-02-02,1.2813003039399984
2016-02-03,1.2813003039399984
2016-02-04,1.2813003039399984
2016-02-05,1.2813003039399984
2016-02-15,1.2813003039399984
2016-02-16,1.2813003039399984
2016-02-17,1.2813003039399984
2016-02-18,1.2813003039399984
2016-02-19,1.2813003039399984
2016-02-22,1.2813003039399984
2016-02-23,1.2813003039399984
2016-02-24,1.2813003039399984
2016-02-25,1.2813003039399984
2016-02-26,1.2813003039399984
2016-02-29,1.2813003039399984
2016-03-01,1.2813003039399984
2016-03-02,1.3048060309299987
2016-03-03,1.3683981109299987
2016-03-04,1.3735821809299988
2016-03-07,1.368957520929999
2016-03-08,1.386529940929999
2016-03-09,1.3878276709299988
2016-03-10,1.3665197309299988
2016-03-11,1.3397479409299988
2016-03-14,1.3427162009299987
2016-03-15,1.3782580709299985
2016-03-16,1.3773258609299985
2016-03-17,1.3726478409299985
2016-03-18,1.4017781809299985
2016-03-21,1.4365589209299985
2016-03-22,1.4776969309299983
2016-03-23,1.4662356409299984
2016-03-24,1.4741831609299982
2016-03-25,1.4502707809299984
2016-03-28,1.4590569309299983
2016-03-29,1.4485812809299983
2016-03-30,1.4239044709299984
2016-03-31,1.4663343109299984
2016-04-01,1.4690671909299986
2016-04-05,1.4712870447299984
2016-04-06,1.5024448147299985
2016-04-07,1.5025461147299985
2016-04-08,1.4789494647299986
2016-04-11,1.4672750147299987
2016-04-12,1.4934738947299986
2016-04-13,1.4867065047299985
2016-04-14,1.5100537047299984
2016-04-15,1.5199163947299983
2016-04-18,1.5143834247299983
2016-04-19,1.4932598947299984
2016-04-20,1.4941902547299983
2016-04-21,1.4509993847299985
2016-04-22,1.4411999647299985
2016-04-25,1.4452826247299984
2016-04-26,1.4435893147299983
2016-04-27,1.4530895447299983
2016-04-28,1.4433276747299983
2016-04-29,1.4440934847299984
2016-05-03,1.4406280347299985
2016-05-04,1.440640179919998
2016-05-05,1.440640179919998
2016-05-06,1.440640179919998
2016-05-09,1.440640179919998
2016-05-10,1.440640179919998
2016-05-11,1.440640179919998
2016-05-12,1.440640179919998
2016-05-13,1.440640179919998
2016-05-16,1.440640179919998
2016-05-17,1.440640179919998
2016-05-18,1.440640179919998
2016-05-19,1.440640179919998
2016-05-20,1.440640179919998
2016-05-23,1.440640179919998
2016-05-24,1.440640179919998
2016-05-25,1.440640179919998
2016-05-26,1.440640179919998
2016-05-27,1.440640179919998
2016-05-30,1.440640179919998
2016-05-31,1.440640179919998
2016-06-01,1.440640179919998
2016-06-02,1.4396833691899977
2016-06-03,1.4474291091899976
2016-06-06,1.4535051691899974
2016-06-07,1.4494307791899974
2016-06-08,1.4484471391899973
2016-06-13,1.4400567991899975
2016-06-14,1.3847603291899977
2016-06-15,1.3846569091899976
2016-06-16,1.4071010991899977
2016-06-17,1.3950596891899978
2016-06-20,1.4042733091899977
2016-06-21,1.4052861091899977
2016-06-22,1.3983353291899978
2016-06-23,1.4167193491899979
2016-06-24,1.4138381591899978
2016-06-27,1.3942269391899977
2016-06-28,1.4226631691899978
2016-06-29,1.4333673091899979
2016-06-30,1.437675589189998
2016-07-01,1.438047269189998
2016-07-04,1.4385817299699981
2016-07-05,1.4385817299699981
2016-07-06,1.4385817299699981
2016-07-07,1.4385817299699981
2016-07-08,1.4385817299699981
2016-07-11,1.4385817299699981
2016-07-12,1.4385817299699981
2016-07-13,1.4385817299699981
2016-07-14,1.4385817299699981
2016-07-15,1.4385817299699981
2016-07-18,1.4385817299699981
2016-07-19,1.4385817299699981
2016-07-20,1.4385817299699981
2016-07-21,1.4385817299699981
2016-07-22,1.4385817299699981
2016-07-25,1.4385817299699981
2016-07-26,1.4385817299699981
2016-07-27,1.4385817299699981
2016-07-28,1.4385817299699981
2016-07-29,1.4385817299699981
2016-08-01,1.4385817299699981
2016-08-02,1.4385817299699981
2016-08-03,1.4385817299699981
2016-08-04,1.4385817299699981
2016-08-05,1.4385817299699981
2016-08-08,1.4385817299699981
2016-08-09,1.4385817299699981
2016-08-10,1.4385817299699981
2016-08-11,1.4385817299699981
2016-08-12,1.4385817299699981
2016-08-15,1.4385817299699981
2016-08-16,1.4385817299699981
2016-08-17,1.4385817299699981
2016-08-18,1.4385817299699981
2016-08-19,1.4385817299699981
2016-08-22,1.4385817299699981
2016-08-23,1.4385817299699981
2016-08-24,1.4385817299699981
2016-08-25,1.4385817299699981
2016-08-26,1.4385817299699981
2016-08-29,1.4385817299699981
2016-08-30,1.4385817299699981
2016-08-31,1.4385817299699981
2016-09-01,1.4385817299699981
2016-09-02,1.4253838565199974
2016-09-05,1.4300191865199976
2016-09-06,1.4330847765199977
2016-09-07,1.4437000465199976
2016-09-08,1.4425664565199976
2016-09-09,1.4440826265199975
2016-09-12,1.4329909865199975
2016-09-13,1.3992250465199976
2016-09-14,1.3975023265199975
2016-09-19,1.3896992665199974
2016-09-20,1.3988365465199974
2016-09-21,1.3955705565199974
2016-09-22,1.3990190665199973
2016-09-23,1.4032786465199971
2016-09-26,1.399278576519997
2016-09-27,1.3759317465199972
2016-09-28,1.3850050565199974
2016-09-29,1.3815716665199973
2016-09-30,1.3857121465199973
2016-10-10,1.3882779865199972
2016-10-11,1.4100251223899976
2016-10-12,1.4180006823899978
2016-10-13,1.4153209123899977
2016-10-14,1.4208077423899976
2016-10-17,1.4229598423899976
2016-10-18,1.4099821623899975
2016-10-19,1.4321556323899975
2016-10-20,1.4308474223899976
2016-10-21,1.4299003123899976
2016-10-24,1.4307893023899976
2016-10-25,1.4500064423899974
2016-10-26,1.4464959423899975
2016-10-27,1.4378210923899974
2016-10-28,1.4355863423899975
2016-10-31,1.4299611923899975
2016-11-01,1.4273986323899976
2016-11-02,1.4267204087599978
2016-11-03,1.4267204087599978
2016-11-04,1.4267204087599978
2016-11-07,1.4267204087599978
2016-11-08,1.4267204087599978
2016-11-09,1.4267204087599978
2016-11-10,1.4267204087599978
2016-11-11,1.4267204087599978
2016-11-14,1.4267204087599978
2016-11-15,1.4267204087599978
2016-11-16,1.4267204087599978
2016-11-17,1.4267204087599978
2016-11-18,1.4267204087599978
2016-11-21,1.4267204087599978
2016-11-22,1.4267204087599978
2016-11-23,1.4267204087599978
2016-11-24,1.4267204087599978
2016-11-25,1.4267204087599978
2016-11-28,1.4267204087599978
2016-11-29,1.4267204087599978
2016-11-30,1.4267204087599978
2016-12-01,1.4267204087599978
2016-12-02,1.4267204087599978
2016-12-05,1.4267204087599978
2016-12-06,1.4267204087599978
2016-12-07,1.4267204087599978
2016-12-08,1.4267204087599978
2016-12-09,1.4267204087599978
2016-12-12,1.4267204087599978
2016-12-13,1.4267204087599978
2016-12-14,1.4267204087599978
2016-12-15,1.4267204087599978
2016-12-16,1.4267204087599978
2016-12-19,1.4267204087599978
2016-12-20,1.4267204087599978
2016-12-21,1.4267204087599978
2016-12-22,1.4267204087599978
2016-12-23,1.4267204087599978
2016-12-26,1.4267204087599978
2016-12-27,1.4267204087599978
2016-12-28,1.4267204087599978
2016-12-29,1.4267204087599978
2016-12-30,1.4267204087599978
2017-01-03,1.4267204087599978
2017-01-04,1.4267204087599978
2017-01-05,1.4267204087599978
2017-01-06,1.4267204087599978
2017-01-09,1.4267204087599978
2017-01-10,1.4267204087599978
2017-01-11,1.4267204087599978
2017-01-12,1.4267204087599978
2017-01-13,1.4267204087599978
2017-01-16,1.4267204087599978
2017-01-17,1.4267204087599978
2017-01-18,1.4267204087599978
2017-01-19,1.4267204087599978
2017-01-20,1.4267204087599978
2017-01-23,1.4267204087599978
2017-01-24,1.4267204087599978
2017-01-25,1.4267204087599978
2017-01-26,1.4267204087599978
2017-02-03,1.4267204087599978
2017-02-06,1.4267204087599978
2017-02-07,1.4267204087599978
2017-02-08,1.4267204087599978
2017-02-09,1.4267204087599978
2017-02-10,1.4267204087599978
2017-02-13,1.4267204087599978
2017-02-14,1.4267204087599978
2017-02-15,1.4267204087599978
2017-02-16,1.4267204087599978
2017-02-17,1.4267204087599978
2017-02-20,1.4267204087599978
2017-02-21,1.4267204087599978
2017-02-22,1.4267204087599978
2017-02-23,1.4267204087599978
2017-02-24,1.4267204087599978
2017-02-27,1.4267204087599978
2017-02-28,1.4267204087599978
2017-03-01,1.4267204087599978
2017-03-02,1.4267204087599978
2017-03-03,1.4267204087599978
2017-03-06,1.4267204087599978
2017-03-07,1.4267204087599978
2017-03-08,1.4267204087599978
2017-03-09,1.4267204087599978
2017-03-10,1.4267204087599978
2017-03-13,1.4267204087599978
2017-03-14,1.4267204087599978
2017-03-15,1.4267204087599978
2017-03-16,1.4267204087599978
2017-03-17,1.4267204087599978
2017-03-20,1.4267204087599978
2017-03-21,1.4267204087599978
2017-03-22,1.4267204087599978
2017-03-23,1.4267204087599978
2017-03-24,1.4267204087599978
2017-03-27,1.4267204087599978
2017-03-28,1.4267204087599978
2017-03-29,1.4267204087599978
2017-03-30,1.4267204087599978
2017-03-31,1.4267204087599978
2017-04-05,1.4267204087599978
2017-04-06,1.4267204087599978
2017-04-07,1.4267204087599978
2017-04-10,1.4267204087599978
2017-04-11,1.4267204087599978
2017-04-12,1.4267204087599978
2017-04-13,1.4267204087599978
2017-04-14,1.4267204087599978
2017-04-17,1.4267204087599978
2017-04-18,1.4267204087599978
2017-04-19,1.4267204087599978
2017-04-20,1.4267204087599978
2017-04-21,1.4267204087599978
2017-04-24,1.4267204087599978
2017-04-25,1.4267204087599978
2017-04-26,1.4267204087599978
2017-04-27,1.4267204087599978
2017-04-28,1.4267204087599978
2017-05-02,1.4267204087599978
2017-05-03,1.4267204087599978
2017-05-04,1.4267204087599978
2017-05-05,1.4267204087599978
2017-05-08,1.4267204087599978
2017-05-09,1.4267204087599978
2017-05-10,1.4267204087599978
2017-05-11,1.4267204087599978
2017-05-12,1.4267204087599978
2017-05-15,1.4267204087599978
2017-05-16,1.4267204087599978
2017-05-17,1.4267204087599978
2017-05-18,1.4267204087599978
2017-05-19,1.4267204087599978
2017-05-22,1.4267204087599978
2017-05-23,1.4267204087599978
2017-05-24,1.4267204087599978
2017-05-25,1.4267204087599978
2017-05-26,1.4267204087599978
2017-05-31,1.4267204087599978
2017-06-01,1.4267204087599978
2017-06-02,1.4267204087599978
2017-06-05,1.4267204087599978
2017-06-06,1.4267204087599978
2017-06-07,1.4267204087599978
2017-06-08,1.4267204087599978
2017-06-09,1.4267204087599978
2017-06-12,1.4267204087599978
2017-06-13,1.4267204087599978
2017-06-14,1.4267204087599978
2017-06-15,1.4267204087599978
2017-06-16,1.4267204087599978
2017-06-19,1.4267204087599978
2017-06-20,1.4267204087599978
2017-06-21,1.4267204087599978
2017-06-22,1.4267204087599978
2017-06-23,1.4267204087599978
2017-06-26,1.4267204087599978
2017-06-27,1.4267204087599978
2017-06-28,1.4267204087599978
2017-06-29,1.4267204087599978
2017-06-30,1.4267204087599978
2017-07-03,1.4267204087599978
2017-07-04,1.4267204087599978
2017-07-05,1.4267204087599978
2017-07-06,1.4267204087599978
2017-07-07,1.4267204087599978
2017-07-10,1.4267204087599978
2017-07-11,1.4267204087599978
2017-07-12,1.4267204087599978
2017-07-13,1.4267204087599978
2017-07-14,1.4267204087599978
2017-07-17,1.4267204087599978
2017-07-18,1.4267204087599978
2017-07-19,1.4267204087599978
2017-07-20,1.4267204087599978
2017-07-21,1.4267204087599978
2017-07-24,1.4267204087599978
2017-07-25,1.4267204087599978
2017-07-26,1.4267204087599978
2017-07-27,1.4267204087599978
2017-07-28,1.4267204087599978
2017-07-31,1.4267204087599978
2017-08-01,1.4267204087599978
2017-08-02,1.4267204087599978
2017-08-03,1.4267204087599978
2017-08-04,1.4267204087599978
2017-08-07,1.4267204087599978
2017-08-08,1.4267204087599978
2017-08-09,1.4267204087599978
2017-08-10,1.4267204087599978
2017-08-11,1.4267204087599978
2017-08-14,1.4267204087599978
2017-08-15,1.4267204087599978
2017-08-16,1.4267204087599978
2017-08-17,1.4267204087599978
2017-08-18,1.4267204087599978
2017-08-21,1.4267204087599978
2017-08-22,1.4267204087599978
2017-08-23,1.4267204087599978
2017-08-24,1.4267204087599978
2017-08-25,1.4267204087599978
2017-08-28,1.4267204087599978
2017-08-29,1.4267204087599978
2017-08-30,1.4267204087599978
2017-08-31,1.4267204087599978
2017-09-01,1.4267204087599978
2017-09-04,1.4267204087599978
2017-09-05,1.4267204087599978
2017-09-06,1.4267204087599978
2017-09-07,1.4267204087599978
2017-09-08,1.4267204087599978
2017-09-11,1.4267204087599978
2017-09-12,1.4267204087599978
2017-09-13,1.4267204087599978
2017-09-14,1.4267204087599978
2017-09-15,1.4267204087599978
2017-09-18,1.4267204087599978
2017-09-19,1.4267204087599978
2017-09-20,1.4267204087599978
2017-09-21,1.4267204087599978
2017-09-22,1.4267204087599978
2017-09-25,1.4267204087599978
2017-09-26,1.4267204087599978
2017-09-27,1.4267204087599978
2017-09-28,1.4267204087599978
2017-09-29,1.4267204087599978
2017-10-09,1.4267204087599978
2017-10-10,1.424260003219998
2017-10-11,1.4257859332199978
2017-10-12,1.422170163219998
2017-10-13,1.4184322832199978
2017-10-16,1.422530213219998
2017-10-17,1.404517943219998
2017-10-18,1.400805063219998
2017-10-19,1.396589733219998
2017-10-20,1.382416943219998
2017-10-23,1.3934054532199978
2017-10-24,1.4012998532199978
2017-10-25,1.4131920532199977
2017-10-26,1.4173477732199977
2017-10-27,1.4191592832199977
2017-10-30,1.4146954232199977
2017-10-31,1.3918682332199979
2017-11-01,1.403324323219998
2017-11-02,1.4013856883699978
2017-11-03,1.3990790783699978
2017-11-06,1.385071568369998
2017-11-07,1.402633818369998
2017-11-08,1.405431618369998
2017-11-09,1.4051864483699978
2017-11-10,1.4164380183699978
2017-11-13,1.427935168369998
2017-11-14,1.443660968369998
2017-11-15,1.4329095783699979
2017-11-16,1.409865588369998
2017-11-17,1.4138064483699981
2017-11-20,1.399906598369998
2017-11-21,1.4099697783699983
2017-11-22,1.4279311683699982
2017-11-23,1.4211265183699984
2017-11-24,1.3867279583699983
2017-11-27,1.3958720483699985
2017-11-28,1.3635335083699984
2017-11-29,1.3760561583699984
2017-11-30,1.3709352483699984
2017-12-01,1.3571078883699985
2017-12-04,1.3623566129599982
2017-12-05,1.353739942959998
2017-12-06,1.3437409529599982
2017-12-07,1.3500624429599983
2017-12-08,1.3501542429599984
2017-12-11,1.3529208829599986
2017-12-12,1.3640514229599985
2017-12-13,1.3490085929599984
2017-12-14,1.3524171129599982
2017-12-15,1.3502762629599983
2017-12-18,1.3431711229599983
2017-12-19,1.3337040729599983
2017-12-20,1.3415100529599984
2017-12-21,1.3288122529599984
2017-12-22,1.3280093429599984
2017-12-25,1.3279950129599984
2017-12-26,1.3173464929599985
2017-12-27,1.3242208629599985
2017-12-28,1.3193909629599985
2017-12-29,1.3213990729599985
2018-01-02,1.3282223329599983
2018-01-03,1.343109801999998
2018-01-04,1.3548404719999982
2018-01-05,1.3563621219999982
2018-01-08,1.353405271999998
2018-01-09,1.355000901999998
2018-01-10,1.3607213919999979
2018-01-11,1.3477960219999978
2018-01-12,1.3380906819999978
2018-01-15,1.340704311999998
2018-01-16,1.3277727119999978
2018-01-17,1.3365882619999978
2018-01-18,1.3381704019999976
2018-01-19,1.3425217619999976
2018-01-22,1.3427086319999977
2018-01-23,1.3557690819999977
2018-01-24,1.3631332919999977
2018-01-25,1.3604531719999977
2018-01-26,1.3538759319999978
2018-01-29,1.3544518219999977
2018-01-30,1.3296632019999977
2018-01-31,1.3280558819999977
2018-02-01,1.3280099019999978
2018-02-02,1.2954169961899977
2018-02-05,1.3148135661899978
2018-02-06,1.3145996461899978
2018-02-07,1.2694651961899979
2018-02-08,1.258137336189998
2018-02-09,1.2601445361899977
2018-02-12,1.2038722961899977
2018-02-13,1.2367351261899977
2018-02-14,1.2462209561899977
2018-02-22,1.2554694961899977
2018-02-23,1.2872240361899976
2018-02-26,1.2823739661899975
2018-02-27,1.3040253961899975
2018-02-28,1.2934270961899974
2018-03-01,1.2929147661899973
2018-03-02,1.3001848181099975
2018-03-05,1.2932517581099976
2018-03-06,1.2947476681099976
2018-03-07,1.3016926081099975
2018-03-08,1.2942285781099976
2018-03-09,1.3066832081099975
2018-03-12,1.3198153381099975
2018-03-13,1.3302001081099974
2018-03-14,1.3192564281099974
2018-03-15,1.3185434481099974
2018-03-16,1.3234442381099973
2018-03-19,1.3108400381099974
2018-03-20,1.3100185581099972
2018-03-21,1.3141192981099972
2018-03-22,1.3077897881099971
2018-03-23,1.296072118109997
2018-03-26,1.262602318109997
2018-03-27,1.265439998109997
2018-03-28,1.2789418681099969
2018-03-29,1.260192728109997
2018-03-30,1.268941418109997
2018-04-02,1.2774859581099969
2018-04-03,1.2725781096699968
2018-04-04,1.2679573096699968
2018-04-09,1.2636035796699967
2018-04-10,1.2614366896699967
2018-04-11,1.2785615296699966
2018-04-12,1.2866401396699965
2018-04-13,1.2766089996699965
2018-04-16,1.2717760396699964
2018-04-17,1.2572561896699965
2018-04-18,1.2352475796699967
2018-04-19,1.2450897996699968
2018-04-20,1.2563086996699968
2018-04-23,1.2437633096699967
2018-04-24,1.2407733696699967
2018-04-25,1.2695348696699966
2018-04-26,1.2675770896699967
2018-04-27,1.2506939196699967
2018-05-02,1.2572898096699967
2018-05-03,1.2618437987799964
2018-05-04,1.2681665087799965
2018-05-07,1.2654018787799965
2018-05-08,1.2899991287799966
2018-05-09,1.2937869687799965
2018-05-10,1.2961589887799965
2018-05-11,1.2990032987799964
2018-05-14,1.2876400887799964
2018-05-15,1.2976304187799965
2018-05-16,1.3074629487799965
2018-05-17,1.3068826087799965
2018-05-18,1.2944818987799964
2018-05-21,1.2988613387799965
2018-05-22,1.3084928687799966
2018-05-23,1.3144328387799966
2018-05-24,1.3013649987799967
2018-05-25,1.2907133687799968
2018-05-28,1.2867999287799967
2018-05-29,1.2970046787799967
2018-05-30,1.2843603087799969
2018-05-31,1.265397268779997
2018-06-01,1.286903088779997
2018-06-04,1.2665482764399973
2018-06-05,1.2678110564399974
2018-06-06,1.2774345764399972
2018-06-07,1.2782467664399972
2018-06-08,1.2778096064399973
2018-06-11,1.2656551964399974
2018-06-12,1.2595699764399975
2018-06-13,1.2734919364399975
2018-06-14,1.2572986864399973
2018-06-15,1.2521918964399974
2018-06-19,1.2466248764399974
2018-06-20,1.2130615864399974
2018-06-21,1.2187144664399974
2018-06-22,1.2084360964399974
2018-06-25,1.2159086164399975
2018-06-26,1.2054957164399975
2018-06-27,1.1940788264399975
2018-06-28,1.1730190264399976
2018-06-29,1.1623089264399975
2018-07-02,1.1891028264399974
2018-07-03,1.165319695869997
2018-07-04,1.166797645869997
2018-07-05,1.146586425869997
2018-07-06,1.1226879658699969
2018-07-09,1.1189827758699968
2018-07-10,1.155425655869997
2018-07-11,1.169434845869997
2018-07-12,1.147912365869997
2018-07-13,1.182626475869997
2018-07-16,1.191222155869997
2018-07-17,1.1916975658699969
2018-07-18,1.1883484658699968
2018-07-19,1.1802748558699967
2018-07-20,1.1709041458699967
2018-07-23,1.1834889158699968
2018-07-24,1.1943568358699967
2018-07-25,1.2053195458699968
2018-07-26,1.206849955869997
2018-07-27,1.183342655869997
2018-07-30,1.176967615869997
2018-07-31,1.158276585869997
2018-08-01,1.156032665869997
2018-08-02,1.1608646104199973
2018-08-03,1.1608646104199973
2018-08-06,1.1608646104199973
2018-08-07,1.1608646104199973
2018-08-08,1.1608646104199973
2018-08-09,1.1608646104199973
2018-08-10,1.1608646104199973
2018-08-13,1.1608646104199973
2018-08-14,1.1608646104199973
2018-08-15,1.1608646104199973
2018-08-16,1.1608646104199973
2018-08-17,1.1608646104199973
2018-08-20,1.1608646104199973
2018-08-21,1.1608646104199973
2018-08-22,1.1608646104199973
2018-08-23,1.1608646104199973
2018-08-24,1.1608646104199973
2018-08-27,1.1608646104199973
2018-08-28,1.1608646104199973
2018-08-29,1.1608646104199973
2018-08-30,1.1608646104199973
2018-08-31,1.1608646104199973
2018-09-03,1.1608646104199973
2018-09-04,1.1622490231599976
2018-09-05,1.1746732931599975
2018-09-06,1.1606543731599974
2018-09-07,1.1548048831599975
2018-09-10,1.1540653131599976
2018-09-11,1.1347768531599975
2018-09-12,1.1408498531599975
2018-09-13,1.1428918931599976
2018-09-14,1.1543015831599976
2018-09-17,1.1499593231599976
2018-09-18,1.1373956131599976
2018-09-19,1.1549701431599977
2018-09-20,1.1665213031599977
2018-09-21,1.1642711031599977
2018-09-25,1.1847269431599978
2018-09-26,1.1798352631599978
2018-09-27,1.1857172031599976
2018-09-28,1.1737699131599977
2018-10-08,1.1864355331599976
2018-10-09,1.1490648316099976
2018-10-10,1.1473676216099975
2018-10-11,1.1485038816099975
2018-10-12,1.0720083916099976
2018-10-15,1.0646843916099975
2018-10-16,1.0501326916099976
2018-10-17,1.0346306516099975
2018-10-18,1.0439505116099974
2018-10-19,1.0223736216099975
2018-10-22,1.0493655516099973
2018-10-23,1.1042394816099974
2018-10-24,1.0924735116099973
2018-10-25,1.0989800216099974
2018-10-26,1.1134527216099974
2018-10-29,1.1060541116099973
2018-10-30,1.0939393116099974
2018-10-31,1.1184367516099973
2018-11-01,1.1237348716099973
2018-11-02,1.1234668606999967
2018-11-05,1.1745291606999966
2018-11-06,1.1659194606999965
2018-11-07,1.1543070606999966
2018-11-08,1.1473702306999967
2018-11-09,1.1391447406999966
2018-11-12,1.1256448006999966
2018-11-13,1.1459218306999968
2018-11-14,1.1561243406999968
2018-11-15,1.1462794206999969
2018-11-16,1.162081210699997
2018-11-19,1.167925250699997
2018-11-20,1.176404430699997
2018-11-21,1.148627780699997
2018-11-22,1.151623320699997
2018-11-23,1.151383320699997
2018-11-26,1.123978670699997
2018-11-27,1.117517820699997
2018-11-28,1.118548020699997
2018-11-29,1.135353140699997
2018-11-30,1.118383070699997
2018-12-03,1.135797640699997
2018-12-04,1.1627721725399969
2018-12-05,1.165547382539997
2018-12-06,1.1551810825399969
2018-12-07,1.1323288925399968
2018-12-10,1.135933522539997
2018-12-11,1.122993232539997
2018-12-12,1.1293394025399968
2018-12-13,1.1334608825399968
2018-12-14,1.1434421025399968
2018-12-17,1.1214727725399967
2018-12-18,1.1214160925399965
2018-12-19,1.1110093325399966
2018-12-20,1.0999220625399966
2018-12-21,1.1035580225399966
2018-12-24,1.0974112325399965
2018-12-25,1.0995028825399966
2018-12-26,1.0826162725399966
2018-12-27,1.0773018725399965
2018-12-28,1.0696242025399965
2019-01-02,1.0777235125399964
2019-01-03,1.063351018629996
2019-01-04,1.055405788629996
2019-01-07,1.078380878629996
2019-01-08,1.0902766686299958
2019-01-09,1.086116008629996
2019-01-10,1.096501958629996
2019-01-11,1.094972108629996
2019-01-14,1.100925058629996
2019-01-15,1.093299658629996
2019-01-16,1.114928198629996
2019-01-17,1.1187555886299958
2019-01-18,1.1114181286299958
2019-01-21,1.1310695086299958
2019-01-22,1.1412478786299958
2019-01-23,1.1254123686299957
2019-01-24,1.1288987986299956
2019-01-25,1.1369357786299956
2019-01-28,1.1485849686299956
2019-01-29,1.1508096986299956
2019-01-30,1.1473600886299955
2019-01-31,1.1364595786299956
2019-02-01,1.1433411186299955
2019-02-11,1.1669324283899953
2019-02-12,1.1928182983899953
2019-02-13,1.1998574983899952
2019-02-14,1.223855778389995
2019-02-15,1.2272445883899952
2019-02-18,1.2061102483899953
2019-02-19,1.246888648389995
2019-02-20,1.2420944083899952
2019-02-21,1.2471248983899952
2019-02-22,1.2441846483899952
2019-02-25,1.2697830183899952
2019-02-26,1.338096518389995
2019-02-27,1.3312615983899951
2019-02-28,1.324171718389995
2019-03-01,1.3268597983899952
2019-03-04,1.3490908044699954
2019-03-05,1.3683520544699954
2019-03-06,1.3802009344699953
2019-03-07,1.3921870844699953
2019-03-08,1.3772775244699953
2019-03-11,1.3325114544699954
2019-03-12,1.3715275544699954
2019-03-13,1.3923087044699953
2019-03-14,1.3735408744699953
2019-03-15,1.3596134744699953
2019-03-18,1.3734078844699953
2019-03-19,1.4112763744699952
2019-03-20,1.4055472244699951
2019-03-21,1.392696314469995
2019-03-22,1.398666084469995
2019-03-25,1.3969857844699949
2019-03-26,1.3686133444699948
2019-03-27,1.3571119144699948
2019-03-28,1.371389274469995
2019-03-29,1.361629324469995
2019-04-01,1.4023405844699952
2019-04-02,1.445466437009995
2019-04-03,1.445803737009995
2019-04-04,1.4626143770099949
2019-04-08,1.479549157009995
2019-04-09,1.478223987009995
2019-04-10,1.4759880970099948
2019-04-11,1.4724566570099946
2019-04-12,1.4467030270099948
2019-04-15,1.4442612970099948
2019-04-16,1.4379838370099949
2019-04-17,1.4733942570099947
2019-04-18,1.4779313970099948
2019-04-19,1.4736512470099947
2019-04-22,1.4832298170099947
2019-04-23,1.4464043270099949
2019-04-24,1.440813117009995
2019-04-25,1.448486227009995
2019-04-26,1.4212026670099949
2019-04-29,1.3963856170099949
2019-04-30,1.3908492670099948
2019-05-06,1.3897775470099947
2019-05-07,1.3121259118599948
2019-05-08,1.3271024318599949
2019-05-09,1.3146515518599948
2019-05-10,1.289147691859995
2019-05-13,1.3353854518599948
2019-05-14,1.3185299918599949
