datetime,ret
2015-08-28,1.6459498265000008
2015-08-31,1.7299937065000008
2015-09-01,1.7265063865000008
2015-09-02,1.7177253222900006
2015-09-07,1.7111635122900006
2015-09-08,1.6731424722900008
2015-09-09,1.7309728322900007
2015-09-10,1.7784311422900005
2015-09-11,1.7458117822900006
2015-09-14,1.7459598022900007
2015-09-15,1.6745785922900007
2015-09-16,1.5912762422900006
2015-09-17,1.6998623522900007
2015-09-18,1.6602078422900006
2015-09-21,1.6750172222900006
2015-09-22,1.7168090022900007
2015-09-23,1.7334507422900005
2015-09-24,1.6997742022900006
2015-09-25,1.7194702622900007
2015-09-28,1.6695530122900006
2015-09-29,1.6907024722900006
2015-09-30,1.6516835322900008
2015-10-08,1.6598108422900009
2015-10-09,1.7194919582700015
2015-10-12,1.7374494882700013
2015-10-13,1.7952563682700013
2015-10-14,1.8039279582700012
2015-10-15,1.777651868270001
2015-10-16,1.8157875882700012
2015-10-19,1.8436645482700011
2015-10-20,1.848231828270001
2015-10-21,1.8634897682700011
2015-10-22,1.789632408270001
2015-10-23,1.826758218270001
2015-10-26,1.8622366082700013
2015-10-27,1.8664857582700014
2015-10-28,1.8602115182700014
2015-10-29,1.8283054482700014
2015-10-30,1.8386770982700014
2015-11-02,1.8370406782700013
2015-11-03,1.7995465446900019
2015-11-04,1.7946971646900018
2015-11-05,1.877358014690002
2015-11-06,1.9242887646900018
2015-11-09,1.9687548046900016
2015-11-10,1.9941319846900016
2015-11-11,1.9972971646900017
2015-11-12,2.003099374690002
2015-11-13,1.9801025746900018
2015-11-16,1.953770514690002
2015-11-17,1.972127694690002
2015-11-18,1.971265074690002
2015-11-19,1.9613305246900021
2015-11-20,1.9892541646900022
2015-11-23,1.9926102746900023
2015-11-24,1.9873845246900022
2015-11-25,1.9809938846900021
2015-11-26,1.9959985746900022
2015-11-27,1.9834061846900022
2015-11-30,1.870662194690002
2015-12-01,1.8760085246900018
2015-12-02,1.8897633319200018
2015-12-03,1.948224141920002
2015-12-04,1.9623459719200018
2015-12-07,1.9259574019200019
2015-12-08,1.937353191920002
2015-12-09,1.9031659919200021
2015-12-10,1.8979070919200023
2015-12-11,1.8874832619200024
2015-12-14,1.8804334219200023
2015-12-15,1.9276133019200024
2015-12-16,1.9207994019200023
2015-12-17,1.9229659719200025
2015-12-18,1.9694126119200026
2015-12-21,1.9750502319200025
2015-12-22,2.0245991019200025
2015-12-23,2.0309989419200023
2015-12-24,2.0217277819200024
2015-12-25,1.9994974419200024
2015-12-28,2.0075989319200023
2015-12-29,1.9553028519200022
2015-12-30,1.9733943719200022
2015-12-31,1.9785884919200023
2016-01-04,1.9599702219200021
2016-01-05,1.8098049366300015
2016-01-06,1.8050190066300016
2016-01-07,1.8404300966300016
2016-01-08,1.7062051366300015
2016-01-11,1.7402587466300015
2016-01-12,1.6459278866300013
2016-01-13,1.6596978266300013
2016-01-14,1.6191211466300013
2016-01-15,1.6563184166300013
2016-01-18,1.6036492466300012
2016-01-19,1.6150982666300011
2016-01-20,1.6655062366300013
2016-01-21,1.6459835466300012
2016-01-22,1.5988038966300013
2016-01-25,1.6175192566300014
2016-01-26,1.6248927766300014
2016-01-27,1.5271765866300013
2016-01-28,1.5211424866300014
2016-01-29,1.4802287466300013
2016-02-01,1.5252982366300014
2016-02-02,1.5002971129600013
2016-02-03,1.5392501029600014
2016-02-04,1.5366730429600013
2016-02-05,1.5620768929600015
2016-02-15,1.5534070529600015
2016-02-16,1.5496152129600016
2016-02-17,1.5984773729600015
2016-02-18,1.6173854129600016
2016-02-19,1.6187946129600017
2016-02-22,1.6219866229600017
2016-02-23,1.6600893429600019
2016-02-24,1.648181442960002
2016-02-25,1.655189002960002
2016-02-26,1.533281322960002
2016-02-29,1.5399170229600019
2016-03-01,1.478241292960002
2016-03-02,1.504612647940002
2016-03-03,1.571924097940002
2016-03-04,1.5763173879400019
2016-03-07,1.5722234779400017
2016-03-08,1.5974844979400018
2016-03-09,1.602366557940002
2016-03-10,1.576207447940002
2016-03-11,1.549709787940002
2016-03-14,1.550001777940002
2016-03-15,1.5892860979400019
2016-03-16,1.589358607940002
2016-03-17,1.5816263179400019
2016-03-18,1.613989767940002
2016-03-21,1.651539827940002
2016-03-22,1.6883876379400018
2016-03-23,1.6737560179400017
2016-03-24,1.6794273079400015
2016-03-25,1.6529572179400014
2016-03-28,1.6651433579400015
2016-03-29,1.6552340079400016
2016-03-30,1.6293131679400015
2016-03-31,1.6752895179400014
2016-04-01,1.6777928979400012
2016-04-05,1.680567056350002
2016-04-06,1.707882476350002
2016-04-07,1.702532196350002
2016-04-08,1.679918586350002
2016-04-11,1.667046216350002
2016-04-12,1.6980205663500019
2016-04-13,1.690959156350002
2016-04-14,1.7175228563500018
2016-04-15,1.727733126350002
2016-04-18,1.720702686350002
2016-04-19,1.6960813063500018
2016-04-20,1.7009641863500016
2016-04-21,1.6579169463500016
2016-04-22,1.6483165263500017
2016-04-25,1.6522569563500016
2016-04-26,1.6436660563500014
2016-04-27,1.6539652663500013
2016-04-28,1.6471985263500013
2016-04-29,1.6437350963500013
2016-05-03,1.6432922663500011
2016-05-04,1.6799590397800006
2016-05-05,1.6816374697800007
2016-05-06,1.6833401497800007
2016-05-09,1.6376018697800008
2016-05-10,1.5976931397800007
2016-05-11,1.598005269780001
2016-05-12,1.6097001697800009
2016-05-13,1.6129009397800007
2016-05-16,1.6027344697800008
2016-05-17,1.6171129097800006
2016-05-18,1.6112171697800004
2016-05-19,1.5923973097800004
2016-05-20,1.5892069797800004
2016-05-23,1.5991090597800004
2016-05-24,1.6101778697800004
2016-05-25,1.6035976697800003
2016-05-26,1.5976914497800003
2016-05-27,1.6004620297800003
2016-05-30,1.6001088797800003
2016-05-31,1.5971546897800002
2016-06-01,1.65657949978
2016-06-02,1.65597315913
2016-06-03,1.66258691913
2016-06-06,1.67510214913
2016-06-07,1.67068531913
2016-06-08,1.67063214913
2016-06-13,1.6628719391300002
2016-06-14,1.6016891191300002
2016-06-15,1.6006459391300003
2016-06-16,1.6292919691300005
2016-06-17,1.6148077691300007
2016-06-20,1.6272513691300006
2016-06-21,1.6267970491300006
2016-06-22,1.6217257291300007
2016-06-23,1.6436321491300006
2016-06-24,1.6434004691300006
2016-06-27,1.6194271391300006
2016-06-28,1.6542944291300006
2016-06-29,1.6696408291300004
2016-06-30,1.6730277691300004
2016-07-01,1.6761583591300002
2016-07-04,1.6707850213700006
2016-07-05,1.7020729513700006
2016-07-06,1.7061555113700007
2016-07-07,1.7112497613700006
2016-07-08,1.7134001213700008
2016-07-11,1.7075949713700007
2016-07-12,1.7154824413700007
2016-07-13,1.7591319913700008
2016-07-14,1.7707490813700006
2016-07-15,1.7685888213700007
2016-07-18,1.7663584613700007
2016-07-19,1.7581492013700009
2016-07-20,1.7567533413700007
2016-07-21,1.7562140413700007
2016-07-22,1.7667835113700008
2016-07-25,1.7516379213700008
2016-07-26,1.7534547513700007
2016-07-27,1.7723295513700008
2016-07-28,1.7366242413700008
2016-07-29,1.7405366713700008
2016-08-01,1.7370666213700008
2016-08-02,1.72187594393
2016-08-03,1.7324728839299999
2016-08-04,1.73398627393
2016-08-05,1.73719996393
2016-08-08,1.7397545839300002
2016-08-09,1.7576454739300003
2016-08-10,1.7675963939300003
2016-08-11,1.7640183539300003
2016-08-12,1.7562872539300003
2016-08-15,1.7864386539300003
2016-08-16,1.8286556239300003
2016-08-17,1.8303091039300003
2016-08-18,1.8271203839300003
2016-08-19,1.8288325939300003
2016-08-22,1.8258177339300004
2016-08-23,1.8123406539300004
2016-08-24,1.8160516339300004
2016-08-25,1.8106720639300002
2016-08-26,1.8034304839300002
2016-08-29,1.8038052839300003
2016-08-30,1.8068476839300005
2016-08-31,1.8050680639300005
2016-09-01,1.8111563839300004
2016-09-02,1.7981392627400006
2016-09-05,1.7994670427400008
2016-09-06,1.8043806927400008
2016-09-07,1.8179561427400008
2016-09-08,1.8159803327400008
2016-09-09,1.8175968227400006
2016-09-12,1.8037573727400007
2016-09-13,1.7653837627400006
2016-09-14,1.7652707527400007
2016-09-19,1.7560527127400007
2016-09-20,1.7672564927400005
2016-09-21,1.7620770027400006
2016-09-22,1.7653061027400008
2016-09-23,1.7694520327400007
2016-09-26,1.7667457427400006
2016-09-27,1.7375264527400007
2016-09-28,1.7486660127400007
2016-09-29,1.7420271627400006
2016-09-30,1.7479073627400004
2016-10-10,1.7516924927400004
2016-10-11,1.7795946959800002
2016-10-12,1.7835833659800002
2016-10-13,1.7814728259800001
2016-10-14,1.7817504659799999
2016-10-17,1.7848008659799999
2016-10-18,1.77292231598
2016-10-19,1.79535256598
2016-10-20,1.79190602598
2016-10-21,1.79592102598
2016-10-24,1.79409014598
2016-10-25,1.81250182598
2016-10-26,1.8113833159800001
2016-10-27,1.80050859598
2016-10-28,1.80018115598
2016-10-31,1.7953589359800002
2016-11-01,1.7936107759800002
2016-11-02,1.8018662658300002
2016-11-03,1.7865688958300001
2016-11-04,1.80029273583
2016-11-07,1.79609740583
2016-11-08,1.7972567658300003
2016-11-09,1.8058083958300004
2016-11-10,1.7913710858300005
2016-11-11,1.8127351958300004
2016-11-14,1.8290239658300003
2016-11-15,1.8400080358300002
2016-11-16,1.8422602958300003
2016-11-17,1.8390141758300003
2016-11-18,1.8430798258300003
2016-11-21,1.8313235558300003
2016-11-22,1.8448752558300003
2016-11-23,1.8651187058300005
2016-11-24,1.8646932958300004
2016-11-25,1.8720420358300003
2016-11-28,1.8923466958300001
2016-11-29,1.8984320558300003
2016-11-30,1.9112553458300003
2016-12-01,1.8986362058300004
2016-12-02,1.9138799311100008
2016-12-05,1.8948173211100008
2016-12-06,1.8871822611100006
2016-12-07,1.8747053911100007
2016-12-08,1.8905500611100006
2016-12-09,1.8853745311100005
2016-12-12,1.8932513511100004
2016-12-13,1.8465830011100004
2016-12-14,1.8487438311100002
2016-12-15,1.8369036611100003
2016-12-16,1.8238055411100003
2016-12-19,1.8297879111100002
2016-12-20,1.82819497111
2016-12-21,1.81175928111
2016-12-22,1.8310343711100001
2016-12-23,1.82974091111
2016-12-26,1.81601405111
2016-12-27,1.8231472311099999
2016-12-28,1.8199403911099998
2016-12-29,1.8106123211099998
2016-12-30,1.8090892911099998
2017-01-03,1.8134652011099996
2017-01-04,1.82823235191
2017-01-05,1.84092826191
2017-01-06,1.84063275191
2017-01-09,1.8364982219100001
2017-01-10,1.8451455819100002
2017-01-11,1.8460435619100002
2017-01-12,1.8326048319100001
2017-01-13,1.82239950191
2017-01-16,1.8234754119100003
2017-01-17,1.8217101319100002
2017-01-18,1.8234537819100003
2017-01-19,1.8306811119100002
2017-01-20,1.82667174191
2017-01-23,1.84118754191
2017-01-24,1.8455629919099998
2017-01-25,1.8476254119099997
2017-01-26,1.8540767919099996
2017-02-03,1.8574580719099998
2017-02-06,1.8450855658199996
2017-02-07,1.8483813558199995
2017-02-08,1.8470181558199996
2017-02-09,1.8527185658199996
2017-02-10,1.8651975658199995
2017-02-13,1.8803779458199996
2017-02-14,1.8929504558199999
2017-02-15,1.8987190558199998
2017-02-16,1.8950456758199998
2017-02-17,1.90627651582
2017-02-20,1.88950781582
2017-02-21,1.9222238658200002
2017-02-22,1.92980367582
2017-02-23,1.9365874258199998
2017-02-24,1.9258834058199998
2017-02-27,1.92559804582
2017-02-28,1.91144946582
2017-03-01,1.9185520358200001
2017-03-02,1.9169962247400005
2017-03-03,1.9028737347400004
2017-03-06,1.8994165647400003
2017-03-07,1.90881822474
2017-03-08,1.9096787647400002
2017-03-09,1.9071859747400002
2017-03-10,1.8937614247400003
2017-03-13,1.8906077847400002
2017-03-14,1.9086011547400001
2017-03-15,1.9061809447400002
2017-03-16,1.9109881847400003
2017-03-17,1.9198406147400002
2017-03-20,1.8960494747400003
2017-03-21,1.8996960847400002
2017-03-22,1.9084323547400002
2017-03-23,1.89535040474
2017-03-24,1.89771494474
2017-03-27,1.91832829474
2017-03-28,1.91617203474
2017-03-29,1.9076235647400002
2017-03-30,1.9050339247400003
2017-03-31,1.8946376847400004
2017-04-05,1.9000041247400004
2017-04-06,1.9370229579800007
2017-04-07,1.9571721979800005
2017-04-10,1.9727491279800007
2017-04-11,1.9912839279800005
2017-04-12,2.0199122179800004
2017-04-13,2.00549680798
2017-04-14,2.0107741479800003
2017-04-17,1.9902786979800002
2017-04-18,1.9765613379800002
2017-04-19,1.9574147379800002
2017-04-20,1.9480016179800004
2017-04-21,1.9440243679800002
2017-04-24,1.9487255179800003
2017-04-25,1.9210736079800004
2017-04-26,1.9195974279800003
2017-04-27,1.9277411979800005
2017-04-28,1.9136846479800005
2017-05-02,1.9224477379800005
2017-05-03,1.90737937165
2017-05-04,1.89903756165
2017-05-05,1.89569241165
2017-05-08,1.88559512165
2017-05-09,1.87599010165
2017-05-10,1.8700752516499999
2017-05-11,1.8500226816499998
2017-05-12,1.8579903416499999
2017-05-15,1.86693877165
2017-05-16,1.8653940916500003
2017-05-17,1.8768818316500004
2017-05-18,1.8682194816500004
2017-05-19,1.8556768416500005
2017-05-22,1.8570691316500005
2017-05-23,1.8526249016500005
2017-05-24,1.8520165016500005
2017-05-25,1.8511043516500005
2017-05-26,1.8807487016500004
2017-05-31,1.8809481416500002
2017-06-01,1.8972698216500004
2017-06-02,1.8981975458700011
2017-06-05,1.900512045870001
2017-06-06,1.8915234958700011
2017-06-07,1.897448205870001
2017-06-08,1.9178323358700011
2017-06-09,1.9261419758700011
2017-06-12,1.936477825870001
2017-06-13,1.931331115870001
2017-06-14,1.9435761958700013
2017-06-15,1.9269746358700013
2017-06-16,1.9280512458700014
2017-06-19,1.9200399758700015
2017-06-20,1.9323731558700015
2017-06-21,1.9312071858700015
2017-06-22,1.9416618458700017
2017-06-23,1.9392359758700017
2017-06-26,1.9500958358700018
2017-06-27,1.9742740858700016
2017-06-28,1.9747958658700018
2017-06-29,1.9705266458700017
2017-06-30,1.9767758658700016
2017-07-03,1.9783652658700015
2017-07-04,1.9837219618500017
2017-07-05,1.9656357218500018
2017-07-06,1.975970261850002
2017-07-07,1.976295211850002
2017-07-10,1.982166631850002
2017-07-11,1.9865341018500018
2017-07-12,1.9917393718500018
2017-07-13,1.987880051850002
2017-07-14,2.001943021850002
2017-07-17,2.011046321850002
2017-07-18,1.986719701850002
2017-07-19,2.0002203218500023
2017-07-20,2.0224175418500026
2017-07-21,2.035319031850002
2017-07-24,2.038612141850002
2017-07-25,2.0363534018500022
2017-07-26,2.026337681850002
2017-07-27,2.017600141850002
2017-07-28,2.013634481850002
2017-07-31,2.0192867618500014
2017-08-01,2.0306743418500015
2017-08-02,2.039242056840002
2017-08-03,2.0301129068400017
2017-08-04,2.0168688668400017
2017-08-07,2.010586386840002
2017-08-08,2.018351036840002
2017-08-09,2.0184326668400026
2017-08-10,2.0135502468400026
2017-08-11,2.0051631168400026
2017-08-14,1.974450626840003
2017-08-15,1.9879811668400027
2017-08-16,1.9941785168400026
2017-08-17,1.9868945668400024
2017-08-18,2.0001644968400027
2017-08-21,2.0034689468400027
2017-08-22,2.012746646840003
2017-08-23,2.016339626840003
2017-08-24,2.009478016840003
2017-08-25,1.999602756840003
2017-08-28,2.030663446840003
2017-08-29,2.0484444968400024
2017-08-30,2.0434361368400027
2017-08-31,2.0503686968400023
2017-09-01,2.0432376768400027
2017-09-04,2.044805377480002
2017-09-05,2.050657457480002
2017-09-06,2.0576241674800024
2017-09-07,2.057149037480002
2017-09-08,2.047924457480002
2017-09-11,2.0470600874800025
2017-09-12,2.049371927480002
2017-09-13,2.0520937374800017
2017-09-14,2.053157047480002
2017-09-15,2.050128227480002
2017-09-18,2.039500707480002
2017-09-19,2.043186877480002
2017-09-20,2.041235547480002
2017-09-21,2.0410125174800022
2017-09-22,2.040305437480002
2017-09-25,2.037259617480002
2017-09-26,2.029975527480002
2017-09-27,2.032383317480002
2017-09-28,2.031533817480002
2017-09-29,2.027986917480002
2017-10-09,2.030209307480002
2017-10-10,2.0511584445400017
2017-10-11,2.0502014745400015
2017-10-12,2.0562082345400015
2017-10-13,2.0507476345400013
2017-10-16,2.053442754540001
2017-10-17,2.046564194540001
2017-10-18,2.042052554540001
2017-10-19,2.051780604540001
2017-10-20,2.049442674540001
2017-10-23,2.053040034540001
2017-10-24,2.0554359145400007
2017-10-25,2.0763871045400006
2017-10-26,2.083951844540001
2017-10-27,2.087867244540001
2017-10-30,2.092995754540001
2017-10-31,2.079598914540001
2017-11-01,2.0845718245400007
2017-11-02,2.083818043630001
2017-11-03,2.0817543836300008
2017-11-06,2.0725568536300005
2017-11-07,2.0878728236300006
2017-11-08,2.099155443630001
2017-11-09,2.100169593630001
2017-11-10,2.112899913630001
2017-11-13,2.122658483630001
2017-11-14,2.126299703630001
2017-11-15,2.1145778536300006
2017-11-16,2.1104521936300005
2017-11-17,2.122764153630001
2017-11-20,2.116938373630001
2017-11-21,2.126819103630001
2017-11-22,2.1556242336300007
2017-11-23,2.1625169236300006
2017-11-24,2.104681673630001
2017-11-27,2.113316093630001
2017-11-28,2.0914015636300007
2017-11-29,2.099101563630001
2017-11-30,2.1020009936300013
2017-12-01,2.0823065536300014
2017-12-04,2.0829651416900012
2017-12-05,2.0852140216900015
2017-12-06,2.095259511690001
2017-12-07,2.0834203316900015
2017-12-08,2.0641217316900016
2017-12-11,2.0797127116900014
2017-12-12,2.1069484016900013
2017-12-13,2.0806965316900015
2017-12-14,2.0946761616900016
2017-12-15,2.0841230116900014
2017-12-18,2.063422431690001
2017-12-19,2.068330871690001
2017-12-20,2.087056031690001
2017-12-21,2.0800854416900005
2017-12-22,2.0985789416900005
2017-12-25,2.0942017816900003
2017-12-26,2.09143723169
2017-12-27,2.0972377716900006
2017-12-28,2.077405451690001
2017-12-29,2.0856140916900006
2018-01-02,2.0968227316900006
2018-01-03,2.1244374494600007
2018-01-04,2.1436152594600006
2018-01-05,2.1578097994600007
2018-01-08,2.163262659460001
2018-01-09,2.1898993794600012
2018-01-10,2.204051429460001
2018-01-11,2.217718309460001
2018-01-12,2.2067350694600014
2018-01-15,2.2089013294600015
2018-01-16,2.1950014394600013
2018-01-17,2.212708039460001
2018-01-18,2.2068614294600013
2018-01-19,2.2066313594600016
2018-01-22,2.2057473894600017
2018-01-23,2.2340077694600016
2018-01-24,2.2464876294600016
2018-01-25,2.2469641694600018
2018-01-26,2.2395233394600016
2018-01-29,2.251416759460002
2018-01-30,2.224799619460002
2018-01-31,2.2031919494600016
2018-02-01,2.2082587794600013
2018-02-02,2.2031175027200014
2018-02-05,2.2257162327200017
2018-02-06,2.2360503727200016
2018-02-07,2.1780667227200015
2018-02-08,2.1298903227200014
2018-02-09,2.1058078027200016
2018-02-12,2.0307065727200015
2018-02-13,2.0561439027200015
2018-02-14,2.0741983927200014
2018-02-22,2.087339772720002
2018-02-23,2.133096022720002
2018-02-26,2.1395264327200016
2018-02-27,2.1607694027200015
2018-02-28,2.1268187727200014
2018-03-01,2.110903142720001
2018-03-02,2.119205871290001
2018-03-05,2.1020240412900013
2018-03-06,2.0979538912900013
2018-03-07,2.119176301290002
2018-03-08,2.1041701012900016
2018-03-09,2.126438921290002
2018-03-12,2.138581281290002
2018-03-13,2.148943471290002
2018-03-14,2.1357409312900018
2018-03-15,2.128544741290002
2018-03-16,2.1341251712900022
2018-03-19,2.1155210512900022
2018-03-20,2.1122329812900023
2018-03-21,2.117379241290002
2018-03-22,2.1093562412900018
2018-03-23,2.0897365112900017
2018-03-26,2.0444069412900014
2018-03-27,2.0279866512900018
2018-03-28,2.0440348212900017
2018-03-29,2.0146262112900017
2018-03-30,2.0392667012900016
2018-04-02,2.0426737012900014
2018-04-03,2.038359827260001
2018-04-04,2.0201296072600012
2018-04-09,2.0167781572600014
2018-04-10,2.0089684472600013
2018-04-11,2.0453737672600014
2018-04-12,2.052027857260001
2018-04-13,2.0369837172600014
2018-04-16,2.027066427260001
2018-04-17,1.9947481172600012
2018-04-18,1.9568638372600011
2018-04-19,1.9660419572600014
2018-04-20,1.9926342872600014
2018-04-23,1.9706363972600014
2018-04-24,1.9656954172600014
2018-04-25,2.004873447260001
2018-04-26,1.9950518372600012
2018-04-27,1.963154567260001
2018-05-02,1.9656444372600015
2018-05-03,1.9673734343000013
2018-05-04,1.9859466443000011
2018-05-07,1.981114534300001
2018-05-08,2.016156934300001
2018-05-09,2.0354235443000013
2018-05-10,2.036575164300001
2018-05-11,2.054330574300001
2018-05-14,2.043614824300001
2018-05-15,2.063133524300001
2018-05-16,2.074483764300001
2018-05-17,2.0726309943000008
2018-05-18,2.056386244300001
2018-05-21,2.074894454300001
2018-05-22,2.089711614300001
2018-05-23,2.0909527843000006
2018-05-24,2.0652337143000006
2018-05-25,2.0532358743000008
2018-05-28,2.048505494300001
2018-05-29,2.066520124300001
2018-05-30,2.044929204300001
2018-05-31,2.010604714300001
2018-06-01,2.054458484300001
2018-06-04,2.0406650074900012
2018-06-05,2.059095367490001
2018-06-06,2.087765687490001
2018-06-07,2.087243157490001
2018-06-08,2.089912527490001
2018-06-11,2.0692465974900007
2018-06-12,2.0631936874900005
2018-06-13,2.0927065274900003
2018-06-14,2.0690944574900003
2018-06-15,2.0583060274900005
2018-06-19,2.0501383374900004
2018-06-20,1.9758833074900006
2018-06-21,1.9818350474900008
2018-06-22,1.9602454474900008
2018-06-25,1.970134537490001
2018-06-26,1.9524153974900011
2018-06-27,1.9356372874900012
2018-06-28,1.8963473174900014
2018-06-29,1.8704729074900015
2018-07-02,1.9240970374900013
2018-07-03,1.8763281830800016
2018-07-04,1.8718743330800016
2018-07-05,1.8522535730800016
2018-07-06,1.8391100330800016
2018-07-09,1.8407966530800017
2018-07-10,1.8896823930800017
2018-07-11,1.904232303080002
2018-07-12,1.8759989930800018
2018-07-13,1.9170061130800018
2018-07-16,1.9282851930800018
2018-07-17,1.9234421630800018
2018-07-18,1.9130129030800018
2018-07-19,1.9083371030800018
2018-07-20,1.9091930130800019
2018-07-23,1.9418533930800017
2018-07-24,1.9553761530800018
2018-07-25,1.9844956430800018
2018-07-26,1.9855424930800016
2018-07-27,1.9642377930800017
2018-07-30,1.9596496630800018
2018-07-31,1.9541697530800017
2018-08-01,1.9496103330800019
2018-08-02,1.9185656782200022
2018-08-03,1.8822235082200025
2018-08-06,1.8513944182200022
2018-08-07,1.823562638220002
2018-08-08,1.871328838220002
2018-08-09,1.849041868220002
2018-08-10,1.8877435682200023
2018-08-13,1.889331638220002
2018-08-14,1.884844038220002
2018-08-15,1.876553848220002
2018-08-16,1.8379794882200018
2018-08-17,1.8240375282200019
2018-08-20,1.7989908782200017
2018-08-21,1.8141818682200015
2018-08-22,1.8441136982200013
2018-08-23,1.8311148582200012
2018-08-24,1.8338544582200014
2018-08-27,1.8393426982200014
2018-08-28,1.8816013682200017
2018-08-29,1.881787848220002
2018-08-30,1.870120028220002
2018-08-31,1.8548669482200018
2018-09-03,1.845309918220002
2018-09-04,1.8365569971400024
2018-09-05,1.8576814971400024
2018-09-06,1.8251279071400024
2018-09-07,1.8109025771400025
2018-09-10,1.8153541971400022
2018-09-11,1.7863777371400023
2018-09-12,1.7780075671400022
2018-09-13,1.771386217140002
2018-09-14,1.7867614871400022
2018-09-17,1.7891658571400022
2018-09-18,1.7640398171400022
2018-09-19,1.7977382771400021
2018-09-20,1.8193741471400022
2018-09-21,1.8195483471400022
2018-09-25,1.872435247140002
2018-09-26,1.857541787140002
2018-09-27,1.8763071071400022
2018-09-28,1.8744168871400022
2018-10-08,1.8933012571400023
2018-10-09,1.8156618940000029
2018-10-10,1.8150628640000026
2018-10-11,1.8160690240000028
2018-10-12,1.7379373240000027
2018-10-15,1.7645869940000027
2018-10-16,1.7334772040000026
2018-10-17,1.7187284840000028
2018-10-18,1.732827244000003
2018-10-19,1.6951127640000028
2018-10-22,1.7366161240000026
2018-10-23,1.7967190540000029
2018-10-24,1.7464333640000027
2018-10-25,1.748494394000003
2018-10-26,1.7502841340000028
2018-10-29,1.7433213340000029
2018-10-30,1.6950108640000032
2018-10-31,1.7098550240000028
2018-11-01,1.7296336340000025
2018-11-02,1.7276724416600027
2018-11-05,1.7808657316600027
2018-11-06,1.7640333216600026
2018-11-07,1.7552418216600025
2018-11-08,1.7461019716600026
2018-11-09,1.7427154716600026
2018-11-12,1.7172783316600027
2018-11-13,1.7375742216600027
2018-11-14,1.7462900116600029
2018-11-15,1.7316984716600028
2018-11-16,1.7495134416600027
2018-11-19,1.7542129516600025
2018-11-20,1.7744208316600023
2018-11-21,1.7342084816600023
2018-11-22,1.7406034616600023
2018-11-23,1.7318868216600023
2018-11-26,1.7029393116600022
2018-11-27,1.699233671660002
2018-11-28,1.692834851660002
2018-11-29,1.712791021660002
2018-11-30,1.6947159616600018
2018-12-03,1.7140407016600019
2018-12-04,1.754428985650002
2018-12-05,1.757701945650002
2018-12-06,1.7479647256500022
2018-12-07,1.714550105650002
2018-12-10,1.718727655650002
2018-12-11,1.699510195650002
2018-12-12,1.7060136356500022
2018-12-13,1.709634555650002
2018-12-14,1.734002095650002
2018-12-17,1.708813995650002
2018-12-18,1.7091784956500018
2018-12-19,1.6911168056500019
2018-12-20,1.678266025650002
2018-12-21,1.667226135650002
2018-12-24,1.6478554056500019
2018-12-25,1.6524926856500017
2018-12-26,1.6387020856500016
2018-12-27,1.6364833856500016
2018-12-28,1.6373494556500017
2019-01-02,1.6493412556500018
2019-01-03,1.623637852290002
2019-01-04,1.6117046422900019
2019-01-07,1.640430532290002
2019-01-08,1.6504887522900018
2019-01-09,1.6492857722900016
2019-01-10,1.668597512290002
2019-01-11,1.6608515522900023
2019-01-14,1.6710164722900023
2019-01-15,1.6587749822900022
2019-01-16,1.683494502290002
2019-01-17,1.6849980622900023
2019-01-18,1.6790501222900023
2019-01-21,1.7063341022900023
2019-01-22,1.7153691522900023
2019-01-23,1.6944063522900024
2019-01-24,1.6954523722900023
2019-01-25,1.6999010822900023
2019-01-28,1.7111404422900023
2019-01-29,1.7120862922900024
2019-01-30,1.7231612822900024
2019-01-31,1.7147330122900024
2019-02-01,1.7283377722900026
2019-02-11,1.7436073449800027
2019-02-12,1.7672691949800028
2019-02-13,1.7772153549800027
2019-02-14,1.8066789849800027
2019-02-15,1.8091734249800029
2019-02-18,1.7708098849800027
2019-02-19,1.819946844980003
2019-02-20,1.812367154980003
2019-02-21,1.8206755649800028
2019-02-22,1.8147577649800029
2019-02-25,1.851962684980003
2019-02-26,1.957967484980003
2019-02-27,1.937416494980003
2019-02-28,1.9411097549800032
2019-03-01,1.9351268449800032
2019-03-04,1.9692731747100027
2019-03-05,1.9925612047100032
2019-03-06,2.003057974710003
2019-03-07,2.015033474710003
2019-03-08,2.0026348247100034
2019-03-11,1.9334032447100034
2019-03-12,1.974991444710003
2019-03-13,1.9932010147100034
2019-03-14,1.9565508947100034
2019-03-15,1.9389610547100036
2019-03-18,1.9595928247100032
2019-03-19,2.0157597847100037
2019-03-20,2.000553524710004
2019-03-21,1.9967702247100039
2019-03-22,1.9959357147100039
2019-03-25,1.9920801247100037
2019-03-26,1.9528979347100037
2019-03-27,1.9277064347100037
2019-03-28,1.9432482247100036
2019-03-29,1.9318083047100036
2019-04-01,1.9891750047100036
2019-04-02,2.033716088990004
2019-04-03,2.0283728489900037
2019-04-04,2.068581088990004
2019-04-08,2.093370118990004
2019-04-09,2.0966732489900037
2019-04-10,2.1107462389900036
2019-04-11,2.1177811089900036
2019-04-12,2.0658510789900038
2019-04-15,2.0663446989900036
2019-04-16,2.055441828990004
2019-04-17,2.0978294289900035
2019-04-18,2.0904242289900035
2019-04-19,2.0793413889900036
2019-04-22,2.1011142389900037
2019-04-23,2.0488275089900037
2019-04-24,2.0509827489900037
2019-04-25,2.052007608990004
2019-04-26,2.0121612189900038
2019-04-29,1.9780501589900037
