datetime,ret
2015-09-08,1.6450521964799913
2015-09-09,1.693882206479991
2015-09-10,1.728141686479991
2015-09-11,1.698489036479991
2015-09-14,1.701756586479991
2015-09-15,1.6496284464799913
2015-09-16,1.5712868864799918
2015-09-17,1.6615514764799912
2015-09-18,1.6202263764799911
2015-09-21,1.6266651764799913
2015-09-22,1.6597581164799913
2015-09-23,1.6694032364799911
2015-09-24,1.636931996479991
2015-09-25,1.645487226479991
2015-09-28,1.6169459964799908
2015-09-29,1.6211903864799908
2015-09-30,1.585159796479991
2015-10-08,1.592003766479991
2015-10-09,1.6492036039399913
2015-10-12,1.6700256739399912
2015-10-13,1.7219403939399909
2015-10-14,1.725423603939991
2015-10-15,1.6947973539399912
2015-10-16,1.7376305839399908
2015-10-19,1.7724325439399908
2015-10-20,1.7743747939399908
2015-10-21,1.7974884439399907
2015-10-22,1.7071772839399912
2015-10-23,1.752546113939991
2015-10-26,1.7837015339399906
2015-10-27,1.7984743839399906
2015-10-28,1.8024652239399903
2015-10-29,1.7697682239399908
2015-10-30,1.7790627639399907
2015-11-02,1.7688451539399908
2015-11-03,1.7351755365999908
2015-11-04,1.7305623065999907
2015-11-05,1.8091267365999901
2015-11-06,1.82602040659999
2015-11-09,1.85409971659999
2015-11-10,1.8762144665999898
2015-11-11,1.85997339659999
2015-11-12,1.8726138865999902
2015-11-13,1.8644579065999902
2015-11-16,1.8375416365999904
2015-11-17,1.8527336865999904
2015-11-18,1.8530693465999906
2015-11-19,1.8463631065999906
2015-11-20,1.87126730659999
2015-11-23,1.8777361365999905
2015-11-24,1.8552485365999907
2015-11-25,1.8534861965999907
2015-11-26,1.8647936165999905
2015-11-27,1.8524510965999905
2015-11-30,1.749378526599991
2015-12-01,1.758585286599991
2015-12-02,1.789400643289991
2015-12-03,1.8340001232899903
2015-12-04,1.8513469132899905
2015-12-07,1.8286472832899903
2015-12-08,1.8248533332899903
2015-12-09,1.7903039332899906
2015-12-10,1.793622233289991
2015-12-11,1.780275153289991
2015-12-14,1.7705942432899908
2015-12-15,1.8045848432899911
2015-12-16,1.8102741632899912
2015-12-17,1.7968075732899909
2015-12-18,1.8422381232899905
2015-12-21,1.8404963232899905
2015-12-22,1.8765848132899907
2015-12-23,1.8830602032899906
2015-12-24,1.8857372032899906
2015-12-25,1.861003383289991
2015-12-28,1.8673558732899909
2015-12-29,1.8212065932899915
2015-12-30,1.8286394632899912
2015-12-31,1.8268933232899913
2016-01-04,1.815914643289991
2016-01-05,1.6890991569599918
2016-01-06,1.7058363269599919
2016-01-07,1.7447067569599917
2016-01-08,1.6178172169599927
2016-01-11,1.6637913569599925
2016-01-12,1.5857218269599929
2016-01-13,1.5917155769599924
2016-01-14,1.5490420169599926
2016-01-15,1.5754395569599926
2016-01-18,1.5219514569599928
2016-01-19,1.520829826959993
2016-01-20,1.5650844469599925
2016-01-21,1.5540330569599925
2016-01-22,1.5052088769599927
2016-01-25,1.5155285669599923
2016-01-26,1.5237562369599926
2016-01-27,1.4298625469599928
2016-01-28,1.414961836959993
2016-01-29,1.3737581269599932
2016-02-01,1.4123368969599934
2016-02-02,1.3952630232199932
2016-02-03,1.4244447232199933
2016-02-04,1.4225261332199932
2016-02-05,1.435500413219993
2016-02-15,1.4248815232199932
2016-02-16,1.4102331832199932
2016-02-17,1.450901203219993
2016-02-18,1.467017403219993
2016-02-19,1.469005853219993
2016-02-22,1.467975323219993
2016-02-23,1.4954204932199928
2016-02-24,1.482519473219993
2016-02-25,1.4996604432199925
2016-02-26,1.4113504432199933
2016-02-29,1.4289697232199932
2016-03-01,1.387293403219993
2016-03-02,1.417933439269993
2016-03-03,1.4753679292699926
2016-03-04,1.4758809192699929
2016-03-07,1.4764031892699925
2016-03-08,1.4849148792699922
2016-03-09,1.4776628492699924
2016-03-10,1.4476358792699926
2016-03-11,1.4225430392699927
2016-03-14,1.4196990792699926
2016-03-15,1.4436718092699923
2016-03-16,1.4458237792699924
2016-03-17,1.4435566792699923
2016-03-18,1.4590257092699923
2016-03-21,1.4816386092699925
2016-03-22,1.5095715292699923
2016-03-23,1.5017580192699922
2016-03-24,1.5010995992699923
2016-03-25,1.4812694992699924
2016-03-28,1.4887340792699923
2016-03-29,1.4804092892699927
2016-03-30,1.4670927792699924
2016-03-31,1.4996921692699923
2016-04-01,1.4998710792699923
2016-04-05,1.4983854854499925
2016-04-06,1.5190152754499924
2016-04-07,1.5156566654499921
2016-04-08,1.4977972954499923
2016-04-11,1.4872071554499924
2016-04-12,1.5108918354499923
2016-04-13,1.5032616354499924
2016-04-14,1.5218583354499926
2016-04-15,1.528990955449992
2016-04-18,1.5235215454499924
2016-04-19,1.5000068154499921
2016-04-20,1.505973585449992
2016-04-21,1.4633954754499923
2016-04-22,1.4494819054499923
2016-04-25,1.4536596954499923
2016-04-26,1.4459400554499924
2016-04-27,1.4541816154499925
2016-04-28,1.4518796954499924
2016-04-29,1.4434531954499925
2016-05-03,1.4436704754499925
2016-05-04,1.4680195493699923
2016-05-05,1.4657166393699927
2016-05-06,1.4684852893699927
2016-05-09,1.4323189693699925
2016-05-10,1.401782599369993
2016-05-11,1.405043589369993
2016-05-12,1.4098667993699932
2016-05-13,1.416388659369993
2016-05-16,1.412140089369993
2016-05-17,1.4191379493699927
2016-05-18,1.4135403893699927
2016-05-19,1.408461869369993
2016-05-20,1.4020686993699927
2016-05-23,1.4071091093699928
2016-05-24,1.4145555393699927
2016-05-25,1.3994770393699927
2016-05-26,1.3939357993699928
2016-05-27,1.3921894493699927
2016-05-30,1.3897283993699927
2016-05-31,1.3848003193699925
2016-06-01,1.4259287693699925
2016-06-02,1.4273022312799923
2016-06-03,1.431726851279992
2016-06-06,1.4339052912799923
2016-06-07,1.4322713912799923
2016-06-08,1.4272385512799923
2016-06-13,1.429080431279992
2016-06-14,1.3839193112799923
2016-06-15,1.3842349312799926
2016-06-16,1.4071343512799928
2016-06-17,1.4002442712799925
2016-06-20,1.4050490312799926
2016-06-21,1.4036725012799927
2016-06-22,1.399478591279993
2016-06-23,1.4112293212799927
2016-06-24,1.4039645912799927
2016-06-27,1.3852002512799926
2016-06-28,1.4019723812799925
2016-06-29,1.406059061279993
2016-06-30,1.4129683012799927
2016-07-01,1.4118940612799926
2016-07-04,1.4131031408899926
2016-07-05,1.4392732208899923
2016-07-06,1.4466760208899923
2016-07-07,1.4549954508899923
2016-07-08,1.4523052308899924
2016-07-11,1.4503559908899921
2016-07-12,1.4588287308899923
2016-07-13,1.4886708908899922
2016-07-14,1.4952701808899922
2016-07-15,1.4926090408899924
2016-07-18,1.4900749908899924
2016-07-19,1.4782548208899926
2016-07-20,1.4805952408899927
2016-07-21,1.4715518508899927
2016-07-22,1.4759308808899927
2016-07-25,1.4632358608899927
2016-07-26,1.4681876708899928
2016-07-27,1.4845147208899927
2016-07-28,1.451477180889993
2016-07-29,1.4592012808899928
2016-08-01,1.4472499008899926
2016-08-02,1.431998901479993
2016-08-03,1.442126361479993
2016-08-04,1.447241941479993
2016-08-05,1.4547327814799929
2016-08-08,1.452728241479993
2016-08-09,1.4726491914799928
2016-08-10,1.479423841479993
2016-08-11,1.467926761479993
2016-08-12,1.455807131479993
2016-08-15,1.4960464114799927
2016-08-16,1.5452676414799924
2016-08-17,1.5442896114799924
2016-08-18,1.5357496914799926
2016-08-19,1.5408919414799926
2016-08-22,1.5344853214799927
2016-08-23,1.5267327514799929
2016-08-24,1.522284741479993
2016-08-25,1.517190141479993
2016-08-26,1.5015661614799933
2016-08-29,1.5014404314799934
2016-08-30,1.5025234214799934
2016-08-31,1.5018908314799935
2016-09-01,1.5133207214799933
2016-09-02,1.4952068693599936
2016-09-05,1.4997992093599934
2016-09-06,1.4989711493599935
2016-09-07,1.5094930493599934
2016-09-08,1.510595759359993
2016-09-09,1.5117418393599928
2016-09-12,1.5016015693599931
2016-09-13,1.4823641993599932
2016-09-14,1.4815825093599932
2016-09-19,1.474242879359993
2016-09-20,1.486016689359993
2016-09-21,1.4867325593599932
2016-09-22,1.490888569359993
2016-09-23,1.502902709359993
2016-09-26,1.494273229359993
2016-09-27,1.471149999359993
2016-09-28,1.480666109359993
2016-09-29,1.4742137893599931
2016-09-30,1.477179539359993
2016-10-10,1.4791815193599929
2016-10-11,1.4854009855899928
2016-10-12,1.4922942155899928
2016-10-13,1.4909691755899928
2016-10-14,1.491572605589993
2016-10-17,1.489429015589993
2016-10-18,1.478767305589993
2016-10-19,1.494143945589993
2016-10-20,1.4950479555899931
2016-10-21,1.499009405589993
2016-10-24,1.5006382955899928
2016-10-25,1.5158930755899926
2016-10-26,1.5184452455899924
2016-10-27,1.5133599755899925
2016-10-28,1.5102487655899923
2016-10-31,1.5037545855899923
2016-11-01,1.5009884055899922
2016-11-02,1.5065799654499923
2016-11-03,1.4919689754499923
2016-11-04,1.5059614054499921
2016-11-07,1.5037461954499924
2016-11-08,1.5066499554499924
2016-11-09,1.5097735054499923
2016-11-10,1.5038922554499923
2016-11-11,1.521790605449992
2016-11-14,1.5342553454499923
2016-11-15,1.5457108354499922
2016-11-16,1.5449906954499923
2016-11-17,1.542083085449992
2016-11-18,1.5495655854499921
2016-11-21,1.539347655449992
2016-11-22,1.553244295449992
2016-11-23,1.563561185449992
2016-11-24,1.5670335854499922
2016-11-25,1.5717856554499925
2016-11-28,1.5874632154499924
2016-11-29,1.5984389054499926
2016-11-30,1.6049273654499923
2016-12-01,1.5911621254499924
2016-12-02,1.6143784937999923
2016-12-05,1.5976446237999924
2016-12-06,1.5727796437999926
2016-12-07,1.5619761537999928
2016-12-08,1.5714198737999927
2016-12-09,1.5668909837999927
2016-12-12,1.5722789937999928
2016-12-13,1.536600003799993
2016-12-14,1.5476594537999933
2016-12-15,1.532895043799993
2016-12-16,1.5263372037999932
2016-12-19,1.5263945537999932
2016-12-20,1.5234574937999932
2016-12-21,1.5083286937999936
2016-12-22,1.5250496837999932
2016-12-23,1.530092033799993
2016-12-26,1.5181116237999928
2016-12-27,1.514853613799993
2016-12-28,1.512320103799993
2016-12-29,1.5082813237999926
2016-12-30,1.500258413799993
2017-01-03,1.503788823799993
2017-01-04,1.5138443247599935
2017-01-05,1.5218000747599933
2017-01-06,1.5206015247599933
2017-01-09,1.5166290347599933
2017-01-10,1.525737384759993
2017-01-11,1.522150354759993
2017-01-12,1.5074804547599931
2017-01-13,1.4995048447599932
2017-01-16,1.4986462947599932
2017-01-17,1.4980251547599932
2017-01-18,1.5031144847599933
2017-01-19,1.5100868447599933
2017-01-20,1.5053899947599934
2017-01-23,1.5169769647599933
2017-01-24,1.5208993447599932
2017-01-25,1.5218015647599932
2017-01-26,1.5268856947599931
2017-02-03,1.530304594759993
2017-02-06,1.5221074788699929
2017-02-07,1.5264567688699928
2017-02-08,1.5239617488699928
2017-02-09,1.5336660188699929
2017-02-10,1.5443290388699928
2017-02-13,1.5462787688699928
2017-02-14,1.5524610488699928
2017-02-15,1.5540561888699929
2017-02-16,1.547422558869993
2017-02-17,1.555345058869993
2017-02-20,1.545499238869993
2017-02-21,1.569451948869993
2017-02-22,1.5766268288699932
2017-02-23,1.5814578088699933
2017-02-24,1.5712784188699933
2017-02-27,1.5749845388699932
2017-02-28,1.5600811988699932
2017-03-01,1.5636356488699932
2017-03-02,1.5658589466699933
2017-03-03,1.5530088166699934
2017-03-06,1.5503299666699932
2017-03-07,1.5619028466699931
2017-03-08,1.566117686669993
2017-03-09,1.567648176669993
2017-03-10,1.557936526669993
2017-03-13,1.563762916669993
2017-03-14,1.5803298766699927
2017-03-15,1.5824083366699928
2017-03-16,1.5901879866699928
2017-03-17,1.595119726669993
2017-03-20,1.577550616669993
2017-03-21,1.577715326669993
2017-03-22,1.5868283166699932
2017-03-23,1.5807240866699932
2017-03-24,1.5828975766699933
2017-03-27,1.5960014366699933
2017-03-28,1.5872340966699932
2017-03-29,1.584064386669993
2017-03-30,1.583748126669993
2017-03-31,1.5732153866699932
2017-04-05,1.5810121866699933
2017-04-06,1.6130224943399931
2017-04-07,1.617947024339993
2017-04-10,1.6248917243399927
2017-04-11,1.6308441943399927
2017-04-12,1.6481138143399925
2017-04-13,1.6497151643399925
2017-04-14,1.6565794943399925
2017-04-17,1.6381081843399927
2017-04-18,1.6246327043399929
2017-04-19,1.619424824339993
2017-04-20,1.613207194339993
2017-04-21,1.6210131243399932
2017-04-24,1.6203872943399933
2017-04-25,1.6067495943399934
2017-04-26,1.6093275243399936
2017-04-27,1.6105566743399935
2017-04-28,1.6020545843399936
2017-05-02,1.6058675843399937
2017-05-03,1.5969669228599936
2017-05-04,1.5906894928599937
2017-05-05,1.5862428528599937
2017-05-08,1.5767292628599936
2017-05-09,1.5610998428599938
2017-05-10,1.5573422128599939
2017-05-11,1.5423046528599937
2017-05-12,1.5547223328599937
2017-05-15,1.559837692859994
2017-05-16,1.5714139128599938
2017-05-17,1.5897214228599936
2017-05-18,1.5825744628599936
2017-05-19,1.5802208528599935
2017-05-22,1.5822604828599933
2017-05-23,1.5801450428599932
2017-05-24,1.5852584028599934
2017-05-25,1.5851804028599934
2017-05-26,1.6090691028599935
2017-05-31,1.6056782628599935
2017-06-01,1.6176153828599933
2017-06-02,1.6222317934699932
2017-06-05,1.6221315734699933
2017-06-06,1.6161314934699933
2017-06-07,1.6238924234699932
2017-06-08,1.6377052534699932
2017-06-09,1.6439663134699933
2017-06-12,1.6518175434699933
2017-06-13,1.6499212434699932
2017-06-14,1.6498932334699932
2017-06-15,1.6260796634699932
2017-06-16,1.6256548734699932
2017-06-19,1.6201494834699932
2017-06-20,1.636207213469993
2017-06-21,1.6301382034699932
2017-06-22,1.6469436934699933
2017-06-23,1.6479319734699933
2017-06-26,1.6673040634699932
2017-06-27,1.6938336234699929
2017-06-28,1.691505193469993
2017-06-29,1.674998733469993
2017-06-30,1.6785892234699928
2017-07-03,1.6808242434699927
2017-07-04,1.6783411980499927
2017-07-05,1.6650385780499928
2017-07-06,1.6783890980499925
2017-07-07,1.6727625380499929
2017-07-10,1.6813301680499926
2017-07-11,1.6823245880499926
2017-07-12,1.6768032780499926
2017-07-13,1.6725164780499926
2017-07-14,1.6795075280499925
2017-07-17,1.6872587480499923
2017-07-18,1.6570027780499925
2017-07-19,1.6653244980499926
2017-07-20,1.7003207280499923
2017-07-21,1.716509378049992
2017-07-24,1.7064244880499921
2017-07-25,1.7069635780499923
2017-07-26,1.6886998780499924
2017-07-27,1.6867620080499925
2017-07-28,1.697422378049993
2017-07-31,1.6961303180499927
2017-08-01,1.7034863680499928
2017-08-02,1.7096242448799928
2017-08-03,1.691375834879993
2017-08-04,1.681002474879993
2017-08-07,1.671629844879993
2017-08-08,1.675054124879993
2017-08-09,1.678109094879993
2017-08-10,1.682547514879993
2017-08-11,1.6752896248799931
2017-08-14,1.6466210048799932
2017-08-15,1.669038194879993
2017-08-16,1.6706867648799932
2017-08-17,1.6747636248799933
2017-08-18,1.6826954748799934
2017-08-21,1.6851110048799933
2017-08-22,1.6951244648799935
2017-08-23,1.6894971948799935
2017-08-24,1.6838087548799936
2017-08-25,1.6730547448799937
2017-08-28,1.6908998148799936
2017-08-29,1.7114453348799936
2017-08-30,1.7095757348799938
2017-08-31,1.7129145748799934
2017-09-01,1.7105041548799933
2017-09-04,1.7187514953099934
2017-09-05,1.7292733853099935
2017-09-06,1.7300586353099936
2017-09-07,1.7284097053099936
2017-09-08,1.7346991353099936
2017-09-11,1.7330722753099936
2017-09-12,1.7377623053099935
2017-09-13,1.7430184053099933
2017-09-14,1.7445639353099935
2017-09-15,1.7539776953099937
2017-09-18,1.7593498853099934
2017-09-19,1.7652972053099933
2017-09-20,1.7663850753099937
2017-09-21,1.7688813753099932
2017-09-22,1.7530607753099932
2017-09-25,1.7535828753099931
2017-09-26,1.7223119553099933
2017-09-27,1.7261720453099931
2017-09-28,1.737440865309993
2017-09-29,1.734689445309993
2017-10-09,1.7404181953099929
2017-10-10,1.766521907979993
2017-10-11,1.763178967979993
2017-10-12,1.752556387979993
2017-10-13,1.754226617979993
2017-10-16,1.7628083479799928
2017-10-17,1.751955687979993
2017-10-18,1.7528469479799929
2017-10-19,1.764606117979993
2017-10-20,1.7508949779799932
2017-10-23,1.759912217979993
2017-10-24,1.763796477979993
2017-10-25,1.7741718779799929
2017-10-26,1.7874879879799928
2017-10-27,1.7867597979799927
2017-10-30,1.7815389379799929
2017-10-31,1.7729558679799928
2017-11-01,1.7813360079799927
2017-11-02,1.7768289290799928
2017-11-03,1.768585319079993
2017-11-06,1.761374509079993
2017-11-07,1.775032469079993
2017-11-08,1.787662489079993
2017-11-09,1.781364029079993
2017-11-10,1.7956097790799928
2017-11-13,1.7975987190799925
2017-11-14,1.7999721890799925
2017-11-15,1.7965966490799925
2017-11-16,1.7865908590799926
2017-11-17,1.7978863190799925
2017-11-20,1.7887980490799926
2017-11-21,1.7973493390799926
2017-11-22,1.8228160190799925
2017-11-23,1.8281667090799925
2017-11-24,1.7794069790799927
2017-11-27,1.7772104790799927
2017-11-28,1.751147929079993
2017-11-29,1.756856249079993
2017-11-30,1.774533949079993
2017-12-01,1.749016719079993
2017-12-04,1.7582247096999928
2017-12-05,1.7504592996999928
2017-12-06,1.7368755896999928
2017-12-07,1.737340079699993
2017-12-08,1.727859199699993
2017-12-11,1.736009739699993
2017-12-12,1.7588978596999927
2017-12-13,1.7425130296999927
2017-12-14,1.7557185596999927
2017-12-15,1.7540382996999928
2017-12-18,1.7337315696999929
2017-12-19,1.7225747596999927
2017-12-20,1.7403471996999926
2017-12-21,1.728907399699993
2017-12-22,1.7507013896999928
2017-12-25,1.7467024596999927
2017-12-26,1.7462091796999926
2017-12-27,1.7593033596999925
2017-12-28,1.7502368596999924
2017-12-29,1.752380319699992
2018-01-02,1.7652900196999923
2018-01-03,1.7900697675499926
2018-01-04,1.8082857375499926
2018-01-05,1.8132932675499924
2018-01-08,1.8293470675499923
2018-01-09,1.8509787875499921
2018-01-10,1.855753837549992
2018-01-11,1.850878937549992
2018-01-12,1.855479707549992
2018-01-15,1.8554589775499921
2018-01-16,1.8451254775499921
2018-01-17,1.891826947549992
2018-01-18,1.881443777549992
2018-01-19,1.880616797549992
2018-01-22,1.8763696475499918
2018-01-23,1.8917046175499919
2018-01-24,1.911239327549992
2018-01-25,1.912562417549992
2018-01-26,1.905591767549992
2018-01-29,1.918288237549992
2018-01-30,1.8938287275499919
2018-01-31,1.865708177549992
2018-02-01,1.8663264275499918
2018-02-02,1.833143604929992
2018-02-05,1.839846014929992
2018-02-06,1.8458410249299921
2018-02-07,1.7716066849299925
2018-02-08,1.7350667849299928
2018-02-09,1.7389792349299926
2018-02-12,1.660522274929993
2018-02-13,1.6942590749299928
2018-02-14,1.7117506049299926
2018-02-22,1.7187264449299928
2018-02-23,1.7590491749299926
2018-02-26,1.7660996949299925
2018-02-27,1.7916226349299922
2018-02-28,1.7778125049299922
2018-03-01,1.7828471649299922
2018-03-02,1.784378318999992
2018-03-05,1.7739958389999924
2018-03-06,1.786806448999992
2018-03-07,1.8239388889999917
2018-03-08,1.8047730189999918
2018-03-09,1.8204444989999917
2018-03-12,1.8326597189999916
2018-03-13,1.8352548989999915
2018-03-14,1.8223187689999916
2018-03-15,1.8106728989999916
2018-03-16,1.8153305389999916
2018-03-19,1.806006108999992
2018-03-20,1.803188768999992
2018-03-21,1.8057291789999916
2018-03-22,1.8006513689999917
2018-03-23,1.784761248999992
2018-03-26,1.7245682089999919
2018-03-27,1.730869578999992
2018-03-28,1.756400528999992
2018-03-29,1.732670058999992
2018-03-30,1.7531646189999919
2018-04-02,1.7667687689999918
2018-04-03,1.7717253473399917
2018-04-04,1.7531733673399916
2018-04-09,1.7422801873399918
2018-04-10,1.7402567873399915
2018-04-11,1.762926117339992
2018-04-12,1.769447617339992
2018-04-13,1.757531187339992
2018-04-16,1.750461447339992
2018-04-17,1.7232525073399918
2018-04-18,1.6949691273399918
2018-04-19,1.7027766673399918
2018-04-20,1.7108599073399917
2018-04-23,1.6860781973399919
2018-04-24,1.6779287773399916
2018-04-25,1.710857857339992
2018-04-26,1.709716647339992
2018-04-27,1.683493027339992
2018-05-02,1.6904824073399918
2018-05-03,1.689036339349992
2018-05-04,1.7003792593499922
2018-05-07,1.699298089349992
2018-05-08,1.720692299349992
2018-05-09,1.7339522093499917
2018-05-10,1.728125109349992
2018-05-11,1.7323136393499918
2018-05-14,1.7158309693499918
2018-05-15,1.7165709593499923
2018-05-16,1.733914549349992
2018-05-17,1.7310531893499919
2018-05-18,1.7237167893499918
2018-05-21,1.7296818693499922
2018-05-22,1.7441062593499916
2018-05-23,1.7387451193499917
2018-05-24,1.7257779593499916
2018-05-25,1.7150780793499918
2018-05-28,1.7097180993499916
2018-05-29,1.7011347393499918
2018-05-30,1.6868457993499921
2018-05-31,1.642020479349992
2018-06-01,1.666232859349992
2018-06-04,1.6566262578199922
2018-06-05,1.6681331878199923
2018-06-06,1.688170887819992
2018-06-07,1.685424687819992
2018-06-08,1.6838649378199921
2018-06-11,1.6618628678199918
2018-06-12,1.6579084178199919
2018-06-13,1.672898597819992
2018-06-14,1.6554435778199919
2018-06-15,1.6472646578199919
2018-06-19,1.6382405078199922
2018-06-20,1.5611828278199926
2018-06-21,1.5717783078199927
2018-06-22,1.5540175778199927
2018-06-25,1.5689109078199928
2018-06-26,1.5435528778199927
2018-06-27,1.5312873678199928
2018-06-28,1.507587547819993
2018-06-29,1.492887967819993
2018-07-02,1.5348814078199928
2018-07-03,1.4963419173499932
2018-07-04,1.5089641273499932
2018-07-05,1.4861864873499933
2018-07-06,1.4649390773499935
2018-07-09,1.4696751873499936
2018-07-10,1.5012464573499935
2018-07-11,1.5097649973499934
2018-07-12,1.4824298573499934
2018-07-13,1.5172437773499932
2018-07-16,1.5187496373499931
2018-07-17,1.5129924873499931
2018-07-18,1.5145066273499932
2018-07-19,1.5135524073499933
2018-07-20,1.5043977973499933
2018-07-23,1.5279925373499932
2018-07-24,1.5462018173499932
2018-07-25,1.5670864973499932
2018-07-26,1.5634467573499933
2018-07-27,1.5498892173499934
2018-07-30,1.5438591373499935
2018-07-31,1.5371225773499935
2018-08-01,1.5416730673499937
2018-08-02,1.5113022270499938
2018-08-03,1.476839687049994
2018-08-06,1.4516321970499941
2018-08-07,1.4237905770499941
2018-08-08,1.462912147049994
2018-08-09,1.4452290370499936
2018-08-10,1.480222727049994
2018-08-13,1.4897976870499938
2018-08-14,1.492069127049994
2018-08-15,1.482998387049994
2018-08-16,1.452875307049994
2018-08-17,1.445431597049994
2018-08-20,1.4260645570499941
2018-08-21,1.4394066170499948
2018-08-22,1.4523403170499944
2018-08-23,1.4406684370499945
2018-08-24,1.449579457049994
2018-08-27,1.4458501770499943
2018-08-28,1.4846487770499943
2018-08-29,1.4854598170499946
2018-08-30,1.4878730370499942
2018-08-31,1.4713578170499944
2018-09-03,1.4697935070499943
2018-09-04,1.4637016928499944
2018-09-05,1.4844144328499944
2018-09-06,1.464286752849995
2018-09-07,1.4503834728499945
2018-09-10,1.4527198228499942
2018-09-11,1.4384141128499943
2018-09-12,1.4414867528499944
2018-09-13,1.4374303828499946
2018-09-14,1.4509032728499947
2018-09-17,1.4524716328499945
2018-09-18,1.4362029628499946
2018-09-19,1.4578785728499946
2018-09-20,1.485673032849994
2018-09-21,1.4796325328499942
2018-09-25,1.5146136828499945
2018-09-26,1.4951457428499944
2018-09-27,1.4996378728499944
2018-09-28,1.4948106328499944
2018-10-08,1.5030724128499944
2018-10-09,1.4466522391099945
2018-10-10,1.4404766391099946
2018-10-11,1.4402843091099946
2018-10-12,1.351791759109995
2018-10-15,1.3607167991099947
2018-10-16,1.3342337791099952
2018-10-17,1.3038983891099956
2018-10-18,1.3125922491099953
2018-10-19,1.2846762891099952
2018-10-22,1.314739279109995
2018-10-23,1.3738754691099944
2018-10-24,1.3457086791099944
2018-10-25,1.3432779691099945
2018-10-26,1.3495871091099942
2018-10-29,1.3541803991099939
2018-10-30,1.3334114591099941
2018-10-31,1.3484546591099937
2018-11-01,1.3665693491099937
2018-11-02,1.3772015256799943
2018-11-05,1.4097641956799938
2018-11-06,1.4088815756799937
2018-11-07,1.4131262556799937
2018-11-08,1.4052831456799941
2018-11-09,1.3978676156799938
2018-11-12,1.3893868256799942
2018-11-13,1.4167175756799937
2018-11-14,1.4274937256799936
2018-11-15,1.4245016556799934
2018-11-16,1.4403699056799937
2018-11-19,1.4549706656799937
2018-11-20,1.476418375679994
2018-11-21,1.4383380556799938
2018-11-22,1.445305695679994
2018-11-23,1.440458495679994
2018-11-26,1.3964750356799942
2018-11-27,1.3983718556799942
2018-11-28,1.4039465956799941
2018-11-29,1.4236998456799939
2018-11-30,1.398670705679994
2018-12-03,1.409623425679994
2018-12-04,1.4394653264099935
2018-12-05,1.4374968164099935
2018-12-06,1.4371605664099936
2018-12-07,1.4100343164099938
2018-12-10,1.4113410464099938
2018-12-11,1.393151876409994
2018-12-12,1.404413116409994
2018-12-13,1.410387816409994
2018-12-14,1.430310426409994
2018-12-17,1.406252826409994
2018-12-18,1.406479936409994
2018-12-19,1.391756116409994
2018-12-20,1.3786820464099943
2018-12-21,1.379564956409994
2018-12-24,1.3650413564099941
2018-12-25,1.3710807064099941
2018-12-26,1.3632026464099942
2018-12-27,1.3598058164099942
2018-12-28,1.3548945764099942
2019-01-02,1.3628842064099942
2019-01-03,1.346422231079994
2019-01-04,1.3343094310799943
2019-01-07,1.3619588810799943
2019-01-08,1.3817284710799942
2019-01-09,1.382708121079994
2019-01-10,1.388281541079994
2019-01-11,1.3797681110799942
2019-01-14,1.386394911079994
2019-01-15,1.3749184110799941
2019-01-16,1.3888892410799942
2019-01-17,1.3846458010799942
2019-01-18,1.3770572910799943
2019-01-21,1.393568801079994
2019-01-22,1.3996524210799939
2019-01-23,1.386140701079994
2019-01-24,1.383858261079994
2019-01-25,1.3892011610799941
2019-01-28,1.396916131079994
2019-01-29,1.398501741079994
2019-01-30,1.399689761079994
2019-01-31,1.3943053810799941
2019-02-01,1.3949347810799941
2019-02-11,1.421434256589994
2019-02-12,1.450425226589994
2019-02-13,1.4697575165899937
2019-02-14,1.4978109365899934
2019-02-15,1.4967627165899935
2019-02-18,1.4791545365899936
2019-02-19,1.5233230365899932
2019-02-20,1.5138038765899933
2019-02-21,1.5205268265899934
2019-02-22,1.511935036589993
2019-02-25,1.537058166589993
2019-02-26,1.6135212665899927
2019-02-27,1.6142278965899926
2019-02-28,1.6076177565899923
2019-03-01,1.6098796865899923
2019-03-04,1.619420922699992
2019-03-05,1.6594321426999918
2019-03-06,1.6981434726999918
2019-03-07,1.7063217026999915
2019-03-08,1.6854517826999915
2019-03-11,1.6247417226999918
2019-03-12,1.6699962526999916
2019-03-13,1.6893595626999913
2019-03-14,1.6719751526999915
2019-03-15,1.6455272526999916
2019-03-18,1.6712929526999913
2019-03-19,1.721516862699991
2019-03-20,1.7204163926999911
2019-03-21,1.7202267626999912
2019-03-22,1.7261378426999914
2019-03-25,1.7405138526999913
2019-03-26,1.7232000526999913
2019-03-27,1.6870305026999917
2019-03-28,1.7022014426999914
2019-03-29,1.6885528426999914
2019-04-01,1.741150182699991
2019-04-02,1.7949287235399904
2019-04-03,1.8007105735399902
2019-04-04,1.8180650935399905
2019-04-08,1.8332588435399904
2019-04-09,1.8214938735399904
2019-04-10,1.8395958935399905
2019-04-11,1.8383029135399906
2019-04-12,1.8022608935399909
2019-04-15,1.7961684035399907
2019-04-16,1.773605783539991
2019-04-17,1.8058255835399908
2019-04-18,1.8181185535399909
2019-04-19,1.8085732035399908
2019-04-22,1.8141680635399908
2019-04-23,1.7765062635399909
2019-04-24,1.757573933539991
2019-04-25,1.7674572835399909
2019-04-26,1.7216944935399912
2019-04-29,1.6967737235399913
2019-04-30,1.6795661235399912
