datetime,ret
2015-08-28,1.4631546324199993
2015-08-31,1.5382291924199993
2015-09-01,1.5453503424199995
2015-09-02,1.5320097160199997
2015-09-07,1.5428449960199997
2015-09-08,1.4903214760199996
2015-09-09,1.5366225260199997
2015-09-10,1.5767542660199998
2015-09-11,1.5482067060199998
2015-09-14,1.5461885160199997
2015-09-15,1.4773423760199997
2015-09-16,1.3965709860199997
2015-09-17,1.4917476560199996
2015-09-18,1.4535070360199995
2015-09-21,1.4573710660199994
2015-09-22,1.4961137260199993
2015-09-23,1.5090009060199994
2015-09-24,1.4740015860199993
2015-09-25,1.4872070460199993
2015-09-28,1.4524924360199993
2015-09-29,1.4639379560199992
2015-09-30,1.4311192860199993
2015-10-08,1.4450764760199992
2015-10-09,1.498186171509999
2015-10-12,1.5173090715099993
2015-10-13,1.5739885915099991
2015-10-14,1.574273851509999
2015-10-15,1.5604754715099989
2015-10-16,1.6009419315099989
2015-10-19,1.6181786615099987
2015-10-20,1.6174208315099987
2015-10-21,1.6461011915099988
2015-10-22,1.5790297015099988
2015-10-23,1.6214629115099988
2015-10-26,1.6540145915099989
2015-10-27,1.656407551509999
2015-10-28,1.6617113815099989
2015-10-29,1.627409731509999
2015-10-30,1.635967311509999
2015-11-02,1.6284169315099992
2015-11-03,1.598645191419999
2015-11-04,1.5946580314199992
2015-11-05,1.6630307414199992
2015-11-06,1.6950852014199993
2015-11-09,1.7337046514199994
2015-11-10,1.7542874514199995
2015-11-11,1.7490238614199995
2015-11-12,1.7605785314199995
2015-11-13,1.7566456414199996
2015-11-16,1.7347087914199995
2015-11-17,1.7488039214199995
2015-11-18,1.7422651914199996
2015-11-19,1.7126299114199997
2015-11-20,1.7434667414199996
2015-11-23,1.7516703614199995
2015-11-24,1.7399131914199997
2015-11-25,1.7454892214199995
2015-11-26,1.7612301914199997
2015-11-27,1.7477860514199997
2015-11-30,1.6422612914199997
2015-12-01,1.6441148214199999
2015-12-02,1.6543936027300004
2015-12-03,1.6895503327300005
2015-12-04,1.7026279027300006
2015-12-07,1.6768486727300005
2015-12-08,1.6955819827300005
2015-12-09,1.6619976127300005
2015-12-10,1.6599054627300003
2015-12-11,1.6551905327300003
2015-12-14,1.6510401327300002
2015-12-15,1.6882539327300001
2015-12-16,1.6869408727300002
2015-12-17,1.6906709127300004
2015-12-18,1.7282141127300004
2015-12-21,1.7307546727300003
2015-12-22,1.7715341827300002
2015-12-23,1.77340786273
2015-12-24,1.75743080273
2015-12-25,1.74534253273
2015-12-28,1.7478967427300003
2015-12-29,1.6992650527300004
2015-12-30,1.7134421927300005
2015-12-31,1.7189188327300007
2016-01-04,1.7002941227300008
2016-01-05,1.5688836553200012
2016-01-06,1.563474755320001
2016-01-07,1.5982394253200012
2016-01-08,1.477723985320001
2016-01-11,1.5061175653200012
2016-01-12,1.4196609653200012
2016-01-13,1.4335482253200011
2016-01-14,1.405294615320001
2016-01-15,1.4438283553200009
2016-01-18,1.3931117853200008
2016-01-19,1.398999565320001
2016-01-20,1.4457841353200007
2016-01-21,1.4263709353200007
2016-01-22,1.3768181153200008
2016-01-25,1.3962026953200009
2016-01-26,1.4075244253200008
2016-01-27,1.3127317653200006
2016-01-28,1.3093082553200006
2016-01-29,1.2698250453200006
2016-02-01,1.3150928453200008
2016-02-02,1.2982837179500006
2016-02-03,1.3317503079500006
2016-02-04,1.3287818079500007
2016-02-05,1.3485464979500008
2016-02-15,1.3330613879500006
2016-02-16,1.3244097079500006
2016-02-17,1.3726030579500006
2016-02-18,1.3871757979500008
2016-02-19,1.3830864479500007
2016-02-22,1.3827265479500006
2016-02-23,1.4156263079500007
2016-02-24,1.4021773979500005
2016-02-25,1.4156806479500004
2016-02-26,1.31679681795
2016-02-29,1.32944841795
2016-03-01,1.2681105279499998
2016-03-02,1.29145726338
2016-03-03,1.35414648338
2016-03-04,1.35818291338
2016-03-07,1.36030374338
2016-03-08,1.37380272338
2016-03-09,1.3735787433800002
2016-03-10,1.3545972033800002
2016-03-11,1.3294181533800002
2016-03-14,1.3279960333800003
2016-03-15,1.3612467933800003
2016-03-16,1.3646093333800002
2016-03-17,1.3635601733800002
2016-03-18,1.3868480533800003
2016-03-21,1.4153895933800003
2016-03-22,1.4425868633800003
2016-03-23,1.4361362533800004
2016-03-24,1.4422491133800006
2016-03-25,1.4199096633800006
2016-03-28,1.4256623133800004
2016-03-29,1.4163503133800004
2016-03-30,1.3956930333800004
2016-03-31,1.4396314333800004
2016-04-01,1.4437100533800002
2016-04-05,1.44168078939
2016-04-06,1.47298386939
2016-04-07,1.47104609939
2016-04-08,1.44941423939
2016-04-11,1.44026705939
2016-04-12,1.46499457939
2016-04-13,1.46010836939
2016-04-14,1.48290648939
2016-04-15,1.48910756939
2016-04-18,1.4827178593900001
2016-04-19,1.46010961939
2016-04-20,1.46685165939
2016-04-21,1.42490440939
2016-04-22,1.41155563939
2016-04-25,1.4143597393899998
2016-04-26,1.4087344793899998
2016-04-27,1.41968420939
2016-04-28,1.41382663939
2016-04-29,1.41010858939
2016-05-03,1.4087335593900001
2016-05-04,1.4369752264800004
2016-05-05,1.4346613264800003
2016-05-06,1.4405321164800002
2016-05-09,1.3959349964800003
2016-05-10,1.3579112564800004
2016-05-11,1.3637913764800003
2016-05-12,1.3692319764800003
2016-05-13,1.3711038464800003
2016-05-16,1.3642018364800004
2016-05-17,1.3749435264800003
2016-05-18,1.3695687164800003
2016-05-19,1.3512625364800004
2016-05-20,1.3510849964800005
2016-05-23,1.3581520664800004
2016-05-24,1.3659193064800004
2016-05-25,1.3525924464800003
2016-05-26,1.3506327064800003
2016-05-27,1.3546118564800003
2016-05-30,1.35649186648
2016-05-31,1.3519639564800001
2016-06-01,1.3985052964800002
2016-06-02,1.3924134543900002
2016-06-03,1.3962259343900003
2016-06-06,1.40755896439
2016-06-07,1.40672235439
2016-06-08,1.4084313743900003
2016-06-13,1.4062901743900003
2016-06-14,1.3566194543900003
2016-06-15,1.3605633743900005
2016-06-16,1.3845539543900003
2016-06-17,1.3734578043900003
2016-06-20,1.3844541543900004
2016-06-21,1.3840812043900004
2016-06-22,1.3784658743900005
2016-06-23,1.3952060043900005
2016-06-24,1.3879033043900004
2016-06-27,1.3722645943900005
2016-06-28,1.3928189843900003
2016-06-29,1.4042913143900002
2016-06-30,1.40669345439
2016-07-01,1.4087933543900002
2016-07-04,1.40485548866
2016-07-05,1.43406919866
2016-07-06,1.43932576866
2016-07-07,1.4442914286600002
2016-07-08,1.44350285866
2016-07-11,1.43573237866
2016-07-12,1.44358549866
2016-07-13,1.4707032286600001
2016-07-14,1.4842277986600003
2016-07-15,1.4839590386600003
2016-07-18,1.4857930786600002
2016-07-19,1.4751968686600003
2016-07-20,1.4769741086600006
2016-07-21,1.4717170586600006
2016-07-22,1.4758129186600006
2016-07-25,1.4673825586600007
2016-07-26,1.4701586686600008
2016-07-27,1.4858605086600007
2016-07-28,1.4479358186600009
2016-07-29,1.4530060386600008
2016-08-01,1.4408990286600007
2016-08-02,1.4264558067600006
2016-08-03,1.4346045767600006
2016-08-04,1.4329356067600005
2016-08-05,1.4361259767600005
2016-08-08,1.4363366767600005
2016-08-09,1.4532867567600005
2016-08-10,1.4619874567600006
2016-08-11,1.4558621967600005
2016-08-12,1.4443098267600005
2016-08-15,1.4662160967600006
2016-08-16,1.5065214767600006
2016-08-17,1.5025575367600006
2016-08-18,1.5059404367600007
2016-08-19,1.5028563967600006
2016-08-22,1.5069831567600005
2016-08-23,1.4899707667600004
2016-08-24,1.4889511267600004
2016-08-25,1.4876984567600005
2016-08-26,1.4776098567600005
2016-08-29,1.4777033267600006
2016-08-30,1.4800309667600005
2016-08-31,1.4813552767600007
2016-09-01,1.4821881267600006
2016-09-02,1.469795733250001
2016-09-05,1.475241183250001
2016-09-06,1.4795878532500009
2016-09-07,1.489188813250001
2016-09-08,1.489768903250001
2016-09-09,1.4899788732500012
2016-09-12,1.4818226432500012
2016-09-13,1.453241523250001
2016-09-14,1.451433743250001
2016-09-19,1.444212703250001
2016-09-20,1.4521987232500009
2016-09-21,1.449698543250001
2016-09-22,1.4539495732500007
2016-09-23,1.4602131232500009
2016-09-26,1.4541965832500008
2016-09-27,1.428820733250001
2016-09-28,1.438181723250001
2016-09-29,1.434186253250001
2016-09-30,1.4385178832500007
2016-10-10,1.4412811032500006
2016-10-11,1.4558845596700005
2016-10-12,1.4639968396700005
2016-10-13,1.4597496496700004
2016-10-14,1.4617932696700005
2016-10-17,1.4625097896700003
2016-10-18,1.4526444796700002
2016-10-19,1.4751857496700003
2016-10-20,1.4729608696700003
2016-10-21,1.4726066796700004
2016-10-24,1.4791385996700004
2016-10-25,1.4980174896700005
2016-10-26,1.4948477096700006
2016-10-27,1.4904652196700006
2016-10-28,1.4826556096700005
2016-10-31,1.4778322996700006
2016-11-01,1.4762501896700007
2016-11-02,1.4821312879000008
2016-11-03,1.468069337900001
2016-11-04,1.4784162179000009
2016-11-07,1.474752087900001
2016-11-08,1.4753104979000007
2016-11-09,1.4808605579000007
2016-11-10,1.4716481379000008
2016-11-11,1.488350757900001
2016-11-14,1.500603137900001
2016-11-15,1.5082119779000012
2016-11-16,1.510285307900001
2016-11-17,1.5127111479000008
2016-11-18,1.514645807900001
2016-11-21,1.503192227900001
2016-11-22,1.509493967900001
2016-11-23,1.523607997900001
2016-11-24,1.520753727900001
2016-11-25,1.524962777900001
2016-11-28,1.537673617900001
2016-11-29,1.547615567900001
2016-11-30,1.5548046779000009
2016-12-01,1.549684027900001
2016-12-02,1.5618039513700004
2016-12-05,1.5463684813700003
2016-12-06,1.5336638113700003
2016-12-07,1.5271682813700003
2016-12-08,1.5369005813700003
2016-12-09,1.5310604113700004
2016-12-12,1.5306851413700004
2016-12-13,1.4813851013700003
2016-12-14,1.4856027213700005
2016-12-15,1.4696108613700005
2016-12-16,1.4634631813700005
2016-12-19,1.4714780213700005
2016-12-20,1.4694428413700005
2016-12-21,1.4649668013700006
2016-12-22,1.4772839013700008
2016-12-23,1.4766895913700007
2016-12-26,1.4675305313700007
2016-12-27,1.4691130013700007
2016-12-28,1.4637231213700006
2016-12-29,1.4608998413700005
2016-12-30,1.4576827713700005
2017-01-03,1.4604018213700005
2017-01-04,1.4703494441300005
2017-01-05,1.4803255141300002
2017-01-06,1.4803742541300005
2017-01-09,1.4717498441300005
2017-01-10,1.4793146141300004
2017-01-11,1.4774468441300004
2017-01-12,1.4667262141300004
2017-01-13,1.4551975041300005
2017-01-16,1.4511533641300005
2017-01-17,1.4366725541300005
2017-01-18,1.4401744141300006
2017-01-19,1.4381332941300007
2017-01-20,1.438960864130001
2017-01-23,1.4513557541300008
2017-01-24,1.4576053541300007
2017-01-25,1.4559199641300007
2017-01-26,1.4604228641300006
2017-02-03,1.4676434441300006
2017-02-06,1.4564728942100007
2017-02-07,1.4653582642100007
2017-02-08,1.4620011742100008
2017-02-09,1.4675668042100007
2017-02-10,1.473228164210001
2017-02-13,1.4828541142100007
2017-02-14,1.4920749842100007
2017-02-15,1.496420364210001
2017-02-16,1.4832602242100008
2017-02-17,1.4934636942100006
2017-02-20,1.4795262742100006
2017-02-21,1.4994404342100005
2017-02-22,1.5070585042100006
2017-02-23,1.5145386242100005
2017-02-24,1.5072837942100006
2017-02-27,1.5076466642100008
2017-02-28,1.4928265342100009
2017-03-01,1.4989394742100008
2017-03-02,1.4984964763600013
2017-03-03,1.4874851463600012
2017-03-06,1.4833173063600011
2017-03-07,1.4934166863600014
2017-03-08,1.4942919163600015
2017-03-09,1.4927367663600015
2017-03-10,1.4809616263600016
2017-03-13,1.4806049163600015
2017-03-14,1.4929696063600013
2017-03-15,1.4880837263600013
2017-03-16,1.4906735663600013
2017-03-17,1.4994340563600013
2017-03-20,1.4862769463600014
2017-03-21,1.4889916063600013
2017-03-22,1.494325626360001
2017-03-23,1.490601436360001
2017-03-24,1.4960678263600011
2017-03-27,1.506536366360001
2017-03-28,1.5029137763600011
2017-03-29,1.4993256063600011
2017-03-30,1.4983549463600012
2017-03-31,1.4820621563600014
2017-04-05,1.4850308563600014
2017-04-06,1.5091014911000016
2017-04-07,1.5089727311000016
2017-04-10,1.5105512811000017
2017-04-11,1.5044915811000017
2017-04-12,1.5148747311000017
2017-04-13,1.5131386911000015
2017-04-14,1.5134543311000015
2017-04-17,1.4964131811000014
2017-04-18,1.4874287411000013
2017-04-19,1.4784974111000013
2017-04-20,1.4675600911000013
2017-04-21,1.4694454211000012
2017-04-24,1.4722404911000013
2017-04-25,1.4544918911000013
2017-04-26,1.4511035211000014
2017-04-27,1.4539325411000015
2017-04-28,1.4554238011000016
2017-05-02,1.4563452511000015
2017-05-03,1.4457312789300016
2017-05-04,1.4407400689300016
2017-05-05,1.4375033089300016
2017-05-08,1.4252150189300017
2017-05-09,1.4127629189300017
2017-05-10,1.4130030389300017
2017-05-11,1.3978691889300017
2017-05-12,1.3992114389300017
2017-05-15,1.4033960889300017
2017-05-16,1.4093524689300014
2017-05-17,1.4257451389300015
2017-05-18,1.4241258189300015
2017-05-19,1.4172066089300015
2017-05-22,1.4213598489300014
2017-05-23,1.4131963689300016
2017-05-24,1.4057678889300016
2017-05-25,1.4093914089300017
2017-05-26,1.4267221389300015
2017-05-31,1.4282946589300016
2017-06-01,1.4353418889300014
2017-06-02,1.4234252637300013
2017-06-05,1.4265393637300015
2017-06-06,1.4272343537300016
2017-06-07,1.4341958537300015
2017-06-08,1.4534131537300017
2017-06-09,1.4580752037300015
2017-06-12,1.4646097137300016
2017-06-13,1.4628391637300016
2017-06-14,1.4685017437300016
2017-06-15,1.4542664037300015
2017-06-16,1.4567839837300014
2017-06-19,1.4554997337300015
2017-06-20,1.4674322137300013
2017-06-21,1.4674460537300011
2017-06-22,1.480291533730001
2017-06-23,1.4810246937300013
2017-06-26,1.4994241337300014
2017-06-27,1.5254320937300012
2017-06-28,1.5252738437300013
2017-06-29,1.5130158837300012
2017-06-30,1.5223998137300012
2017-07-03,1.5218019837300012
2017-07-04,1.5188129078700017
2017-07-05,1.5144754478700018
2017-07-06,1.525286247870002
2017-07-07,1.5279753178700022
2017-07-10,1.5279219078700021
2017-07-11,1.5231942978700022
2017-07-12,1.519029977870002
2017-07-13,1.514875797870002
2017-07-14,1.520979167870002
2017-07-17,1.5219121078700018
2017-07-18,1.4919765778700018
2017-07-19,1.5025707478700019
2017-07-20,1.523762997870002
2017-07-21,1.5300907878700019
2017-07-24,1.5276565878700017
2017-07-25,1.5347354078700015
2017-07-26,1.5231140878700016
2017-07-27,1.5132590978700016
2017-07-28,1.5260440878700015
2017-07-31,1.5302088278700015
2017-08-01,1.5429709078700014
2017-08-02,1.5423821424400015
2017-08-03,1.5352235524400015
2017-08-04,1.5245166324400015
2017-08-07,1.5163447324400015
2017-08-08,1.5289576424400013
2017-08-09,1.5273694924400012
2017-08-10,1.536852032440001
2017-08-11,1.530666312440001
2017-08-14,1.4997829724400011
2017-08-15,1.521296842440001
2017-08-16,1.5276668324400011
2017-08-17,1.5270507224400012
2017-08-18,1.5380120224400011
2017-08-21,1.540979472440001
2017-08-22,1.5467321124400009
2017-08-23,1.539838362440001
2017-08-24,1.535424632440001
2017-08-25,1.5236630724400009
2017-08-28,1.5427524724400008
2017-08-29,1.5571103224400007
2017-08-30,1.5550293324400006
2017-08-31,1.5584869024400005
2017-09-01,1.5580940924400004
2017-09-04,1.5617914561800004
2017-09-05,1.5710974061800003
2017-09-06,1.5714940361800003
2017-09-07,1.5711487861800002
2017-09-08,1.5679347061800002
2017-09-11,1.5678428361800003
2017-09-12,1.5739122261800003
2017-09-13,1.5724820161800004
2017-09-14,1.5745839661800005
2017-09-15,1.5748669361800003
2017-09-18,1.5769484161800003
2017-09-19,1.5841277361800004
2017-09-20,1.5784224161800002
2017-09-21,1.5858623761800004
2017-09-22,1.5763793161800004
2017-09-25,1.5740140561800005
2017-09-26,1.5520598761800004
2017-09-27,1.5520173761800005
2017-09-28,1.5608376061800004
2017-09-29,1.5532639361800005
2017-10-09,1.5597480161800004
2017-10-10,1.5783468395200009
2017-10-11,1.587710839520001
2017-10-12,1.594305579520001
2017-10-13,1.595528919520001
2017-10-16,1.600074649520001
2017-10-17,1.5910477495200008
2017-10-18,1.591029689520001
2017-10-19,1.6042688295200007
2017-10-20,1.6050252295200007
2017-10-23,1.6104956295200008
2017-10-24,1.617924799520001
2017-10-25,1.625715919520001
2017-10-26,1.640088399520001
2017-10-27,1.639068629520001
2017-10-30,1.6397343195200007
2017-10-31,1.6334742495200008
2017-11-01,1.638861769520001
2017-11-02,1.6334689797600013
2017-11-03,1.6302566097600013
2017-11-06,1.6227136597600014
2017-11-07,1.6384216397600015
2017-11-08,1.6447220697600016
2017-11-09,1.6460129397600014
2017-11-10,1.6542829997600013
2017-11-13,1.6618458797600013
2017-11-14,1.6686490597600014
2017-11-15,1.6555804297600014
2017-11-16,1.6437697297600016
2017-11-17,1.6471926097600016
2017-11-20,1.6431266997600016
2017-11-21,1.6518257597600017
2017-11-22,1.6700388797600014
2017-11-23,1.6684428597600014
2017-11-24,1.6193395897600014
2017-11-27,1.6161972597600014
2017-11-28,1.5900678297600015
2017-11-29,1.5989795297600016
2017-11-30,1.5949525097600017
2017-12-01,1.5850134597600019
2017-12-04,1.5894542761100017
2017-12-05,1.5847420461100017
2017-12-06,1.5826858661100018
2017-12-07,1.5817781561100017
2017-12-08,1.5694536461100017
2017-12-11,1.5800695661100017
2017-12-12,1.6002179361100017
2017-12-13,1.5814977661100016
2017-12-14,1.5913203661100015
2017-12-15,1.5848953661100016
2017-12-18,1.5723949261100016
2017-12-19,1.5701036561100017
2017-12-20,1.5871669861100017
2017-12-21,1.5839898561100019
2017-12-22,1.5910457261100017
2017-12-25,1.5862323561100018
2017-12-26,1.5762670561100018
2017-12-27,1.5805392761100017
2017-12-28,1.5607585361100018
2017-12-29,1.5665267961100018
2018-01-02,1.5715385561100017
2018-01-03,1.591095780490002
2018-01-04,1.601893540490002
2018-01-05,1.609351730490002
2018-01-08,1.614151290490002
2018-01-09,1.625030700490002
2018-01-10,1.6316294104900018
2018-01-11,1.6308892304900018
2018-01-12,1.6356859604900016
2018-01-15,1.6381114004900015
2018-01-16,1.6303940004900015
2018-01-17,1.6511295404900015
2018-01-18,1.6407983204900016
2018-01-19,1.6461790904900018
2018-01-22,1.6549035504900018
2018-01-23,1.677896750490002
2018-01-24,1.7008404504900019
2018-01-25,1.7099780304900019
2018-01-26,1.701749880490002
2018-01-29,1.7092326204900021
2018-01-30,1.6839355804900022
2018-01-31,1.6625864104900023
2018-02-01,1.6629597004900023
2018-02-02,1.6303664422300022
2018-02-05,1.6430094122300023
2018-02-06,1.6463994522300023
2018-02-07,1.5902778822300023
2018-02-08,1.5716433122300024
2018-02-09,1.5651510122300023
2018-02-12,1.4986492822300022
2018-02-13,1.520092712230002
2018-02-14,1.5308634922300022
2018-02-22,1.5395146422300023
2018-02-23,1.5678140722300025
2018-02-26,1.5789057122300023
2018-02-27,1.6033516922300024
2018-02-28,1.5868002922300024
2018-03-01,1.5861506122300024
2018-03-02,1.5971138821500024
2018-03-05,1.5834793821500024
2018-03-06,1.5842670521500024
2018-03-07,1.6084277921500025
2018-03-08,1.5940836321500027
2018-03-09,1.6037040721500027
2018-03-12,1.6204528321500027
2018-03-13,1.6292579721500027
2018-03-14,1.6155105521500028
2018-03-15,1.6076914321500029
2018-03-16,1.607355292150003
2018-03-19,1.591917572150003
2018-03-20,1.591540482150003
2018-03-21,1.594389902150003
2018-03-22,1.588564902150003
2018-03-23,1.5775442221500031
2018-03-26,1.517561812150003
2018-03-27,1.521447632150003
2018-03-28,1.5415657321500031
2018-03-29,1.5243089621500032
2018-03-30,1.5403886221500032
2018-04-02,1.5516485921500032
2018-04-03,1.546382071950003
2018-04-04,1.5331996719500032
2018-04-09,1.5297062119500031
2018-04-10,1.526042161950003
2018-04-11,1.5518009719500032
2018-04-12,1.5564205919500034
2018-04-13,1.5444244419500033
2018-04-16,1.5357499219500033
2018-04-17,1.5117803919500032
2018-04-18,1.4877382219500033
2018-04-19,1.4864857819500032
2018-04-20,1.4987122119500031
2018-04-23,1.4759446119500033
2018-04-24,1.4791981319500032
2018-04-25,1.5082733519500031
2018-04-26,1.509095381950003
2018-04-27,1.486581681950003
2018-05-02,1.490343591950003
2018-05-03,1.4886100064900034
2018-05-04,1.4937518064900033
2018-05-07,1.4889475564900032
2018-05-08,1.5081783464900032
2018-05-09,1.5192824964900034
2018-05-10,1.5185192264900034
2018-05-11,1.5253480564900033
2018-05-14,1.5174135264900033
2018-05-15,1.5210068164900032
2018-05-16,1.5320373464900032
2018-05-17,1.5280136464900032
2018-05-18,1.522169336490003
2018-05-21,1.5304060464900031
2018-05-22,1.5394877964900031
2018-05-23,1.537631396490003
2018-05-24,1.513624006490003
2018-05-25,1.504441746490003
2018-05-28,1.498295936490003
2018-05-29,1.495757466490003
2018-05-30,1.490344496490003
2018-05-31,1.456024846490003
2018-06-01,1.480966556490003
2018-06-04,1.4651199287800034
2018-06-05,1.4700403387800034
2018-06-06,1.4789463687800035
2018-06-07,1.4739935387800034
2018-06-08,1.4695930287800034
2018-06-11,1.4490080587800034
2018-06-12,1.4425800887800033
2018-06-13,1.4578841287800033
2018-06-14,1.4482530187800033
2018-06-15,1.4464733387800033
2018-06-19,1.4381702587800034
2018-06-20,1.3933188287800033
2018-06-21,1.3956384487800033
2018-06-22,1.3822028587800033
2018-06-25,1.3901764087800033
2018-06-26,1.3716321987800033
2018-06-27,1.3593096787800034
2018-06-28,1.3398918787800034
2018-06-29,1.3308389487800034
2018-07-02,1.3568756187800035
2018-07-03,1.3168984294900037
2018-07-04,1.3176297894900038
2018-07-05,1.3012453294900037
2018-07-06,1.2789317594900038
2018-07-09,1.2851060694900036
2018-07-10,1.3214162994900036
2018-07-11,1.3255579394900037
2018-07-12,1.3046014894900035
2018-07-13,1.3341008794900036
2018-07-16,1.3377932194900035
2018-07-17,1.3348672294900035
2018-07-18,1.3330210094900035
2018-07-19,1.3255654894900035
2018-07-20,1.3211196994900034
2018-07-23,1.3382548794900033
2018-07-24,1.3487308494900034
2018-07-25,1.3771887494900035
2018-07-26,1.3735680894900035
2018-07-27,1.3627018294900035
2018-07-30,1.3531667894900035
2018-07-31,1.3445580994900035
2018-08-01,1.3458248394900034
2018-08-02,1.3208289307900034
2018-08-03,1.2962894507900034
2018-08-06,1.2763667807900032
2018-08-07,1.260254890790003
2018-08-08,1.2943810307900032
2018-08-09,1.2762843107900033
2018-08-10,1.3038407107900032
2018-08-13,1.3038171307900033
2018-08-14,1.3031807907900033
2018-08-15,1.2965986207900033
2018-08-16,1.2657311507900033
2018-08-17,1.2545581807900033
2018-08-20,1.2406648907900033
2018-08-21,1.2493035307900031
2018-08-22,1.2627712807900031
2018-08-23,1.253397290790003
2018-08-24,1.258201680790003
2018-08-27,1.2587684207900027
2018-08-28,1.2824676107900028
2018-08-29,1.2836159407900027
2018-08-30,1.2784583707900028
2018-08-31,1.2644880007900028
2018-09-03,1.2518840807900027
2018-09-04,1.2459640067500024
2018-09-05,1.2573687967500025
2018-09-06,1.2389931667500023
2018-09-07,1.2261770667500025
2018-09-10,1.2299874367500025
2018-09-11,1.2176452167500027
2018-09-12,1.2181656767500026
2018-09-13,1.2087790067500024
2018-09-14,1.2183988567500026
2018-09-17,1.2172569967500024
2018-09-18,1.2026556367500025
2018-09-19,1.2212672867500027
2018-09-20,1.2386324467500027
2018-09-21,1.2373921467500026
2018-09-25,1.2696342167500025
2018-09-26,1.2590042667500028
2018-09-27,1.2720260967500028
2018-09-28,1.2653156167500028
2018-10-08,1.2766404167500027
2018-10-09,1.2311199389200032
2018-10-10,1.228868478920003
2018-10-11,1.230771088920003
2018-10-12,1.170561788920003
2018-10-15,1.183767088920003
2018-10-16,1.1656246089200029
2018-10-17,1.148365748920003
2018-10-18,1.152479438920003
2018-10-19,1.1225725889200031
2018-10-22,1.1510224489200032
2018-10-23,1.2057335289200033
2018-10-24,1.1811203089200033
2018-10-25,1.1775449589200033
2018-10-26,1.1713489789200033
2018-10-29,1.1641237289200035
2018-10-30,1.1394828689200036
2018-10-31,1.1525376289200036
2018-11-01,1.1711002389200036
2018-11-02,1.1797034390700039
2018-11-05,1.2189029590700038
2018-11-06,1.2137883690700038
2018-11-07,1.2067858090700037
2018-11-08,1.1986139390700037
2018-11-09,1.1912072390700037
2018-11-12,1.1842263190700038
2018-11-13,1.2018607690700038
2018-11-14,1.2155237790700038
2018-11-15,1.2075342090700036
2018-11-16,1.2198904790700036
2018-11-19,1.2289500290700035
2018-11-20,1.2379543990700035
2018-11-21,1.2050137690700036
2018-11-22,1.2064560290700037
2018-11-23,1.2031664290700037
2018-11-26,1.1674413190700037
2018-11-27,1.1648498790700037
2018-11-28,1.1639357090700038
2018-11-29,1.1799381090700036
2018-11-30,1.1615138490700037
2018-12-03,1.1735661490700038
2018-12-04,1.205052574050004
2018-12-05,1.207901154050004
2018-12-06,1.2040963840500039
2018-12-07,1.1815016340500037
2018-12-10,1.1826058640500037
2018-12-11,1.1697694640500038
2018-12-12,1.1751918240500039
2018-12-13,1.176737374050004
2018-12-14,1.192089284050004
2018-12-17,1.1707283440500038
2018-12-18,1.1704913840500037
2018-12-19,1.1598117840500037
2018-12-20,1.1484927940500038
2018-12-21,1.145144134050004
2018-12-24,1.137111364050004
2018-12-25,1.1413420340500038
2018-12-26,1.1294670340500037
2018-12-27,1.1295729340500036
2018-12-28,1.1245147740500037
2019-01-02,1.1277382540500036
2019-01-03,1.1153922068200033
2019-01-04,1.1103559868200032
2019-01-07,1.1344509268200034
2019-01-08,1.1453297268200033
2019-01-09,1.1392112068200033
2019-01-10,1.1496177268200034
2019-01-11,1.1465211968200033
2019-01-14,1.1531308468200032
2019-01-15,1.1460179368200032
2019-01-16,1.1609483668200031
2019-01-17,1.160019866820003
2019-01-18,1.153623266820003
2019-01-21,1.1684346268200032
2019-01-22,1.1737315268200033
2019-01-23,1.1604021268200033
2019-01-24,1.1585991268200033
2019-01-25,1.1604593868200033
2019-01-28,1.1680374168200034
2019-01-29,1.1671942468200034
2019-01-30,1.1656069768200032
2019-01-31,1.1568709068200032
2019-02-01,1.1614102368200032
2019-02-11,1.1798956897200035
2019-02-12,1.2039423397200035
2019-02-13,1.2185188497200037
2019-02-14,1.2463404397200037
2019-02-15,1.2450109697200038
2019-02-18,1.2277661897200038
2019-02-19,1.2672234897200039
2019-02-20,1.2629996097200038
2019-02-21,1.2693987897200036
2019-02-22,1.2695161497200038
2019-02-25,1.298273039720004
2019-02-26,1.366755149720004
2019-02-27,1.3602582397200038
2019-02-28,1.3527492097200038
2019-03-01,1.3471940997200038
2019-03-04,1.3592087328700038
2019-03-05,1.3852366128700038
2019-03-06,1.4062199528700037
2019-03-07,1.4181380328700037
2019-03-08,1.4035856728700038
2019-03-11,1.3483002928700039
2019-03-12,1.397413022870004
2019-03-13,1.417334982870004
2019-03-14,1.394627062870004
2019-03-15,1.3716888728700039
2019-03-18,1.3941032328700038
2019-03-19,1.4389225928700038
2019-03-20,1.4399282328700038
2019-03-21,1.4314917228700037
2019-03-22,1.4331953328700038
2019-03-25,1.4369793228700039
2019-03-26,1.4095447528700038
2019-03-27,1.389973882870004
2019-03-28,1.414467882870004
2019-03-29,1.407476982870004
2019-04-01,1.458048332870004
2019-04-02,1.5033864655700042
2019-04-03,1.5121699355700042
2019-04-04,1.5272631655700044
2019-04-08,1.5446210255700044
2019-04-09,1.5502115355700044
2019-04-10,1.5477487055700043
2019-04-11,1.5469353955700043
2019-04-12,1.517993745570004
2019-04-15,1.5146737055700041
2019-04-16,1.5047128255700042
2019-04-17,1.539249015570004
2019-04-18,1.545672885570004
2019-04-19,1.538145545570004
