datetime,ret
2015-09-01,1.4270686343600063
2015-09-02,1.4193517125800057
2015-09-07,1.4090059825800056
2015-09-08,1.3661213225800055
2015-09-09,1.4076641925800057
2015-09-10,1.448101982580006
2015-09-11,1.421024972580006
2015-09-14,1.4145209325800059
2015-09-15,1.3575660425800056
2015-09-16,1.2906252925800055
2015-09-17,1.3746816425800057
2015-09-18,1.3463670225800055
2015-09-21,1.3559842025800057
2015-09-22,1.391313872580006
2015-09-23,1.4043369025800063
2015-09-24,1.3725509925800061
2015-09-25,1.3853263925800063
2015-09-28,1.349128412580006
2015-09-29,1.359538682580006
2015-09-30,1.3258883125800058
2015-10-08,1.3385714725800058
2015-10-09,1.3888550046600059
2015-10-12,1.408563404660006
2015-10-13,1.4605798546600062
2015-10-14,1.4622754446600061
2015-10-15,1.447487544660006
2015-10-16,1.4863028146600061
2015-10-19,1.5051260746600061
2015-10-20,1.5077032246600062
2015-10-21,1.5310445346600061
2015-10-22,1.462234454660006
2015-10-23,1.504451624660006
2015-10-26,1.535196804660006
2015-10-27,1.542220694660006
2015-10-28,1.545574254660006
2015-10-29,1.5110165546600058
2015-10-30,1.5195178546600059
2015-11-02,1.5183696546600058
2015-11-03,1.4825150475200053
2015-11-04,1.4797811275200052
2015-11-05,1.5477336075200054
2015-11-06,1.5811889875200058
2015-11-09,1.619242367520006
2015-11-10,1.6387928075200062
2015-11-11,1.6382275375200062
2015-11-12,1.6464047575200063
2015-11-13,1.6309280475200063
2015-11-16,1.6113608975200062
2015-11-17,1.6271425575200062
2015-11-18,1.6214760975200062
2015-11-19,1.5971005775200062
2015-11-20,1.6247516475200061
2015-11-23,1.627693287520006
2015-11-24,1.616517137520006
2015-11-25,1.619757627520006
2015-11-26,1.629970917520006
2015-11-27,1.621508367520006
2015-11-30,1.5204383075200056
2015-12-01,1.5215718775200056
2015-12-02,1.5253194336900056
2015-12-03,1.5564293636900057
2015-12-04,1.5697185736900057
2015-12-07,1.5431830136900055
2015-12-08,1.5574962836900057
2015-12-09,1.5256081336900056
2015-12-10,1.5245864436900056
2015-12-11,1.5221538436900057
2015-12-14,1.5149364536900056
2015-12-15,1.5523871436900059
2015-12-16,1.549220253690006
2015-12-17,1.552240313690006
2015-12-18,1.5855370936900062
2015-12-21,1.589003363690006
2015-12-22,1.6213014336900062
2015-12-23,1.6236341336900062
2015-12-24,1.610860663690006
2015-12-25,1.602241293690006
2015-12-28,1.6054850036900061
2015-12-29,1.562473613690006
2015-12-30,1.577979773690006
2015-12-31,1.578585993690006
2016-01-04,1.5609003236900059
2016-01-05,1.4425027854200052
2016-01-06,1.4418413954200053
2016-01-07,1.4784498054200055
2016-01-08,1.368384045420005
2016-01-11,1.401964385420005
2016-01-12,1.3319703554200046
2016-01-13,1.3405911854200048
2016-01-14,1.3183717854200045
2016-01-15,1.3494897154200045
2016-01-18,1.3041111854200045
2016-01-19,1.3040211854200046
2016-01-20,1.3440722054200047
2016-01-21,1.3267924554200048
2016-01-22,1.2824291754200046
2016-01-25,1.2998158954200048
2016-01-26,1.3090012454200048
2016-01-27,1.2234461054200045
2016-01-28,1.2237741654200045
2016-01-29,1.1899293254200045
2016-02-01,1.2268917054200048
2016-02-02,1.2065007739600047
2016-02-03,1.238462923960005
2016-02-04,1.233039743960005
2016-02-05,1.256407893960005
2016-02-15,1.243681973960005
2016-02-16,1.235814113960005
2016-02-17,1.2766183439600052
2016-02-18,1.2943864039600053
2016-02-19,1.2931757739600054
2016-02-22,1.2957025439600054
2016-02-23,1.3236195739600056
2016-02-24,1.3152707039600056
2016-02-25,1.3298148139600054
2016-02-26,1.235697883960005
2016-02-29,1.245873833960005
2016-03-01,1.1978049339600048
2016-03-02,1.2182823015700055
2016-03-03,1.2734597815700057
2016-03-04,1.279005981570006
2016-03-07,1.280789291570006
2016-03-08,1.2960492315700063
2016-03-09,1.2934151715700064
2016-03-10,1.2747972215700063
2016-03-11,1.2492985115700062
2016-03-14,1.2498772615700062
2016-03-15,1.279238111570006
2016-03-16,1.2817509215700058
2016-03-17,1.2804775115700058
2016-03-18,1.301716151570006
2016-03-21,1.3283013715700063
2016-03-22,1.3558700015700065
2016-03-23,1.3487648615700063
2016-03-24,1.3538524115700064
2016-03-25,1.3309974315700062
2016-03-28,1.3370232515700062
2016-03-29,1.3279859815700061
2016-03-30,1.308071491570006
2016-03-31,1.3465670215700063
2016-04-01,1.3499362815700064
2016-04-05,1.3492619730600064
2016-04-06,1.3793828330600064
2016-04-07,1.3778286330600065
2016-04-08,1.3589923630600063
2016-04-11,1.3475942230600062
2016-04-12,1.3714140030600062
2016-04-13,1.367488073060006
2016-04-14,1.388852513060006
2016-04-15,1.3946547230600062
2016-04-18,1.3891677630600061
2016-04-19,1.370292823060006
2016-04-20,1.3757844430600061
2016-04-21,1.336104153060006
2016-04-22,1.3264439830600059
2016-04-25,1.3294817930600058
2016-04-26,1.3222559430600058
2016-04-27,1.331383863060006
2016-04-28,1.325124343060006
2016-04-29,1.324612833060006
2016-05-03,1.3224297330600059
2016-05-04,1.3510225879600055
2016-05-05,1.3535060679600055
2016-05-06,1.3600884479600057
2016-05-09,1.3176363179600057
2016-05-10,1.2815839879600055
2016-05-11,1.2867791179600057
2016-05-12,1.2981374479600059
2016-05-13,1.2949960279600057
2016-05-16,1.2884954779600055
2016-05-17,1.2971458079600056
2016-05-18,1.2915729879600055
2016-05-19,1.2758455079600055
2016-05-20,1.2753210279600056
2016-05-23,1.2835016679600055
2016-05-24,1.2906808479600056
2016-05-25,1.2774550279600054
2016-05-26,1.2739778479600055
2016-05-27,1.2759496179600056
2016-05-30,1.2757672679600056
2016-05-31,1.2743767679600055
2016-06-01,1.3209951879600057
2016-06-02,1.3162294637100056
2016-06-03,1.3174292737100055
2016-06-06,1.3294696037100056
2016-06-07,1.3272594937100055
2016-06-08,1.3261229537100054
2016-06-13,1.3223630937100053
2016-06-14,1.280216873710005
2016-06-15,1.2833281737100048
2016-06-16,1.302597123710005
2016-06-17,1.294024673710005
2016-06-20,1.303120983710005
2016-06-21,1.305438483710005
2016-06-22,1.297550803710005
2016-06-23,1.311108723710005
2016-06-24,1.306118523710005
2016-06-27,1.2902068637100048
2016-06-28,1.307675243710005
2016-06-29,1.3183196337100052
2016-06-30,1.3221620137100052
2016-07-01,1.3232221437100051
2016-07-04,1.3194384599900058
2016-07-05,1.3452757499900057
2016-07-06,1.3516777799900057
2016-07-07,1.3524394099900057
2016-07-08,1.3547933699900057
2016-07-11,1.3468665299900056
2016-07-12,1.3494597299900055
2016-07-13,1.3775170499900056
2016-07-14,1.3906866099900055
2016-07-15,1.3900175199900053
2016-07-18,1.3881552799900052
2016-07-19,1.377827109990005
2016-07-20,1.377380309990005
2016-07-21,1.371517699990005
2016-07-22,1.3764292399900049
2016-07-25,1.364400589990005
2016-07-26,1.3651236899900048
2016-07-27,1.3807194199900048
2016-07-28,1.3546233499900047
2016-07-29,1.3609113899900047
2016-08-01,1.3577457799900046
2016-08-02,1.3431125888400042
2016-08-03,1.349590318840004
2016-08-04,1.3502885388400039
2016-08-05,1.352880788840004
2016-08-08,1.3528359888400041
2016-08-09,1.3666824188400042
2016-08-10,1.3744840388400041
2016-08-11,1.3706899488400042
2016-08-12,1.360323068840004
2016-08-15,1.383977368840004
2016-08-16,1.4194874788400043
2016-08-17,1.4119751988400042
2016-08-18,1.4132969988400041
2016-08-19,1.412064738840004
2016-08-22,1.414530788840004
2016-08-23,1.400130438840004
2016-08-24,1.402140538840004
2016-08-25,1.3987661588400038
2016-08-26,1.3869842088400037
2016-08-29,1.3852285288400037
2016-08-30,1.3878916988400036
2016-08-31,1.3886878388400037
2016-09-01,1.3902724988400037
2016-09-02,1.3797764706300035
2016-09-05,1.3833409506300036
2016-09-06,1.3885149906300036
2016-09-07,1.3995745906300037
2016-09-08,1.3972609306300037
2016-09-09,1.3980172006300038
2016-09-12,1.3869675906300039
2016-09-13,1.3591275806300038
2016-09-14,1.357365290630004
2016-09-19,1.351203210630004
2016-09-20,1.3595818706300042
2016-09-21,1.3582195006300042
2016-09-22,1.3609733506300044
2016-09-23,1.3655358506300042
2016-09-26,1.360053660630004
2016-09-27,1.3396857206300037
2016-09-28,1.3477447206300037
2016-09-29,1.3427561506300036
2016-09-30,1.3471251106300037
2016-10-10,1.3498859506300036
2016-10-11,1.368029978960003
2016-10-12,1.376258518960003
2016-10-13,1.3708544289600029
2016-10-14,1.3739931989600027
2016-10-17,1.3785494789600028
2016-10-18,1.3676121289600027
2016-10-19,1.3877949089600028
2016-10-20,1.3876478889600028
2016-10-21,1.3872100089600028
2016-10-24,1.390430028960003
2016-10-25,1.4062933189600029
2016-10-26,1.4047725689600028
2016-10-27,1.4005109689600028
2016-10-28,1.3956411789600027
2016-10-31,1.3880616789600027
2016-11-01,1.3884093989600026
2016-11-02,1.3949804166800026
2016-11-03,1.3853478066800027
2016-11-04,1.3924043866800027
2016-11-07,1.3880316066800027
2016-11-08,1.3887628366800027
2016-11-09,1.3957944966800027
2016-11-10,1.3895306366800027
2016-11-11,1.4039239066800027
2016-11-14,1.4159592366800027
2016-11-15,1.4241621466800027
2016-11-16,1.429032536680003
2016-11-17,1.430543896680003
2016-11-18,1.432154346680003
2016-11-21,1.418617466680003
2016-11-22,1.425200926680003
2016-11-23,1.434759536680003
2016-11-24,1.434585156680003
2016-11-25,1.4361528966800028
2016-11-28,1.4491578666800027
2016-11-29,1.4566179566800026
2016-11-30,1.4612682266800026
2016-12-01,1.4508128566800025
2016-12-02,1.4653285077900018
2016-12-05,1.4503235477900018
2016-12-06,1.4408332177900018
2016-12-07,1.433648897790002
2016-12-08,1.443711037790002
2016-12-09,1.437274977790002
2016-12-12,1.437163957790002
2016-12-13,1.3975953677900017
2016-12-14,1.4013311577900016
2016-12-15,1.3865446677900015
2016-12-16,1.3822001877900014
2016-12-19,1.3874218977900015
2016-12-20,1.3849082777900015
2016-12-21,1.3789959877900015
2016-12-22,1.3929446277900015
2016-12-23,1.3915620977900014
2016-12-26,1.3822893477900013
2016-12-27,1.3866977477900013
2016-12-28,1.3824651377900015
2016-12-29,1.3799639777900015
2016-12-30,1.3771298677900015
2017-01-03,1.3790476777900014
2017-01-04,1.3881028299300013
2017-01-05,1.3971852699300016
2017-01-06,1.3974589199300016
2017-01-09,1.3883284199300014
2017-01-10,1.3930995399300012
2017-01-11,1.3940972399300013
2017-01-12,1.3811845499300013
2017-01-13,1.3709588299300013
2017-01-16,1.3632786499300014
2017-01-17,1.3513036099300013
2017-01-18,1.3552228599300014
2017-01-19,1.3552330099300012
2017-01-20,1.353592239930001
2017-01-23,1.365483159930001
2017-01-24,1.373118929930001
2017-01-25,1.372670509930001
2017-01-26,1.377775759930001
2017-02-03,1.382249649930001
2017-02-06,1.3719066536600013
2017-02-07,1.3777213036600013
2017-02-08,1.3773233136600014
2017-02-09,1.3814166136600015
2017-02-10,1.3874019136600013
2017-02-13,1.3965542336600014
2017-02-14,1.4079300936600012
2017-02-15,1.408485653660001
2017-02-16,1.3990202536600012
2017-02-17,1.408532083660001
2017-02-20,1.398878883660001
2017-02-21,1.417768913660001
2017-02-22,1.4259606636600008
2017-02-23,1.4327142236600008
2017-02-24,1.426989203660001
2017-02-27,1.4278550436600008
2017-02-28,1.4177796936600007
2017-03-01,1.4272293336600006
2017-03-02,1.4272154987400003
2017-03-03,1.4164037787400003
2017-03-06,1.4119453087400005
2017-03-07,1.4218354387400005
2017-03-08,1.4219939887400004
2017-03-09,1.4218216287400003
2017-03-10,1.4113399787400003
2017-03-13,1.4115655487400003
2017-03-14,1.4255005087400001
2017-03-15,1.42326683874
2017-03-16,1.42648295874
2017-03-17,1.43516215874
2017-03-20,1.41960736874
2017-03-21,1.4215829087399998
2017-03-22,1.4253298187399999
2017-03-23,1.4196953187399999
2017-03-24,1.4244011787399997
2017-03-27,1.4346588087399996
2017-03-28,1.4297813387399996
2017-03-29,1.4267095087399995
2017-03-30,1.4260317187399993
2017-03-31,1.4103708787399993
2017-04-05,1.4143020587399995
2017-04-06,1.438335709569999
2017-04-07,1.4410212795699988
2017-04-10,1.4458876095699988
2017-04-11,1.4411309195699988
2017-04-12,1.4553126095699989
2017-04-13,1.4518435895699988
2017-04-14,1.4542036895699986
2017-04-17,1.4416838095699984
2017-04-18,1.4322918695699984
2017-04-19,1.4219650595699984
2017-04-20,1.4122893595699983
2017-04-21,1.4161107195699982
2017-04-24,1.415012189569998
2017-04-25,1.396589739569998
2017-04-26,1.393751069569998
2017-04-27,1.394686639569998
2017-04-28,1.392182629569998
2017-05-02,1.393797289569998
2017-05-03,1.3845344882399977
2017-05-04,1.3782656782399978
2017-05-05,1.3752656082399977
2017-05-08,1.3682252282399978
2017-05-09,1.3601574882399978
2017-05-10,1.3528861882399978
2017-05-11,1.337996418239998
2017-05-12,1.338346028239998
2017-05-15,1.345318378239998
2017-05-16,1.349459988239998
2017-05-17,1.3640640882399981
2017-05-18,1.361031788239998
2017-05-19,1.3533418882399981
2017-05-22,1.3560851782399983
2017-05-23,1.3525629982399983
2017-05-24,1.3485678682399982
2017-05-25,1.352739438239998
2017-05-26,1.3711378182399978
2017-05-31,1.3711152882399977
2017-06-01,1.3775571382399978
2017-06-02,1.361851941769998
2017-06-05,1.3667738017699977
2017-06-06,1.3699722217699977
2017-06-07,1.3752258917699978
2017-06-08,1.3924418517699977
2017-06-09,1.3947517717699978
2017-06-12,1.3994358117699979
2017-06-13,1.394139001769998
2017-06-14,1.400438061769998
2017-06-15,1.3899778117699981
2017-06-16,1.3958930417699982
2017-06-19,1.3928046817699982
2017-06-20,1.4036099617699982
2017-06-21,1.4038876717699984
2017-06-22,1.4164945317699984
2017-06-23,1.4122496717699984
2017-06-26,1.4225701517699985
2017-06-27,1.4434909717699986
2017-06-28,1.4428329817699985
2017-06-29,1.4334815617699985
2017-06-30,1.4405956117699985
2017-07-03,1.4396673617699984
2017-07-04,1.4372561543599982
2017-07-05,1.4301280543599981
2017-07-06,1.444423754359998
2017-07-07,1.4462286443599983
2017-07-10,1.448138744359998
2017-07-11,1.439999344359998
2017-07-12,1.4393325143599982
2017-07-13,1.4366771143599981
2017-07-14,1.4453993643599983
2017-07-17,1.4476994143599982
2017-07-18,1.426203214359998
2017-07-19,1.433750514359998
2017-07-20,1.460418864359998
2017-07-21,1.467367944359998
2017-07-24,1.465486064359998
2017-07-25,1.471497774359998
2017-07-26,1.459336684359998
2017-07-27,1.454641364359998
2017-07-28,1.456830424359998
2017-07-31,1.458134204359998
2017-08-01,1.467231904359998
2017-08-02,1.472761852209998
2017-08-03,1.466044792209998
2017-08-04,1.459568472209998
2017-08-07,1.450366582209998
2017-08-08,1.4574187122099982
2017-08-09,1.4573983222099982
2017-08-10,1.4602490822099983
2017-08-11,1.4508003522099986
2017-08-14,1.4238593722099984
2017-08-15,1.4433520322099982
2017-08-16,1.449231772209998
2017-08-17,1.446940592209998
2017-08-18,1.458535562209998
2017-08-21,1.462327532209998
2017-08-22,1.467878692209998
2017-08-23,1.4661596822099983
2017-08-24,1.4626922322099982
2017-08-25,1.454025302209998
2017-08-28,1.473338942209998
2017-08-29,1.4834129722099982
2017-08-30,1.483001382209998
2017-08-31,1.4822874722099981
2017-09-01,1.478359452209998
2017-09-04,1.477366725919998
2017-09-05,1.482654945919998
2017-09-06,1.485319595919998
2017-09-07,1.485334445919998
2017-09-08,1.478735195919998
2017-09-11,1.480062915919998
2017-09-12,1.486306445919998
2017-09-13,1.4829958959199978
2017-09-14,1.4852755359199978
2017-09-15,1.4836133259199977
2017-09-18,1.4816679759199978
2017-09-19,1.484984505919998
2017-09-20,1.479999195919998
2017-09-21,1.4857789059199982
2017-09-22,1.478622745919998
2017-09-25,1.478426555919998
2017-09-26,1.4682663359199981
2017-09-27,1.4669190759199981
2017-09-28,1.4706908059199981
2017-09-29,1.4652862059199983
2017-10-09,1.4677774459199984
2017-10-10,1.4792245378099982
2017-10-11,1.483619957809998
2017-10-12,1.484608517809998
2017-10-13,1.4842475878099979
2017-10-16,1.4882284878099978
2017-10-17,1.4780896078099979
2017-10-18,1.477442507809998
2017-10-19,1.4850309678099978
2017-10-20,1.4789674278099978
2017-10-23,1.4856731578099978
2017-10-24,1.489429187809998
2017-10-25,1.4981760278099978
2017-10-26,1.5067319078099979
2017-10-27,1.507568567809998
2017-10-30,1.510938277809998
2017-10-31,1.5047770878099982
2017-11-01,1.5086653278099982
2017-11-02,1.5033518613699985
2017-11-03,1.4977369513699985
2017-11-06,1.4857507213699985
2017-11-07,1.4958986213699985
2017-11-08,1.5031945213699984
2017-11-09,1.5072570713699984
2017-11-10,1.5156642813699983
2017-11-13,1.5223188313699985
2017-11-14,1.5320905713699984
2017-11-15,1.5244975313699984
2017-11-16,1.5112331613699985
2017-11-17,1.5134131913699986
2017-11-20,1.5072366613699986
2017-11-21,1.5144154013699986
2017-11-22,1.5287468813699987
2017-11-23,1.5300948913699985
2017-11-24,1.4904018713699985
2017-11-27,1.4908344613699984
2017-11-28,1.4686161213699984
2017-11-29,1.4788221313699983
2017-11-30,1.481063631369998
2017-12-01,1.471444241369998
2017-12-04,1.4723099693299977
2017-12-05,1.4673681393299978
2017-12-06,1.4686603893299979
2017-12-07,1.4696085293299976
2017-12-08,1.4602415093299976
2017-12-11,1.4674520193299976
2017-12-12,1.4827834193299976
2017-12-13,1.4657911293299977
2017-12-14,1.4750369793299976
2017-12-15,1.4671720093299976
2017-12-18,1.4536513893299976
2017-12-19,1.4515932893299976
2017-12-20,1.4657169893299975
2017-12-21,1.4621157593299976
2017-12-22,1.4674447393299974
2017-12-25,1.4607165193299974
2017-12-26,1.4532554493299974
2017-12-27,1.4600927493299976
2017-12-28,1.4447845593299975
2017-12-29,1.4503835893299974
2018-01-02,1.4598290793299975
2018-01-03,1.4795583609399983
2018-01-04,1.4958916609399981
2018-01-05,1.504934740939998
2018-01-08,1.508748040939998
2018-01-09,1.517225650939998
2018-01-10,1.5241049609399981
2018-01-11,1.5283672509399981
2018-01-12,1.5296653609399982
2018-01-15,1.5309588409399981
2018-01-16,1.519159390939998
2018-01-17,1.529207350939998
2018-01-18,1.526469760939998
2018-01-19,1.537539100939998
2018-01-22,1.548649330939998
2018-01-23,1.5656531709399981
2018-01-24,1.5825658309399981
2018-01-25,1.5903937209399983
2018-01-26,1.5840026609399984
2018-01-29,1.5912605209399984
2018-01-30,1.5699372609399984
2018-01-31,1.5533457009399985
2018-02-01,1.5549503909399987
2018-02-02,1.5314348210499984
2018-02-05,1.5424931910499984
2018-02-06,1.5456460910499985
2018-02-07,1.4957691410499985
2018-02-08,1.4747344110499985
2018-02-09,1.4731941510499984
2018-02-12,1.4164929110499984
2018-02-13,1.4363224010499984
2018-02-14,1.4459719410499985
2018-02-22,1.4538817110499986
2018-02-23,1.4828925510499986
2018-02-26,1.4911078510499984
2018-02-27,1.5130981310499985
2018-02-28,1.4987238110499985
2018-03-01,1.4940016410499986
2018-03-02,1.5048614563399987
2018-03-05,1.4952244763399987
2018-03-06,1.4945101163399988
2018-03-07,1.5088547563399988
2018-03-08,1.5012642563399987
2018-03-09,1.5095259663399987
2018-03-12,1.5294394063399988
2018-03-13,1.5420790763399987
2018-03-14,1.5290954363399987
2018-03-15,1.5204798263399986
2018-03-16,1.5230229263399984
2018-03-19,1.5089186563399983
2018-03-20,1.5109604163399983
2018-03-21,1.5161129963399984
2018-03-22,1.5093616863399986
2018-03-23,1.5005522363399986
2018-03-26,1.4501975163399987
2018-03-27,1.4556392763399986
2018-03-28,1.4723074663399986
2018-03-29,1.4538082563399988
2018-03-30,1.464743796339999
2018-04-02,1.474962276339999
2018-04-03,1.472257025709999
2018-04-04,1.4566343857099993
2018-04-09,1.452429055709999
2018-04-10,1.448738735709999
2018-04-11,1.473125085709999
2018-04-12,1.4797110957099988
2018-04-13,1.4680237657099988
2018-04-16,1.4589426557099987
2018-04-17,1.4347996857099987
2018-04-18,1.4136979857099987
2018-04-19,1.4144743657099987
2018-04-20,1.4274320857099987
2018-04-23,1.4083889157099987
2018-04-24,1.4112199957099987
2018-04-25,1.4392682157099987
2018-04-26,1.4365561257099986
2018-04-27,1.4150509057099985
2018-05-02,1.4193423957099986
2018-05-03,1.4182549348699989
2018-05-04,1.428132024869999
2018-05-07,1.424683784869999
2018-05-08,1.445005394869999
2018-05-09,1.4559018848699992
2018-05-10,1.454584964869999
2018-05-11,1.462393284869999
2018-05-14,1.4513865948699989
2018-05-15,1.459877324869999
2018-05-16,1.469476894869999
2018-05-17,1.4617085448699991
2018-05-18,1.455477934869999
2018-05-21,1.462638704869999
2018-05-22,1.471457144869999
2018-05-23,1.470608264869999
2018-05-24,1.450412784869999
2018-05-25,1.442336384869999
2018-05-28,1.438918184869999
2018-05-29,1.439811384869999
2018-05-30,1.428105244869999
2018-05-31,1.3990916148699992
2018-06-01,1.423289134869999
2018-06-04,1.416884020329999
2018-06-05,1.417099520329999
2018-06-06,1.4305913203299991
2018-06-07,1.4257708303299992
2018-06-08,1.4240984203299991
2018-06-11,1.403504770329999
2018-06-12,1.398768800329999
2018-06-13,1.4136431203299988
2018-06-14,1.398433120329999
2018-06-15,1.3945259603299989
2018-06-19,1.3883597103299987
2018-06-20,1.3337241103299986
2018-06-21,1.3376210103299986
2018-06-22,1.3228812503299987
2018-06-25,1.3346819303299986
2018-06-26,1.3225361103299986
2018-06-27,1.3152481903299986
2018-06-28,1.2967132003299986
2018-06-29,1.2864678303299986
2018-07-02,1.3148526803299985
2018-07-03,1.2782629025999988
2018-07-04,1.2858412725999986
2018-07-05,1.2728914025999984
2018-07-06,1.2547471425999983
2018-07-09,1.2611461625999982
2018-07-10,1.2931803525999983
2018-07-11,1.2980488525999982
2018-07-12,1.2743990825999982
2018-07-13,1.3058579125999983
2018-07-16,1.3091645525999984
2018-07-17,1.3084107525999984
2018-07-18,1.3062169525999983
2018-07-19,1.2993498925999982
2018-07-20,1.2931890325999982
2018-07-23,1.3137528025999983
2018-07-24,1.3298234225999983
2018-07-25,1.3577327325999982
2018-07-26,1.3553077925999981
2018-07-27,1.3433855125999983
2018-07-30,1.3349881525999983
2018-07-31,1.3339598725999982
2018-08-01,1.3337901625999982
2018-08-02,1.3073416508299982
2018-08-03,1.2804067208299983
2018-08-06,1.2634873308299983
2018-08-07,1.2446708608299983
2018-08-08,1.2789701808299985
2018-08-09,1.2596616108299985
2018-08-10,1.2893699608299987
2018-08-13,1.2912553008299985
2018-08-14,1.2878983008299985
2018-08-15,1.2798643608299984
2018-08-16,1.2491725708299983
2018-08-17,1.2409864408299984
2018-08-20,1.2263206808299985
2018-08-21,1.2303219708299984
2018-08-22,1.2461862908299985
2018-08-23,1.2353798008299985
2018-08-24,1.2391448208299987
2018-08-27,1.2417823508299988
2018-08-28,1.266368720829999
2018-08-29,1.2674457308299991
2018-08-30,1.264225810829999
2018-08-31,1.2486566908299992
2018-09-03,1.241862060829999
2018-09-04,1.2357820006399993
2018-09-05,1.2468740106399994
2018-09-06,1.2298748606399994
2018-09-07,1.2209584006399994
2018-09-10,1.2247526906399995
2018-09-11,1.2042013706399994
2018-09-12,1.2050789006399993
2018-09-13,1.1980058206399993
2018-09-14,1.2076450506399992
2018-09-17,1.2058933006399992
2018-09-18,1.1898616706399994
2018-09-19,1.2098253906399994
2018-09-20,1.2254849306399995
2018-09-21,1.2248193406399996
2018-09-25,1.2538335506399996
2018-09-26,1.2439405206399996
2018-09-27,1.2530602806399997
2018-09-28,1.2443371906399996
2018-10-08,1.2574042606399995
2018-10-09,1.2130897125499995
2018-10-10,1.2103160025499995
2018-10-11,1.2104906425499995
2018-10-12,1.1500700225499996
2018-10-15,1.1611137125499997
2018-10-16,1.1411517525499997
2018-10-17,1.1212299025499997
2018-10-18,1.1279857125499997
2018-10-19,1.1004978225499997
2018-10-22,1.1333893525499998
2018-10-23,1.1820701625499999
2018-10-24,1.15383664255
2018-10-25,1.15397318255
2018-10-26,1.1516363025499998
2018-10-29,1.14571721255
2018-10-30,1.11890713255
2018-10-31,1.12894494255
2018-11-01,1.14646821255
2018-11-02,1.1535993551500001
2018-11-05,1.1898151351500001
2018-11-06,1.19091158515
2018-11-07,1.18609125515
2018-11-08,1.1786062351500002
2018-11-09,1.1743656151500002
2018-11-12,1.1648925251500002
2018-11-13,1.1870072951500004
2018-11-14,1.2005259651500004
2018-11-15,1.1940074551500004
2018-11-16,1.2072005851500005
2018-11-19,1.2158484951500006
2018-11-20,1.2278146451500007
2018-11-21,1.1942074951500008
2018-11-22,1.1987470651500007
2018-11-23,1.1957163451500006
2018-11-26,1.1627597651500006
2018-11-27,1.1600085051500004
2018-11-28,1.1614145451500004
2018-11-29,1.1729363951500005
2018-11-30,1.1532653751500004
2018-12-03,1.1603684451500005
2018-12-04,1.187394025400001
2018-12-05,1.1900504454000012
2018-12-06,1.184099305400001
2018-12-07,1.162578875400001
2018-12-10,1.1679369854000012
2018-12-11,1.1531719854000013
2018-12-12,1.1595654054000013
2018-12-13,1.1627998454000013
2018-12-14,1.1796108254000013
2018-12-17,1.1573581354000013
2018-12-18,1.1579644654000014
2018-12-19,1.1474758254000015
2018-12-20,1.1365228754000014
2018-12-21,1.1340514954000014
2018-12-24,1.1246388254000013
2018-12-25,1.1310462054000012
2018-12-26,1.1203692454000012
2018-12-27,1.1183552154000012
2018-12-28,1.1155183554000012
2019-01-02,1.119710455400001
2019-01-03,1.1002721107300009
2019-01-04,1.0976029407300008
2019-01-07,1.1254776007300007
2019-01-08,1.1355132407300006
2019-01-09,1.1304417407300007
2019-01-10,1.1378688407300008
2019-01-11,1.1336962807300008
2019-01-14,1.1399791807300008
2019-01-15,1.132906150730001
2019-01-16,1.147529220730001
2019-01-17,1.147694920730001
2019-01-18,1.1431368107300008
2019-01-21,1.1592691507300008
2019-01-22,1.164922520730001
2019-01-23,1.1489915807300008
2019-01-24,1.148371270730001
2019-01-25,1.1519990307300008
2019-01-28,1.1567832307300008
2019-01-29,1.1562462207300006
2019-01-30,1.1544574107300005
2019-01-31,1.1482147807300005
2019-02-01,1.1468859607300004
2019-02-11,1.1661958792800002
2019-02-12,1.1895644292800003
2019-02-13,1.2065878592800003
2019-02-14,1.2338631692800002
2019-02-15,1.23837778928
2019-02-18,1.22267894928
2019-02-19,1.2633326192800003
2019-02-20,1.2645792392800004
2019-02-21,1.2699903192800004
2019-02-22,1.2685464492800005
2019-02-25,1.3034623192800003
2019-02-26,1.3773685192800003
2019-02-27,1.3722998892800002
2019-02-28,1.3636840392800003
2019-03-01,1.3636108592800003
2019-03-04,1.3808328583400002
2019-03-05,1.4035197483400002
2019-03-06,1.42008964834
2019-03-07,1.43610611834
2019-03-08,1.42785114834
2019-03-11,1.3675944583400002
2019-03-12,1.4168791883400003
2019-03-13,1.4367588783400005
2019-03-14,1.4118140983400005
2019-03-15,1.3889885483400004
2019-03-18,1.4044757583400005
2019-03-19,1.4409177683400007
2019-03-20,1.4410838683400007
2019-03-21,1.4345544883400008
2019-03-22,1.439678558340001
2019-03-25,1.444361758340001
2019-03-26,1.418040168340001
2019-03-27,1.392712648340001
2019-03-28,1.4151260383400008
2019-03-29,1.4056030183400008
2019-04-01,1.4537447283400007
2019-04-02,1.4957399497800006
2019-04-03,1.5018737697800006
2019-04-04,1.5198975397800008
2019-04-08,1.5302903897800009
2019-04-09,1.5260351897800009
2019-04-10,1.528188729780001
2019-04-11,1.526912679780001
2019-04-12,1.5021126797800008
2019-04-15,1.5020040197800009
2019-04-16,1.4937133697800007
2019-04-17,1.5238145597800006
2019-04-18,1.5313562297800007
2019-04-19,1.5248097197800008
2019-04-22,1.5335224897800006
2019-04-23,1.4980876997800006
2019-04-24,1.4887685797800005
2019-04-25,1.5001302697800005
2019-04-26,1.4617003697800004
