datetime,ret
2015-09-08,1.311352539810003
2015-09-09,1.331852519810003
2015-09-10,1.3570289298100031
2015-09-11,1.342061809810003
2015-09-14,1.336896489810003
2015-09-15,1.317490849810003
2015-09-16,1.2593654598100028
2015-09-17,1.316199679810003
2015-09-18,1.2881196598100029
2015-09-21,1.293170079810003
2015-09-22,1.3095979198100032
2015-09-23,1.3178534598100031
2015-09-24,1.292060659810003
2015-09-25,1.3040766798100032
2015-09-28,1.2832708698100033
2015-09-29,1.2891496198100032
2015-09-30,1.2625139298100032
2015-10-08,1.2726032698100034
2015-10-09,1.3095237405500033
2015-10-12,1.3266095305500034
2015-10-13,1.3590231105500035
2015-10-14,1.3601970205500034
2015-10-15,1.3367765405500034
2015-10-16,1.3638499305500038
2015-10-19,1.3802355605500036
2015-10-20,1.3780672105500036
2015-10-21,1.3993064905500034
2015-10-22,1.3479621305500034
2015-10-23,1.3768546005500033
2015-10-26,1.3978289905500034
2015-10-27,1.4127942305500034
2015-10-28,1.4215489005500035
2015-10-29,1.3893966005500034
2015-10-30,1.3964110205500033
2015-11-02,1.3888359705500033
2015-11-03,1.3559624053200032
2015-11-04,1.3520434353200033
2015-11-05,1.4135456853200032
2015-11-06,1.4286567753200032
2015-11-09,1.4531623653200032
2015-11-10,1.462632835320003
2015-11-11,1.464306225320003
2015-11-12,1.469652715320003
2015-11-13,1.456458845320003
2015-11-16,1.421518305320003
2015-11-17,1.436293325320003
2015-11-18,1.430550115320003
2015-11-19,1.411737825320003
2015-11-20,1.438345165320003
2015-11-23,1.449073495320003
2015-11-24,1.442883845320003
2015-11-25,1.437697145320003
2015-11-26,1.4477398453200028
2015-11-27,1.4445195153200028
2015-11-30,1.3628378353200026
2015-12-01,1.3617806153200025
2015-12-02,1.3665912717800028
2015-12-03,1.396922351780003
2015-12-04,1.405675291780003
2015-12-07,1.382507651780003
2015-12-08,1.394061441780003
2015-12-09,1.362014671780003
2015-12-10,1.356536991780003
2015-12-11,1.353913361780003
2015-12-14,1.346857631780003
2015-12-15,1.377902571780003
2015-12-16,1.374343711780003
2015-12-17,1.373607281780003
2015-12-18,1.396908481780003
2015-12-21,1.390173091780003
2015-12-22,1.417250861780003
2015-12-23,1.426050251780003
2015-12-24,1.414233011780003
2015-12-25,1.408247161780003
2015-12-28,1.416476751780003
2015-12-29,1.379224151780003
2015-12-30,1.391645351780003
2015-12-31,1.397225151780003
2016-01-04,1.382513991780003
2016-01-05,1.280786898750003
2016-01-06,1.2844008887500031
2016-01-07,1.3146889387500034
2016-01-08,1.2179291587500032
2016-01-11,1.2497501687500032
2016-01-12,1.179131128750003
2016-01-13,1.1864820187500031
2016-01-14,1.1573689087500032
2016-01-15,1.1886633287500032
2016-01-18,1.147161038750003
2016-01-19,1.1521551587500032
2016-01-20,1.1869088387500033
2016-01-21,1.1660445787500031
2016-01-22,1.136634748750003
2016-01-25,1.151571458750003
2016-01-26,1.1622269687500029
2016-01-27,1.0903518587500027
2016-01-28,1.0877800087500027
2016-01-29,1.0528062587500027
2016-02-01,1.0849083887500028
2016-02-02,1.0631269678700028
2016-02-03,1.0853457778700029
2016-02-04,1.0803164978700028
2016-02-05,1.096877117870003
2016-02-15,1.0869912078700028
2016-02-16,1.080649357870003
2016-02-17,1.112091017870003
2016-02-18,1.123518007870003
2016-02-19,1.1225083778700031
2016-02-22,1.1244362578700031
2016-02-23,1.1454906778700034
2016-02-24,1.1368576178700034
2016-02-25,1.1456584178700033
2016-02-26,1.0703534878700032
2016-02-29,1.0826048678700033
2016-03-01,1.0504995278700031
2016-03-02,1.0747783045100032
2016-03-03,1.1158278645100033
2016-03-04,1.1210860745100033
2016-03-07,1.1278024845100034
2016-03-08,1.1374708045100033
2016-03-09,1.1379993545100033
2016-03-10,1.1161217445100033
2016-03-11,1.0977780145100033
2016-03-14,1.0972976445100033
2016-03-15,1.1163439445100034
2016-03-16,1.1099115645100035
2016-03-17,1.1101814245100035
2016-03-18,1.1272341845100036
2016-03-21,1.1447858845100036
2016-03-22,1.1705983545100036
2016-03-23,1.1700566045100036
2016-03-24,1.1688170345100035
2016-03-25,1.1472080345100035
2016-03-28,1.1509892345100035
2016-03-29,1.1438934145100035
2016-03-30,1.1294419745100035
2016-03-31,1.1584696945100035
2016-04-01,1.1576459845100036
2016-04-05,1.1574481668400034
2016-04-06,1.1744890468400033
2016-04-07,1.1749654268400034
2016-04-08,1.1538561768400035
2016-04-11,1.1437566168400035
2016-04-12,1.1674244168400034
2016-04-13,1.1601715668400034
2016-04-14,1.1770650668400036
2016-04-15,1.186204666840004
2016-04-18,1.1821494768400038
2016-04-19,1.1629555668400036
2016-04-20,1.1699327868400038
2016-04-21,1.1411439268400039
2016-04-22,1.1321807368400039
2016-04-25,1.1347620168400039
2016-04-26,1.129955806840004
2016-04-27,1.137649296840004
2016-04-28,1.130136476840004
2016-04-29,1.126940656840004
2016-05-03,1.126145846840004
2016-05-04,1.1500213003500037
2016-05-05,1.1472415703500038
2016-05-06,1.146848500350004
2016-05-09,1.113377390350004
2016-05-10,1.0886724503500038
2016-05-11,1.089139460350004
2016-05-12,1.094607240350004
2016-05-13,1.096721020350004
2016-05-16,1.0929834603500037
2016-05-17,1.1021544503500038
2016-05-18,1.0995961403500039
2016-05-19,1.0880678903500038
2016-05-20,1.0841807903500038
2016-05-23,1.089146740350004
2016-05-24,1.0937330803500038
2016-05-25,1.0898648103500037
2016-05-26,1.0837162103500038
2016-05-27,1.0888433903500039
2016-05-30,1.089276040350004
2016-05-31,1.0879595503500041
2016-06-01,1.1200253403500042
2016-06-02,1.1212439503700042
2016-06-03,1.1227232703700043
2016-06-06,1.1254905203700043
2016-06-07,1.1222808303700043
2016-06-08,1.1197817803700043
2016-06-13,1.1163291703700042
2016-06-14,1.079975350370004
2016-06-15,1.0825271303700041
2016-06-16,1.1012078003700043
2016-06-17,1.0939847303700043
2016-06-20,1.0988576403700043
2016-06-21,1.0960535403700045
2016-06-22,1.0914433603700044
2016-06-23,1.1022147803700044
2016-06-24,1.0962906403700043
2016-06-27,1.0849098503700043
2016-06-28,1.0984062603700042
2016-06-29,1.1038781503700044
2016-06-30,1.1132015503700046
2016-07-01,1.1116315203700045
2016-07-04,1.109834550850005
2016-07-05,1.134141510850005
2016-07-06,1.140797480850005
2016-07-07,1.146372380850005
2016-07-08,1.1475784208500048
2016-07-11,1.145678920850005
2016-07-12,1.155596370850005
2016-07-13,1.184254230850005
2016-07-14,1.187582940850005
2016-07-15,1.1859220908500048
2016-07-18,1.1835901908500048
2016-07-19,1.1745377808500046
2016-07-20,1.1734158408500046
2016-07-21,1.1680913208500046
2016-07-22,1.1739024908500044
2016-07-25,1.1652044608500043
2016-07-26,1.1653168708500043
2016-07-27,1.1814142908500045
2016-07-28,1.1555886308500043
2016-07-29,1.1653476108500045
2016-08-01,1.1576669508500046
2016-08-02,1.1417330691900043
2016-08-03,1.1481959591900044
2016-08-04,1.1524258691900044
2016-08-05,1.1537264991900045
2016-08-08,1.1506789291900046
2016-08-09,1.1615950891900046
2016-08-10,1.1708710791900048
2016-08-11,1.1620427091900047
2016-08-12,1.1514058891900047
2016-08-15,1.168750669190005
2016-08-16,1.1987145491900049
2016-08-17,1.1962777491900047
2016-08-18,1.2010336891900046
2016-08-19,1.1961121091900047
2016-08-22,1.1981384591900048
2016-08-23,1.1843206491900047
2016-08-24,1.1859814591900044
2016-08-25,1.1867229291900045
2016-08-26,1.1764367091900045
2016-08-29,1.1777016491900045
2016-08-30,1.1764330291900045
2016-08-31,1.1743437891900046
2016-09-01,1.1792593191900045
2016-09-02,1.1733251331600048
2016-09-05,1.179199683160005
2016-09-06,1.180374313160005
2016-09-07,1.190671683160005
2016-09-08,1.191052623160005
2016-09-09,1.1904630931600049
2016-09-12,1.1819242431600048
2016-09-13,1.1620908931600047
2016-09-14,1.1613096331600046
2016-09-19,1.1545356431600047
2016-09-20,1.1658348031600048
2016-09-21,1.1639145731600047
2016-09-22,1.1671838331600048
2016-09-23,1.1723943531600047
2016-09-26,1.1716716231600046
2016-09-27,1.1462074931600046
2016-09-28,1.1512816731600046
2016-09-29,1.1455937331600046
2016-09-30,1.1481125931600045
2016-10-10,1.1512693731600045
2016-10-11,1.1689903107900046
2016-10-12,1.1723690307900045
2016-10-13,1.1705533307900045
2016-10-14,1.1741539807900045
2016-10-17,1.1775984207900045
2016-10-18,1.1684388407900046
2016-10-19,1.1844837907900048
2016-10-20,1.1828453407900048
2016-10-21,1.1829704407900048
2016-10-24,1.1911074907900048
2016-10-25,1.2047440507900047
2016-10-26,1.2040626007900046
2016-10-27,1.1989618607900046
2016-10-28,1.1952136207900046
2016-10-31,1.1869061707900046
2016-11-01,1.1861420607900046
2016-11-02,1.1901244947100043
2016-11-03,1.1825039247100042
2016-11-04,1.194945744710004
2016-11-07,1.193126094710004
2016-11-08,1.196088174710004
2016-11-09,1.2015726147100043
2016-11-10,1.1936878447100043
2016-11-11,1.2116834647100043
2016-11-14,1.2233046647100043
2016-11-15,1.2342755547100042
2016-11-16,1.2309060647100043
2016-11-17,1.2278271247100043
2016-11-18,1.2308922147100043
2016-11-21,1.2216861647100041
2016-11-22,1.231935904710004
2016-11-23,1.2457398647100042
2016-11-24,1.245296724710004
2016-11-25,1.2464798347100041
2016-11-28,1.2608338747100043
2016-11-29,1.2748711047100043
2016-11-30,1.2794682947100042
2016-12-01,1.269025874710004
2016-12-02,1.2799624791000042
2016-12-05,1.262049849100004
2016-12-06,1.233636779100004
2016-12-07,1.2263073391000041
2016-12-08,1.2353220891000043
2016-12-09,1.2314188191000042
2016-12-12,1.2427632591000042
2016-12-13,1.206443899100004
2016-12-14,1.211328239100004
2016-12-15,1.198793349100004
2016-12-16,1.191274989100004
2016-12-19,1.191616469100004
2016-12-20,1.185919059100004
2016-12-21,1.1780805691000038
2016-12-22,1.192328999100004
2016-12-23,1.192097469100004
2016-12-26,1.180460039100004
2016-12-27,1.185067539100004
2016-12-28,1.182319799100004
2016-12-29,1.176482419100004
2016-12-30,1.176002579100004
2017-01-03,1.176404749100004
2017-01-04,1.187207185280004
2017-01-05,1.197313535280004
2017-01-06,1.1989124552800041
2017-01-09,1.192543815280004
2017-01-10,1.2006686752800042
2017-01-11,1.199266195280004
2017-01-12,1.193066245280004
2017-01-13,1.188188825280004
2017-01-16,1.183855325280004
2017-01-17,1.181294745280004
2017-01-18,1.1859261552800042
2017-01-19,1.1921148352800044
2017-01-20,1.1849211352800044
2017-01-23,1.1936983152800045
2017-01-24,1.1982334752800046
2017-01-25,1.2002677252800047
2017-01-26,1.2053386952800047
2017-02-03,1.2084010252800046
2017-02-06,1.1991611793300043
2017-02-07,1.2018236293300042
2017-02-08,1.202246849330004
2017-02-09,1.211346729330004
2017-02-10,1.212109919330004
2017-02-13,1.2206999693300042
2017-02-14,1.230854839330004
2017-02-15,1.2335305693300043
2017-02-16,1.2238185893300042
2017-02-17,1.232771459330004
2017-02-20,1.225799659330004
2017-02-21,1.2454597893300041
2017-02-22,1.248950049330004
2017-02-23,1.2502528693300041
2017-02-24,1.2476694993300042
2017-02-27,1.248015389330004
2017-02-28,1.2380460693300042
2017-03-01,1.2404988993300041
2017-03-02,1.242003146480004
2017-03-03,1.233936836480004
2017-03-06,1.231534656480004
2017-03-07,1.2411059564800042
2017-03-08,1.2445030164800044
2017-03-09,1.2417842364800045
2017-03-10,1.2346895664800044
2017-03-13,1.2344921364800043
2017-03-14,1.2459608264800044
2017-03-15,1.2461459764800045
2017-03-16,1.2474886764800046
2017-03-17,1.2553624064800046
2017-03-20,1.2420365464800047
2017-03-21,1.2449985464800049
2017-03-22,1.2511771664800049
2017-03-23,1.2498665964800049
2017-03-24,1.2522670264800049
2017-03-27,1.263154366480005
2017-03-28,1.256481306480005
2017-03-29,1.2537664264800048
2017-03-30,1.254968436480005
2017-03-31,1.2437763164800049
2017-04-05,1.2516106364800048
2017-04-06,1.2658006980800047
2017-04-07,1.2669512680800048
2017-04-10,1.2649145780800048
2017-04-11,1.2576946980800048
2017-04-12,1.260297188080005
2017-04-13,1.255061868080005
2017-04-14,1.256937318080005
2017-04-17,1.246495738080005
2017-04-18,1.243262658080005
2017-04-19,1.236510738080005
2017-04-20,1.2304372080800048
2017-04-21,1.2440208780800048
2017-04-24,1.2427732280800048
2017-04-25,1.2295913180800049
2017-04-26,1.2334519780800048
2017-04-27,1.2352835380800047
2017-04-28,1.2385791180800045
2017-05-02,1.2376790380800045
2017-05-03,1.2365749428800044
2017-05-04,1.2352871728800043
2017-05-05,1.2308458728800042
2017-05-08,1.2205905028800041
2017-05-09,1.2079423628800041
2017-05-10,1.206063062880004
2017-05-11,1.1990549528800039
2017-05-12,1.2071467628800039
2017-05-15,1.2124689128800037
2017-05-16,1.2239162828800036
2017-05-17,1.2404233428800038
2017-05-18,1.2326708628800038
2017-05-19,1.2256528328800038
2017-05-22,1.2258099328800038
2017-05-23,1.2304498328800038
2017-05-24,1.2361153528800037
2017-05-25,1.2364317328800036
2017-05-26,1.2500012628800037
2017-05-31,1.2457279528800036
2017-06-01,1.2488789228800037
2017-06-02,1.2545605103000037
2017-06-05,1.2509794203000038
2017-06-06,1.2464845503000037
2017-06-07,1.2533360703000038
2017-06-08,1.2706245003000038
2017-06-09,1.277961420300004
2017-06-12,1.2874781103000041
2017-06-13,1.2855943303000041
2017-06-14,1.285449220300004
2017-06-15,1.272632800300004
2017-06-16,1.272901580300004
2017-06-19,1.270587870300004
2017-06-20,1.2829599603000041
2017-06-21,1.277109470300004
2017-06-22,1.2962889803000042
2017-06-23,1.2913613203000043
2017-06-26,1.3040475903000042
2017-06-27,1.3250378903000042
2017-06-28,1.3225826103000042
2017-06-29,1.3094053203000042
2017-06-30,1.3199539703000043
2017-07-03,1.3214134203000043
2017-07-04,1.3170438939700042
2017-07-05,1.3104535139700042
2017-07-06,1.3199751839700042
2017-07-07,1.3140639639700042
2017-07-10,1.3179615439700043
2017-07-11,1.3174696539700042
2017-07-12,1.313851863970004
2017-07-13,1.3095630039700041
2017-07-14,1.314380633970004
2017-07-17,1.316578193970004
2017-07-18,1.2918174439700039
2017-07-19,1.2960530639700039
2017-07-20,1.3307242939700041
2017-07-21,1.335648373970004
2017-07-24,1.3318280139700043
2017-07-25,1.3350229739700041
2017-07-26,1.324580903970004
2017-07-27,1.321369963970004
2017-07-28,1.327139803970004
2017-07-31,1.324511613970004
2017-08-01,1.337720533970004
2017-08-02,1.3413987919800041
2017-08-03,1.3326035819800042
2017-08-04,1.323646511980004
2017-08-07,1.324530281980004
2017-08-08,1.328260821980004
2017-08-09,1.329789091980004
2017-08-10,1.331988901980004
2017-08-11,1.3236968219800038
2017-08-14,1.2972139619800038
2017-08-15,1.3166624119800039
2017-08-16,1.3194525919800038
2017-08-17,1.3239510719800038
2017-08-18,1.3322300419800037
2017-08-21,1.3293068219800037
2017-08-22,1.3390283619800036
2017-08-23,1.3377170819800037
2017-08-24,1.3346288019800037
2017-08-25,1.3245202619800036
2017-08-28,1.3444199219800037
2017-08-29,1.3608892319800037
2017-08-30,1.3571092519800037
2017-08-31,1.3585364219800036
2017-09-01,1.3570096419800035
2017-09-04,1.3654344121700037
2017-09-05,1.3768053121700037
2017-09-06,1.3734784621700036
2017-09-07,1.3749344121700038
2017-09-08,1.3651894521700039
2017-09-11,1.3646035821700038
2017-09-12,1.3731554121700036
2017-09-13,1.3817129921700035
2017-09-14,1.3838126721700037
2017-09-15,1.3799028721700037
2017-09-18,1.3788421921700038
2017-09-19,1.3857672721700038
2017-09-20,1.3772699221700038
2017-09-21,1.387348432170004
2017-09-22,1.3803812421700041
2017-09-25,1.376013862170004
2017-09-26,1.371891252170004
2017-09-27,1.3793943321700042
2017-09-28,1.3892556221700043
2017-09-29,1.3967465821700042
2017-10-09,1.4043031521700045
2017-10-10,1.4120170369800042
2017-10-11,1.4052598769800042
2017-10-12,1.3994541169800043
2017-10-13,1.4024036569800042
2017-10-16,1.406790896980004
2017-10-17,1.4002342169800042
2017-10-18,1.3980450969800042
2017-10-19,1.4112856269800043
2017-10-20,1.4022086269800043
2017-10-23,1.4067895469800045
2017-10-24,1.4081364469800044
2017-10-25,1.4125192769800043
2017-10-26,1.4201484669800046
2017-10-27,1.4228715869800048
2017-10-30,1.4214599969800048
2017-10-31,1.406606396980005
2017-11-01,1.4151668469800047
2017-11-02,1.4084192286500044
2017-11-03,1.4043010586500042
2017-11-06,1.4032597386500045
2017-11-07,1.4252610686500045
2017-11-08,1.4371165886500046
2017-11-09,1.4331462086500046
2017-11-10,1.4462279086500045
2017-11-13,1.4524832886500045
2017-11-14,1.458565508650005
2017-11-15,1.4504090186500045
2017-11-16,1.4362817086500046
2017-11-17,1.4436807086500048
2017-11-20,1.4337843586500048
2017-11-21,1.4487519886500047
2017-11-22,1.4634729986500048
2017-11-23,1.471741738650005
2017-11-24,1.4259173886500047
2017-11-27,1.4211942086500047
2017-11-28,1.3870492186500047
2017-11-29,1.3997605986500044
2017-11-30,1.3974903186500043
2017-12-01,1.385788878650004
2017-12-04,1.3917527596500043
2017-12-05,1.3908007796500044
2017-12-06,1.3795337896500042
2017-12-07,1.381291659650004
2017-12-08,1.3670412296500036
2017-12-11,1.3752840296500035
2017-12-12,1.400701929650004
2017-12-13,1.3775059996500039
2017-12-14,1.3928372096500041
2017-12-15,1.393244009650004
2017-12-18,1.3788395596500036
2017-12-19,1.3757524796500036
2017-12-20,1.3926912296500038
2017-12-21,1.385384649650004
2017-12-22,1.400769289650004
2017-12-25,1.3951787196500038
2017-12-26,1.3839920796500034
2017-12-27,1.3950771496500036
2017-12-28,1.3850189596500035
2017-12-29,1.3933085596500032
2018-01-02,1.3953965996500037
2018-01-03,1.4050454117600037
2018-01-04,1.4142989317600037
2018-01-05,1.4151319017600035
2018-01-08,1.4150378017600032
2018-01-09,1.4278000117600036
2018-01-10,1.4337883717600035
2018-01-11,1.4321435617600036
2018-01-12,1.4344985317600034
2018-01-15,1.4392464717600033
2018-01-16,1.4319868517600032
2018-01-17,1.4444402117600033
2018-01-18,1.4381315717600032
2018-01-19,1.443758171760003
2018-01-22,1.4428254217600034
2018-01-23,1.4587357717600034
2018-01-24,1.4714406017600035
2018-01-25,1.4758261017600034
2018-01-26,1.4792167917600032
2018-01-29,1.4845812817600033
2018-01-30,1.4585476717600032
2018-01-31,1.4435076517600032
2018-02-01,1.444764271760003
2018-02-02,1.4220084953200027
2018-02-05,1.439304205320003
2018-02-06,1.453459445320003
2018-02-07,1.3982944853200028
2018-02-08,1.3758622153200029
2018-02-09,1.3670389053200027
2018-02-12,1.3029163753200026
2018-02-13,1.3273217853200028
2018-02-14,1.339513325320003
2018-02-22,1.3462440953200028
2018-02-23,1.3848242053200028
2018-02-26,1.3895318053200028
2018-02-27,1.4154235953200027
2018-02-28,1.3950154453200025
2018-03-01,1.3941343653200025
2018-03-02,1.3969995318700026
2018-03-05,1.3805341818700025
2018-03-06,1.3868665018700024
2018-03-07,1.4069766418700025
2018-03-08,1.3910696418700026
2018-03-09,1.3972328618700025
2018-03-12,1.4079089218700025
2018-03-13,1.4225627718700025
2018-03-14,1.4124766318700024
2018-03-15,1.4033764918700022
2018-03-16,1.4091807618700023
2018-03-19,1.3951443718700023
2018-03-20,1.4012030918700022
2018-03-21,1.4030380618700025
2018-03-22,1.3968000118700026
2018-03-23,1.3867280518700025
2018-03-26,1.3376488018700023
2018-03-27,1.3431308218700024
2018-03-28,1.3598474818700026
2018-03-29,1.3336384618700026
2018-03-30,1.3416160018700025
2018-04-02,1.3551943818700025
2018-04-03,1.3674841704300027
2018-04-04,1.3587865304300026
2018-04-09,1.3503948604300027
2018-04-10,1.3496799804300028
2018-04-11,1.3634224104300028
2018-04-12,1.3655719204300028
2018-04-13,1.3563923604300028
2018-04-16,1.3502877904300028
2018-04-17,1.3374608404300028
2018-04-18,1.3147115804300027
2018-04-19,1.3240755704300027
2018-04-20,1.3379079004300025
2018-04-23,1.3182692504300024
2018-04-24,1.3104600004300024
2018-04-25,1.3350522104300024
2018-04-26,1.3368770504300025
2018-04-27,1.3133855604300024
2018-05-02,1.3168224304300025
2018-05-03,1.3116148241700025
2018-05-04,1.3248660541700024
2018-05-07,1.3212045341700023
2018-05-08,1.3420882341700022
2018-05-09,1.3491541541700023
2018-05-10,1.3432500341700022
2018-05-11,1.3472538241700023
2018-05-14,1.3407955041700022
2018-05-15,1.345328464170002
2018-05-16,1.355155434170002
2018-05-17,1.3485657641700022
2018-05-18,1.3398911041700021
2018-05-21,1.3473825141700022
2018-05-22,1.3569105541700022
2018-05-23,1.352518174170002
2018-05-24,1.331566014170002
2018-05-25,1.324235184170002
2018-05-28,1.317109174170002
2018-05-29,1.3192029841700021
2018-05-30,1.3097701241700022
2018-05-31,1.2759896941700022
2018-06-01,1.2983298941700023
2018-06-04,1.2911799716500023
2018-06-05,1.2954886016500025
2018-06-06,1.3133883916500024
2018-06-07,1.3153635116500024
2018-06-08,1.3121130016500024
2018-06-11,1.2915317116500022
2018-06-12,1.2878155216500025
2018-06-13,1.3055647916500024
2018-06-14,1.2862612316500024
2018-06-15,1.2824377816500023
2018-06-19,1.2680646216500022
2018-06-20,1.211480481650002
2018-06-21,1.208889091650002
2018-06-22,1.188981301650002
2018-06-25,1.2002467516500017
2018-06-26,1.1812591616500019
2018-06-27,1.181560021650002
2018-06-28,1.163752441650002
2018-06-29,1.151791141650002
2018-07-02,1.185601511650002
2018-07-03,1.1622808659700021
2018-07-04,1.1671445259700024
2018-07-05,1.1542166659700022
2018-07-06,1.1383086259700022
2018-07-09,1.1429257259700023
2018-07-10,1.1678891759700023
2018-07-11,1.1731058659700024
2018-07-12,1.1500490559700025
2018-07-13,1.1784766559700026
2018-07-16,1.1818260659700026
2018-07-17,1.1797069359700025
2018-07-18,1.1764376359700026
2018-07-19,1.1678023159700028
2018-07-20,1.1586376459700025
2018-07-23,1.1760748959700025
2018-07-24,1.1918047559700027
2018-07-25,1.2134708059700028
2018-07-26,1.2123191459700027
2018-07-27,1.1973485359700027
2018-07-30,1.1945709959700026
2018-07-31,1.1893087059700025
2018-08-01,1.1879512959700027
2018-08-02,1.1641758771000024
2018-08-03,1.1446661571000023
2018-08-06,1.1162619871000021
2018-08-07,1.0962308671000023
2018-08-08,1.1315607271000023
2018-08-09,1.1141474471000021
2018-08-10,1.1410407171000025
2018-08-13,1.1514843271000024
2018-08-14,1.1578326071000025
2018-08-15,1.1539548871000027
2018-08-16,1.1261896871000026
2018-08-17,1.1192804671000025
2018-08-20,1.0996345371000025
2018-08-21,1.1090788571000023
2018-08-22,1.1242117871000024
2018-08-23,1.1132533871000023
2018-08-24,1.1201998771000026
2018-08-27,1.1126307371000024
2018-08-28,1.1417838471000024
2018-08-29,1.1436994071000024
2018-08-30,1.1419116371000022
2018-08-31,1.1265733271000022
2018-09-03,1.1205170071000023
2018-09-04,1.1145839593700022
2018-09-05,1.126791879370002
2018-09-06,1.1103255293700018
2018-09-07,1.1021264593700018
2018-09-10,1.1045474293700017
2018-09-11,1.0799619693700018
2018-09-12,1.081427139370002
2018-09-13,1.0763292893700018
2018-09-14,1.0886276193700017
2018-09-17,1.0880929393700018
2018-09-18,1.0761413793700019
2018-09-19,1.097023329370002
2018-09-20,1.108276529370002
2018-09-21,1.1056292493700022
2018-09-25,1.1340148693700023
2018-09-26,1.1271997893700023
2018-09-27,1.1370162193700024
2018-09-28,1.1309104693700025
2018-10-08,1.1389884793700025
2018-10-09,1.0948067432400022
2018-10-10,1.092088683240002
2018-10-11,1.092721563240002
2018-10-12,1.028881833240002
2018-10-15,1.035893253240002
2018-10-16,1.017899833240002
2018-10-17,1.0020343732400019
2018-10-18,1.009589653240002
2018-10-19,0.986284863240002
2018-10-22,1.0060286032400019
2018-10-23,1.061561033240002
2018-10-24,1.039852813240002
2018-10-25,1.038021643240002
2018-10-26,1.040731433240002
2018-10-29,1.033197453240002
2018-10-30,1.0136078632400018
2018-10-31,1.0243656932400018
2018-11-01,1.037029783240002
2018-11-02,1.0464990844100017
2018-11-05,1.082555134410002
2018-11-06,1.085877114410002
2018-11-07,1.0861684444100017
2018-11-08,1.0825729444100016
2018-11-09,1.0759879344100018
2018-11-12,1.069493954410002
2018-11-13,1.0927116744100018
2018-11-14,1.1031292444100018
2018-11-15,1.0966247444100017
2018-11-16,1.1112865944100017
2018-11-19,1.1176755644100016
2018-11-20,1.1209053144100016
2018-11-21,1.0937932944100015
2018-11-22,1.0970743044100015
2018-11-23,1.0961498244100016
2018-11-26,1.0607713244100017
2018-11-27,1.0588228544100016
2018-11-28,1.0672214544100016
2018-11-29,1.0843952444100013
2018-11-30,1.068538574410001
2018-12-03,1.0808954744100012
2018-12-04,1.107300111800001
2018-12-05,1.1135267618000009
2018-12-06,1.1086026718000008
2018-12-07,1.083315651800001
2018-12-10,1.081965121800001
2018-12-11,1.071602211800001
2018-12-12,1.075109461800001
2018-12-13,1.0775020818000012
2018-12-14,1.0909909418000012
2018-12-17,1.071720141800001
2018-12-18,1.071415251800001
2018-12-19,1.064619181800001
2018-12-20,1.052541231800001
2018-12-21,1.050934771800001
2018-12-24,1.039911711800001
2018-12-25,1.046985891800001
2018-12-26,1.0369323218000008
2018-12-27,1.030552211800001
2018-12-28,1.023779411800001
2019-01-02,1.029643471800001
2019-01-03,1.018434099090001
2019-01-04,1.0116256690900007
2019-01-07,1.0330561690900006
2019-01-08,1.052793919090001
2019-01-09,1.048709529090001
2019-01-10,1.0525160890900012
2019-01-11,1.050595819090001
2019-01-14,1.0604318390900012
2019-01-15,1.0545451390900011
2019-01-16,1.0625609990900011
2019-01-17,1.0563967190900012
2019-01-18,1.0526225690900013
2019-01-21,1.0663731190900014
2019-01-22,1.0728035690900013
2019-01-23,1.0606228390900014
2019-01-24,1.0574513390900013
2019-01-25,1.0582393590900014
2019-01-28,1.0650367590900014
2019-01-29,1.0639134190900015
2019-01-30,1.0564221190900016
2019-01-31,1.0487167090900016
2019-02-01,1.0485840190900015
2019-02-11,1.0731768793000016
2019-02-12,1.0985393693000016
2019-02-13,1.1188035793000017
2019-02-14,1.145255759300002
2019-02-15,1.1449691293000022
2019-02-18,1.134164499300002
2019-02-19,1.1747553193000022
2019-02-20,1.174260299300002
2019-02-21,1.1789700093000022
2019-02-22,1.181235039300002
2019-02-25,1.210452259300002
2019-02-26,1.276155619300002
2019-02-27,1.2749269793000022
2019-02-28,1.263856479300002
2019-03-01,1.262595209300002
2019-03-04,1.2765607549400024
2019-03-05,1.300092644940002
2019-03-06,1.3294115849400021
2019-03-07,1.3437690449400022
2019-03-08,1.3332677349400022
2019-03-11,1.272799034940002
2019-03-12,1.312817504940002
2019-03-13,1.330040284940002
2019-03-14,1.309340404940002
2019-03-15,1.287042984940002
2019-03-18,1.300122984940002
2019-03-19,1.331616054940002
2019-03-20,1.332946524940002
2019-03-21,1.3329686349400023
2019-03-22,1.3409672749400021
2019-03-25,1.351193784940002
2019-03-26,1.3413582249400022
2019-03-27,1.311968074940002
2019-03-28,1.321756934940002
2019-03-29,1.319146354940002
2019-04-01,1.356622454940002
2019-04-02,1.402350625560002
2019-04-03,1.409648655560002
2019-04-04,1.4300986855600022
2019-04-08,1.4440423555600024
2019-04-09,1.4330520955600023
2019-04-10,1.4352975355600024
2019-04-11,1.4321473455600024
2019-04-12,1.4008968655600023
2019-04-15,1.3973687655600022
2019-04-16,1.3803724155600023
2019-04-17,1.417933765560002
2019-04-18,1.4361014955600024
2019-04-19,1.4283465855600024
2019-04-22,1.4359966055600024
2019-04-23,1.408790615560002
2019-04-24,1.391425625560002
2019-04-25,1.4014772755600025
2019-04-26,1.3534732855600025
2019-04-29,1.3359109955600024
2019-04-30,1.3054753955600022
2019-05-06,1.3131683555600022
2019-05-07,1.2127008426600017
