datetime,ret
2015-09-01,1.3726716901900025
2015-09-02,1.3712088987500022
2015-09-07,1.3681064287500022
2015-09-08,1.3339379587500022
2015-09-09,1.3763882387500024
2015-09-10,1.4173026887500022
2015-09-11,1.3850158487500022
2015-09-14,1.380708488750002
2015-09-15,1.312936858750002
2015-09-16,1.2405851887500021
2015-09-17,1.323583488750002
2015-09-18,1.290893418750002
2015-09-21,1.3023234787500022
2015-09-22,1.3397921987500023
2015-09-23,1.3625549987500023
2015-09-24,1.3303412687500022
2015-09-25,1.3456279887500022
2015-09-28,1.3091084987500021
2015-09-29,1.320545798750002
2015-09-30,1.291413218750002
2015-10-08,1.297811788750002
2015-10-09,1.3446200843400022
2015-10-12,1.3688387043400023
2015-10-13,1.4207196443400025
2015-10-14,1.4251225043400024
2015-10-15,1.4132353843400025
2015-10-16,1.4554928443400026
2015-10-19,1.4780681343400026
2015-10-20,1.4809290143400025
2015-10-21,1.5054154043400025
2015-10-22,1.4267613343400025
2015-10-23,1.4695453643400027
2015-10-26,1.499785264340003
2015-10-27,1.5089086043400028
2015-10-28,1.5159829143400028
2015-10-29,1.4783292343400027
2015-10-30,1.4850577843400028
2015-11-02,1.4805371643400027
2015-11-03,1.4497006675000028
2015-11-04,1.4490030575000028
2015-11-05,1.523462217500003
2015-11-06,1.553771407500003
2015-11-09,1.5957894375000032
2015-11-10,1.6111310975000035
2015-11-11,1.6262014775000035
2015-11-12,1.6267449775000036
2015-11-13,1.6116204175000035
2015-11-16,1.5876067075000035
2015-11-17,1.6021342275000034
2015-11-18,1.6032994075000035
2015-11-19,1.5697623975000035
2015-11-20,1.5967405975000035
2015-11-23,1.6057565775000036
2015-11-24,1.5962560075000036
2015-11-25,1.6015443275000034
2015-11-26,1.6171712175000035
2015-11-27,1.6107820075000034
2015-11-30,1.5052276475000033
2015-12-01,1.5007701775000033
2015-12-02,1.5020014251600033
2015-12-03,1.5587497051600032
2015-12-04,1.5772215551600033
2015-12-07,1.5417629251600031
2015-12-08,1.5447841651600032
2015-12-09,1.5115599651600031
2015-12-10,1.516624255160003
2015-12-11,1.5084224251600031
2015-12-14,1.5068977851600032
2015-12-15,1.5687211951600033
2015-12-16,1.5594830651600033
2015-12-17,1.5622378151600036
2015-12-18,1.5921371651600038
2015-12-21,1.5956266551600038
2015-12-22,1.625357285160004
2015-12-23,1.636844725160004
2015-12-24,1.6309057451600042
2015-12-25,1.6081025451600042
2015-12-28,1.6116449551600043
2015-12-29,1.560731915160004
2015-12-30,1.5741170651600043
2015-12-31,1.5811314651600044
2016-01-04,1.5648756151600043
2016-01-05,1.456731708330004
2016-01-06,1.4555132183300041
2016-01-07,1.480529698330004
2016-01-08,1.381489678330004
2016-01-11,1.4062506283300038
2016-01-12,1.3281634583300037
2016-01-13,1.3355637783300038
2016-01-14,1.309615418330004
2016-01-15,1.335329988330004
2016-01-18,1.295636128330004
2016-01-19,1.299698728330004
2016-01-20,1.3319697883300043
2016-01-21,1.3170993283300043
2016-01-22,1.2787327783300042
2016-01-25,1.290505668330004
2016-01-26,1.296303748330004
2016-01-27,1.2117368883300037
2016-01-28,1.2003129583300036
2016-01-29,1.1691966383300036
2016-02-01,1.2065675783300036
2016-02-02,1.1888942970800036
2016-02-03,1.2208367170800036
2016-02-04,1.2198794670800037
2016-02-05,1.2407539970800037
2016-02-15,1.2312853570800035
2016-02-16,1.2274109270800035
2016-02-17,1.2739628770800038
2016-02-18,1.292316797080004
2016-02-19,1.289418967080004
2016-02-22,1.2908041070800038
2016-02-23,1.318354047080004
2016-02-24,1.303907357080004
2016-02-25,1.3206755070800038
2016-02-26,1.2195718470800037
2016-02-29,1.2291822170800037
2016-03-01,1.1778129470800036
2016-03-02,1.2045502495900038
2016-03-03,1.2625496595900036
2016-03-04,1.2662823195900037
2016-03-07,1.2617310595900038
2016-03-08,1.2764907695900036
2016-03-09,1.2747546795900035
2016-03-10,1.2525623195900037
2016-03-11,1.2274062895900038
2016-03-14,1.231687479590004
2016-03-15,1.263220539590004
2016-03-16,1.264010289590004
2016-03-17,1.259285929590004
2016-03-18,1.284999459590004
2016-03-21,1.3150391395900043
2016-03-22,1.3515887695900044
2016-03-23,1.3412931695900043
2016-03-24,1.3488175695900044
2016-03-25,1.3257078895900043
2016-03-28,1.3334341895900044
2016-03-29,1.3243997795900042
2016-03-30,1.305191669590004
2016-03-31,1.3429086495900042
2016-04-01,1.3460550995900042
2016-04-05,1.344160214330004
2016-04-06,1.365762774330004
2016-04-07,1.363394794330004
2016-04-08,1.344093734330004
2016-04-11,1.333111794330004
2016-04-12,1.356308134330004
2016-04-13,1.3522171443300042
2016-04-14,1.3731178543300044
2016-04-15,1.3774572643300045
2016-04-18,1.3713563543300045
2016-04-19,1.3535148943300046
2016-04-20,1.3563450643300046
2016-04-21,1.3226093243300046
2016-04-22,1.3162276343300046
2016-04-25,1.3159494143300046
2016-04-26,1.3093537943300044
2016-04-27,1.3176044343300044
2016-04-28,1.3126278743300044
2016-04-29,1.3106584343300045
2016-05-03,1.3093777943300045
2016-05-04,1.3365331664000046
2016-05-05,1.3343541664000045
2016-05-06,1.3403090964000046
2016-05-09,1.2971352564000045
2016-05-10,1.2589918664000044
2016-05-11,1.2580021464000044
2016-05-12,1.2569935064000044
2016-05-13,1.2565418764000043
2016-05-16,1.2507473764000043
2016-05-17,1.2635018564000042
2016-05-18,1.2637835264000041
2016-05-19,1.250261946400004
2016-05-20,1.2537555864000038
2016-05-23,1.263419476400004
2016-05-24,1.271750876400004
2016-05-25,1.258798676400004
2016-05-26,1.258116166400004
2016-05-27,1.263449366400004
2016-05-30,1.260846596400004
2016-05-31,1.2568082264000036
2016-06-01,1.306138246400004
2016-06-02,1.308828427840004
2016-06-03,1.315369857840004
2016-06-06,1.3201011678400039
2016-06-07,1.3202630178400037
2016-06-08,1.3176780278400035
2016-06-13,1.3123756478400035
2016-06-14,1.2612462978400034
2016-06-15,1.2614261378400036
2016-06-16,1.2845224978400036
2016-06-17,1.2752164178400036
2016-06-20,1.2813585178400038
2016-06-21,1.2830435578400037
2016-06-22,1.2745983478400036
2016-06-23,1.2880759478400037
2016-06-24,1.2826039078400038
2016-06-27,1.2651049078400036
2016-06-28,1.2897091778400036
2016-06-29,1.2961332778400037
2016-06-30,1.3029192978400037
2016-07-01,1.3023976778400037
2016-07-04,1.295218490460004
2016-07-05,1.3188743504600038
2016-07-06,1.3233829904600036
2016-07-07,1.3371624304600036
2016-07-08,1.3382821104600036
2016-07-11,1.3310842104600036
2016-07-12,1.3390214704600036
2016-07-13,1.3685328304600035
2016-07-14,1.3864338004600034
2016-07-15,1.3892059604600033
2016-07-18,1.3880019304600033
2016-07-19,1.3892095004600034
2016-07-20,1.3873559004600033
2016-07-21,1.3912070504600034
2016-07-22,1.3971197504600035
2016-07-25,1.3906568404600035
2016-07-26,1.3983763004600036
2016-07-27,1.4162692704600037
2016-07-28,1.3755564404600036
2016-07-29,1.3699958304600035
2016-08-01,1.3600266104600034
2016-08-02,1.3450857049300033
2016-08-03,1.3506228349300033
2016-08-04,1.3529241349300032
2016-08-05,1.353234464930003
2016-08-08,1.351656184930003
2016-08-09,1.362323024930003
2016-08-10,1.367601884930003
2016-08-11,1.361355844930003
2016-08-12,1.358061304930003
2016-08-15,1.381384264930003
2016-08-16,1.426220824930003
2016-08-17,1.4182519049300029
2016-08-18,1.4162112049300029
2016-08-19,1.4132627149300028
2016-08-22,1.415410614930003
2016-08-23,1.407321404930003
2016-08-24,1.4129513049300029
2016-08-25,1.406895134930003
2016-08-26,1.4004755349300029
2016-08-29,1.400360954930003
2016-08-30,1.3991723049300029
2016-08-31,1.4005623449300026
2016-09-01,1.4020169349300025
2016-09-02,1.3895043023400024
2016-09-05,1.3941370523400025
2016-09-06,1.3944318923400025
2016-09-07,1.4045197823400024
2016-09-08,1.4049410623400025
2016-09-09,1.4032778023400025
2016-09-12,1.3945662323400025
2016-09-13,1.3688705223400026
2016-09-14,1.3690684223400027
2016-09-19,1.3608709223400028
2016-09-20,1.3690122623400027
2016-09-21,1.3668171823400026
2016-09-22,1.3678198423400028
2016-09-23,1.3727650423400026
2016-09-26,1.3683082323400027
2016-09-27,1.3497056923400026
2016-09-28,1.3567011623400027
2016-09-29,1.3544696523400026
2016-09-30,1.3547345823400025
2016-10-10,1.3574472823400026
2016-10-11,1.3746080411000026
2016-10-12,1.3825415111000026
2016-10-13,1.3792312011000025
2016-10-14,1.3843250711000026
2016-10-17,1.3871147511000028
2016-10-18,1.3750400011000028
2016-10-19,1.396491471100003
2016-10-20,1.3943777511000028
2016-10-21,1.3942938611000029
2016-10-24,1.3951659411000028
2016-10-25,1.4138995511000028
2016-10-26,1.4101860211000028
2016-10-27,1.4017582511000029
2016-10-28,1.3986031811000028
2016-10-31,1.392600861100003
2016-11-01,1.390154421100003
2016-11-02,1.397176553960003
2016-11-03,1.385709813960003
2016-11-04,1.396937333960003
2016-11-07,1.391708453960003
2016-11-08,1.3941069339600032
2016-11-09,1.4007318839600031
2016-11-10,1.3882402239600031
2016-11-11,1.405167133960003
2016-11-14,1.418962133960003
2016-11-15,1.4316666939600031
2016-11-16,1.4328263139600033
2016-11-17,1.4369440139600032
2016-11-18,1.442174143960003
2016-11-21,1.432358893960003
2016-11-22,1.4371177639600028
2016-11-23,1.4470156539600028
2016-11-24,1.4370604639600026
2016-11-25,1.4369687039600025
2016-11-28,1.4448925339600025
2016-11-29,1.4550882739600026
2016-11-30,1.4570747639600028
2016-12-01,1.4503436239600027
2016-12-02,1.4621539861100024
2016-12-05,1.4496869961100023
2016-12-06,1.4486713161100022
2016-12-07,1.4426512261100024
2016-12-08,1.4559801761100024
2016-12-09,1.4465845161100024
2016-12-12,1.4443395061100024
2016-12-13,1.4024159161100023
2016-12-14,1.4112518661100024
2016-12-15,1.4033178861100024
2016-12-16,1.4060222661100024
2016-12-19,1.4089032061100024
2016-12-20,1.4082145661100023
2016-12-21,1.3989071761100023
2016-12-22,1.4182261761100023
2016-12-23,1.4215978361100023
2016-12-26,1.4149465961100023
2016-12-27,1.4210446561100023
2016-12-28,1.4149732961100023
2016-12-29,1.4097606761100023
2016-12-30,1.4055203061100023
2017-01-03,1.4054029761100022
2017-01-04,1.416885881340002
2017-01-05,1.428212231340002
2017-01-06,1.432592831340002
2017-01-09,1.427149751340002
2017-01-10,1.4381203013400021
2017-01-11,1.439060851340002
2017-01-12,1.4327293413400022
2017-01-13,1.4147504813400023
2017-01-16,1.4077209213400024
2017-01-17,1.4016709113400023
2017-01-18,1.4073566013400023
2017-01-19,1.4103680113400023
2017-01-20,1.4055180613400022
2017-01-23,1.4143531713400024
2017-01-24,1.4254123313400024
2017-01-25,1.4228491113400026
2017-01-26,1.4306154813400027
2017-02-03,1.4479449313400028
2017-02-06,1.4339138265000029
2017-02-07,1.4357719465000027
2017-02-08,1.4418735665000026
2017-02-09,1.4485553265000026
2017-02-10,1.4518480965000025
2017-02-13,1.4708249165000025
2017-02-14,1.4725214365000026
2017-02-15,1.4744798265000025
2017-02-16,1.4562923865000024
2017-02-17,1.4664571565000024
2017-02-20,1.4581923665000025
2017-02-21,1.5094578665000025
2017-02-22,1.5114977165000025
2017-02-23,1.5211394365000024
2017-02-24,1.5381677265000024
2017-02-27,1.5312064165000023
2017-02-28,1.5263759965000023
2017-03-01,1.5441973065000023
2017-03-02,1.5447871859700026
2017-03-03,1.5378230959700026
2017-03-06,1.5289624859700026
2017-03-07,1.5440400759700026
2017-03-08,1.5368263859700027
2017-03-09,1.5336387859700025
2017-03-10,1.5192905259700025
2017-03-13,1.5152975459700024
2017-03-14,1.5303153859700025
2017-03-15,1.5290302159700024
2017-03-16,1.5276961759700025
2017-03-17,1.5406831659700024
2017-03-20,1.5237556659700024
2017-03-21,1.5265408759700025
2017-03-22,1.5251091959700025
2017-03-23,1.5140883559700025
2017-03-24,1.5177863759700025
2017-03-27,1.5230159859700028
2017-03-28,1.526402015970003
2017-03-29,1.5189593759700029
2017-03-30,1.520656415970003
2017-03-31,1.4963259959700028
2017-04-05,1.5033158759700027
2017-04-06,1.5312681511300026
2017-04-07,1.5338571111300026
2017-04-10,1.5378830711300027
2017-04-11,1.5419630311300028
2017-04-12,1.5712719211300028
2017-04-13,1.5685457211300027
2017-04-14,1.5688425711300027
2017-04-17,1.5489590611300026
2017-04-18,1.5327780011300027
2017-04-19,1.5218916811300027
2017-04-20,1.5092629911300026
2017-04-21,1.5142137511300027
2017-04-24,1.5088172611300026
2017-04-25,1.4857751411300026
2017-04-26,1.4920667511300028
2017-04-27,1.4820313411300028
2017-04-28,1.4740675811300028
2017-05-02,1.469770991130003
2017-05-03,1.4641112022300036
2017-05-04,1.4521704322300035
2017-05-05,1.4417480622300036
2017-05-08,1.4382004322300037
2017-05-09,1.4433497122300036
2017-05-10,1.4413488422300036
2017-05-11,1.4221633322300036
2017-05-12,1.4214605622300036
2017-05-15,1.4204898222300035
2017-05-16,1.4252960622300035
2017-05-17,1.4500537522300034
2017-05-18,1.4480080222300034
2017-05-19,1.4460496122300033
2017-05-22,1.4503562522300035
2017-05-23,1.4451037822300035
2017-05-24,1.4459165422300033
2017-05-25,1.449342092230003
2017-05-26,1.455852102230003
2017-05-31,1.451110272230003
2017-06-01,1.4555296622300031
2017-06-02,1.4489975356900036
2017-06-05,1.4568874856900038
2017-06-06,1.4589137556900036
2017-06-07,1.4581418756900035
2017-06-08,1.4638922056900037
2017-06-09,1.4665503956900037
2017-06-12,1.4696911656900036
2017-06-13,1.4666707556900036
2017-06-14,1.4669565556900035
2017-06-15,1.4546471356900035
2017-06-16,1.4496397956900036
2017-06-19,1.4483701556900035
2017-06-20,1.4551215256900036
2017-06-21,1.4531843556900037
2017-06-22,1.4623359856900038
2017-06-23,1.4605454156900037
2017-06-26,1.466453455690004
2017-06-27,1.4750503756900037
2017-06-28,1.4822059056900037
2017-06-29,1.4752148856900036
2017-06-30,1.4743866056900037
2017-07-03,1.4774325856900037
2017-07-04,1.4767372532500036
2017-07-05,1.4798454332500037
2017-07-06,1.482332353250004
2017-07-07,1.487571113250004
2017-07-10,1.493358323250004
2017-07-11,1.4855207832500041
2017-07-12,1.4801503532500042
2017-07-13,1.471923483250004
2017-07-14,1.475472453250004
2017-07-17,1.4814274732500041
2017-07-18,1.4525241032500043
2017-07-19,1.4561366332500043
2017-07-20,1.4704093732500043
2017-07-21,1.4858960132500043
2017-07-24,1.4895082732500045
2017-07-25,1.5002528032500047
2017-07-26,1.4881227032500046
2017-07-27,1.4904529732500045
2017-07-28,1.4946919732500046
2017-07-31,1.5027681932500045
2017-08-01,1.4992266332500044
2017-08-02,1.4944361279100042
2017-08-03,1.4876427879100043
2017-08-04,1.4859939679100043
2017-08-07,1.4808601279100042
2017-08-08,1.4873032679100042
2017-08-09,1.4931614879100041
2017-08-10,1.488273457910004
2017-08-11,1.482752927910004
2017-08-14,1.461306847910004
2017-08-15,1.463791187910004
2017-08-16,1.4694327579100042
2017-08-17,1.470388397910004
2017-08-18,1.4792720679100042
2017-08-21,1.4865202679100042
2017-08-22,1.4949019779100041
2017-08-23,1.484647377910004
2017-08-24,1.4806487579100038
2017-08-25,1.4753319379100038
2017-08-28,1.4841747379100039
2017-08-29,1.4895030379100038
2017-08-30,1.494186077910004
2017-08-31,1.489235357910004
2017-09-01,1.4891605879100038
2017-09-04,1.5188740079700038
2017-09-05,1.5279753179700037
2017-09-06,1.5195382079700037
2017-09-07,1.5200173879700036
2017-09-08,1.5091878179700036
2017-09-11,1.5066374379700036
2017-09-12,1.5058419979700037
2017-09-13,1.5067555679700038
2017-09-14,1.5076508979700036
2017-09-15,1.4952326379700036
2017-09-18,1.4875459079700035
2017-09-19,1.4954027279700035
2017-09-20,1.4890616679700035
2017-09-21,1.4959728379700037
2017-09-22,1.4865007179700036
2017-09-25,1.4797089279700035
2017-09-26,1.4741915279700035
2017-09-27,1.4769643279700035
2017-09-28,1.4780193479700034
2017-09-29,1.4728723579700036
2017-10-09,1.4745904579700035
2017-10-10,1.4872057970500039
2017-10-11,1.4946257970500039
2017-10-12,1.4994134370500039
2017-10-13,1.4969079470500037
2017-10-16,1.4984479770500037
2017-10-17,1.4862449570500038
2017-10-18,1.4841772270500038
2017-10-19,1.4939933470500038
2017-10-20,1.4843459670500039
2017-10-23,1.4903764570500038
2017-10-24,1.4942220470500036
2017-10-25,1.5078621870500037
2017-10-26,1.5072266370500038
2017-10-27,1.5055430970500039
2017-10-30,1.5045540770500039
2017-10-31,1.4930423570500038
2017-11-01,1.4958502370500038
2017-11-02,1.4942613583600035
2017-11-03,1.4879585583600035
2017-11-06,1.4771956083600035
2017-11-07,1.4862596983600036
2017-11-08,1.4875892183600037
2017-11-09,1.4965141883600037
2017-11-10,1.4995109183600037
2017-11-13,1.5023789583600038
2017-11-14,1.5055703483600038
2017-11-15,1.4919948783600039
2017-11-16,1.477128758360004
2017-11-17,1.474479948360004
2017-11-20,1.458160958360004
2017-11-21,1.463601148360004
2017-11-22,1.472878218360004
2017-11-23,1.476467758360004
2017-11-24,1.448110308360004
2017-11-27,1.452509268360004
2017-11-28,1.435522268360004
2017-11-29,1.440332398360004
2017-11-30,1.427953578360004
2017-12-01,1.4183996583600038
2017-12-04,1.4237031009200043
2017-12-05,1.4118796909200042
2017-12-06,1.4067274309200046
2017-12-07,1.4115014709200044
2017-12-08,1.4050812009200047
2017-12-11,1.4072048109200044
2017-12-12,1.4198943009200045
2017-12-13,1.4059380309200045
2017-12-14,1.4115378309200046
2017-12-15,1.407967730920005
2017-12-18,1.4025834409200049
2017-12-19,1.3961310709200045
2017-12-20,1.4010802009200045
2017-12-21,1.3865925109200046
2017-12-22,1.3872233609200046
2017-12-25,1.3858912109200046
2017-12-26,1.3736064809200046
2017-12-27,1.3826270409200045
2017-12-28,1.3745180309200045
2017-12-29,1.3771266309200045
2018-01-02,1.3857700509200044
2018-01-03,1.4016981810200042
2018-01-04,1.4188768410200043
2018-01-05,1.4208342810200045
2018-01-08,1.4168810810200045
2018-01-09,1.4236354510200044
2018-01-10,1.4201579410200045
2018-01-11,1.4091120210200045
2018-01-12,1.4071280610200045
2018-01-15,1.407477291020005
2018-01-16,1.3859090210200047
2018-01-17,1.3990037010200043
2018-01-18,1.3943198510200046
2018-01-19,1.4007839410200047
2018-01-22,1.3971239110200044
2018-01-23,1.4128025210200044
2018-01-24,1.4204733210200045
2018-01-25,1.4187270310200044
2018-01-26,1.4212637210200045
2018-01-29,1.4171727710200046
2018-01-30,1.4044448710200046
2018-01-31,1.397571681020005
2018-02-01,1.3834306410200046
2018-02-02,1.3518069556700045
2018-02-05,1.3623148956700044
2018-02-06,1.3521202856700045
2018-02-07,1.3076479956700047
2018-02-08,1.2972103856700048
2018-02-09,1.3055005456700048
2018-02-12,1.2587832256700047
2018-02-13,1.2895198156700047
2018-02-14,1.2966029556700047
2018-02-22,1.310025555670005
2018-02-23,1.339177145670005
2018-02-26,1.336508715670005
2018-02-27,1.354739595670005
2018-02-28,1.348681865670005
2018-03-01,1.346353875670005
2018-03-02,1.3559268839800054
2018-03-05,1.3523455939800053
2018-03-06,1.3552015739800054
2018-03-07,1.3626128139800053
2018-03-08,1.3584684339800053
2018-03-09,1.3739738239800052
2018-03-12,1.3878552439800054
2018-03-13,1.4052454039800053
2018-03-14,1.3971095239800053
2018-03-15,1.3954679939800052
2018-03-16,1.3991037139800053
2018-03-19,1.3862020239800052
2018-03-20,1.3828939739800052
2018-03-21,1.3880058839800054
2018-03-22,1.3791916739800052
2018-03-23,1.3715172039800052
2018-03-26,1.333104453980005
2018-03-27,1.344366093980005
2018-03-28,1.3681116839800052
2018-03-29,1.355198373980005
2018-03-30,1.356681363980005
2018-04-02,1.369440913980005
2018-04-03,1.3697172983300046
2018-04-04,1.3605977583300046
2018-04-09,1.3493266383300047
2018-04-10,1.3466315283300045
2018-04-11,1.3546116083300044
2018-04-12,1.3576430383300044
2018-04-13,1.3492882483300046
2018-04-16,1.3465698083300046
2018-04-17,1.3439852483300048
2018-04-18,1.316977588330005
2018-04-19,1.328057218330005
2018-04-20,1.334931558330005
2018-04-23,1.319096608330005
2018-04-24,1.305963928330005
2018-04-25,1.3356938783300052
2018-04-26,1.3367700483300051
2018-04-27,1.316979838330005
2018-05-02,1.3303852883300051
2018-05-03,1.334461304130005
2018-05-04,1.3451927741300052
2018-05-07,1.3450000741300052
2018-05-08,1.3760049641300054
2018-05-09,1.3760238541300054
2018-05-10,1.3781509341300053
2018-05-11,1.3894489041300053
2018-05-14,1.3700048841300054
2018-05-15,1.3917814341300054
2018-05-16,1.3995776941300055
2018-05-17,1.4024621641300057
2018-05-18,1.3852089541300057
2018-05-21,1.3927766741300056
2018-05-22,1.3919630141300057
2018-05-23,1.4018154141300057
2018-05-24,1.3900771241300056
2018-05-25,1.3769590241300056
2018-05-28,1.3777407141300055
2018-05-29,1.3979331941300055
2018-05-30,1.3716303641300054
2018-05-31,1.3573786941300052
2018-06-01,1.3842393041300054
2018-06-04,1.3634981901000054
2018-06-05,1.3674910501000053
2018-06-06,1.3828604701000053
2018-06-07,1.3905312601000053
2018-06-08,1.3841906801000052
2018-06-11,1.3773397301000052
2018-06-12,1.3630707301000051
2018-06-13,1.3881460001000052
2018-06-14,1.3676394201000053
2018-06-15,1.3591017801000052
2018-06-19,1.346972210100005
2018-06-20,1.312954880100005
2018-06-21,1.329054850100005
2018-06-22,1.313842340100005
2018-06-25,1.321866050100005
2018-06-26,1.317957520100005
2018-06-27,1.312877430100005
2018-06-28,1.286479910100005
2018-06-29,1.268222300100005
2018-07-02,1.3025571701000052
2018-07-03,1.279630997450005
2018-07-04,1.2805051674500052
2018-07-05,1.2617308574500052
2018-07-06,1.2473063974500052
2018-07-09,1.2469594974500051
2018-07-10,1.2834284874500053
2018-07-11,1.2936506374500052
2018-07-12,1.2757169874500052
2018-07-13,1.3048228074500055
2018-07-16,1.3102268574500053
2018-07-17,1.3094190574500053
2018-07-18,1.3034822974500053
2018-07-19,1.2989729774500054
2018-07-20,1.2889938174500053
2018-07-23,1.3096854074500053
2018-07-24,1.3237888574500052
2018-07-25,1.336068137450005
2018-07-26,1.335573907450005
2018-07-27,1.318319757450005
2018-07-30,1.311760757450005
2018-07-31,1.298240217450005
2018-08-01,1.299264887450005
2018-08-02,1.2778011958400053
2018-08-03,1.2461934358400053
2018-08-06,1.2332401458400053
2018-08-07,1.2064744258400053
2018-08-08,1.2411940158400054
2018-08-09,1.2231089758400053
2018-08-10,1.2487265558400056
2018-08-13,1.2554361658400055
2018-08-14,1.2609990358400054
2018-08-15,1.2569578958400054
2018-08-16,1.2302004258400054
2018-08-17,1.2192501358400054
2018-08-20,1.2016028758400055
2018-08-21,1.2084387458400054
2018-08-22,1.2226649458400054
2018-08-23,1.2109017758400054
2018-08-24,1.2155236458400054
2018-08-27,1.2103010658400053
2018-08-28,1.2365957458400054
2018-08-29,1.2447676158400056
2018-08-30,1.2416624758400057
2018-08-31,1.2297126758400057
2018-09-03,1.2199784358400056
2018-09-04,1.2194879656000055
2018-09-05,1.2332646656000055
2018-09-06,1.2177909956000055
2018-09-07,1.2128579956000054
2018-09-10,1.2099612656000054
2018-09-11,1.1929131756000053
2018-09-12,1.1970477856000055
2018-09-13,1.1989026756000054
2018-09-14,1.2091568456000052
2018-09-17,1.205706735600005
2018-09-18,1.188662595600005
2018-09-19,1.2080916956000052
2018-09-20,1.2200365056000053
2018-09-21,1.2179205256000052
2018-09-25,1.2356986256000053
2018-09-26,1.2344510556000055
2018-09-27,1.2385280556000056
2018-09-28,1.2303010956000056
2018-10-08,1.2423196756000057
2018-10-09,1.2062015074000054
2018-10-10,1.2019691074000054
2018-10-11,1.2042009774000053
2018-10-12,1.1339712874000052
2018-10-15,1.1310399474000052
2018-10-16,1.1152115974000052
2018-10-17,1.0947121074000052
2018-10-18,1.1060764374000052
2018-10-19,1.0831233974000052
2018-10-22,1.1094681874000052
2018-10-23,1.1527604974000052
2018-10-24,1.1330574874000052
2018-10-25,1.1323203874000052
2018-10-26,1.129708547400005
2018-10-29,1.130423397400005
2018-10-30,1.1168452974000052
2018-10-31,1.1297150374000053
2018-11-01,1.1463761674000053
2018-11-02,1.1499526163800058
2018-11-05,1.198122836380006
2018-11-06,1.194243356380006
2018-11-07,1.1849252463800057
2018-11-08,1.1799265863800057
2018-11-09,1.1717687863800057
2018-11-12,1.1604794663800058
2018-11-13,1.1843566563800059
2018-11-14,1.1978307463800058
2018-11-15,1.1900476963800057
2018-11-16,1.2037047163800059
2018-11-19,1.213331796380006
2018-11-20,1.2227773763800063
2018-11-21,1.194305506380006
2018-11-22,1.196519406380006
2018-11-23,1.196362066380006
2018-11-26,1.161604486380006
2018-11-27,1.1577758163800058
2018-11-28,1.1589814563800058
2018-11-29,1.1741558263800058
2018-11-30,1.1562196863800058
2018-12-03,1.173248406380006
2018-12-04,1.207023024050006
2018-12-05,1.209066314050006
2018-12-06,1.2029135740500059
2018-12-07,1.1818534240500058
2018-12-10,1.1886185040500057
2018-12-11,1.1769325140500058
2018-12-12,1.1834633440500057
2018-12-13,1.1886247340500056
2018-12-14,1.1982630440500057
2018-12-17,1.1794088040500057
2018-12-18,1.1780419040500056
2018-12-19,1.1684671740500057
2018-12-20,1.1581425840500055
2018-12-21,1.1579348440500055
2018-12-24,1.1555219740500056
2018-12-25,1.1627640040500056
2018-12-26,1.1511367440500055
2018-12-27,1.1479451740500055
2018-12-28,1.1424635840500055
2019-01-02,1.1483077140500055
2019-01-03,1.1342169828000055
2019-01-04,1.1222993528000056
2019-01-07,1.1444392428000056
2019-01-08,1.1582549628000056
2019-01-09,1.1574449228000057
2019-01-10,1.1637916028000057
2019-01-11,1.1609847528000057
2019-01-14,1.1660285228000058
2019-01-15,1.1632600728000058
2019-01-16,1.184893342800006
2019-01-17,1.185347812800006
2019-01-18,1.178162442800006
2019-01-21,1.1974324628000061
2019-01-22,1.206956272800006
2019-01-23,1.192607512800006
2019-01-24,1.1989464728000059
2019-01-25,1.202153222800006
2019-01-28,1.207319322800006
2019-01-29,1.2097130028000063
2019-01-30,1.2025672828000062
2019-01-31,1.1901275428000062
2019-02-01,1.1880241528000062
2019-02-11,1.2154804740900065
2019-02-12,1.2424608540900066
2019-02-13,1.2528319540900066
2019-02-14,1.2715685440900066
2019-02-15,1.2733167440900066
2019-02-18,1.2577990940900066
2019-02-19,1.2968662440900067
2019-02-20,1.2840809940900066
2019-02-21,1.2904491640900067
2019-02-22,1.2884473340900067
2019-02-25,1.3114920940900068
2019-02-26,1.3664774940900069
2019-02-27,1.3623941340900068
2019-02-28,1.3528645340900067
2019-03-01,1.3562779340900066
2019-03-04,1.3690198984700066
2019-03-05,1.3930238584700068
2019-03-06,1.4110761984700069
2019-03-07,1.427537798470007
2019-03-08,1.4188835084700069
2019-03-11,1.3775408484700067
2019-03-12,1.4143163084700068
2019-03-13,1.4365152584700067
2019-03-14,1.4166471084700067
2019-03-15,1.4049219084700066
2019-03-18,1.4187025384700067
2019-03-19,1.4585706984700066
2019-03-20,1.4530479584700067
2019-03-21,1.4387877484700067
2019-03-22,1.4431627784700067
2019-03-25,1.4399959784700067
2019-03-26,1.4175312384700065
2019-03-27,1.3974334984700063
2019-03-28,1.411121958470006
2019-03-29,1.401890838470006
2019-04-01,1.439311628470006
2019-04-02,1.4844919285900062
2019-04-03,1.4846850685900062
2019-04-04,1.5022913485900062
2019-04-08,1.5124990985900062
2019-04-09,1.5027884485900063
2019-04-10,1.5098685485900063
2019-04-11,1.5151298585900064
2019-04-12,1.4893159385900063
2019-04-15,1.491300318590006
2019-04-16,1.4761057385900063
2019-04-17,1.5039836685900063
2019-04-18,1.5059628085900063
2019-04-19,1.5021356885900063
2019-04-22,1.5180638285900063
