datetime,ret
2015-09-07,1.6201388347799945
2015-09-08,1.5889409147799947
2015-09-09,1.6431465547799944
2015-09-10,1.692477164779994
2015-09-11,1.6591055847799943
2015-09-14,1.6555926047799943
2015-09-15,1.5824075047799944
2015-09-16,1.4941145647799945
2015-09-17,1.5997003247799941
2015-09-18,1.5615415547799942
2015-09-21,1.5743256447799943
2015-09-22,1.6148718047799941
2015-09-23,1.631880514779994
2015-09-24,1.594024624779994
2015-09-25,1.615279464779994
2015-09-28,1.563497174779994
2015-09-29,1.587377954779994
2015-09-30,1.553662584779994
2015-10-08,1.5631876547799939
2015-10-09,1.625188629569994
2015-10-12,1.6475927995699942
2015-10-13,1.703369689569994
2015-10-14,1.710151459569994
2015-10-15,1.6906660395699942
2015-10-16,1.7254204195699943
2015-10-19,1.743955039569994
2015-10-20,1.742756119569994
2015-10-21,1.764499009569994
2015-10-22,1.699276029569994
2015-10-23,1.735741869569994
2015-10-26,1.7685078695699938
2015-10-27,1.772594559569994
2015-10-28,1.7698190295699938
2015-10-29,1.7365331095699938
2015-10-30,1.7428807095699939
2015-11-02,1.7364369295699937
2015-11-03,1.7052206996199941
2015-11-04,1.7012166596199942
2015-11-05,1.7751180296199942
2015-11-06,1.815827029619994
2015-11-09,1.852756879619994
2015-11-10,1.8764114796199938
2015-11-11,1.8815841796199935
2015-11-12,1.8866968196199936
2015-11-13,1.8718913496199936
2015-11-16,1.8431255096199937
2015-11-17,1.8609411696199936
2015-11-18,1.8571214896199935
2015-11-19,1.8424763096199934
2015-11-20,1.8701044096199935
2015-11-23,1.8767723296199936
2015-11-24,1.8710229096199937
2015-11-25,1.8681804396199937
2015-11-26,1.8846721296199935
2015-11-27,1.8729642996199936
2015-11-30,1.7671598696199937
2015-12-01,1.7701714796199934
2015-12-02,1.7865755611099936
2015-12-03,1.8390477811099935
2015-12-04,1.8524575411099935
2015-12-07,1.8196014811099934
2015-12-08,1.8309047111099932
2015-12-09,1.7943045311099934
2015-12-10,1.7901860611099933
2015-12-11,1.7783007411099934
2015-12-14,1.7732154811099934
2015-12-15,1.815167421109993
2015-12-16,1.811289681109993
2015-12-17,1.815032381109993
2015-12-18,1.861787461109993
2015-12-21,1.8684299411099927
2015-12-22,1.9141915411099926
2015-12-23,1.9198804511099923
2015-12-24,1.9070383811099925
2015-12-25,1.8873996611099924
2015-12-28,1.8957583311099924
2015-12-29,1.8449224311099925
2015-12-30,1.8602248111099924
2015-12-31,1.8666386311099925
2016-01-04,1.8501563911099925
2016-01-05,1.7096360367999925
2016-01-06,1.7052997867999926
2016-01-07,1.7444767467999927
2016-01-08,1.6154120367999931
2016-01-11,1.6496530867999928
2016-01-12,1.555867386799993
2016-01-13,1.566909396799993
2016-01-14,1.530519286799993
2016-01-15,1.5687650067999928
2016-01-18,1.5139338267999929
2016-01-19,1.5218665967999927
2016-01-20,1.5733641767999924
2016-01-21,1.5517045767999924
2016-01-22,1.5072110167999926
2016-01-25,1.5272400067999925
2016-01-26,1.5391997767999925
2016-01-27,1.439223606799993
2016-01-28,1.4341474267999932
2016-01-29,1.3899251667999932
2016-02-01,1.4339614167999932
2016-02-02,1.4119101434899934
2016-02-03,1.4491514534899932
2016-02-04,1.4486245734899932
2016-02-05,1.4744546934899931
2016-02-15,1.4656967534899932
2016-02-16,1.4632426434899932
2016-02-17,1.5100724834899932
2016-02-18,1.5260307634899932
2016-02-19,1.5280884034899933
2016-02-22,1.5256499034899933
2016-02-23,1.5642033634899932
2016-02-24,1.5529263334899932
2016-02-25,1.5607965434899933
2016-02-26,1.4447485234899937
2016-02-29,1.4547976134899938
2016-03-01,1.3932832634899939
2016-03-02,1.4198957405099937
2016-03-03,1.4849947605099934
2016-03-04,1.4870048005099934
2016-03-07,1.4886461305099934
2016-03-08,1.5087189105099934
2016-03-09,1.5127622905099936
2016-03-10,1.4900314905099936
2016-03-11,1.4642415805099938
2016-03-14,1.4637149705099937
2016-03-15,1.5010178605099938
2016-03-16,1.5024578005099938
2016-03-17,1.4973161605099938
2016-03-18,1.5258456405099938
2016-03-21,1.5571060505099936
2016-03-22,1.5880765305099933
2016-03-23,1.5738094205099933
2016-03-24,1.5777306005099934
2016-03-25,1.5517189005099934
2016-03-28,1.5638817405099934
2016-03-29,1.5555461005099933
2016-03-30,1.5320545305099933
2016-03-31,1.5749359505099931
2016-04-01,1.577191320509993
2016-04-05,1.5797013274199931
2016-04-06,1.6056130974199931
2016-04-07,1.6005899374199932
2016-04-08,1.5795947374199932
2016-04-11,1.5680354974199933
2016-04-12,1.5960067374199933
2016-04-13,1.5906486474199932
2016-04-14,1.6157908774199932
2016-04-15,1.6248679774199932
2016-04-18,1.6183913474199931
2016-04-19,1.5955747774199933
2016-04-20,1.5981261974199932
2016-04-21,1.5563728974199933
2016-04-22,1.5464262474199932
2016-04-25,1.549156567419993
2016-04-26,1.545034177419993
2016-04-27,1.5551392874199927
2016-04-28,1.5496950974199928
2016-04-29,1.5477287074199928
2016-05-03,1.5479035974199926
2016-05-04,1.5796863865299917
2016-05-05,1.5805909465299917
2016-05-06,1.5836972665299918
2016-05-09,1.5393097965299918
2016-05-10,1.499260886529992
2016-05-11,1.5023598365299917
2016-05-12,1.5086698365299915
2016-05-13,1.5114169365299917
2016-05-16,1.5027026965299917
2016-05-17,1.5168272765299915
2016-05-18,1.5118497265299915
2016-05-19,1.4949248665299915
2016-05-20,1.4924218165299914
2016-05-23,1.5020298865299913
2016-05-24,1.511870986529991
2016-05-25,1.5060370265299912
2016-05-26,1.501334386529991
2016-05-27,1.5051463265299911
2016-05-30,1.5052301665299912
2016-05-31,1.5019813765299912
2016-06-01,1.556302336529991
2016-06-02,1.5548589156499915
2016-06-03,1.5622871256499915
2016-06-06,1.5722349456499913
2016-06-07,1.5679000856499914
2016-06-08,1.5685927356499914
2016-06-13,1.5645771756499913
2016-06-14,1.5051175856499917
2016-06-15,1.5048285556499916
2016-06-16,1.5328288756499917
2016-06-17,1.5187736456499916
2016-06-20,1.5295878056499916
2016-06-21,1.5280150556499916
2016-06-22,1.5246921856499915
2016-06-23,1.5454618756499916
2016-06-24,1.5455843756499916
2016-06-27,1.5228023056499917
2016-06-28,1.5574153756499918
2016-06-29,1.5690238856499918
2016-06-30,1.5722417156499917
2016-07-01,1.573181895649992
2016-07-04,1.5681001047899923
2016-07-05,1.5982199247899924
2016-07-06,1.6075727347899924
2016-07-07,1.6111908447899925
2016-07-08,1.6096940047899924
2016-07-11,1.6048514047899924
2016-07-12,1.6119478147899926
2016-07-13,1.6513939047899924
2016-07-14,1.6599681147899925
2016-07-15,1.6579756847899925
2016-07-18,1.6573139547899924
2016-07-19,1.6510947947899925
2016-07-20,1.6517197447899925
2016-07-21,1.6508526647899926
2016-07-22,1.6600326447899927
2016-07-25,1.6464037847899928
2016-07-26,1.646412834789993
2016-07-27,1.6641715347899928
2016-07-28,1.630688494789993
2016-07-29,1.6340724747899926
2016-08-01,1.6275368647899926
2016-08-02,1.6123457022399932
2016-08-03,1.623467222239993
2016-08-04,1.624427042239993
2016-08-05,1.628553052239993
2016-08-08,1.630223102239993
2016-08-09,1.6497151322399928
2016-08-10,1.6580671622399927
2016-08-11,1.6529438722399927
2016-08-12,1.6424647522399929
2016-08-15,1.6683484822399928
2016-08-16,1.7096413822399925
2016-08-17,1.7145681022399926
2016-08-18,1.7134120222399927
2016-08-19,1.7150530722399926
2016-08-22,1.7132991722399926
2016-08-23,1.7016920522399925
2016-08-24,1.7030856022399927
2016-08-25,1.6984784422399928
2016-08-26,1.6897659822399929
2016-08-29,1.6902863222399929
2016-08-30,1.695334412239993
2016-08-31,1.692622002239993
2016-09-01,1.698268732239993
2016-09-02,1.6828427320899926
2016-09-05,1.6849530920899924
2016-09-06,1.6882168520899925
2016-09-07,1.7010983020899924
2016-09-08,1.7002395120899925
2016-09-09,1.7021619520899924
2016-09-12,1.6910386420899925
2016-09-13,1.6574546920899926
2016-09-14,1.6580931820899925
2016-09-19,1.6495916520899925
2016-09-20,1.6597177320899925
2016-09-21,1.6544932220899924
2016-09-22,1.6584124820899924
2016-09-23,1.6672115020899922
2016-09-26,1.6613124020899923
2016-09-27,1.6313906120899924
2016-09-28,1.6435188620899923
2016-09-29,1.6388703220899923
2016-09-30,1.6436477820899922
2016-10-10,1.646799432089992
2016-10-11,1.6692792800299918
2016-10-12,1.6745638300299919
2016-10-13,1.672194870029992
2016-10-14,1.673456070029992
2016-10-17,1.675420600029992
2016-10-18,1.6638887500299921
2016-10-19,1.6875030200299919
2016-10-20,1.685886310029992
2016-10-21,1.689375380029992
2016-10-24,1.6913050600299921
2016-10-25,1.7108443900299923
2016-10-26,1.7096545300299923
2016-10-27,1.6986278600299924
2016-10-28,1.6967951000299926
2016-10-31,1.6925938500299926
2016-11-01,1.6909067200299925
2016-11-02,1.6980275920799928
2016-11-03,1.6843539920799928
2016-11-04,1.6958088520799928
2016-11-07,1.6914905420799928
2016-11-08,1.690916992079993
2016-11-09,1.699671602079993
2016-11-10,1.6877105520799929
2016-11-11,1.7071149920799926
2016-11-14,1.7196293120799926
2016-11-15,1.7275900020799926
2016-11-16,1.7285211720799925
2016-11-17,1.7260711020799926
2016-11-18,1.7284778420799927
2016-11-21,1.7194254220799927
2016-11-22,1.7312497520799928
2016-11-23,1.7505147220799928
2016-11-24,1.7514309720799925
2016-11-25,1.7594053620799925
2016-11-28,1.7783443120799924
2016-11-29,1.7861948320799925
2016-11-30,1.7988322920799924
2016-12-01,1.7915044020799924
2016-12-02,1.8043385089199928
2016-12-05,1.7885007889199929
2016-12-06,1.776806988919993
2016-12-07,1.7656654789199928
2016-12-08,1.7798010389199928
2016-12-09,1.7738462189199928
2016-12-12,1.7805870989199928
2016-12-13,1.729480588919993
2016-12-14,1.731084438919993
2016-12-15,1.720690038919993
2016-12-16,1.7090068889199932
2016-12-19,1.717240748919993
2016-12-20,1.7157427789199928
2016-12-21,1.7032148789199928
2016-12-22,1.7200939289199926
2016-12-23,1.7192643789199926
2016-12-26,1.7069040589199926
2016-12-27,1.7111119389199927
2016-12-28,1.7077733389199927
2016-12-29,1.6985632989199928
2016-12-30,1.6969098089199928
2017-01-03,1.7015008689199926
2017-01-04,1.7138436129999923
2017-01-05,1.727520312999992
2017-01-06,1.726982152999992
2017-01-09,1.721437862999992
2017-01-10,1.731320022999992
2017-01-11,1.730739762999992
2017-01-12,1.7219392229999921
2017-01-13,1.7104470629999922
2017-01-16,1.7101783829999921
2017-01-17,1.7019070329999921
2017-01-18,1.702482962999992
2017-01-19,1.707313032999992
2017-01-20,1.705096122999992
2017-01-23,1.7186417429999916
2017-01-24,1.7236232029999916
2017-01-25,1.7250833429999919
2017-01-26,1.731136302999992
2017-02-03,1.7385619429999921
2017-02-06,1.7260962604499925
2017-02-07,1.7300958604499925
2017-02-08,1.7261958204499925
2017-02-09,1.7324137704499927
2017-02-10,1.7421951104499926
2017-02-13,1.7537722504499926
2017-02-14,1.7634970404499923
2017-02-15,1.7701784204499922
2017-02-16,1.7629461704499922
2017-02-17,1.771259530449992
2017-02-20,1.757614910449992
2017-02-21,1.788293380449992
2017-02-22,1.7949254704499922
2017-02-23,1.8011050504499924
2017-02-24,1.7924503404499923
2017-02-27,1.7912735004499922
2017-02-28,1.7751496204499921
2017-03-01,1.781339650449992
2017-03-02,1.7794107667499917
2017-03-03,1.7666619167499917
2017-03-06,1.7628276767499917
2017-03-07,1.7711435567499918
2017-03-08,1.7734250367499917
2017-03-09,1.769548936749992
2017-03-10,1.754976746749992
2017-03-13,1.753222006749992
2017-03-14,1.7678751367499919
2017-03-15,1.762910646749992
2017-03-16,1.7661264067499918
2017-03-17,1.774863056749992
2017-03-20,1.756128116749992
2017-03-21,1.7600387967499922
2017-03-22,1.768234756749992
2017-03-23,1.7583964167499921
2017-03-24,1.760801296749992
2017-03-27,1.7786145967499918
2017-03-28,1.776290646749992
2017-03-29,1.767993576749992
2017-03-30,1.7657880067499918
2017-03-31,1.753853596749992
2017-04-05,1.7565673067499918
2017-04-06,1.7866930634899916
2017-04-07,1.8009816534899916
2017-04-10,1.8122434134899914
2017-04-11,1.8207708734899917
2017-04-12,1.8381579734899913
2017-04-13,1.8242522534899914
2017-04-14,1.8288544134899913
2017-04-17,1.8092116234899915
2017-04-18,1.7980470034899916
2017-04-19,1.7834528934899916
2017-04-20,1.7745071834899917
2017-04-21,1.7723322634899916
2017-04-24,1.7779098434899916
2017-04-25,1.7523455734899915
2017-04-26,1.7501853134899916
2017-04-27,1.7556763634899915
2017-04-28,1.7486901434899915
2017-05-02,1.7557613434899917
2017-05-03,1.7417385360499917
2017-05-04,1.7358397760499917
2017-05-05,1.7315455660499917
2017-05-08,1.7181540260499917
2017-05-09,1.7084485760499917
2017-05-10,1.7062027160499917
2017-05-11,1.6905673360499918
2017-05-12,1.6950222660499918
2017-05-15,1.701946096049992
2017-05-16,1.704154206049992
2017-05-17,1.7149648360499918
2017-05-18,1.7080450060499919
2017-05-19,1.698585356049992
2017-05-22,1.701717306049992
2017-05-23,1.697595746049992
2017-05-24,1.692733816049992
2017-05-25,1.692734336049992
2017-05-26,1.719955016049992
2017-05-31,1.7209744760499917
2017-06-01,1.7345043760499916
2017-06-02,1.7355249744699919
2017-06-05,1.7366285844699918
2017-06-06,1.728064164469992
2017-06-07,1.7336857244699921
2017-06-08,1.753677024469992
2017-06-09,1.761655584469992
2017-06-12,1.7704763544699922
2017-06-13,1.7658923044699921
2017-06-14,1.778927484469992
2017-06-15,1.7654166344699922
2017-06-16,1.7666669844699923
2017-06-19,1.7606468644699922
2017-06-20,1.7712641744699922
2017-06-21,1.770563834469992
2017-06-22,1.7794236544699922
2017-06-23,1.7781711744699922
2017-06-26,1.7881453444699922
2017-06-27,1.8127120944699922
2017-06-28,1.814794464469992
2017-06-29,1.811355504469992
2017-06-30,1.820198184469992
2017-07-03,1.8212733044699918
2017-07-04,1.8241332171499918
2017-07-05,1.8126217071499917
2017-07-06,1.8211683771499918
2017-07-07,1.8234954871499918
2017-07-10,1.8265813671499915
2017-07-11,1.8301407071499916
2017-07-12,1.8309450271499914
2017-07-13,1.8279486671499916
2017-07-14,1.8400274971499915
2017-07-17,1.8464333771499915
2017-07-18,1.8171890871499916
2017-07-19,1.8294967871499916
2017-07-20,1.8515744971499917
2017-07-21,1.8589443771499916
2017-07-24,1.860480867149991
2017-07-25,1.8627767071499912
2017-07-26,1.8543968771499912
2017-07-27,1.8435829371499914
2017-07-28,1.8458888271499914
2017-07-31,1.8539032071499912
2017-08-01,1.8661145071499907
2017-08-02,1.868913572419991
2017-08-03,1.8579845124199912
2017-08-04,1.8466129624199912
2017-08-07,1.8417794824199911
2017-08-08,1.851853702419991
2017-08-09,1.8522836324199912
2017-08-10,1.8515745024199912
2017-08-11,1.8477544524199911
2017-08-14,1.8226754024199912
2017-08-15,1.8394796524199912
2017-08-16,1.845618042419991
2017-08-17,1.844848522419991
2017-08-18,1.857410942419991
2017-08-21,1.8581898424199907
2017-08-22,1.869689792419991
2017-08-23,1.869402392419991
2017-08-24,1.862463162419991
2017-08-25,1.850222122419991
2017-08-28,1.8751763224199909
2017-08-29,1.8922877324199907
2017-08-30,1.8854486324199908
2017-08-31,1.893822672419991
2017-09-01,1.888866132419991
2017-09-04,1.8941520305099915
2017-09-05,1.9035113105099914
2017-09-06,1.9060981205099914
2017-09-07,1.9071863205099913
2017-09-08,1.9020528305099913
2017-09-11,1.8996809005099913
2017-09-12,1.9031129105099913
2017-09-13,1.9021571205099912
2017-09-14,1.9029866105099913
2017-09-15,1.9045981005099915
2017-09-18,1.8961650305099915
2017-09-19,1.9026147005099916
2017-09-20,1.8987730905099915
2017-09-21,1.9012974405099916
2017-09-22,1.8975538905099916
2017-09-25,1.8948874505099915
2017-09-26,1.8825656605099916
2017-09-27,1.8837996905099914
2017-09-28,1.8900910005099913
2017-09-29,1.8884686305099914
2017-10-09,1.8923264505099913
2017-10-10,1.9109904288899913
2017-10-11,1.9137463788899913
2017-10-12,1.9197225388899912
2017-10-13,1.9162150588899913
2017-10-16,1.9206101388899914
2017-10-17,1.9150985288899913
2017-10-18,1.9107177788899914
2017-10-19,1.9217673288899915
2017-10-20,1.9189888588899915
2017-10-23,1.9207878488899917
2017-10-24,1.9225039088899918
2017-10-25,1.9386756588899918
2017-10-26,1.9464355388899919
2017-10-27,1.948991728889992
2017-10-30,1.950082448889992
2017-10-31,1.937165288889992
2017-11-01,1.9402367888899918
2017-11-02,1.938565595739992
2017-11-03,1.936332715739992
2017-11-06,1.9290413957399921
2017-11-07,1.941454435739992
2017-11-08,1.9536457757399923
2017-11-09,1.9563318857399923
2017-11-10,1.9660127657399922
2017-11-13,1.9726675257399922
2017-11-14,1.974951565739992
2017-11-15,1.962766485739992
2017-11-16,1.952799465739992
2017-11-17,1.9579570057399918
2017-11-20,1.9511018057399916
2017-11-21,1.9618789157399914
2017-11-22,1.9841262757399913
2017-11-23,1.992533215739991
2017-11-24,1.9397438857399913
2017-11-27,1.9462410057399913
2017-11-28,1.9251169557399916
2017-11-29,1.9338458457399912
2017-11-30,1.932797945739991
2017-12-01,1.9156423657399912
2017-12-04,1.9210211624099907
2017-12-05,1.9178558524099905
2017-12-06,1.9208169424099906
2017-12-07,1.9137083924099907
2017-12-08,1.8967329424099908
2017-12-11,1.9090843524099905
2017-12-12,1.9306955124099905
2017-12-13,1.9064279324099906
2017-12-14,1.9154219724099908
2017-12-15,1.9061751324099907
2017-12-18,1.8889531924099907
2017-12-19,1.8893906924099906
2017-12-20,1.9065988824099906
2017-12-21,1.8950859824099906
2017-12-22,1.9099169224099903
2017-12-25,1.9054326424099906
2017-12-26,1.8998312024099906
2017-12-27,1.9075173724099903
2017-12-28,1.8895554624099904
2017-12-29,1.8904931724099903
2018-01-02,1.90299466240999
2018-01-03,1.92520488814999
2018-01-04,1.9399737781499897
2018-01-05,1.9429119581499896
2018-01-08,1.9415252081499896
2018-01-09,1.9607341481499894
2018-01-10,1.9671049481499894
2018-01-11,1.9719747381499892
2018-01-12,1.9666440881499894
2018-01-15,1.9661587881499893
2018-01-16,1.9545918581499895
2018-01-17,1.9673560181499896
2018-01-18,1.9671089181499897
2018-01-19,1.9666599981499897
2018-01-22,1.9687611181499896
2018-01-23,1.9859212481499895
2018-01-24,2.0015124081499893
2018-01-25,2.0017862481499895
2018-01-26,1.9976893681499894
2018-01-29,2.0048088081499893
2018-01-30,1.9806469481499895
2018-01-31,1.9649681081499897
2018-02-01,1.96720912814999
2018-02-02,1.94987730079999
2018-02-05,1.97337503079999
2018-02-06,1.9809671407999898
2018-02-07,1.92002922079999
2018-02-08,1.8871025807999902
2018-02-09,1.8680968107999902
2018-02-12,1.7987582307999905
2018-02-13,1.8246900607999905
2018-02-14,1.8383298907999905
2018-02-22,1.8509884407999904
2018-02-23,1.8872465707999901
2018-02-26,1.8923156707999902
2018-02-27,1.91523764079999
2018-02-28,1.8907515207999903
2018-03-01,1.8835495307999903
2018-03-02,1.8935664555399905
2018-03-05,1.8762246755399905
2018-03-06,1.8742529755399906
2018-03-07,1.8975278455399907
2018-03-08,1.8795150955399906
2018-03-09,1.8968247355399903
2018-03-12,1.9052742155399902
2018-03-13,1.91683774553999
2018-03-14,1.9038236655399903
2018-03-15,1.8966899455399904
2018-03-16,1.8980335355399907
2018-03-19,1.8790992755399907
2018-03-20,1.8742603755399907
2018-03-21,1.8764360855399906
2018-03-22,1.8688369355399905
2018-03-23,1.8550250955399907
2018-03-26,1.798412545539991
2018-03-27,1.789767915539991
2018-03-28,1.8093262055399908
2018-03-29,1.7893199055399909
2018-03-30,1.8102614455399908
2018-04-02,1.8156841355399909
2018-04-03,1.8109024542599903
2018-04-04,1.7945046142599903
2018-04-09,1.7872547242599903
2018-04-10,1.7825403242599902
2018-04-11,1.8156578942599901
2018-04-12,1.8237034942599901
2018-04-13,1.81000718425999
2018-04-16,1.8033129242599901
2018-04-17,1.7756676142599903
2018-04-18,1.7430580542599905
2018-04-19,1.7513123642599904
2018-04-20,1.7717193642599902
2018-04-23,1.7491658942599904
2018-04-24,1.7479374442599904
2018-04-25,1.7811347442599903
2018-04-26,1.7753826042599903
2018-04-27,1.7483292042599905
2018-05-02,1.7524320442599903
2018-05-03,1.751833702459991
2018-05-04,1.7638402924599907
2018-05-07,1.756607802459991
2018-05-08,1.7826442324599907
2018-05-09,1.7992514224599905
2018-05-10,1.7995602524599905
2018-05-11,1.8097228324599905
2018-05-14,1.8092934324599905
2018-05-15,1.8206144724599902
2018-05-16,1.8272435524599904
2018-05-17,1.8227174324599904
2018-05-18,1.8118105524599903
2018-05-21,1.8296702124599902
2018-05-22,1.84268110245999
2018-05-23,1.8388688624599903
2018-05-24,1.8139410024599905
2018-05-25,1.8052755624599905
2018-05-28,1.7951066924599905
2018-05-29,1.8015905124599905
2018-05-30,1.7942353824599904
2018-05-31,1.7557760924599906
2018-06-01,1.7877188524599905
2018-06-04,1.7745310534899905
2018-06-05,1.7882507634899902
2018-06-06,1.8084074034899904
2018-06-07,1.8093126534899906
2018-06-08,1.8101665134899905
2018-06-11,1.789466403489991
2018-06-12,1.786601773489991
2018-06-13,1.808293143489991
2018-06-14,1.7940876434899908
2018-06-15,1.788021903489991
2018-06-19,1.7841221834899907
2018-06-20,1.7263528334899911
2018-06-21,1.7288187734899911
2018-06-22,1.7110260834899909
2018-06-25,1.7175349634899908
2018-06-26,1.696997113489991
2018-06-27,1.6770834934899912
2018-06-28,1.6490204234899914
2018-06-29,1.6279734434899915
2018-07-02,1.6703315934899912
2018-07-03,1.6242278055599912
2018-07-04,1.6222744055599914
2018-07-05,1.6035642155599914
2018-07-06,1.5873635055599915
2018-07-09,1.5893534955599915
2018-07-10,1.6314154655599913
2018-07-11,1.645009405559991
2018-07-12,1.6184926255599912
2018-07-13,1.653620355559991
2018-07-16,1.6618372255599911
2018-07-17,1.655523865559991
2018-07-18,1.6503374855599913
2018-07-19,1.6424985755599912
2018-07-20,1.6464437055599912
2018-07-23,1.671086365559991
2018-07-24,1.690063895559991
2018-07-25,1.715695715559991
2018-07-26,1.715869335559991
2018-07-27,1.6979954955599907
2018-07-30,1.692562475559991
2018-07-31,1.686409905559991
2018-08-01,1.682529275559991
2018-08-02,1.6580744062999908
2018-08-03,1.6275022062999909
2018-08-06,1.595589126299991
2018-08-07,1.569467536299991
2018-08-08,1.6106709962999908
2018-08-09,1.5937737062999908
2018-08-10,1.6300003962999907
2018-08-13,1.6316551862999906
2018-08-14,1.6310710162999906
2018-08-15,1.6228212062999907
2018-08-16,1.588026586299991
2018-08-17,1.577712336299991
2018-08-20,1.558245406299991
2018-08-21,1.572506986299991
2018-08-22,1.594769016299991
2018-08-23,1.583405496299991
2018-08-24,1.587217316299991
2018-08-27,1.5896392462999909
2018-08-28,1.6290437262999908
2018-08-29,1.6308038462999908
2018-08-30,1.6225635362999908
2018-08-31,1.609491256299991
2018-09-03,1.5984505462999912
2018-09-04,1.5896071755899914
2018-09-05,1.6072530155899916
2018-09-06,1.5798992255899917
2018-09-07,1.5652050055899918
2018-09-10,1.5685274455899916
2018-09-11,1.5451460455899917
2018-09-12,1.5384470855899917
2018-09-13,1.5309979955899917
2018-09-14,1.5426700055899918
2018-09-17,1.5444005255899917
2018-09-18,1.5225355355899919
2018-09-19,1.5527400355899916
2018-09-20,1.5712496855899918
2018-09-21,1.5705814155899918
2018-09-25,1.6134577455899917
2018-09-26,1.6008338855899917
2018-09-27,1.6173115855899918
2018-09-28,1.615400045589992
2018-10-08,1.6290999855899917
2018-10-09,1.5641072522099917
2018-10-10,1.5605260422099916
2018-10-11,1.5621395422099917
2018-10-12,1.488618322209992
2018-10-15,1.507059182209992
2018-10-16,1.483595432209992
2018-10-17,1.4617222222099922
2018-10-18,1.473135212209992
2018-10-19,1.4455887222099921
2018-10-22,1.476847112209992
2018-10-23,1.5288104222099919
2018-10-24,1.4916094422099921
2018-10-25,1.4911667222099922
2018-10-26,1.4870403922099922
2018-10-29,1.4847569922099921
2018-10-30,1.4537312622099923
2018-10-31,1.4633899322099924
2018-11-01,1.4817522922099922
2018-11-02,1.486738473959992
2018-11-05,1.5396866839599919
2018-11-06,1.525857793959992
2018-11-07,1.517921193959992
2018-11-08,1.513130333959992
2018-11-09,1.507130993959992
2018-11-12,1.491800413959992
2018-11-13,1.5119925139599921
2018-11-14,1.520140203959992
2018-11-15,1.508301353959992
2018-11-16,1.523258003959992
2018-11-19,1.5297839639599917
2018-11-20,1.5423297839599917
2018-11-21,1.505840123959992
2018-11-22,1.5106306639599918
2018-11-23,1.5044804139599917
2018-11-26,1.4730611539599918
2018-11-27,1.4701280239599919
2018-11-28,1.467093143959992
2018-11-29,1.4862829939599917
2018-11-30,1.469289473959992
2018-12-03,1.4877902439599922
2018-12-04,1.527153154419992
2018-12-05,1.530176064419992
2018-12-06,1.523150104419992
2018-12-07,1.492983774419992
2018-12-10,1.492973914419992
2018-12-11,1.478790694419992
2018-12-12,1.4838921044199922
2018-12-13,1.4843885444199922
2018-12-14,1.5028897744199923
2018-12-17,1.4803444744199925
2018-12-18,1.4790027944199926
2018-12-19,1.4651699444199926
2018-12-20,1.4517869544199926
2018-12-21,1.4428828744199926
2018-12-24,1.4297246144199927
2018-12-25,1.4347814744199927
2018-12-26,1.4225911244199927
2018-12-27,1.4224832644199927
2018-12-28,1.4191427544199928
2019-01-02,1.4247890344199927
2019-01-03,1.4063463839999926
2019-01-04,1.3933075939999926
2019-01-07,1.4181632439999925
2019-01-08,1.4275204939999924
2019-01-09,1.4248978439999924
2019-01-10,1.4429257839999923
2019-01-11,1.4396928239999922
2019-01-14,1.4479358439999923
2019-01-15,1.4360827839999923
2019-01-16,1.4596763839999922
2019-01-17,1.4579384639999922
2019-01-18,1.4507659139999922
2019-01-21,1.472312423999992
2019-01-22,1.482725193999992
2019-01-23,1.464234133999992
2019-01-24,1.464518463999992
2019-01-25,1.4688358139999917
2019-01-28,1.4788143239999916
2019-01-29,1.4796006739999916
2019-01-30,1.4844079039999916
2019-01-31,1.4732241539999915
2019-02-01,1.4853927439999914
2019-02-11,1.5083296643599915
2019-02-12,1.5348963843599912
2019-02-13,1.5501628243599912
2019-02-14,1.5802527843599912
2019-02-15,1.5797277143599913
2019-02-18,1.5531881443599913
2019-02-19,1.5996252443599912
2019-02-20,1.5922878643599911
2019-02-21,1.596227094359991
2019-02-22,1.591539344359991
2019-02-25,1.6187039743599911
2019-02-26,1.7050209543599908
2019-02-27,1.6998130543599907
2019-02-28,1.6923734343599908
2019-03-01,1.689998994359991
2019-03-04,1.7139243556499908
2019-03-05,1.7357113856499908
2019-03-06,1.7484460056499909
2019-03-07,1.7589238756499908
2019-03-08,1.7458969556499908
2019-03-11,1.6830330056499911
2019-03-12,1.7239255156499909
2019-03-13,1.7379563056499907
2019-03-14,1.7138163156499908
2019-03-15,1.697753735649991
2019-03-18,1.719145625649991
2019-03-19,1.773389665649991
2019-03-20,1.762479215649991
2019-03-21,1.758621465649991
2019-03-22,1.756907925649991
2019-03-25,1.756165285649991
2019-03-26,1.7207187956499912
2019-03-27,1.6966479656499913
2019-03-28,1.7122110856499915
2019-03-29,1.7018776256499917
2019-04-01,1.7487665356499915
2019-04-02,1.790860973139991
2019-04-03,1.792240693139991
2019-04-04,1.825013053139991
2019-04-08,1.8496178531399912
2019-04-09,1.861008103139991
2019-04-10,1.859653503139991
2019-04-11,1.862344693139991
2019-04-12,1.8162393431399912
2019-04-15,1.8187628231399913
2019-04-16,1.8075882631399913
2019-04-17,1.848301813139991
2019-04-18,1.843766183139991
2019-04-19,1.832091093139991
2019-04-22,1.8509090231399912
2019-04-23,1.8129225031399911
2019-04-24,1.8086101031399913
2019-04-25,1.8134645231399913
2019-04-26,1.7699138131399914
