datetime,ret
2015-09-09,1.4361890007600022
2015-09-10,1.4792337507600024
2015-09-11,1.4445494807600023
2015-09-14,1.4409519707600025
2015-09-15,1.3672895507600022
2015-09-16,1.2918879807600023
2015-09-17,1.3910800507600023
2015-09-18,1.3561384807600023
2015-09-21,1.3655312707600025
2015-09-22,1.4107088407600026
2015-09-23,1.4266711907600027
2015-09-24,1.3950550507600026
2015-09-25,1.4113920307600025
2015-09-28,1.3703374107600024
2015-09-29,1.3870725607600023
2015-09-30,1.3570771407600024
2015-10-08,1.3655712507600024
2015-10-09,1.4252569959400023
2015-10-12,1.4503660259400024
2015-10-13,1.5128208159400025
2015-10-14,1.5167920959400027
2015-10-15,1.4990555459400028
2015-10-16,1.542131645940003
2015-10-19,1.5704151859400028
2015-10-20,1.574089795940003
2015-10-21,1.6042964059400031
2015-10-22,1.522530785940003
2015-10-23,1.570763145940003
2015-10-26,1.5994630759400033
2015-10-27,1.6100797259400033
2015-10-28,1.6127485459400033
2015-10-29,1.5781097459400033
2015-10-30,1.5843716659400033
2015-11-02,1.5862935859400034
2015-11-03,1.5564952940400034
2015-11-04,1.5541580440400034
2015-11-05,1.6339899640400035
2015-11-06,1.6637816840400037
2015-11-09,1.7104036040400037
2015-11-10,1.7178376240400037
2015-11-11,1.7258154540400037
2015-11-12,1.7332319140400039
2015-11-13,1.7204084040400038
2015-11-16,1.6962575040400039
2015-11-17,1.7134877440400038
2015-11-18,1.7052307140400038
2015-11-19,1.6717924140400038
2015-11-20,1.703263274040004
2015-11-23,1.7066973540400039
2015-11-24,1.6922232940400037
2015-11-25,1.6987352840400038
2015-11-26,1.7170931340400037
2015-11-27,1.7088917540400037
2015-11-30,1.5996813140400035
2015-12-01,1.5989722640400035
2015-12-02,1.6085682293100032
2015-12-03,1.6470176793100033
2015-12-04,1.6655449693100035
2015-12-07,1.6387281793100033
2015-12-08,1.6497635893100038
2015-12-09,1.6138928993100037
2015-12-10,1.6128073293100036
2015-12-11,1.6100168493100036
2015-12-14,1.6104412493100038
2015-12-15,1.664061729310004
2015-12-16,1.660465779310004
2015-12-17,1.666202249310004
2015-12-18,1.699439429310004
2015-12-21,1.701593059310004
2015-12-22,1.738954609310004
2015-12-23,1.7493722393100037
2015-12-24,1.7321868993100036
2015-12-25,1.7164988893100035
2015-12-28,1.7224607593100032
2015-12-29,1.6764500293100035
2015-12-30,1.6928027993100034
2015-12-31,1.6999422293100035
2016-01-04,1.6819540393100034
2016-01-05,1.551057049550004
2016-01-06,1.538966949550004
2016-01-07,1.5676564495500043
2016-01-08,1.442690539550004
2016-01-11,1.4745350295500042
2016-01-12,1.3881158395500037
2016-01-13,1.4102591895500038
2016-01-14,1.3812846595500037
2016-01-15,1.4231861995500041
2016-01-18,1.374625919550004
2016-01-19,1.3866961295500042
2016-01-20,1.4259858195500041
2016-01-21,1.4098977595500037
2016-01-22,1.360996229550004
2016-01-25,1.3765656595500035
2016-01-26,1.3858343195500036
2016-01-27,1.2984502495500034
2016-01-28,1.2864860795500035
2016-01-29,1.2519490395500035
2016-02-01,1.2969312795500036
2016-02-02,1.2739486723600038
2016-02-03,1.309266622360004
2016-02-04,1.3081347023600038
2016-02-05,1.3300322223600038
2016-02-15,1.3199100623600037
2016-02-16,1.3159358023600036
2016-02-17,1.364986522360004
2016-02-18,1.382263652360004
2016-02-19,1.3798612323600041
2016-02-22,1.3812136023600041
2016-02-23,1.4147260623600042
2016-02-24,1.399420222360004
2016-02-25,1.409536842360004
2016-02-26,1.3017709423600037
2016-02-29,1.3108006023600038
2016-03-01,1.2542146823600038
2016-03-02,1.2789108080700042
2016-03-03,1.3404658580700044
2016-03-04,1.3410008880700046
2016-03-07,1.3225855180700046
2016-03-08,1.3427650980700045
2016-03-09,1.3481374980700047
2016-03-10,1.3244347980700044
2016-03-11,1.3032766180700044
2016-03-14,1.3026218580700044
2016-03-15,1.3465649080700046
2016-03-16,1.3447730880700046
2016-03-17,1.3357259380700046
2016-03-18,1.377099138070005
2016-03-21,1.421318138070005
2016-03-22,1.4694724180700047
2016-03-23,1.4631344580700048
2016-03-24,1.4796151280700047
2016-03-25,1.4531287380700046
2016-03-28,1.4592960380700046
2016-03-29,1.4480933780700047
2016-03-30,1.427575548070005
2016-03-31,1.4779433580700052
2016-04-01,1.4819070680700048
2016-04-05,1.4701266781900046
2016-04-06,1.5030037381900045
2016-04-07,1.5032059781900045
2016-04-08,1.4740815181900044
2016-04-11,1.4558767981900045
2016-04-12,1.4849517781900046
2016-04-13,1.4814509981900046
2016-04-14,1.5042040281900046
2016-04-15,1.5144486581900045
2016-04-18,1.5077894981900046
2016-04-19,1.4787682781900044
2016-04-20,1.4890715081900046
2016-04-21,1.4468521481900043
2016-04-22,1.4281119081900042
2016-04-25,1.4348949081900042
2016-04-26,1.4222064681900042
2016-04-27,1.4353195581900042
2016-04-28,1.4285149581900043
2016-04-29,1.427194048190004
2016-05-03,1.4259696081900044
2016-05-04,1.4576663383300046
2016-05-05,1.4604625583300046
2016-05-06,1.4677047683300044
2016-05-09,1.4205951083300044
2016-05-10,1.377781368330004
2016-05-11,1.3816494483300044
2016-05-12,1.3854949883300043
2016-05-13,1.3833803383300043
2016-05-16,1.3759931983300042
2016-05-17,1.3892197883300041
2016-05-18,1.3880830483300042
2016-05-19,1.3685874683300039
2016-05-20,1.368367298330004
2016-05-23,1.3783043383300042
2016-05-24,1.3878862683300042
2016-05-25,1.3744509983300042
2016-05-26,1.3703152483300038
2016-05-27,1.374139418330004
2016-05-30,1.373377268330004
2016-05-31,1.370041498330004
2016-06-01,1.427470318330004
2016-06-02,1.4232831987700043
2016-06-03,1.430093278770004
2016-06-06,1.442040178770004
2016-06-07,1.4410632787700037
2016-06-08,1.4442829287700039
2016-06-13,1.4364071587700038
2016-06-14,1.3797025187700036
2016-06-15,1.3824455887700036
2016-06-16,1.4089558487700036
2016-06-17,1.3942269887700036
2016-06-20,1.4087891687700038
2016-06-21,1.4091839487700037
2016-06-22,1.4045155687700037
2016-06-23,1.4232486387700038
2016-06-24,1.416392368770004
2016-06-27,1.399598408770004
2016-06-28,1.423384808770004
2016-06-29,1.438600248770004
2016-06-30,1.4379885187700037
2016-07-01,1.4423078887700038
2016-07-04,1.4371524522700039
2016-07-05,1.4656336222700042
2016-07-06,1.4747929422700041
2016-07-07,1.481871592270004
2016-07-08,1.482590542270004
2016-07-11,1.476037832270004
2016-07-12,1.4820399322700042
2016-07-13,1.5181837422700042
2016-07-14,1.5297399722700042
2016-07-15,1.5279320922700041
2016-07-18,1.525621892270004
2016-07-19,1.520271502270004
2016-07-20,1.5175835922700038
2016-07-21,1.516235512270004
2016-07-22,1.5217318222700043
2016-07-25,1.5106576122700042
2016-07-26,1.5144153022700042
2016-07-27,1.5331861822700044
2016-07-28,1.4941260622700043
2016-07-29,1.4986478222700041
2016-08-01,1.490281742270004
2016-08-02,1.4728492393000039
2016-08-03,1.4827913893000038
2016-08-04,1.4846102293000036
2016-08-05,1.4872489193000036
2016-08-08,1.4846545893000036
2016-08-09,1.5041770893000035
2016-08-10,1.5139595393000034
2016-08-11,1.5089094593000034
2016-08-12,1.4979060093000034
2016-08-15,1.5185122293000033
2016-08-16,1.5615389193000033
2016-08-17,1.5609948693000033
2016-08-18,1.5627010493000033
2016-08-19,1.5629038093000034
2016-08-22,1.5670811593000036
2016-08-23,1.5469474893000035
2016-08-24,1.5488839393000033
2016-08-25,1.5465345593000033
2016-08-26,1.5332784593000033
2016-08-29,1.5351588393000033
2016-08-30,1.5396998793000032
2016-08-31,1.5412458193000032
2016-09-01,1.543028989300003
2016-09-02,1.5303619930600028
2016-09-05,1.5288380930600027
2016-09-06,1.5326054230600028
2016-09-07,1.5466012330600027
2016-09-08,1.5426743230600026
2016-09-09,1.5440723530600027
2016-09-12,1.5301445730600027
2016-09-13,1.4935788430600028
2016-09-14,1.4950536630600026
2016-09-19,1.4884203930600026
2016-09-20,1.4990261230600026
2016-09-21,1.4989955930600025
2016-09-22,1.5041510230600024
2016-09-23,1.5085676330600024
2016-09-26,1.5020598630600024
2016-09-27,1.4771215830600024
2016-09-28,1.4886459430600025
2016-09-29,1.4857071630600025
2016-09-30,1.4940995630600027
2016-10-10,1.4993073930600025
2016-10-11,1.5244723033300023
2016-10-12,1.5311205633300025
2016-10-13,1.5284270833300024
2016-10-14,1.5298049633300026
2016-10-17,1.5285709133300027
2016-10-18,1.5185531333300026
2016-10-19,1.5402451833300026
2016-10-20,1.5361546933300028
2016-10-21,1.5372479733300026
2016-10-24,1.5352584333300026
2016-10-25,1.5537241333300025
2016-10-26,1.5531295033300025
2016-10-27,1.5484162933300025
2016-10-28,1.5458481633300025
2016-10-31,1.5400960533300025
2016-11-01,1.5382326833300026
2016-11-02,1.546697974860003
2016-11-03,1.535684714860003
2016-11-04,1.5484590848600028
2016-11-07,1.5432171648600028
2016-11-08,1.5444106448600028
2016-11-09,1.552106204860003
2016-11-10,1.539943244860003
2016-11-11,1.557675414860003
2016-11-14,1.5741898248600028
2016-11-15,1.585446884860003
2016-11-16,1.585953474860003
2016-11-17,1.587593644860003
2016-11-18,1.5896707248600028
2016-11-21,1.576103474860003
2016-11-22,1.581673254860003
2016-11-23,1.5942401148600032
2016-11-24,1.5855088948600031
2016-11-25,1.587905234860003
2016-11-28,1.5985601248600028
2016-11-29,1.6056677448600027
2016-11-30,1.6085712548600029
2016-12-01,1.5988730348600029
2016-12-02,1.6080814172400026
2016-12-05,1.5908791772400026
2016-12-06,1.5801209872400026
2016-12-07,1.5733235872400027
2016-12-08,1.5846408472400026
2016-12-09,1.5767494572400027
2016-12-12,1.5761705972400026
2016-12-13,1.5258810872400026
2016-12-14,1.5288051772400026
2016-12-15,1.5171211772400026
2016-12-16,1.5143386172400026
2016-12-19,1.5204219472400027
2016-12-20,1.5158266672400027
2016-12-21,1.5098678072400027
2016-12-22,1.5254128872400026
2016-12-23,1.5237691972400025
2016-12-26,1.5136581572400025
2016-12-27,1.5216594772400027
2016-12-28,1.5170444872400026
2016-12-29,1.5106190072400025
2016-12-30,1.5089935372400025
2017-01-03,1.5115003172400023
2017-01-04,1.5220573953000025
2017-01-05,1.5360573653000027
2017-01-06,1.5359649853000028
2017-01-09,1.5272639853000027
2017-01-10,1.532992235300003
2017-01-11,1.532690555300003
2017-01-12,1.521241025300003
2017-01-13,1.508190995300003
2017-01-16,1.497660975300003
2017-01-17,1.479206685300003
2017-01-18,1.484287355300003
2017-01-19,1.4823937053000031
2017-01-20,1.4799431353000032
2017-01-23,1.493280765300003
2017-01-24,1.5020488053000032
2017-01-25,1.4987025953000033
2017-01-26,1.5038386853000034
2017-02-03,1.5145776853000035
2017-02-06,1.5074080891200035
2017-02-07,1.5153502991200034
2017-02-08,1.5113218291200035
2017-02-09,1.5227090491200035
2017-02-10,1.5290743891200034
2017-02-13,1.5349321191200036
2017-02-14,1.5436909391200038
2017-02-15,1.5450602091200039
2017-02-16,1.5332985891200037
2017-02-17,1.5426885791200038
2017-02-20,1.5348956991200038
2017-02-21,1.5517404691200039
2017-02-22,1.5625215191200037
2017-02-23,1.5661056891200038
2017-02-24,1.560926849120004
2017-02-27,1.565489769120004
2017-02-28,1.5538007091200041
2017-03-01,1.5603340391200042
2017-03-02,1.5620909378400045
2017-03-03,1.5535322378400045
2017-03-06,1.5507219978400044
2017-03-07,1.5623101178400043
2017-03-08,1.5623527678400042
2017-03-09,1.5560442578400042
2017-03-10,1.5443956678400041
2017-03-13,1.5429603478400042
2017-03-14,1.5546335978400043
2017-03-15,1.5504652978400044
2017-03-16,1.5502006678400044
2017-03-17,1.5629724778400045
2017-03-20,1.5473479678400044
2017-03-21,1.5480737478400042
2017-03-22,1.5465341778400041
2017-03-23,1.537996637840004
2017-03-24,1.5425460378400038
2017-03-27,1.550805257840004
2017-03-28,1.549444907840004
2017-03-29,1.5464874778400042
2017-03-30,1.543842007840004
2017-03-31,1.523847527840004
2017-04-05,1.528809987840004
2017-04-06,1.5580888380700042
2017-04-07,1.5608384880700041
2017-04-10,1.567952588070004
2017-04-11,1.562234798070004
2017-04-12,1.577840698070004
2017-04-13,1.5722284280700038
2017-04-14,1.5749364380700037
2017-04-17,1.5627771280700038
2017-04-18,1.5504016980700037
2017-04-19,1.5352216680700037
2017-04-20,1.5188835680700037
2017-04-21,1.5157165580700036
2017-04-24,1.5146214880700035
2017-04-25,1.4891813080700034
2017-04-26,1.4902277180700034
2017-04-27,1.4900728480700034
2017-04-28,1.4899024480700034
2017-05-02,1.4928524880700034
2017-05-03,1.482274130950003
2017-05-04,1.479479540950003
2017-05-05,1.472447410950003
2017-05-08,1.4565171709500029
2017-05-09,1.4446013109500029
2017-05-10,1.445673150950003
2017-05-11,1.424518550950003
2017-05-12,1.418444580950003
2017-05-15,1.4214468809500032
2017-05-16,1.4233463209500032
2017-05-17,1.4382511009500034
2017-05-18,1.4402194409500033
2017-05-19,1.4322023509500033
2017-05-22,1.4316340909500034
2017-05-23,1.4176185109500032
2017-05-24,1.3970393409500033
2017-05-25,1.4014156709500032
2017-05-26,1.4196048109500032
2017-05-31,1.4205484609500032
2017-06-01,1.4251552809500032
2017-06-02,1.4053394708400029
2017-06-05,1.4123620208400032
2017-06-06,1.4167559708400033
2017-06-07,1.4239277908400032
2017-06-08,1.4440481508400034
2017-06-09,1.4446295708400034
2017-06-12,1.4465121708400035
2017-06-13,1.4327181108400033
2017-06-14,1.4505690108400031
2017-06-15,1.4496939708400032
2017-06-16,1.4606486008400033
2017-06-19,1.4593825408400032
2017-06-20,1.4699303508400032
2017-06-21,1.470495360840003
2017-06-22,1.4739020908400031
2017-06-23,1.466151020840003
2017-06-26,1.4712423708400035
2017-06-27,1.4930153808400035
2017-06-28,1.4928550808400036
2017-06-29,1.4845350208400032
2017-06-30,1.4933498508400034
2017-07-03,1.4951173608400035
2017-07-04,1.5025652949900035
2017-07-05,1.4933254949900034
2017-07-06,1.5013895449900034
2017-07-07,1.5020992749900035
2017-07-10,1.5088054949900036
2017-07-11,1.5053525649900035
2017-07-12,1.4949290349900033
2017-07-13,1.4894422949900032
2017-07-14,1.501447324990003
2017-07-17,1.497662674990003
2017-07-18,1.4512045049900029
2017-07-19,1.4593399849900028
2017-07-20,1.4900403349900029
2017-07-21,1.4925201649900028
2017-07-24,1.4904184649900027
2017-07-25,1.4957617649900026
2017-07-26,1.4898195249900026
2017-07-27,1.4924892749900027
2017-07-28,1.5081626949900027
2017-07-31,1.5083901849900028
2017-08-01,1.5235057849900029
2017-08-02,1.529521895500003
2017-08-03,1.527847425500003
2017-08-04,1.5309586255000032
2017-08-07,1.5306558555000032
2017-08-08,1.5381084355000034
2017-08-09,1.5425597255000034
2017-08-10,1.5402305755000034
2017-08-11,1.5334194355000033
2017-08-14,1.511352785500003
2017-08-15,1.5336503955000031
2017-08-16,1.5367106255000031
2017-08-17,1.5428184155000033
2017-08-18,1.5564052655000031
2017-08-21,1.5536490855000031
2017-08-22,1.5627274355000034
2017-08-23,1.5571367655000032
2017-08-24,1.5524868855000031
2017-08-25,1.5395976355000032
2017-08-28,1.5573064755000032
2017-08-29,1.5824363255000033
2017-08-30,1.5758902955000034
2017-08-31,1.5808394355000035
2017-09-01,1.5845879555000035
2017-09-04,1.5909935587600033
2017-09-05,1.5977781287600032
2017-09-06,1.5981435787600033
2017-09-07,1.5987197587600033
2017-09-08,1.5868229387600032
2017-09-11,1.5860156687600033
2017-09-12,1.5933033687600036
2017-09-13,1.5920911487600036
2017-09-14,1.5963145887600036
2017-09-15,1.5911382287600035
2017-09-18,1.5855597487600035
2017-09-19,1.5913132587600034
2017-09-20,1.5858704387600033
2017-09-21,1.5930069187600033
2017-09-22,1.5842594187600032
2017-09-25,1.5773717987600036
2017-09-26,1.5653801587600034
2017-09-27,1.5656871187600034
2017-09-28,1.5684055587600034
2017-09-29,1.5652804087600034
2017-10-09,1.5723427387600033
2017-10-10,1.5837740739400035
2017-10-11,1.5934723039400036
2017-10-12,1.5972835739400035
2017-10-13,1.5933934439400035
2017-10-16,1.5969590939400036
2017-10-17,1.5836250639400036
2017-10-18,1.5775706539400036
2017-10-19,1.5761408939400037
2017-10-20,1.5664181439400036
2017-10-23,1.5759188539400035
2017-10-24,1.5803505139400036
2017-10-25,1.5836767339400035
2017-10-26,1.5862175539400034
2017-10-27,1.5919778639400035
2017-10-30,1.5868239839400036
2017-10-31,1.5656734939400037
2017-11-01,1.5714757139400035
2017-11-02,1.5697217541200033
2017-11-03,1.5638330941200032
2017-11-06,1.551172534120003
2017-11-07,1.5592401841200034
2017-11-08,1.568257464120003
2017-11-09,1.5782517241200031
2017-11-10,1.5791908141200033
2017-11-13,1.5836493241200034
2017-11-14,1.5855396841200033
2017-11-15,1.5712163741200034
2017-11-16,1.5562410141200034
2017-11-17,1.5490564541200034
2017-11-20,1.5226933141200032
2017-11-21,1.5259203141200033
2017-11-22,1.5365414541200033
2017-11-23,1.5379808541200033
2017-11-24,1.5032960441200032
2017-11-27,1.5073020541200035
2017-11-28,1.4973683741200032
2017-11-29,1.508252754120003
2017-11-30,1.5045939541200033
2017-12-01,1.4969067541200032
2017-12-04,1.5036287818000031
2017-12-05,1.4946686418000033
2017-12-06,1.4795058218000032
2017-12-07,1.4834126418000033
2017-12-08,1.477790131800003
2017-12-11,1.4888759518000034
2017-12-12,1.5041743918000035
2017-12-13,1.4877641018000034
2017-12-14,1.4959586518000034
2017-12-15,1.4864777918000034
2017-12-18,1.4815825718000033
2017-12-19,1.4789231218000034
2017-12-20,1.4911042718000034
2017-12-21,1.4797776018000033
2017-12-22,1.4838318818000034
2017-12-25,1.4796656718000034
2017-12-26,1.4636847818000034
2017-12-27,1.4703672918000033
2017-12-28,1.4617362818000033
2017-12-29,1.4683129318000032
2018-01-02,1.4766784118000031
2018-01-03,1.4916298373600034
2018-01-04,1.5097777273600035
2018-01-05,1.5147052073600036
2018-01-08,1.5127088773600037
2018-01-09,1.5173872973600038
2018-01-10,1.5185359073600038
2018-01-11,1.5143641273600037
2018-01-12,1.5210909973600037
2018-01-15,1.5126648873600037
2018-01-16,1.4865697773600037
2018-01-17,1.4988757873600038
2018-01-18,1.506274267360004
2018-01-19,1.509164417360004
2018-01-22,1.5238658273600043
2018-01-23,1.5390431073600044
2018-01-24,1.5501186573600043
2018-01-25,1.5661790273600043
2018-01-26,1.5546407173600043
2018-01-29,1.5561222673600044
2018-01-30,1.5401454273600044
2018-01-31,1.5340836573600043
2018-02-01,1.5094978573600042
2018-02-02,1.471950477110004
2018-02-05,1.472884367110004
2018-02-06,1.4655521471100041
2018-02-07,1.407357727110004
2018-02-08,1.404210477110004
2018-02-09,1.415193137110004
2018-02-12,1.3649000771100037
2018-02-13,1.3870372371100037
2018-02-14,1.3921237371100037
2018-02-22,1.3958411971100035
2018-02-23,1.4179259471100036
2018-02-26,1.4226066771100034
2018-02-27,1.4509189871100037
2018-02-28,1.4487807571100038
2018-03-01,1.4513512471100039
2018-03-02,1.4644025362700042
2018-03-05,1.455555466270004
2018-03-06,1.4570504562700042
2018-03-07,1.4756136962700042
2018-03-08,1.4635613462700041
2018-03-09,1.471953276270004
2018-03-12,1.4891346062700042
2018-03-13,1.5047254662700043
2018-03-14,1.4928325462700043
2018-03-15,1.4811092862700044
2018-03-16,1.4763271562700044
2018-03-19,1.4667349662700044
2018-03-20,1.4704797462700043
2018-03-21,1.470783686270004
2018-03-22,1.465154016270004
2018-03-23,1.4602264262700042
2018-03-26,1.400572156270004
2018-03-27,1.410586536270004
2018-03-28,1.4330168662700042
2018-03-29,1.421342496270004
2018-03-30,1.4343286562700042
2018-04-02,1.4466196862700043
2018-04-03,1.4484381892900042
2018-04-04,1.4341507992900042
2018-04-09,1.4285212492900041
2018-04-10,1.4298710792900042
2018-04-11,1.445967559290004
2018-04-12,1.4490313192900042
2018-04-13,1.441736799290004
2018-04-16,1.4347681192900041
2018-04-17,1.419543929290004
2018-04-18,1.3974541892900039
2018-04-19,1.4040101692900038
2018-04-20,1.4137744392900038
2018-04-23,1.3895902292900038
2018-04-24,1.3859073792900036
2018-04-25,1.4088325192900037
2018-04-26,1.4061525192900037
2018-04-27,1.3838589392900036
2018-05-02,1.3886055492900036
2018-05-03,1.3850772695100038
2018-05-04,1.3995910295100036
2018-05-07,1.3955136695100032
2018-05-08,1.4136027495100039
2018-05-09,1.4235239795100039
2018-05-10,1.4203648095100034
2018-05-11,1.4288492895100036
2018-05-14,1.4231130295100032
2018-05-15,1.4210799195100035
2018-05-16,1.4315295495100036
2018-05-17,1.4272992495100036
2018-05-18,1.4221230595100036
2018-05-21,1.4355339795100037
2018-05-22,1.4480203695100036
2018-05-23,1.4477786095100036
2018-05-24,1.4301976295100036
2018-05-25,1.4246585595100036
2018-05-28,1.4156529295100035
2018-05-29,1.4100992695100034
2018-05-30,1.3981402895100035
2018-05-31,1.3622210395100034
2018-06-01,1.3833195395100037
2018-06-04,1.3749358516200032
2018-06-05,1.3663930216200033
2018-06-06,1.3797800516200038
2018-06-07,1.379103871620004
2018-06-08,1.3745962516200037
2018-06-11,1.3535488916200036
2018-06-12,1.3465755716200036
2018-06-13,1.358982671620004
2018-06-14,1.3382642616200038
2018-06-15,1.3327006616200037
2018-06-19,1.315164761620004
2018-06-20,1.2466281016200038
2018-06-21,1.252411501620004
2018-06-22,1.2282090316200038
2018-06-25,1.2409431516200038
2018-06-26,1.2322895816200037
2018-06-27,1.2375688116200037
2018-06-28,1.2270019216200037
2018-06-29,1.2197689716200035
2018-07-02,1.2470185816200037
2018-07-03,1.2192909600200035
2018-07-04,1.2280876800200033
2018-07-05,1.2122946100200034
2018-07-06,1.1929163100200033
2018-07-09,1.1944034000200032
2018-07-10,1.2197322400200032
2018-07-11,1.2255803800200031
2018-07-12,1.200368070020003
2018-07-13,1.2294916300200032
2018-07-16,1.232427180020003
2018-07-17,1.229273560020003
2018-07-18,1.2240112800200031
2018-07-19,1.218444500020003
2018-07-20,1.213062260020003
2018-07-23,1.232685390020003
2018-07-24,1.246213720020003
2018-07-25,1.271320600020003
2018-07-26,1.271806880020003
2018-07-27,1.263459680020003
2018-07-30,1.254654870020003
2018-07-31,1.2438154200200031
2018-08-01,1.246345520020003
2018-08-02,1.225106422080003
2018-08-03,1.1955236020800029
2018-08-06,1.1791772420800029
2018-08-07,1.154951942080003
2018-08-08,1.185696142080003
2018-08-09,1.167380932080003
2018-08-10,1.1923525620800033
2018-08-13,1.1978456120800032
2018-08-14,1.1982014420800033
2018-08-15,1.1946447620800034
2018-08-16,1.1687520020800033
2018-08-17,1.1610484820800033
2018-08-20,1.1445955220800033
2018-08-21,1.1514339120800035
2018-08-22,1.1665587320800035
2018-08-23,1.1575586120800034
2018-08-24,1.1627903920800033
2018-08-27,1.1641942720800034
2018-08-28,1.1877752020800034
2018-08-29,1.1893018020800032
2018-08-30,1.184998652080003
2018-08-31,1.171485352080003
2018-09-03,1.160410322080003
2018-09-04,1.1553131653600028
2018-09-05,1.1703862453600027
2018-09-06,1.1524790653600026
2018-09-07,1.1424339453600025
2018-09-10,1.1416124253600024
2018-09-11,1.1178268053600022
2018-09-12,1.1156078853600022
2018-09-13,1.1134394053600023
2018-09-14,1.1204685753600023
2018-09-17,1.1157324753600024
2018-09-18,1.0975013453600024
2018-09-19,1.1204175653600024
2018-09-20,1.1367156453600022
2018-09-21,1.1350171953600021
2018-09-25,1.165490055360002
2018-09-26,1.1585417553600021
2018-09-27,1.1734578953600021
2018-09-28,1.1608343353600021
2018-10-08,1.1748782753600022
2018-10-09,1.1237698502200022
2018-10-10,1.118843290220002
2018-10-11,1.1110284802200021
2018-10-12,1.0442930802200021
2018-10-15,1.0456729802200022
2018-10-16,1.0302961602200023
2018-10-17,1.0091718402200023
2018-10-18,1.0148462102200024
2018-10-19,0.9960359302200024
2018-10-22,1.0273025102200024
2018-10-23,1.0768535902200025
2018-10-24,1.0527833102200024
2018-10-25,1.0477593502200024
2018-10-26,1.0412959102200023
2018-10-29,1.0366154702200023
2018-10-30,1.0070416502200024
2018-10-31,1.0124083002200024
2018-11-01,1.0299290802200023
2018-11-02,1.0380183907000027
2018-11-05,1.0698046707000026
2018-11-06,1.0735526907000028
2018-11-07,1.0680399407000027
2018-11-08,1.0608941907000027
2018-11-09,1.0535154007000025
2018-11-12,1.0473286507000026
2018-11-13,1.0676174507000027
2018-11-14,1.085866370700003
2018-11-15,1.0775573607000029
2018-11-16,1.0945094207000028
2018-11-19,1.1067626407000026
2018-11-20,1.1181527207000028
2018-11-21,1.0837090507000025
2018-11-22,1.0881938807000024
2018-11-23,1.0841638307000023
2018-11-26,1.0472677907000023
2018-11-27,1.0441685007000023
2018-11-28,1.0452391607000022
2018-11-29,1.0645139107000023
2018-11-30,1.0411730207000023
2018-12-03,1.0515353207000022
2018-12-04,1.0884913325900023
2018-12-05,1.0903424325900024
2018-12-06,1.0885803725900025
2018-12-07,1.0645242525900025
2018-12-10,1.0649777225900026
2018-12-11,1.0543183425900025
2018-12-12,1.0600201825900024
2018-12-13,1.0607734825900026
2018-12-14,1.0764087425900026
2018-12-17,1.0570121225900027
2018-12-18,1.0538531525900026
2018-12-19,1.0482481025900026
2018-12-20,1.0328039525900026
2018-12-21,1.0303982825900024
2018-12-24,1.0190830725900024
2018-12-25,1.0246468925900025
2018-12-26,1.0148269025900025
2018-12-27,1.0094883225900024
2018-12-28,1.0045774425900025
2019-01-02,1.0075342725900025
2019-01-03,0.9936288164400024
2019-01-04,0.9943177964400024
2019-01-07,1.0300405864400026
2019-01-08,1.0389429464400026
2019-01-09,1.0377090664400026
2019-01-10,1.0412806764400024
2019-01-11,1.0344730364400023
2019-01-14,1.0400867064400023
2019-01-15,1.0316375364400023
2019-01-16,1.0497643064400024
2019-01-17,1.0470869164400025
2019-01-18,1.0411197064400024
2019-01-21,1.0566723964400024
2019-01-22,1.0606327464400025
2019-01-23,1.0451825564400026
2019-01-24,1.0437379264400026
2019-01-25,1.0513591064400025
2019-01-28,1.0513068464400026
2019-01-29,1.0469928364400025
2019-01-30,1.0388353464400026
2019-01-31,1.0300136164400027
2019-02-01,1.0287454064400028
2019-02-11,1.0511302885000027
2019-02-12,1.0720886285000026
2019-02-13,1.0859066785000027
2019-02-14,1.1123535885000027
2019-02-15,1.1156384385000027
2019-02-18,1.1042811285000027
2019-02-19,1.1463364885000031
2019-02-20,1.150778998500003
2019-02-21,1.150192628500003
2019-02-22,1.1484875685000029
2019-02-25,1.187372938500003
2019-02-26,1.2646990385000032
2019-02-27,1.2586236785000033
2019-02-28,1.2597022585000033
2019-03-01,1.2468791885000032
2019-03-04,1.2670646337200033
2019-03-05,1.2849162137200034
2019-03-06,1.2966241937200034
2019-03-07,1.3250280037200033
2019-03-08,1.3344543237200035
2019-03-11,1.2682715637200033
2019-03-12,1.3057351637200034
2019-03-13,1.3174738137200033
2019-03-14,1.2995545037200036
2019-03-15,1.2737423437200033
2019-03-18,1.2862609837200032
2019-03-19,1.3170640337200035
2019-03-20,1.3142586837200037
2019-03-21,1.3149346837200035
2019-03-22,1.3210219537200039
2019-03-25,1.3209578837200038
2019-03-26,1.2952641437200039
2019-03-27,1.2700322437200038
2019-03-28,1.2776837737200037
2019-03-29,1.2668579137200038
2019-04-01,1.316278933720004
2019-04-02,1.3513216577200042
2019-04-03,1.3502415577200042
2019-04-04,1.373867707720004
2019-04-08,1.3778417277200044
2019-04-09,1.3718738177200043
2019-04-10,1.3674199977200043
2019-04-11,1.3649637077200043
2019-04-12,1.3397031877200045
2019-04-15,1.3405611677200044
2019-04-16,1.3328084377200045
2019-04-17,1.3633576677200046
2019-04-18,1.3618748977200046
2019-04-19,1.3536961977200046
2019-04-22,1.3631679977200049
2019-04-23,1.3383099577200046
2019-04-24,1.3308386977200048
