datetime,ret
2015-08-31,1.4873458943900049
2015-09-01,1.4850087943900048
2015-09-02,1.471491603800005
2015-09-07,1.489380133800005
2015-09-08,1.451904943800005
2015-09-09,1.4967830438000052
2015-09-10,1.5417054938000054
2015-09-11,1.4964132238000054
2015-09-14,1.4981681238000053
2015-09-15,1.424047873800005
2015-09-16,1.343085863800005
2015-09-17,1.4481223338000053
2015-09-18,1.4080856338000052
2015-09-21,1.4190196338000054
2015-09-22,1.4597411438000054
2015-09-23,1.4737810738000054
2015-09-24,1.4384799738000054
2015-09-25,1.4474211938000052
2015-09-28,1.4012745138000051
2015-09-29,1.421219873800005
2015-09-30,1.388860203800005
2015-10-08,1.3998559538000053
2015-10-09,1.4386789365500048
2015-10-12,1.467871436550005
2015-10-13,1.5196732065500052
2015-10-14,1.5145566565500053
2015-10-15,1.5271155665500054
2015-10-16,1.5549584865500057
2015-10-19,1.5655922165500056
2015-10-20,1.5594926765500057
2015-10-21,1.5745963065500057
2015-10-22,1.4944584265500054
2015-10-23,1.5413381765500056
2015-10-26,1.571784116550006
2015-10-27,1.570183366550006
2015-10-28,1.574013536550006
2015-10-29,1.547446706550006
2015-10-30,1.547685336550006
2015-11-02,1.534173576550006
2015-11-03,1.5099588563700062
2015-11-04,1.5087655463700063
2015-11-05,1.5849330563700064
2015-11-06,1.6107992063700065
2015-11-09,1.6448686163700066
2015-11-10,1.6588685963700065
2015-11-11,1.6656094163700064
2015-11-12,1.6762884563700065
2015-11-13,1.7003576263700064
2015-11-16,1.6529345263700064
2015-11-17,1.6675789163700063
2015-11-18,1.6534930763700064
2015-11-19,1.6198119163700064
2015-11-20,1.6485544963700065
2015-11-23,1.6594270163700064
2015-11-24,1.6294299563700063
2015-11-25,1.632494056370006
2015-11-26,1.6576565463700061
2015-11-27,1.6533400263700062
2015-11-30,1.5389307763700057
2015-12-01,1.5221734663700057
2015-12-02,1.5265103591300058
2015-12-03,1.5202049691300057
2015-12-04,1.5533835491300056
2015-12-07,1.5300286991300056
2015-12-08,1.5477855391300055
2015-12-09,1.5064266291300055
2015-12-10,1.5189207791300057
2015-12-11,1.5094214691300056
2015-12-14,1.4940484991300056
2015-12-15,1.5294809591300056
2015-12-16,1.5406187491300056
2015-12-17,1.5340840891300056
2015-12-18,1.5633681791300058
2015-12-21,1.5503843191300057
2015-12-22,1.5774143591300058
2015-12-23,1.587563839130006
2015-12-24,1.5629990191300058
2015-12-25,1.555851009130006
2015-12-28,1.5612248791300058
2015-12-29,1.5141581391300059
2015-12-30,1.5227779391300058
2015-12-31,1.5301606991300059
2016-01-04,1.5065241991300058
2016-01-05,1.4110676333900056
2016-01-06,1.4144818933900056
2016-01-07,1.4391086133900055
2016-01-08,1.3474404633900052
2016-01-11,1.3753285333900052
2016-01-12,1.325954283390005
2016-01-13,1.311745173390005
2016-01-14,1.302689813390005
2016-01-15,1.338111563390005
2016-01-18,1.304498653390005
2016-01-19,1.316665263390005
2016-01-20,1.360370163390005
2016-01-21,1.325440313390005
2016-01-22,1.303971533390005
2016-01-25,1.3169463533900052
2016-01-26,1.3301083833900051
2016-01-27,1.262020013390005
2016-01-28,1.270702213390005
2016-01-29,1.239288373390005
2016-02-01,1.268693243390005
2016-02-02,1.2660135604600051
2016-02-03,1.2854016004600053
2016-02-04,1.2850860604600054
2016-02-05,1.2996631604600055
2016-02-15,1.2931315704600055
2016-02-16,1.3006941504600056
2016-02-17,1.3249370304600057
2016-02-18,1.3222125504600057
2016-02-19,1.3141728504600056
2016-02-22,1.3107393804600056
2016-02-23,1.3398798804600056
2016-02-24,1.3442192704600056
2016-02-25,1.3572512204600058
2016-02-26,1.2947299604600058
2016-02-29,1.3188747304600057
2016-03-01,1.2986533404600056
2016-03-02,1.324635433490006
2016-03-03,1.380373593490006
2016-03-04,1.382850403490006
2016-03-07,1.3842937234900061
2016-03-08,1.407329563490006
2016-03-09,1.402431583490006
2016-03-10,1.372601243490006
2016-03-11,1.3540605234900058
2016-03-14,1.3547892434900057
2016-03-15,1.3857932334900058
2016-03-16,1.3936871734900058
2016-03-17,1.3896669734900058
2016-03-18,1.4134852034900058
2016-03-21,1.437273093490006
2016-03-22,1.455685253490006
2016-03-23,1.450108963490006
2016-03-24,1.449652473490006
2016-03-25,1.4279588134900059
2016-03-28,1.4291172934900058
2016-03-29,1.4222946634900058
2016-03-30,1.4006187134900057
2016-03-31,1.4398926134900056
2016-04-01,1.4361620334900056
2016-04-05,1.4267871757100055
2016-04-06,1.4448308357100055
2016-04-07,1.4319231657100056
2016-04-08,1.3849400857100054
2016-04-11,1.3937917257100054
2016-04-12,1.4016803857100055
2016-04-13,1.3913473957100055
2016-04-14,1.4069550157100057
2016-04-15,1.4254869357100057
2016-04-18,1.4160060257100058
2016-04-19,1.4185882457100059
2016-04-20,1.4112825857100058
2016-04-21,1.3751351957100058
2016-04-22,1.3615452157100056
2016-04-25,1.3936231057100057
2016-04-26,1.4174327757100058
2016-04-27,1.4121177057100058
2016-04-28,1.4139583157100057
2016-04-29,1.4049505357100058
2016-05-03,1.408840935710006
2016-05-04,1.446559154520006
2016-05-05,1.445083784520006
2016-05-06,1.460659324520006
2016-05-09,1.424454794520006
2016-05-10,1.4016573745200058
2016-05-11,1.409343474520006
2016-05-12,1.4332002645200062
2016-05-13,1.4279698345200063
2016-05-16,1.4184407545200062
2016-05-17,1.4244283245200062
2016-05-18,1.4218505845200062
2016-05-19,1.398233624520006
2016-05-20,1.397862084520006
2016-05-23,1.406183154520006
2016-05-24,1.4136492745200062
2016-05-25,1.404195874520006
2016-05-26,1.386735524520006
2016-05-27,1.386565804520006
2016-05-30,1.3854904645200061
2016-05-31,1.3734766045200062
2016-06-01,1.4091340245200064
2016-06-02,1.4118285634800063
2016-06-03,1.4118285634800063
2016-06-06,1.4118285634800063
2016-06-07,1.4118285634800063
2016-06-08,1.4118285634800063
2016-06-13,1.4118285634800063
2016-06-14,1.4118285634800063
2016-06-15,1.4118285634800063
2016-06-16,1.4118285634800063
2016-06-17,1.4118285634800063
2016-06-20,1.4118285634800063
2016-06-21,1.4118285634800063
2016-06-22,1.4118285634800063
2016-06-23,1.4118285634800063
2016-06-24,1.4118285634800063
2016-06-27,1.4118285634800063
2016-06-28,1.4118285634800063
2016-06-29,1.4118285634800063
2016-06-30,1.4118285634800063
2016-07-01,1.4118285634800063
2016-07-04,1.4054176375100063
2016-07-05,1.4394313775100063
2016-07-06,1.4402061575100062
2016-07-07,1.4391612175100064
2016-07-08,1.4401395475100065
2016-07-11,1.4405196775100064
2016-07-12,1.4452762075100065
2016-07-13,1.4906618975100066
2016-07-14,1.4977180475100067
2016-07-15,1.4976438475100067
2016-07-18,1.4998502675100067
2016-07-19,1.4720952875100066
2016-07-20,1.4738524775100068
2016-07-21,1.4672031675100068
2016-07-22,1.4758569975100067
2016-07-25,1.4615440875100068
2016-07-26,1.4604301175100067
2016-07-27,1.4815412675100066
2016-07-28,1.4402110075100065
2016-07-29,1.4444263775100066
2016-08-01,1.4363329975100065
2016-08-02,1.4262108447900064
2016-08-03,1.4367858347900062
2016-08-04,1.4392069547900062
2016-08-05,1.4427885647900063
2016-08-08,1.4375706347900064
2016-08-09,1.4575243747900062
2016-08-10,1.4654456747900064
2016-08-11,1.4680583547900066
2016-08-12,1.4527829047900065
2016-08-15,1.4689174447900064
2016-08-16,1.5076758547900067
2016-08-17,1.5081182647900067
2016-08-18,1.5111641447900068
2016-08-19,1.5070283147900068
2016-08-22,1.5011353147900068
2016-08-23,1.4827128847900068
2016-08-24,1.4883763547900069
2016-08-25,1.4892274147900069
2016-08-26,1.486297994790007
2016-08-29,1.482274454790007
2016-08-30,1.4835492847900071
2016-08-31,1.487690804790007
2016-09-01,1.489225224790007
2016-09-02,1.479465015200007
2016-09-05,1.480976985200007
2016-09-06,1.502051305200007
2016-09-07,1.5265254052000072
2016-09-08,1.5115805352000071
2016-09-09,1.5103207252000073
2016-09-12,1.5012772852000074
2016-09-13,1.4811533452000072
2016-09-14,1.4874339152000073
2016-09-19,1.5019393652000075
2016-09-20,1.5114161452000074
2016-09-21,1.5033648652000073
2016-09-22,1.5083036752000072
2016-09-23,1.5122299952000071
2016-09-26,1.5010320452000072
2016-09-27,1.4677550852000072
2016-09-28,1.4781286052000073
2016-09-29,1.4688496852000072
2016-09-30,1.4724844052000075
2016-10-10,1.4782845652000074
2016-10-11,1.5025344567500076
2016-10-12,1.5040075067500078
2016-10-13,1.5048683867500077
2016-10-14,1.5124202167500078
2016-10-17,1.5118312667500078
2016-10-18,1.4971388867500077
2016-10-19,1.5112340867500076
2016-10-20,1.5133090667500078
2016-10-21,1.5196067067500076
2016-10-24,1.5165806267500077
2016-10-25,1.5380559267500078
2016-10-26,1.5455797967500078
2016-10-27,1.5425730767500079
2016-10-28,1.5380269867500078
2016-10-31,1.5264047167500079
2016-11-01,1.526924246750008
2016-11-02,1.534139549110008
2016-11-03,1.5238834891100081
2016-11-04,1.5296771791100083
2016-11-07,1.5222114191100082
2016-11-08,1.5230864091100083
2016-11-09,1.5333825691100083
2016-11-10,1.5202527991100083
2016-11-11,1.5378348191100084
2016-11-14,1.5450913191100084
2016-11-15,1.5496993091100084
2016-11-16,1.5477696491100084
2016-11-17,1.5465318191100084
2016-11-18,1.5439103791100084
2016-11-21,1.5352910591100084
2016-11-22,1.5376285391100082
2016-11-23,1.5506762191100083
2016-11-24,1.5560368391100081
2016-11-25,1.5672459791100082
2016-11-28,1.5800274391100082
2016-11-29,1.5818625391100083
2016-11-30,1.6053907291100082
2016-12-01,1.5796029791100081
2016-12-02,1.5882193666500082
2016-12-05,1.551706906650008
2016-12-06,1.546916426650008
2016-12-07,1.546548866650008
2016-12-08,1.5710334266500081
2016-12-09,1.560107806650008
2016-12-12,1.567080966650008
2016-12-13,1.513403486650008
2016-12-14,1.512704766650008
2016-12-15,1.5050825266500079
2016-12-16,1.5075371066500078
2016-12-19,1.512615486650008
2016-12-20,1.5041167866500078
2016-12-21,1.4991334666500078
2016-12-22,1.5142700266500078
2016-12-23,1.5128369466500078
2016-12-26,1.4817389066500077
2016-12-27,1.4834813866500078
2016-12-28,1.491185346650008
2016-12-29,1.481034746650008
2016-12-30,1.4893542066500078
2017-01-03,1.489213386650008
2017-01-04,1.4970485312500075
2017-01-05,1.5069527012500075
2017-01-06,1.5073509212500074
2017-01-09,1.4976802212500073
2017-01-10,1.5092070312500074
2017-01-11,1.5010235812500075
2017-01-12,1.4857969712500074
2017-01-13,1.4722875012500074
2017-01-16,1.4648930812500074
2017-01-17,1.4638569812500073
2017-01-18,1.4723994612500073
2017-01-19,1.4745775612500074
2017-01-20,1.4708755412500074
2017-01-23,1.4849795912500074
2017-01-24,1.4878625512500074
2017-01-25,1.4869421112500074
2017-01-26,1.4941497812500075
2017-02-03,1.4959411412500077
2017-02-06,1.4900775081300075
2017-02-07,1.4966020781300076
2017-02-08,1.4959330681300076
2017-02-09,1.4976825981300077
2017-02-10,1.5071804481300077
2017-02-13,1.5177463681300079
2017-02-14,1.5289931981300078
2017-02-15,1.534193078130008
2017-02-16,1.523627438130008
2017-02-17,1.5345912981300078
2017-02-20,1.521976208130008
2017-02-21,1.548376148130008
2017-02-22,1.5577849281300082
2017-02-23,1.5621757081300085
2017-02-24,1.5480075881300086
2017-02-27,1.5478061281300086
2017-02-28,1.5378768481300085
2017-03-01,1.5439206181300085
2017-03-02,1.543422432030009
2017-03-03,1.534858292030009
2017-03-06,1.5356578620300088
2017-03-07,1.542964892030009
2017-03-08,1.544306072030009
2017-03-09,1.5346496720300091
2017-03-10,1.524689322030009
2017-03-13,1.529708752030009
2017-03-14,1.5528774120300088
2017-03-15,1.551702852030009
2017-03-16,1.550683022030009
2017-03-17,1.560095622030009
2017-03-20,1.5424719320300089
2017-03-21,1.5502060320300088
2017-03-22,1.566417562030009
2017-03-23,1.560035192030009
2017-03-24,1.5647891620300092
2017-03-27,1.5781123120300093
2017-03-28,1.5709675420300093
2017-03-29,1.5601808920300093
2017-03-30,1.5577837320300092
2017-03-31,1.536841052030009
2017-04-05,1.546992532030009
2017-04-06,1.564689374800009
2017-04-07,1.571240554800009
2017-04-10,1.573797974800009
2017-04-11,1.568647924800009
2017-04-12,1.572321354800009
2017-04-13,1.567988744800009
2017-04-14,1.576105964800009
2017-04-17,1.562422534800009
2017-04-18,1.5534576348000089
2017-04-19,1.5498286148000089
2017-04-20,1.5444613248000088
2017-04-21,1.5483019348000087
2017-04-24,1.5485770948000086
2017-04-25,1.5323026348000084
2017-04-26,1.5354037348000085
2017-04-27,1.5441162248000087
2017-04-28,1.5471112548000088
2017-05-02,1.5478494548000088
2017-05-03,1.5315987584500088
2017-05-04,1.5174045584500087
2017-05-05,1.5125393984500086
2017-05-08,1.4915051484500086
2017-05-09,1.4743520184500085
2017-05-10,1.4732548484500085
2017-05-11,1.4634351284500084
2017-05-12,1.4635724984500085
2017-05-15,1.4678683184500085
2017-05-16,1.4771479384500084
2017-05-17,1.4953025784500087
2017-05-18,1.4928017384500087
2017-05-19,1.4836218484500088
2017-05-22,1.4889902384500089
2017-05-23,1.485867708450009
2017-05-24,1.4821409284500089
2017-05-25,1.4836008684500088
2017-05-26,1.507804998450009
2017-05-31,1.505670698450009
2017-06-01,1.508755228450009
2017-06-02,1.5064401080000092
2017-06-05,1.503565598000009
2017-06-06,1.5040376780000093
2017-06-07,1.5087015580000094
2017-06-08,1.5288245880000095
2017-06-09,1.5401283080000097
2017-06-12,1.5428985280000096
2017-06-13,1.5458520480000095
2017-06-14,1.5554212180000095
2017-06-15,1.5354348880000095
2017-06-16,1.5353305180000096
2017-06-19,1.5329859880000096
2017-06-20,1.5455104680000098
2017-06-21,1.5401389880000098
2017-06-22,1.5607357080000097
2017-06-23,1.5518070180000096
2017-06-26,1.5604466880000099
2017-06-27,1.58109759800001
2017-06-28,1.5869278280000099
2017-06-29,1.5770760780000097
2017-06-30,1.5933376280000098
2017-07-03,1.5912960980000097
2017-07-04,1.5814492032700094
2017-07-05,1.5765849232700093
2017-07-06,1.5935279532700095
2017-07-07,1.5973877832700094
2017-07-10,1.5968375432700095
2017-07-11,1.5856010832700094
2017-07-12,1.5834237232700095
2017-07-13,1.5839639232700093
2017-07-14,1.5837212032700094
2017-07-17,1.5940633532700095
2017-07-18,1.5618666732700093
2017-07-19,1.5669182332700091
2017-07-20,1.599431943270009
2017-07-21,1.6114472532700093
2017-07-24,1.6183482832700093
2017-07-25,1.6229370832700092
2017-07-26,1.6147070632700091
2017-07-27,1.6033928732700091
2017-07-28,1.6038042132700092
2017-07-31,1.6133254832700095
2017-08-01,1.6234005032700094
2017-08-02,1.6237142863900094
2017-08-03,1.6126727963900092
2017-08-04,1.601375936390009
2017-08-07,1.586686856390009
2017-08-08,1.598959906390009
2017-08-09,1.6024658463900092
2017-08-10,1.595816056390009
2017-08-11,1.592733246390009
2017-08-14,1.556768956390009
2017-08-15,1.583459256390009
2017-08-16,1.5880525863900088
2017-08-17,1.5804647463900088
2017-08-18,1.5931565663900087
2017-08-21,1.5923265663900086
2017-08-22,1.6025533763900086
2017-08-23,1.5943320763900086
2017-08-24,1.5860620063900086
2017-08-25,1.5728926763900086
2017-08-28,1.5935182863900086
2017-08-29,1.6189398763900085
2017-08-30,1.6139797863900085
2017-08-31,1.6141090263900084
2017-09-01,1.6106383263900084
2017-09-04,1.6077170391500082
2017-09-05,1.6145330091500083
2017-09-06,1.6139454891500082
2017-09-07,1.6102269591500082
2017-09-08,1.6009080391500083
2017-09-11,1.6067617991500083
2017-09-12,1.6154925691500084
2017-09-13,1.6168256591500083
2017-09-14,1.6092745191500082
2017-09-15,1.6062313491500082
2017-09-18,1.6103848091500081
2017-09-19,1.6234609691500084
2017-09-20,1.6114352591500083
2017-09-21,1.6173015491500082
2017-09-22,1.6133657591500081
2017-09-25,1.6144703791500084
2017-09-26,1.6000289591500083
2017-09-27,1.6027199591500085
2017-09-28,1.6061753691500085
2017-09-29,1.6049997591500085
2017-10-09,1.6156723991500086
2017-10-10,1.6364270751500085
2017-10-11,1.6446453251500086
2017-10-12,1.6404564551500085
2017-10-13,1.6401793251500085
2017-10-16,1.6433148951500087
2017-10-17,1.6331926351500086
2017-10-18,1.6364205151500084
2017-10-19,1.6335664151500084
2017-10-20,1.6149865151500085
2017-10-23,1.6209387651500087
2017-10-24,1.6217699151500087
2017-10-25,1.6290011351500089
2017-10-26,1.6349178751500089
2017-10-27,1.6367312651500088
2017-10-30,1.6362788751500088
2017-10-31,1.6147160851500089
2017-11-01,1.6199894051500088
2017-11-02,1.6161244837800088
2017-11-03,1.616088763780009
2017-11-06,1.611483753780009
2017-11-07,1.621109933780009
2017-11-08,1.638953203780009
2017-11-09,1.6370526637800091
2017-11-10,1.6443403237800092
2017-11-13,1.6497744837800092
2017-11-14,1.6523270637800092
2017-11-15,1.6475592637800092
2017-11-16,1.630042623780009
2017-11-17,1.627367813780009
2017-11-20,1.611976753780009
2017-11-21,1.618123443780009
2017-11-22,1.625999393780009
2017-11-23,1.6292640237800091
2017-11-24,1.591577893780009
2017-11-27,1.5929856437800087
2017-11-28,1.5761848837800088
2017-11-29,1.5931913437800087
2017-11-30,1.5929059837800088
2017-12-01,1.5747012037800086
2017-12-04,1.5752937653900085
2017-12-05,1.5785633253900087
2017-12-06,1.5668202853900086
2017-12-07,1.574676615390009
2017-12-08,1.5677068253900088
2017-12-11,1.579445305390009
2017-12-12,1.602573315390009
2017-12-13,1.583216025390009
2017-12-14,1.592806135390009
2017-12-15,1.5876441353900088
2017-12-18,1.5710081653900088
2017-12-19,1.5603729353900087
2017-12-20,1.5723810453900087
2017-12-21,1.5705586853900086
2017-12-22,1.5782358453900087
2017-12-25,1.5744120753900088
2017-12-26,1.5571381253900087
2017-12-27,1.5646110753900089
2017-12-28,1.5459050853900087
2017-12-29,1.5546331053900089
2018-01-02,1.5635868853900088
2018-01-03,1.5782889295100089
2018-01-04,1.5862749195100088
2018-01-05,1.5978484195100087
2018-01-08,1.5957075195100088
2018-01-09,1.6042544895100088
2018-01-10,1.6033645395100087
2018-01-11,1.5985538995100086
2018-01-12,1.5986094795100088
2018-01-15,1.5914506895100087
2018-01-16,1.5598464595100086
2018-01-17,1.5708732895100088
2018-01-18,1.5803973195100087
2018-01-19,1.5886857195100088
2018-01-22,1.6046075895100091
2018-01-23,1.616835689510009
2018-01-24,1.6241286995100093
2018-01-25,1.6322408295100095
2018-01-26,1.6287815595100095
2018-01-29,1.6241290595100095
2018-01-30,1.6062763595100096
2018-01-31,1.5981130095100096
2018-02-01,1.5762264595100095
2018-02-02,1.5434846593500096
2018-02-05,1.5665683193500097
2018-02-06,1.5677314293500098
2018-02-07,1.5164685593500096
2018-02-08,1.5075366193500095
2018-02-09,1.4997889893500096
2018-02-12,1.4375196193500093
2018-02-13,1.4591131793500094
2018-02-14,1.4664955093500094
2018-02-22,1.4748469593500093
2018-02-23,1.5046413093500095
2018-02-26,1.5065354593500095
2018-02-27,1.5347723293500097
2018-02-28,1.5292029193500098
2018-03-01,1.52036779935001
2018-03-02,1.53267679981001
2018-03-05,1.5250259098100098
2018-03-06,1.5287501498100098
2018-03-07,1.53910141981001
2018-03-08,1.5291001198100098
2018-03-09,1.5409026398100099
2018-03-12,1.5556550298100098
2018-03-13,1.56535829981001
2018-03-14,1.5512767398100098
2018-03-15,1.5414182398100098
2018-03-16,1.54231797981001
2018-03-19,1.53035133981001
2018-03-20,1.52852988981001
2018-03-21,1.53033396981001
2018-03-22,1.5287769398100102
2018-03-23,1.50971219981001
2018-03-26,1.4682281498100098
2018-03-27,1.4722077898100099
2018-03-28,1.4959227298100102
2018-03-29,1.47419266981001
2018-03-30,1.48130554981001
2018-04-02,1.49804498981001
2018-04-03,1.4933659505400099
2018-04-04,1.48642277054001
2018-04-09,1.48158325054001
2018-04-10,1.48288633054001
2018-04-11,1.50208666054001
2018-04-12,1.51115834054001
2018-04-13,1.49653132054001
2018-04-16,1.4879054705400099
2018-04-17,1.4703060905400098
2018-04-18,1.4524327705400097
2018-04-19,1.4667574305400097
2018-04-20,1.48246941054001
2018-04-23,1.4608018405400098
2018-04-24,1.4517685105400098
2018-04-25,1.47583461054001
2018-04-26,1.47266236054001
2018-04-27,1.45103801054001
2018-05-02,1.4578372805400102
2018-05-03,1.4564166083300103
2018-05-04,1.4604984083300105
2018-05-07,1.4617860783300105
2018-05-08,1.4806087983300107
2018-05-09,1.4904138283300108
2018-05-10,1.4916223483300106
2018-05-11,1.4987882183300105
2018-05-14,1.4908667783300105
2018-05-15,1.4935363983300105
2018-05-16,1.5051608583300107
2018-05-17,1.4956750083300105
2018-05-18,1.4912809283300106
2018-05-21,1.5030697983300108
2018-05-22,1.5188303083300108
2018-05-23,1.5169676983300109
2018-05-24,1.5019287683300109
2018-05-25,1.4941873383300108
2018-05-28,1.4851133183300107
2018-05-29,1.4851668783300107
2018-05-30,1.4776441983300106
2018-05-31,1.4470864183300105
2018-06-01,1.4695206883300107
2018-06-04,1.4524921693600108
2018-06-05,1.4468883693600108
2018-06-06,1.457029409360011
2018-06-07,1.458163459360011
2018-06-08,1.455167039360011
2018-06-11,1.4350247293600107
2018-06-12,1.4362101693600107
2018-06-13,1.4414893893600107
2018-06-14,1.4245995393600106
2018-06-15,1.4240125893600106
2018-06-19,1.4155825993600106
2018-06-20,1.3570540493600103
2018-06-21,1.3675084293600104
2018-06-22,1.3519211393600103
2018-06-25,1.3635400693600104
2018-06-26,1.3459529693600103
2018-06-27,1.3384900993600104
2018-06-28,1.3227072993600102
2018-06-29,1.3126837593600102
2018-07-02,1.3379288193600103
2018-07-03,1.30627653641001
2018-07-04,1.31680567641001
2018-07-05,1.2999216064100099
2018-07-06,1.2723976364100096
2018-07-09,1.2794675364100097
2018-07-10,1.3081109664100097
2018-07-11,1.3149162864100097
2018-07-12,1.2881988164100096
2018-07-13,1.3198958864100097
2018-07-16,1.3219832064100097
2018-07-17,1.3239116664100097
2018-07-18,1.3268164464100096
2018-07-19,1.3180952564100095
2018-07-20,1.3132594264100095
2018-07-23,1.3273873164100094
2018-07-24,1.3525972264100095
2018-07-25,1.3801790364100095
2018-07-26,1.3763008464100095
2018-07-27,1.3652011064100094
2018-07-30,1.3578206364100094
2018-07-31,1.3493447164100094
2018-08-01,1.3505845164100097
2018-08-02,1.3240747096400096
2018-08-03,1.2964490596400093
2018-08-06,1.279333589640009
2018-08-07,1.258022879640009
2018-08-08,1.292188999640009
2018-08-09,1.277257539640009
2018-08-10,1.3026324196400092
2018-08-13,1.3027487896400094
2018-08-14,1.3000311896400094
2018-08-15,1.2948675796400093
2018-08-16,1.2667285696400092
2018-08-17,1.2568900196400092
2018-08-20,1.2375445696400091
2018-08-21,1.2469956996400093
2018-08-22,1.2681575196400094
2018-08-23,1.2589391896400093
2018-08-24,1.2631114696400092
2018-08-27,1.2698342996400094
2018-08-28,1.2964669096400097
2018-08-29,1.2988576896400097
2018-08-30,1.2938486096400097
2018-08-31,1.2793874696400096
2018-09-03,1.2770141596400095
2018-09-04,1.2742253028100095
2018-09-05,1.2898188828100094
2018-09-06,1.2673320128100094
2018-09-07,1.2594518228100093
2018-09-10,1.2647915328100094
2018-09-11,1.2435701828100092
2018-09-12,1.239744802810009
2018-09-13,1.233726292810009
2018-09-14,1.2428476528100092
2018-09-17,1.2344233528100093
2018-09-18,1.214432622810009
2018-09-19,1.2371721028100093
2018-09-20,1.2488453128100094
2018-09-21,1.2474364228100094
2018-09-25,1.2782534028100097
2018-09-26,1.2735055428100097
2018-09-27,1.2872695628100097
2018-09-28,1.2810771128100096
2018-10-08,1.2955240428100097
2018-10-09,1.2472391083300094
2018-10-10,1.2472162283300094
2018-10-11,1.2430887783300093
2018-10-12,1.1732388983300088
2018-10-15,1.177798078330009
2018-10-16,1.158225738330009
2018-10-17,1.1349091383300087
2018-10-18,1.1453594583300089
2018-10-19,1.1100790783300087
2018-10-22,1.1409186683300088
2018-10-23,1.196215268330009
2018-10-24,1.1694404283300088
2018-10-25,1.167531678330009
2018-10-26,1.163408288330009
2018-10-29,1.161118608330009
2018-10-30,1.1425151583300088
2018-10-31,1.1552368283300087
2018-11-01,1.1743187083300088
2018-11-02,1.1794161729600088
2018-11-05,1.2153390429600088
2018-11-06,1.2079246329600088
2018-11-07,1.2016374229600089
2018-11-08,1.1947591829600088
2018-11-09,1.1902668929600089
2018-11-12,1.1795761829600089
2018-11-13,1.197389422960009
2018-11-14,1.207312442960009
2018-11-15,1.196728282960009
2018-11-16,1.208222412960009
2018-11-19,1.210910522960009
2018-11-20,1.220580282960009
2018-11-21,1.1973444929600088
2018-11-22,1.1985434829600088
2018-11-23,1.1961797529600087
2018-11-26,1.1700759729600085
2018-11-27,1.1628871029600085
2018-11-28,1.1650390529600085
2018-11-29,1.1776969429600086
2018-11-30,1.1654068729600087
2018-12-03,1.1725946929600086
2018-12-04,1.1989950946800088
2018-12-05,1.201380594680009
2018-12-06,1.1946268846800088
2018-12-07,1.1700082646800085
2018-12-10,1.1723342546800084
2018-12-11,1.1588762946800082
2018-12-12,1.1632077046800082
2018-12-13,1.1683991946800083
2018-12-14,1.1810051246800084
2018-12-17,1.1636931146800082
2018-12-18,1.1600489846800082
2018-12-19,1.149040254680008
2018-12-20,1.136039464680008
2018-12-21,1.1278661646800079
2018-12-24,1.1153461946800078
2018-12-25,1.1232030446800079
2018-12-26,1.113436204680008
2018-12-27,1.109157094680008
2018-12-28,1.106338514680008
2019-01-02,1.111984854680008
2019-01-03,1.0950835831800079
2019-01-04,1.091394823180008
2019-01-07,1.1140074831800082
2019-01-08,1.1191942031800082
2019-01-09,1.1162588331800083
2019-01-10,1.1262357231800084
2019-01-11,1.1231868231800084
2019-01-14,1.1291892331800084
2019-01-15,1.1219264531800084
2019-01-16,1.1385166031800085
2019-01-17,1.1397344331800083
2019-01-18,1.1338159831800083
2019-01-21,1.1511480031800083
2019-01-22,1.1574173331800084
2019-01-23,1.1426662831800083
2019-01-24,1.1422988031800083
2019-01-25,1.1444974331800084
2019-01-28,1.1516096231800086
2019-01-29,1.1514754531800087
2019-01-30,1.1538090831800087
2019-01-31,1.1428696431800087
2019-02-01,1.1482266031800088
2019-02-11,1.1692018360300092
2019-02-12,1.1883647960300092
2019-02-13,1.2007945560300093
2019-02-14,1.2230475160300094
2019-02-15,1.2285393360300094
2019-02-18,1.2146047060300094
2019-02-19,1.2492769560300097
2019-02-20,1.2539609560300096
2019-02-21,1.2529764860300097
2019-02-22,1.2468755060300096
2019-02-25,1.2659485260300098
2019-02-26,1.33340167603001
2019-02-27,1.32754668603001
2019-02-28,1.32152999603001
2019-03-01,1.33044153603001
2019-03-04,1.3523804119600098
2019-03-05,1.3697650019600098
2019-03-06,1.3806453219600099
2019-03-07,1.3890056919600098
2019-03-08,1.38500592196001
2019-03-11,1.3358951019600096
2019-03-12,1.3652727419600097
2019-03-13,1.3753932819600099
2019-03-14,1.3569457019600097
2019-03-15,1.3426921319600096
2019-03-18,1.3558457919600098
2019-03-19,1.39498532196001
2019-03-20,1.39173137196001
2019-03-21,1.3927249819600098
2019-03-22,1.39706988196001
2019-03-25,1.39917700196001
2019-03-26,1.36922801196001
2019-03-27,1.35533948196001
2019-03-28,1.36937115196001
2019-03-29,1.36045718196001
2019-04-01,1.40150243196001
2019-04-02,1.4327922256800105
2019-04-03,1.4319159356800106
2019-04-04,1.4497406356800107
2019-04-08,1.4658530856800107
2019-04-09,1.4738664656800107
2019-04-10,1.4637366356800108
2019-04-11,1.4634808356800109
2019-04-12,1.4307437056800107
2019-04-15,1.4329248856800108
2019-04-16,1.4288986256800107
2019-04-17,1.4647754856800108
2019-04-18,1.465762435680011
2019-04-19,1.462751355680011
2019-04-22,1.4681730156800108
