datetime,ret
2015-09-15,1.3345825316599973
2015-09-16,1.2658281316599975
2015-09-17,1.3432951016599972
2015-09-18,1.3088468816599974
2015-09-21,1.3129343516599974
2015-09-22,1.3466756616599973
2015-09-23,1.3612701816599972
2015-09-24,1.3351084116599976
2015-09-25,1.3443428516599976
2015-09-28,1.3157521816599977
2015-09-29,1.3242304416599977
2015-09-30,1.3004895116599977
2015-10-08,1.304678481659998
2015-10-09,1.3464737870899979
2015-10-12,1.3633220370899979
2015-10-13,1.4019853170899979
2015-10-14,1.4057098770899976
2015-10-15,1.3835371070899976
2015-10-16,1.4181061970899973
2015-10-19,1.4439094470899971
2015-10-20,1.454772587089997
2015-10-21,1.470419067089997
2015-10-22,1.388991607089997
2015-10-23,1.423951707089997
2015-10-26,1.4493578970899972
2015-10-27,1.462616297089997
2015-10-28,1.462070337089997
2015-10-29,1.434593807089997
2015-10-30,1.4422379670899972
2015-11-02,1.4421647570899974
2015-11-03,1.407668286299998
2015-11-04,1.4055320562999982
2015-11-05,1.4821155062999982
2015-11-06,1.4926294162999982
2015-11-09,1.537220206299998
2015-11-10,1.550505646299998
2015-11-11,1.5517463762999981
2015-11-12,1.5615218162999982
2015-11-13,1.5481517762999981
2015-11-16,1.5219103662999982
2015-11-17,1.5403873162999984
2015-11-18,1.5348439662999982
2015-11-19,1.4994021162999982
2015-11-20,1.532633866299998
2015-11-23,1.533886956299998
2015-11-24,1.521424226299998
2015-11-25,1.5269091462999982
2015-11-26,1.5498380762999984
2015-11-27,1.5339654762999984
2015-11-30,1.4355208562999984
2015-12-01,1.4340031562999984
2015-12-02,1.4372587491299986
2015-12-03,1.4629269591299985
2015-12-04,1.4834794991299984
2015-12-07,1.4570066991299984
2015-12-08,1.4634889691299982
2015-12-09,1.4294547991299982
2015-12-10,1.442426389129998
2015-12-11,1.436971669129998
2015-12-14,1.434776429129998
2015-12-15,1.481197459129998
2015-12-16,1.483628429129998
2015-12-17,1.484855179129998
2015-12-18,1.510093859129998
2015-12-21,1.505424179129998
2015-12-22,1.530279819129998
2015-12-23,1.543553269129998
2015-12-24,1.531969299129998
2015-12-25,1.517194339129998
2015-12-28,1.522314969129998
2015-12-29,1.482585439129998
2015-12-30,1.494632799129998
2015-12-31,1.500607219129998
2016-01-04,1.482424529129998
2016-01-05,1.3671780809199987
2016-01-06,1.3593844909199988
2016-01-07,1.3857057609199988
2016-01-08,1.2771601009199987
2016-01-11,1.3046450609199984
2016-01-12,1.2362570009199987
2016-01-13,1.2504182909199988
2016-01-14,1.218169300919999
2016-01-15,1.252313260919999
2016-01-18,1.205521070919999
2016-01-19,1.215584440919999
2016-01-20,1.251375100919999
2016-01-21,1.2390222109199989
2016-01-22,1.1925834609199988
2016-01-25,1.203999960919999
2016-01-26,1.2127245509199989
2016-01-27,1.135867440919999
2016-01-28,1.1284154209199988
2016-01-29,1.0908663009199988
2016-02-01,1.1273024409199985
2016-02-02,1.1080397817799987
2016-02-03,1.1355869417799986
2016-02-04,1.1332980017799985
2016-02-05,1.1435225817799983
2016-02-15,1.1327308317799982
2016-02-16,1.1262767717799982
2016-02-17,1.163216161779998
2016-02-18,1.175834861779998
2016-02-19,1.175070861779998
2016-02-22,1.1760104817799981
2016-02-23,1.201874491779998
2016-02-24,1.191112671779998
2016-02-25,1.197314821779998
2016-02-26,1.1133855417799983
2016-02-29,1.1319578717799983
2016-03-01,1.1004727517799984
2016-03-02,1.123200409409998
2016-03-03,1.174291339409998
2016-03-04,1.176041799409998
2016-03-07,1.161479119409998
2016-03-08,1.175487159409998
2016-03-09,1.171464689409998
2016-03-10,1.1455521394099981
2016-03-11,1.126779489409998
2016-03-14,1.1290007294099982
2016-03-15,1.157355149409998
2016-03-16,1.149831719409998
2016-03-17,1.1445237694099981
2016-03-18,1.172216609409998
2016-03-21,1.202119759409998
2016-03-22,1.2333892794099979
2016-03-23,1.2257497094099978
2016-03-24,1.233078699409998
2016-03-25,1.211283849409998
2016-03-28,1.2137915294099981
2016-03-29,1.2042464294099982
2016-03-30,1.1894525494099981
2016-03-31,1.2221756894099982
2016-04-01,1.223515259409998
2016-04-05,1.217155363169998
2016-04-06,1.238428053169998
2016-04-07,1.236601093169998
2016-04-08,1.2125858631699982
2016-04-11,1.202989123169998
2016-04-12,1.2249014831699983
2016-04-13,1.2176263131699983
2016-04-14,1.2385493631699982
2016-04-15,1.247195333169998
2016-04-18,1.242501773169998
2016-04-19,1.2200026731699982
2016-04-20,1.2277911831699984
2016-04-21,1.1933427331699984
2016-04-22,1.1818029631699984
2016-04-25,1.1837328531699984
2016-04-26,1.1763926431699985
2016-04-27,1.1858531731699986
2016-04-28,1.1767103331699986
2016-04-29,1.1743799431699986
2016-05-03,1.1741606831699987
2016-05-04,1.2003657526299985
2016-05-05,1.1988613426299985
2016-05-06,1.2061292826299985
2016-05-09,1.1691175026299987
2016-05-10,1.1383727226299987
2016-05-11,1.1381923226299986
2016-05-12,1.1428379626299987
2016-05-13,1.1493318526299987
2016-05-16,1.1433931226299987
2016-05-17,1.1555922926299989
2016-05-18,1.1574185026299988
2016-05-19,1.1436983926299988
2016-05-20,1.1433929126299989
2016-05-23,1.1496369126299988
2016-05-24,1.1574597626299987
2016-05-25,1.1451426326299987
2016-05-26,1.1380169026299987
2016-05-27,1.1402069626299987
2016-05-30,1.1391101826299987
2016-05-31,1.1342699626299988
2016-06-01,1.1783783626299986
2016-06-02,1.1836811479099987
2016-06-03,1.1904290979099987
2016-06-06,1.1958307879099987
2016-06-07,1.1960415679099987
2016-06-08,1.1921257979099988
2016-06-13,1.1833267979099988
2016-06-14,1.142257667909999
2016-06-15,1.1429685179099989
2016-06-16,1.1642719379099988
2016-06-17,1.1549556979099989
2016-06-20,1.1629382379099988
2016-06-21,1.1615171879099988
2016-06-22,1.1545666379099988
2016-06-23,1.1665641079099989
2016-06-24,1.1577763479099987
2016-06-27,1.1494165879099987
2016-06-28,1.1697804779099987
2016-06-29,1.1735953779099986
2016-06-30,1.1800470479099985
2016-07-01,1.1789277379099985
2016-07-04,1.1782763141299981
2016-07-05,1.2081351441299981
2016-07-06,1.2137942441299983
2016-07-07,1.2279256541299983
2016-07-08,1.2249270941299983
2016-07-11,1.2214065041299984
2016-07-12,1.2286251541299984
2016-07-13,1.2564321341299982
2016-07-14,1.2576824041299983
2016-07-15,1.2541108741299982
2016-07-18,1.2488646741299982
2016-07-19,1.2372223141299983
2016-07-20,1.238418704129998
2016-07-21,1.2300573141299982
2016-07-22,1.2320818241299982
2016-07-25,1.2232173441299983
2016-07-26,1.2264381541299982
2016-07-27,1.2435830241299983
2016-07-28,1.1999603641299983
2016-07-29,1.1989524441299984
2016-08-01,1.1890725041299983
2016-08-02,1.1715460770599986
2016-08-03,1.1801239370599985
2016-08-04,1.1867849670599986
2016-08-05,1.1904577570599986
2016-08-08,1.1866813970599985
2016-08-09,1.2057458370599985
2016-08-10,1.2152723970599986
2016-08-11,1.2098285970599987
2016-08-12,1.1932182170599988
2016-08-15,1.2094704570599988
2016-08-16,1.2469761870599987
2016-08-17,1.2458802070599988
2016-08-18,1.2483965970599988
2016-08-19,1.2464589070599987
2016-08-22,1.2429580370599986
2016-08-23,1.2267796070599986
2016-08-24,1.2257491570599985
2016-08-25,1.2251298970599986
2016-08-26,1.2164265070599987
2016-08-29,1.2190529070599987
2016-08-30,1.2201660670599987
2016-08-31,1.2227630870599986
2016-09-01,1.2277382370599985
2016-09-02,1.2175284288899981
2016-09-05,1.2197300188899982
2016-09-06,1.2232825388899984
2016-09-07,1.2385937388899984
2016-09-08,1.2353240288899983
2016-09-09,1.2319725188899984
2016-09-12,1.2211880888899984
2016-09-13,1.1958955388899986
2016-09-14,1.2002492988899987
2016-09-19,1.1944318488899985
2016-09-20,1.2059202888899987
2016-09-21,1.2010558488899987
2016-09-22,1.2047012688899987
2016-09-23,1.2115535288899988
2016-09-26,1.2070827288899988
2016-09-27,1.1798137588899988
2016-09-28,1.1901242388899989
2016-09-29,1.187217808889999
2016-09-30,1.1908581288899989
2016-10-10,1.1956189488899986
2016-10-11,1.2106089422299986
2016-10-12,1.2169411222299986
2016-10-13,1.2168784522299987
2016-10-14,1.2204446422299986
2016-10-17,1.2177167222299987
2016-10-18,1.2075045522299988
2016-10-19,1.2228011722299987
2016-10-20,1.2217959422299989
2016-10-21,1.221356732229999
2016-10-24,1.2187951922299989
2016-10-25,1.231517232229999
2016-10-26,1.232562732229999
2016-10-27,1.228192242229999
2016-10-28,1.225688772229999
2016-10-31,1.218379652229999
2016-11-01,1.217141252229999
2016-11-02,1.2248031487499988
2016-11-03,1.2182079487499988
2016-11-04,1.232715338749999
2016-11-07,1.225391618749999
2016-11-08,1.227015598749999
2016-11-09,1.2331731287499992
2016-11-10,1.224253758749999
2016-11-11,1.239751248749999
2016-11-14,1.253239328749999
2016-11-15,1.262095578749999
2016-11-16,1.256074268749999
2016-11-17,1.2566122187499988
2016-11-18,1.2602158687499987
2016-11-21,1.2478323687499986
2016-11-22,1.2518043387499986
2016-11-23,1.2591678187499986
2016-11-24,1.2539445287499986
2016-11-25,1.2561280187499986
2016-11-28,1.2620583887499985
2016-11-29,1.2682313087499986
2016-11-30,1.2658562087499985
2016-12-01,1.2536558287499984
2016-12-02,1.2558441849399988
2016-12-05,1.2374095549399988
2016-12-06,1.2127836549399988
2016-12-07,1.2086505949399988
2016-12-08,1.219254214939999
2016-12-09,1.212467184939999
2016-12-12,1.2203749249399989
2016-12-13,1.182562704939999
2016-12-14,1.192259734939999
2016-12-15,1.182490364939999
2016-12-16,1.1799321149399988
2016-12-19,1.1810743449399987
2016-12-20,1.175599044939999
2016-12-21,1.168207784939999
2016-12-22,1.1797488549399988
2016-12-23,1.181047974939999
2016-12-26,1.167147264939999
2016-12-27,1.171233334939999
2016-12-28,1.1694225649399992
2016-12-29,1.1635225049399993
2016-12-30,1.1619959649399993
2017-01-03,1.1635324749399993
2017-01-04,1.1731135934799994
2017-01-05,1.1828081434799995
2017-01-06,1.1857547234799997
2017-01-09,1.1797910934799996
2017-01-10,1.1869085734799996
2017-01-11,1.1819360134799994
2017-01-12,1.1702626034799994
2017-01-13,1.1611261134799995
2017-01-16,1.1555190434799996
2017-01-17,1.1487763034799996
2017-01-18,1.1532024034799997
2017-01-19,1.1540615734799997
2017-01-20,1.1509815634799996
2017-01-23,1.1590234734799996
2017-01-24,1.1645935334799995
2017-01-25,1.1622831834799996
2017-01-26,1.1654266834799996
2017-02-03,1.1690812434799995
2017-02-06,1.1642904567099992
2017-02-07,1.1678643767099992
2017-02-08,1.1630635867099992
2017-02-09,1.176009406709999
2017-02-10,1.1800301667099993
2017-02-13,1.1797520467099993
2017-02-14,1.1873382167099993
2017-02-15,1.1879987367099991
2017-02-16,1.1779101367099991
2017-02-17,1.1865138467099992
2017-02-20,1.1815969367099992
2017-02-21,1.1934780067099993
2017-02-22,1.2004872067099994
2017-02-23,1.2015308267099996
2017-02-24,1.1968254667099996
2017-02-27,1.1973456567099994
2017-02-28,1.1897535767099994
2017-03-01,1.1918415167099994
2017-03-02,1.1967948342399994
2017-03-03,1.1906995342399995
2017-03-06,1.1881919242399994
2017-03-07,1.1984164942399993
2017-03-08,1.2015137042399993
2017-03-09,1.1957387642399993
2017-03-10,1.1872235142399994
2017-03-13,1.1865692042399993
2017-03-14,1.1999555642399993
2017-03-15,1.1974185042399992
2017-03-16,1.1973596042399992
2017-03-17,1.2087013842399994
2017-03-20,1.1935850742399994
2017-03-21,1.1972939142399994
2017-03-22,1.2020139042399993
2017-03-23,1.1994751942399993
2017-03-24,1.2025393342399993
2017-03-27,1.207714544239999
2017-03-28,1.203298294239999
2017-03-29,1.200443824239999
2017-03-30,1.1966801542399992
2017-03-31,1.1818275542399992
2017-04-05,1.1843033942399992
2017-04-06,1.2038109723599988
2017-04-07,1.2018128323599988
2017-04-10,1.2029370623599986
2017-04-11,1.1909634823599986
2017-04-12,1.1945731523599985
2017-04-13,1.1902380723599986
2017-04-14,1.1971501223599985
2017-04-17,1.1869566823599986
2017-04-18,1.1813577623599987
2017-04-19,1.1785826523599987
2017-04-20,1.1718003323599988
2017-04-21,1.1766112523599987
2017-04-24,1.1734445523599988
2017-04-25,1.1589048323599989
2017-04-26,1.1633958723599989
2017-04-27,1.1640692723599988
2017-04-28,1.1700229823599986
2017-05-02,1.1672573323599986
2017-05-03,1.165252762719999
2017-05-04,1.154134902719999
2017-05-05,1.154253252719999
2017-05-08,1.1384546027199989
2017-05-09,1.122412092719999
2017-05-10,1.123690412719999
2017-05-11,1.1044042927199988
2017-05-12,1.1076883027199989
2017-05-15,1.1089389627199988
2017-05-16,1.1163856027199988
2017-05-17,1.1350209527199988
2017-05-18,1.1370266827199988
2017-05-19,1.1314067727199988
2017-05-22,1.128372502719999
2017-05-23,1.1221306527199988
2017-05-24,1.1082468627199988
2017-05-25,1.1126984227199987
2017-05-26,1.125044352719999
2017-05-31,1.1222669527199987
2017-06-01,1.1200105227199988
2017-06-02,1.1061158333599994
2017-06-05,1.1085881733599994
2017-06-06,1.1090602233599993
2017-06-07,1.1133393933599993
2017-06-08,1.1312205433599993
2017-06-09,1.1327294333599993
2017-06-12,1.1329832333599994
2017-06-13,1.1282736033599994
2017-06-14,1.1366402333599994
2017-06-15,1.1285082633599994
2017-06-16,1.1360017333599994
2017-06-19,1.1372821033599996
2017-06-20,1.1455386233599996
2017-06-21,1.1432047633599995
2017-06-22,1.1505619933599998
2017-06-23,1.1415580133599998
2017-06-26,1.1460169933599997
2017-06-27,1.1617213933599997
2017-06-28,1.1649030833599996
2017-06-29,1.1569300233599995
2017-06-30,1.1613427433599994
2017-07-03,1.1629239533599993
2017-07-04,1.1642807749499995
2017-07-05,1.1580740449499995
2017-07-06,1.1670051949499995
2017-07-07,1.1677576949499995
2017-07-10,1.1732951749499994
2017-07-11,1.1707187549499993
2017-07-12,1.1586677849499993
2017-07-13,1.1551070149499993
2017-07-14,1.1601479949499993
2017-07-17,1.1606588749499993
2017-07-18,1.1267667949499993
2017-07-19,1.1321657749499994
2017-07-20,1.1561062749499993
2017-07-21,1.1630871149499993
2017-07-24,1.1581840649499993
2017-07-25,1.1622506249499993
2017-07-26,1.1554186949499994
2017-07-27,1.1534663149499995
2017-07-28,1.1656414949499996
2017-07-31,1.1695088449499995
2017-08-01,1.1785110849499993
2017-08-02,1.1809684724899991
2017-08-03,1.1777201124899992
2017-08-04,1.1786352024899993
2017-08-07,1.1744947924899993
2017-08-08,1.1837044124899994
2017-08-09,1.1936238324899993
2017-08-10,1.1893132424899993
2017-08-11,1.1826825124899993
2017-08-14,1.1565365224899993
2017-08-15,1.1779528624899993
2017-08-16,1.1804425724899992
2017-08-17,1.1833187424899994
2017-08-18,1.1979435824899993
2017-08-21,1.1964055824899993
2017-08-22,1.2055972924899991
2017-08-23,1.1979354224899992
2017-08-24,1.191672792489999
2017-08-25,1.1826835724899991
2017-08-28,1.1995045924899992
2017-08-29,1.218108662489999
2017-08-30,1.212861252489999
2017-08-31,1.2155289024899991
2017-09-01,1.2206681224899991
2017-09-04,1.2298559429399991
2017-09-05,1.238851292939999
2017-09-06,1.232583012939999
2017-09-07,1.235178882939999
2017-09-08,1.222898182939999
2017-09-11,1.221365722939999
2017-09-12,1.2298507829399992
2017-09-13,1.232795732939999
2017-09-14,1.2348337829399991
2017-09-15,1.2280757029399991
2017-09-18,1.225803992939999
2017-09-19,1.2371404829399992
2017-09-20,1.2300306029399992
2017-09-21,1.240739752939999
2017-09-22,1.228815142939999
2017-09-25,1.221764182939999
2017-09-26,1.2040003529399992
2017-09-27,1.2062769929399992
2017-09-28,1.2119490929399992
2017-09-29,1.2132499229399991
2017-10-09,1.2219963029399992
2017-10-10,1.236006485589999
2017-10-11,1.241705875589999
2017-10-12,1.233825555589999
2017-10-13,1.2305421055899992
2017-10-16,1.2362409055899992
2017-10-17,1.2220673155899993
2017-10-18,1.2191820355899992
2017-10-19,1.2160177955899991
2017-10-20,1.200177455589999
2017-10-23,1.213023925589999
2017-10-24,1.214322835589999
2017-10-25,1.215379235589999
2017-10-26,1.218377375589999
2017-10-27,1.222092875589999
2017-10-30,1.214997705589999
2017-10-31,1.192706215589999
2017-11-01,1.203001755589999
2017-11-02,1.201684419369999
2017-11-03,1.195865809369999
2017-11-06,1.190628199369999
2017-11-07,1.196348669369999
2017-11-08,1.210922209369999
2017-11-09,1.217094359369999
2017-11-10,1.220800159369999
2017-11-13,1.221345059369999
2017-11-14,1.2290241493699992
2017-11-15,1.2228360893699992
2017-11-16,1.2051962493699993
2017-11-17,1.2053694393699994
2017-11-20,1.1851639493699995
2017-11-21,1.1935006093699996
2017-11-22,1.2083774493699995
2017-11-23,1.2128640993699993
2017-11-24,1.1825866093699993
2017-11-27,1.1838076693699993
2017-11-28,1.1692976593699993
2017-11-29,1.1813381493699993
2017-11-30,1.1856157793699993
2017-12-01,1.1719178293699994
2017-12-04,1.1739676300899993
2017-12-05,1.1685789400899993
2017-12-06,1.1527070600899993
2017-12-07,1.1577673800899992
2017-12-08,1.1579824500899993
2017-12-11,1.1676184200899993
2017-12-12,1.1796737400899993
2017-12-13,1.1685259200899993
2017-12-14,1.1768752900899995
2017-12-15,1.1765803700899995
2017-12-18,1.1696375200899995
2017-12-19,1.1643536100899996
2017-12-20,1.1711610200899996
2017-12-21,1.1641881000899996
2017-12-22,1.1697715700899995
2017-12-25,1.1672151800899997
2017-12-26,1.1539660300899997
2017-12-27,1.1629082400899997
2017-12-28,1.1550585900899997
2017-12-29,1.1583367600899996
2018-01-02,1.1620434000899997
2018-01-03,1.1716042537999996
2018-01-04,1.1827262137999996
2018-01-05,1.1866384537999994
2018-01-08,1.1893173137999995
2018-01-09,1.1952737737999994
2018-01-10,1.1909777837999995
2018-01-11,1.1874803937999996
2018-01-12,1.1925715737999996
2018-01-15,1.1886531837999996
2018-01-16,1.1655872637999998
2018-01-17,1.1852639637999998
2018-01-18,1.1902065037999998
2018-01-19,1.1879320537999998
2018-01-22,1.1924275037999998
2018-01-23,1.2026738337999998
2018-01-24,1.2130375338
2018-01-25,1.2265854837999999
2018-01-26,1.2195433437999998
2018-01-29,1.2206295437999997
2018-01-30,1.2051254837999996
2018-01-31,1.1996629737999995
2018-02-01,1.1772691237999995
2018-02-02,1.1359606425999993
2018-02-05,1.1414405525999993
2018-02-06,1.1403014325999992
2018-02-07,1.0890576125999991
2018-02-08,1.090040942599999
2018-02-09,1.097501692599999
2018-02-12,1.048251862599999
2018-02-13,1.066239012599999
2018-02-14,1.0706080525999988
2018-02-22,1.0724311425999988
2018-02-23,1.0927726025999986
2018-02-26,1.0933224225999987
2018-02-27,1.1140694925999988
2018-02-28,1.1144471225999988
2018-03-01,1.1194469525999986
2018-03-02,1.1287235521799985
2018-03-05,1.1225310321799986
2018-03-06,1.1309277321799986
2018-03-07,1.1437698121799986
2018-03-08,1.1351356621799986
2018-03-09,1.1394593521799985
2018-03-12,1.1534472921799985
2018-03-13,1.1646366921799984
2018-03-14,1.1545428521799985
2018-03-15,1.1421314221799985
2018-03-16,1.1409878221799985
2018-03-19,1.1332066021799985
2018-03-20,1.1355354121799985
2018-03-21,1.1354404921799985
2018-03-22,1.1359761421799985
2018-03-23,1.1307433521799986
2018-03-26,1.0849768621799987
2018-03-27,1.1027570021799986
2018-03-28,1.1224543721799987
2018-03-29,1.1096350921799987
2018-03-30,1.1187693921799986
2018-04-02,1.1337327921799987
2018-04-03,1.1431356609899987
2018-04-04,1.1300111709899987
2018-04-09,1.1196947509899986
2018-04-10,1.1218157809899985
2018-04-11,1.1270853009899984
2018-04-12,1.1287768309899984
2018-04-13,1.1234166609899983
2018-04-16,1.1197881009899984
2018-04-17,1.1140008109899984
2018-04-18,1.0950857409899983
2018-04-19,1.1038821709899982
2018-04-20,1.111766830989998
2018-04-23,1.0893174809899981
2018-04-24,1.0782481009899982
2018-04-25,1.0973683209899983
2018-04-26,1.0979999609899982
2018-04-27,1.077643420989998
2018-05-02,1.083228810989998
2018-05-03,1.080171201169998
2018-05-04,1.090441111169998
2018-05-07,1.088187261169998
2018-05-08,1.101818001169998
2018-05-09,1.107615871169998
2018-05-10,1.103510201169998
2018-05-11,1.1083850411699978
2018-05-14,1.1016821511699977
2018-05-15,1.1014266511699977
2018-05-16,1.1092504711699978
2018-05-17,1.1042001711699978
2018-05-18,1.1005572811699977
2018-05-21,1.1084779411699979
2018-05-22,1.117444191169998
2018-05-23,1.119755541169998
2018-05-24,1.111876791169998
2018-05-25,1.107211991169998
2018-05-28,1.0993615811699982
2018-05-29,1.092640561169998
2018-05-30,1.084855141169998
2018-05-31,1.056260661169998
2018-06-01,1.0723091811699978
2018-06-04,1.0657957681899979
2018-06-05,1.059458308189998
2018-06-06,1.070876638189998
2018-06-07,1.072840868189998
2018-06-08,1.0694971281899979
2018-06-11,1.052229948189998
2018-06-12,1.0512825881899979
2018-06-13,1.0556026181899978
2018-06-14,1.037610918189998
2018-06-15,1.036823478189998
2018-06-19,1.021220068189998
2018-06-20,0.9581628881899983
2018-06-21,0.9629513981899983
2018-06-22,0.9419976381899984
2018-06-25,0.9519682481899983
2018-06-26,0.9394922981899982
2018-06-27,0.9430228381899982
2018-06-28,0.9352512181899982
2018-06-29,0.9277345781899983
2018-07-02,0.9475757081899981
2018-07-03,0.9300945992999985
2018-07-04,0.9373449792999985
2018-07-05,0.9248010492999985
2018-07-06,0.9064740792999986
2018-07-09,0.9086765892999985
2018-07-10,0.9272540892999984
2018-07-11,0.9321099892999984
2018-07-12,0.9091001692999985
2018-07-13,0.9318691192999984
2018-07-16,0.9336093892999984
2018-07-17,0.9339188392999983
2018-07-18,0.9320350992999984
2018-07-19,0.9285493992999985
2018-07-20,0.9181694992999985
2018-07-23,0.9292510592999984
2018-07-24,0.9455296492999983
2018-07-25,0.9619734392999981
2018-07-26,0.9606676492999981
2018-07-27,0.9555639292999981
2018-07-30,0.9510992192999981
2018-07-31,0.9432788392999981
2018-08-01,0.9475781992999981
2018-08-02,0.928887708699998
2018-08-03,0.9040162186999982
2018-08-06,0.8923447186999981
2018-08-07,0.8735731786999982
2018-08-08,0.8933177786999982
2018-08-09,0.8796744886999983
2018-08-10,0.8954943886999983
2018-08-13,0.9021888786999984
2018-08-14,0.9051181886999984
2018-08-15,0.9068653986999983
2018-08-16,0.8887263486999983
2018-08-17,0.8836900686999984
2018-08-20,0.8684102386999984
2018-08-21,0.8759256386999984
2018-08-22,0.8853476586999983
2018-08-23,0.8777548186999984
2018-08-24,0.8842471986999985
2018-08-27,0.8822588586999985
2018-08-28,0.8989109686999984
2018-08-29,0.9006204686999985
2018-08-30,0.9007274886999984
2018-08-31,0.8885664086999985
2018-09-03,0.8849593286999985
2018-09-04,0.8839161215599983
2018-09-05,0.8964935515599983
2018-09-06,0.8864646515599985
2018-09-07,0.8829954815599986
2018-09-10,0.8838436015599985
2018-09-11,0.8683632715599986
2018-09-12,0.8726055915599986
2018-09-13,0.8752718115599986
2018-09-14,0.8820390815599984
2018-09-17,0.8776960115599984
2018-09-18,0.8677034615599984
2018-09-19,0.8827455915599983
2018-09-20,0.8913610315599982
2018-09-21,0.8868448015599982
2018-09-25,0.9001501015599983
2018-09-26,0.8994951615599981
2018-09-27,0.9037151015599983
2018-09-28,0.8921287415599984
2018-10-08,0.9004222115599985
2018-10-09,0.8701308349499982
2018-10-10,0.8683316649499984
2018-10-11,0.8684788049499984
2018-10-12,0.8072942349499986
2018-10-15,0.7998680149499987
2018-10-16,0.7878729249499987
2018-10-17,0.7753120949499988
2018-10-18,0.7807803149499987
2018-10-19,0.7619302349499987
2018-10-22,0.7789774049499987
2018-10-23,0.8197496549499986
2018-10-24,0.8103079549499986
2018-10-25,0.8146322349499985
2018-10-26,0.8236509349499986
2018-10-29,0.8194224349499984
2018-10-30,0.8108181649499986
2018-10-31,0.8235432549499986
2018-11-01,0.8309225549499987
2018-11-02,0.8352424372099988
2018-11-05,0.8600165772099988
2018-11-06,0.8628699472099988
2018-11-07,0.8586974872099987
2018-11-08,0.8539126172099987
2018-11-09,0.8478335572099986
2018-11-12,0.8429928872099987
2018-11-13,0.8600155072099985
2018-11-14,0.8774258972099985
2018-11-15,0.8742656172099985
2018-11-16,0.8882825072099985
2018-11-19,0.9010717972099984
2018-11-20,0.9116992772099985
2018-11-21,0.8894643472099985
2018-11-22,0.8918009972099985
2018-11-23,0.8899285272099985
2018-11-26,0.8591821772099986
2018-11-27,0.8576116872099986
2018-11-28,0.8623106472099984
2018-11-29,0.8777056672099984
2018-11-30,0.8605136772099985
2018-12-03,0.8714861772099985
2018-12-04,0.8919868484499986
2018-12-05,0.8965008884499985
2018-12-06,0.8937030084499985
2018-12-07,0.8771526984499985
2018-12-10,0.8785786184499985
2018-12-11,0.8641136884499986
2018-12-12,0.8686649084499987
2018-12-13,0.8721189084499986
2018-12-14,0.8817586184499986
2018-12-17,0.8651491884499987
2018-12-18,0.8665488784499987
2018-12-19,0.8576547884499988
2018-12-20,0.8471784984499988
2018-12-21,0.8482173384499989
2018-12-24,0.8384843384499989
2018-12-25,0.840696988449999
2018-12-26,0.828161178449999
2018-12-27,0.822457978449999
2018-12-28,0.8162301084499991
2019-01-02,0.8216044584499992
2019-01-03,0.8131203072799993
2019-01-04,0.8126012072799993
2019-01-07,0.8388943572799992
2019-01-08,0.8497643372799991
2019-01-09,0.8481370272799991
2019-01-10,0.8483477472799992
2019-01-11,0.8450843172799992
2019-01-14,0.8515984072799992
2019-01-15,0.8491740572799993
2019-01-16,0.8612877272799994
2019-01-17,0.8587662872799994
2019-01-18,0.8544181472799994
2019-01-21,0.8667990872799995
2019-01-22,0.8700742572799995
2019-01-23,0.8575326672799995
2019-01-24,0.8538004472799996
2019-01-25,0.8587924672799996
2019-01-28,0.8616191072799996
2019-01-29,0.8585069872799996
2019-01-30,0.8499040472799997
2019-01-31,0.8406057972799997
2019-02-01,0.8380418972799998
2019-02-11,0.8581606218699996
2019-02-12,0.8785395518699995
2019-02-13,0.8881478018699995
2019-02-14,0.9098079018699994
2019-02-15,0.9117562518699994
2019-02-18,0.9063981618699994
2019-02-19,0.9412207218699995
2019-02-20,0.9443633818699995
2019-02-21,0.9458977018699994
2019-02-22,0.9453363718699995
2019-02-25,0.9781053718699996
2019-02-26,1.0353707318699996
2019-02-27,1.0354362118699996
2019-02-28,1.0365808718699996
2019-03-01,1.0251384318699996
2019-03-04,1.0393546139999996
2019-03-05,1.0596707839999995
2019-03-06,1.0787940439999995
2019-03-07,1.1019017739999994
2019-03-08,1.1089791039999994
2019-03-11,1.0581257039999994
2019-03-12,1.0836735939999993
2019-03-13,1.0980107039999993
2019-03-14,1.0832769139999994
2019-03-15,1.0616226639999993
2019-03-18,1.072926843999999
2019-03-19,1.1017097339999988
2019-03-20,1.104968923999999
2019-03-21,1.106782153999999
2019-03-22,1.118324943999999
2019-03-25,1.113299443999999
2019-03-26,1.097895443999999
2019-03-27,1.0777092339999992
2019-03-28,1.083638883999999
2019-03-29,1.073442513999999
2019-04-01,1.1117450339999988
2019-04-02,1.1398560937399986
2019-04-03,1.1361155737399984
2019-04-04,1.1524028037399983
2019-04-08,1.1528109937399982
2019-04-09,1.1400069737399983
2019-04-10,1.1371580637399983
2019-04-11,1.1307092437399984
2019-04-12,1.1061842737399985
2019-04-15,1.1064153137399986
2019-04-16,1.0960891537399986
2019-04-17,1.1209008237399987
2019-04-18,1.1242287437399985
2019-04-19,1.1223802237399987
2019-04-22,1.1248599937399986
2019-04-23,1.1094399137399986
2019-04-24,1.0997552737399985
2019-04-25,1.1068533837399985
2019-04-26,1.0760618637399986
2019-04-29,1.0638089337399985
2019-04-30,1.0386530537399985
2019-05-06,1.0465092637399986
2019-05-07,0.9773674315699988
