,value
2015-11-16,97022284.10599972
2015-11-17,97022284.10599972
2015-11-18,97022284.10599972
2015-11-19,97022284.10599972
2015-11-20,97022284.10599972
2015-11-23,97022284.10599972
2015-11-24,97022284.10599972
2015-11-25,97022284.10599972
2015-11-26,97022284.10599972
2015-11-27,97022284.10599972
2015-11-30,97022284.10599972
2015-12-01,97022284.10599972
2015-12-02,97369912.87399971
2015-12-03,100375497.87399969
2015-12-04,100632509.87399967
2015-12-07,99222785.87399969
2015-12-08,99647236.87399969
2015-12-09,97907092.8739997
2015-12-10,98176707.87399969
2015-12-11,97701432.87399969
2015-12-14,96927349.87399969
2015-12-15,98903183.87399967
2015-12-16,98439643.87399967
2015-12-17,98284471.87399967
2015-12-18,99814470.87399966
2015-12-21,100110269.87399964
2015-12-22,102573709.87399963
2015-12-23,102629759.87399964
2015-12-24,102800420.87399963
2015-12-25,102165713.87399963
2015-12-28,102032794.87399963
2015-12-29,98857809.87399964
2015-12-30,99494546.87399963
2015-12-31,99556816.87399963
2016-01-04,98866380.87399963
2016-01-05,91470043.65999967
2016-01-06,91405449.65999967
2016-01-07,93610673.65999967
2016-01-08,86275820.65999971
2016-01-11,88563210.6599997
2016-01-12,84318221.65999973
2016-01-13,84986678.65999973
2016-01-14,83048089.65999974
2016-01-15,85154819.65999973
2016-01-18,81939636.65999974
2016-01-19,82304765.65999974
2016-01-20,85157821.65999973
2016-01-21,83974933.65999974
2016-01-22,80785682.65999976
2016-01-25,81684600.65999974
2016-01-26,82404164.65999974
2016-01-27,77471008.65999977
2016-01-28,77580618.65999976
2016-01-29,74891740.65999977
2016-02-01,77398556.65999976
2016-02-02,76995478.57599977
2016-02-03,76995478.57599977
2016-02-04,76995478.57599977
2016-02-05,76995478.57599977
2016-02-15,76995478.57599977
2016-02-16,76995478.57599977
2016-02-17,76995478.57599977
2016-02-18,76995478.57599977
2016-02-19,76995478.57599977
2016-02-22,76995478.57599977
2016-02-23,76995478.57599977
2016-02-24,76995478.57599977
2016-02-25,76995478.57599977
2016-02-26,76995478.57599977
2016-02-29,76995478.57599977
2016-03-01,76995478.57599977
2016-03-02,78601592.47199978
2016-03-03,82569915.47199975
2016-03-04,82501257.47199975
2016-03-07,82548743.47199975
2016-03-08,83534600.47199973
2016-03-09,83527152.47199973
2016-03-10,81654703.47199975
2016-03-11,79998094.47199975
2016-03-14,80025027.47199975
2016-03-15,81847121.47199975
2016-03-16,81343240.47199975
2016-03-17,81258577.47199975
2016-03-18,82784539.47199973
2016-03-21,84414944.47199973
2016-03-22,86328887.47199972
2016-03-23,85197593.47199973
2016-03-24,85710761.47199972
2016-03-25,84059232.47199973
2016-03-28,84622584.47199972
2016-03-29,83992963.47199972
2016-03-30,82801999.47199972
2016-03-31,84702185.4719997
2016-04-01,85345140.4719997
2016-04-05,85269607.2929997
2016-04-06,86822720.29299968
2016-04-07,86705536.29299968
2016-04-08,85322860.29299968
2016-04-11,84611571.29299968
2016-04-12,85615275.29299968
2016-04-13,85041568.29299968
2016-04-14,85833377.29299968
2016-04-15,86158321.29299968
2016-04-18,86023328.29299968
2016-04-19,84746436.2929997
2016-04-20,84703864.2929997
2016-04-21,82727461.29299971
2016-04-22,81861810.29299973
2016-04-25,82595856.29299973
2016-04-26,82620721.29299973
2016-04-27,83377630.29299973
2016-04-28,83043513.29299973
2016-04-29,82789354.29299973
2016-05-03,83090305.29299971
2016-05-04,83026558.83099972
2016-05-05,83026558.83099972
2016-05-06,83026558.83099972
2016-05-09,83026558.83099972
2016-05-10,83026558.83099972
2016-05-11,83026558.83099972
2016-05-12,83026558.83099972
2016-05-13,83026558.83099972
2016-05-16,83026558.83099972
2016-05-17,83026558.83099972
2016-05-18,83026558.83099972
2016-05-19,83026558.83099972
2016-05-20,83026558.83099972
2016-05-23,83026558.83099972
2016-05-24,83026558.83099972
2016-05-25,83026558.83099972
2016-05-26,83026558.83099972
2016-05-27,83026558.83099972
2016-05-30,83026558.83099972
2016-05-31,83026558.83099972
2016-06-01,83026558.83099972
2016-06-02,82821099.59999971
2016-06-03,83205797.59999971
2016-06-06,84444128.59999971
2016-06-07,84351490.59999971
2016-06-08,84430394.5999997
2016-06-13,84038735.5999997
2016-06-14,81036382.59999971
2016-06-15,81475180.59999971
2016-06-16,83146164.59999971
2016-06-17,82654667.59999971
2016-06-20,83295050.59999971
2016-06-21,83372595.59999971
2016-06-22,83208443.59999971
2016-06-23,84072736.5999997
2016-06-24,83668155.5999997
2016-06-27,82363697.59999971
2016-06-28,84242343.5999997
2016-06-29,84833622.5999997
2016-06-30,84864610.59999971
2016-07-01,85076162.5999997
2016-07-04,85066346.13099967
2016-07-05,87242577.13099965
2016-07-06,87412133.13099965
2016-07-07,87801611.13099965
2016-07-08,87588577.13099965
2016-07-11,87155679.13099965
2016-07-12,87354288.13099965
2016-07-13,89034951.13099965
2016-07-14,89454201.13099965
2016-07-15,89336665.13099965
2016-07-18,89371532.13099965
2016-07-19,88789576.13099965
2016-07-20,88627026.13099965
2016-07-21,88196832.13099965
2016-07-22,88730048.13099965
2016-07-25,88072281.13099965
2016-07-26,88195827.13099967
2016-07-27,89140057.13099967
2016-07-28,87030525.13099968
2016-07-29,86739957.13099968
2016-08-01,86128754.13099968
2016-08-02,85838632.91399972
2016-08-03,85838632.91399972
2016-08-04,85838632.91399972
2016-08-05,85838632.91399972
2016-08-08,85838632.91399972
2016-08-09,85838632.91399972
2016-08-10,85838632.91399972
2016-08-11,85838632.91399972
2016-08-12,85838632.91399972
2016-08-15,85838632.91399972
2016-08-16,85838632.91399972
2016-08-17,85838632.91399972
2016-08-18,85838632.91399972
2016-08-19,85838632.91399972
2016-08-22,85838632.91399972
2016-08-23,85838632.91399972
2016-08-24,85838632.91399972
2016-08-25,85838632.91399972
2016-08-26,85838632.91399972
2016-08-29,85838632.91399972
2016-08-30,85838632.91399972
2016-08-31,85838632.91399972
2016-09-01,85838632.91399972
2016-09-02,85196167.0689997
2016-09-05,85325171.0689997
2016-09-06,85635996.0689997
2016-09-07,86590515.0689997
2016-09-08,86500033.0689997
2016-09-09,86175969.0689997
2016-09-12,85752785.0689997
2016-09-13,84442080.06899971
2016-09-14,84728244.0689997
2016-09-19,84005373.0689997
2016-09-20,84718377.0689997
2016-09-21,84633291.0689997
2016-09-22,84870780.0689997
2016-09-23,85421746.0689997
2016-09-26,84965147.0689997
2016-09-27,83317153.06899971
2016-09-28,83975352.06899971
2016-09-29,83921605.06899971
2016-09-30,84302033.06899971
2016-10-10,84613667.06899971
2016-10-11,85720400.05499971
2016-10-12,86361975.05499971
2016-10-13,86037828.05499971
2016-10-14,85939557.05499971
2016-10-17,85969805.0549997
2016-10-18,85188134.0549997
2016-10-19,86597769.0549997
2016-10-20,86354650.0549997
2016-10-21,86316155.0549997
2016-10-24,86300687.0549997
2016-10-25,87589679.0549997
2016-10-26,88266137.05499968
2016-10-27,87823880.05499968
2016-10-28,87681761.05499968
2016-10-31,87181380.0549997
2016-11-01,87045573.0549997
2016-11-02,87632455.33399971
2016-11-03,87243440.33399971
2016-11-04,88526766.3339997
2016-11-07,87749710.3339997
2016-11-08,87999126.3339997
2016-11-09,88316124.3339997
2016-11-10,88036938.3339997
2016-11-11,89170289.33399968
2016-11-14,90590215.33399966
2016-11-15,90644709.33399966
2016-11-16,90120839.33399966
2016-11-17,90065603.33399966
2016-11-18,90346931.33399966
2016-11-21,89587754.33399966
2016-11-22,89958314.33399966
2016-11-23,90787926.33399966
2016-11-24,90627476.33399966
2016-11-25,91298231.33399965
2016-11-28,91683925.33399965
2016-11-29,92141509.33399965
2016-11-30,92703108.33399965
2016-12-01,91541529.33399966
2016-12-02,92135803.70599966
2016-12-05,91294759.70599966
2016-12-06,89538425.70599966
2016-12-07,89283307.70599966
2016-12-08,90118947.70599966
2016-12-09,89801916.70599966
2016-12-12,89973642.70599966
2016-12-13,87561430.70599967
2016-12-14,88320659.70599966
2016-12-15,87517044.70599966
2016-12-16,86997195.70599966
2016-12-19,87286622.70599966
2016-12-20,87427733.70599966
2016-12-21,86959093.70599966
2016-12-22,87724406.70599966
2016-12-23,87724790.70599967
2016-12-26,86868440.70599969
2016-12-27,86909797.70599969
2016-12-28,86572141.70599969
2016-12-29,86267586.70599969
2016-12-30,86440012.70599969
2017-01-03,86859161.70599967
2017-01-04,87014082.35199969
2017-01-05,87014082.35199969
2017-01-06,87014082.35199969
2017-01-09,87014082.35199969
2017-01-10,87014082.35199969
2017-01-11,87014082.35199969
2017-01-12,87014082.35199969
2017-01-13,87014082.35199969
2017-01-16,87014082.35199969
2017-01-17,87014082.35199969
2017-01-18,87014082.35199969
2017-01-19,87014082.35199969
2017-01-20,87014082.35199969
2017-01-23,87014082.35199969
2017-01-24,87014082.35199969
2017-01-25,87014082.35199969
2017-01-26,87014082.35199969
2017-02-03,87014082.35199969
2017-02-06,87014082.35199969
2017-02-07,87014082.35199969
2017-02-08,87014082.35199969
2017-02-09,87014082.35199969
2017-02-10,87014082.35199969
2017-02-13,87014082.35199969
2017-02-14,87014082.35199969
2017-02-15,87014082.35199969
2017-02-16,87014082.35199969
2017-02-17,87014082.35199969
2017-02-20,87014082.35199969
2017-02-21,87014082.35199969
2017-02-22,87014082.35199969
2017-02-23,87014082.35199969
2017-02-24,87014082.35199969
2017-02-27,87014082.35199969
2017-02-28,87014082.35199969
2017-03-01,87014082.35199969
2017-03-02,87458833.5459997
2017-03-03,86791316.5459997
2017-03-06,86704105.5459997
2017-03-07,87334090.54599969
2017-03-08,87458461.5459997
2017-03-09,87199062.5459997
2017-03-10,86466998.5459997
2017-03-13,86405638.5459997
2017-03-14,87174303.5459997
2017-03-15,86888243.5459997
2017-03-16,87178743.5459997
2017-03-17,87746894.5459997
2017-03-20,86771317.5459997
2017-03-21,86966261.54599969
2017-03-22,87524487.54599969
2017-03-23,87387283.54599969
2017-03-24,87528130.54599969
2017-03-27,88623947.54599969
2017-03-28,88172960.54599969
2017-03-29,88016879.54599969
2017-03-30,87730024.54599969
2017-03-31,87097429.54599969
2017-04-05,87302569.5459997
2017-04-06,88639121.93799971
2017-04-07,88920592.93799971
2017-04-10,88757060.93799971
2017-04-11,88154378.93799971
2017-04-12,88607925.93799971
2017-04-13,87916908.93799971
2017-04-14,87965495.93799971
2017-04-17,87062620.93799971
2017-04-18,87091313.93799971
2017-04-19,86893117.93799971
2017-04-20,86678768.93799971
2017-04-21,87349473.93799971
2017-04-24,87459746.93799971
2017-04-25,86257836.93799971
2017-04-26,86197122.93799971
2017-04-27,86037706.93799971
2017-04-28,86130754.93799971
2017-05-02,85667158.93799971
2017-05-03,85313692.5359997
2017-05-04,85313692.5359997
2017-05-05,85313692.5359997
2017-05-08,85313692.5359997
2017-05-09,85313692.5359997
2017-05-10,85313692.5359997
2017-05-11,85313692.5359997
2017-05-12,85313692.5359997
2017-05-15,85313692.5359997
2017-05-16,85313692.5359997
2017-05-17,85313692.5359997
2017-05-18,85313692.5359997
2017-05-19,85313692.5359997
2017-05-22,85313692.5359997
2017-05-23,85313692.5359997
2017-05-24,85313692.5359997
2017-05-25,85313692.5359997
2017-05-26,85313692.5359997
2017-05-31,85313692.5359997
2017-06-01,85313692.5359997
2017-06-02,85360167.22799975
2017-06-05,85389001.22799975
2017-06-06,85280905.22799975
2017-06-07,85646247.22799975
2017-06-08,86883288.22799973
2017-06-09,87351062.22799973
2017-06-12,87660990.22799973
2017-06-13,87479378.22799973
2017-06-14,87903238.22799972
2017-06-15,87048324.22799972
2017-06-16,87166383.22799972
2017-06-19,86827301.22799972
2017-06-20,87205421.22799972
2017-06-21,87218038.22799972
2017-06-22,87988687.22799972
2017-06-23,87817938.22799972
2017-06-26,88296364.2279997
2017-06-27,89196350.22799969
2017-06-28,89527069.22799969
2017-06-29,89372459.22799969
2017-06-30,89615777.22799969
2017-07-03,89594341.22799969
2017-07-04,89470663.83499968
2017-07-05,88923622.83499968
2017-07-06,89832751.83499967
2017-07-07,89918922.83499967
2017-07-10,89979901.83499967
2017-07-11,90076868.83499967
2017-07-12,90128869.83499965
2017-07-13,90123825.83499965
2017-07-14,90859764.83499964
2017-07-17,91243747.83499964
2017-07-18,90017886.83499965
2017-07-19,90508410.83499964
2017-07-20,92005499.83499964
2017-07-21,92204979.83499962
2017-07-24,92282661.83499962
2017-07-25,92226718.83499962
2017-07-26,91725741.83499964
2017-07-27,91236832.83499964
2017-07-28,91729802.83499964
2017-07-31,92128517.83499962
2017-08-01,92683247.83499962
2017-08-02,92686630.88499962
2017-08-03,92567645.88499962
2017-08-04,92208223.88499962
2017-08-07,91704298.88499962
2017-08-08,92500372.88499962
2017-08-09,93518065.8849996
2017-08-10,94105054.8849996
2017-08-11,93832692.8849996
2017-08-14,91777207.88499962
2017-08-15,93335969.88499962
2017-08-16,93056962.88499962
2017-08-17,93158567.88499962
2017-08-18,93970211.8849996
2017-08-21,93342113.8849996
2017-08-22,93788036.8849996
2017-08-23,93603463.8849996
2017-08-24,93374250.8849996
2017-08-25,92654403.8849996
2017-08-28,94217695.88499959
2017-08-29,95500328.88499957
2017-08-30,94950759.88499957
2017-08-31,95321021.88499957
2017-09-01,95530742.88499957
2017-09-04,95830950.24099958
2017-09-05,96249572.24099958
2017-09-06,96079067.24099958
2017-09-07,96823602.24099956
2017-09-08,95965016.24099958
2017-09-11,95920386.24099958
2017-09-12,96138826.24099958
2017-09-13,96151464.24099958
2017-09-14,96136542.24099958
2017-09-15,95583907.24099958
2017-09-18,95207942.24099958
2017-09-19,96111506.24099956
2017-09-20,95646314.24099956
2017-09-21,96784535.24099955
2017-09-22,96349936.24099955
2017-09-25,95782599.24099955
2017-09-26,94911248.24099955
2017-09-27,95096415.24099955
2017-09-28,95529968.24099955
2017-09-29,95588284.24099955
2017-10-09,95862056.24099955
2017-10-10,97149321.83699958
2017-10-11,97149321.83699958
2017-10-12,97149321.83699958
2017-10-13,97149321.83699958
2017-10-16,97149321.83699958
2017-10-17,97149321.83699958
2017-10-18,97149321.83699958
2017-10-19,97149321.83699958
2017-10-20,97149321.83699958
2017-10-23,97149321.83699958
2017-10-24,97149321.83699958
2017-10-25,97149321.83699958
2017-10-26,97149321.83699958
2017-10-27,97149321.83699958
2017-10-30,97149321.83699958
2017-10-31,97149321.83699958
2017-11-01,97149321.83699958
2017-11-02,97094453.19599955
2017-11-03,97182066.19599953
2017-11-06,97430553.19599952
2017-11-07,97870534.1959995
2017-11-08,98915415.19599949
2017-11-09,99032015.19599949
2017-11-10,99507013.19599949
2017-11-13,100089673.19599947
2017-11-14,101145100.19599946
2017-11-15,100462286.19599946
2017-11-16,99860854.19599947
2017-11-17,99875159.19599947
2017-11-20,99900526.19599947
2017-11-21,100705855.19599946
2017-11-22,102755255.19599943
2017-11-23,103022866.19599944
2017-11-24,100101211.19599947
2017-11-27,99956730.19599947
2017-11-28,98684188.19599949
2017-11-29,99349727.19599949
2017-11-30,98724675.19599949
2017-12-01,97970044.19599949
2017-12-04,97889690.7329995
2017-12-05,98340692.73299949
2017-12-06,98765930.73299949
2017-12-07,98410005.73299949
2017-12-08,97491628.7329995
2017-12-11,98089461.7329995
2017-12-12,99202059.73299949
2017-12-13,98267955.73299949
2017-12-14,98752941.73299949
2017-12-15,98397697.73299949
2017-12-18,97597488.7329995
2017-12-19,97551687.7329995
2017-12-20,98538185.73299949
2017-12-21,98435411.73299949
2017-12-22,99015570.73299949
2017-12-25,98724914.73299949
2017-12-26,98258702.73299949
2017-12-27,98804551.73299949
2017-12-28,97616404.7329995
2017-12-29,98161503.7329995
2018-01-02,98394770.7329995
2018-01-03,98529486.37899949
2018-01-04,98529486.37899949
2018-01-05,98529486.37899949
2018-01-08,98529486.37899949
2018-01-09,98529486.37899949
2018-01-10,98529486.37899949
2018-01-11,98529486.37899949
2018-01-12,98529486.37899949
2018-01-15,98529486.37899949
2018-01-16,98529486.37899949
2018-01-17,98529486.37899949
2018-01-18,98529486.37899949
2018-01-19,98529486.37899949
2018-01-22,98529486.37899949
2018-01-23,98529486.37899949
2018-01-24,98529486.37899949
2018-01-25,98529486.37899949
2018-01-26,98529486.37899949
2018-01-29,98529486.37899949
2018-01-30,98529486.37899949
2018-01-31,98529486.37899949
2018-02-01,98529486.37899949
2018-02-02,97587793.41699949
2018-02-05,98841008.41699947
2018-02-06,99213750.41699947
2018-02-07,96614843.41699949
2018-02-08,95516283.4169995
2018-02-09,94230824.41699952
2018-02-12,90045667.41699955
2018-02-13,90767535.41699953
2018-02-14,91080919.41699953
2018-02-22,91598996.41699953
2018-02-23,93194559.41699952
2018-02-26,93508733.41699952
2018-02-27,94966437.41699952
2018-02-28,94054330.41699952
2018-03-01,93562516.41699952
2018-03-02,93848913.0019995
2018-03-05,92809466.00199951
2018-03-06,92948073.00199951
2018-03-07,94216940.0019995
2018-03-08,93306301.00199951
2018-03-09,93719571.00199951
2018-03-12,94837191.0019995
2018-03-13,95826523.00199948
2018-03-14,94772361.00199948
2018-03-15,94122353.00199948
2018-03-16,94095989.00199948
2018-03-19,93004190.0019995
2018-03-20,92942561.0019995
2018-03-21,93164770.0019995
2018-03-22,92810083.0019995
2018-03-23,92239363.00199951
2018-03-26,89510702.00199953
2018-03-27,89628281.00199953
2018-03-28,90809508.00199953
2018-03-29,89754952.00199954
2018-03-30,90667319.00199953
2018-04-02,91309468.00199951
2018-04-03,91568996.69599952
2018-04-04,91568996.69599952
2018-04-09,91568996.69599952
2018-04-10,91568996.69599952
2018-04-11,91568996.69599952
2018-04-12,91568996.69599952
2018-04-13,91568996.69599952
2018-04-16,91568996.69599952
2018-04-17,91568996.69599952
2018-04-18,91568996.69599952
2018-04-19,91568996.69599952
2018-04-20,91568996.69599952
2018-04-23,91568996.69599952
2018-04-24,91568996.69599952
2018-04-25,91568996.69599952
2018-04-26,91568996.69599952
2018-04-27,91568996.69599952
2018-05-02,91568996.69599952
2018-05-03,91568996.69599952
2018-05-04,91568996.69599952
2018-05-07,91568996.69599952
2018-05-08,91568996.69599952
2018-05-09,91568996.69599952
2018-05-10,91568996.69599952
2018-05-11,91568996.69599952
2018-05-14,91568996.69599952
2018-05-15,91568996.69599952
2018-05-16,91568996.69599952
2018-05-17,91568996.69599952
2018-05-18,91568996.69599952
2018-05-21,91568996.69599952
2018-05-22,91568996.69599952
2018-05-23,91568996.69599952
2018-05-24,91568996.69599952
2018-05-25,91568996.69599952
2018-05-28,91568996.69599952
2018-05-29,91568996.69599952
2018-05-30,91568996.69599952
2018-05-31,91568996.69599952
2018-06-01,91568996.69599952
2018-06-04,91310048.50399947
2018-06-05,91413480.50399947
2018-06-06,92554553.50399947
2018-06-07,92719926.50399947
2018-06-08,92563865.50399947
2018-06-11,91588452.50399947
2018-06-12,91495385.50399947
2018-06-13,92135110.50399947
2018-06-14,91227147.50399947
2018-06-15,91157620.50399947
2018-06-19,90339028.50399947
2018-06-20,86740271.5039995
2018-06-21,86587749.5039995
2018-06-22,85176636.50399952
2018-06-25,85876164.50399952
2018-06-26,85187918.50399952
2018-06-27,84990318.50399952
2018-06-28,83895113.50399953
2018-06-29,83550340.50399953
2018-07-02,85411240.50399952
2018-07-03,85217709.88799952
2018-07-04,85217709.88799952
2018-07-05,85217709.88799952
2018-07-06,85217709.88799952
2018-07-09,85217709.88799952
2018-07-10,85217709.88799952
2018-07-11,85217709.88799952
2018-07-12,85217709.88799952
2018-07-13,85217709.88799952
2018-07-16,85217709.88799952
2018-07-17,85217709.88799952
2018-07-18,85217709.88799952
2018-07-19,85217709.88799952
2018-07-20,85217709.88799952
2018-07-23,85217709.88799952
2018-07-24,85217709.88799952
2018-07-25,85217709.88799952
2018-07-26,85217709.88799952
2018-07-27,85217709.88799952
2018-07-30,85217709.88799952
2018-07-31,85217709.88799952
2018-08-01,85217709.88799952
2018-08-02,83362880.45599954
2018-08-03,81736174.45599955
2018-08-06,81046183.45599955
2018-08-07,80154661.45599955
2018-08-08,82132288.45599952
2018-08-09,80893300.45599952
2018-08-10,82392242.45599951
2018-08-13,82614811.45599951
2018-08-14,82426333.45599951
2018-08-15,82241847.45599951
2018-08-16,80614613.45599952
2018-08-17,80157432.45599952
2018-08-20,78771558.45599954
2018-08-21,79400793.45599952
2018-08-22,80469286.45599952
2018-08-23,80138238.45599952
2018-08-24,80340283.45599952
2018-08-27,80488236.45599952
2018-08-28,82133934.45599951
2018-08-29,82113142.45599951
2018-08-30,81682805.45599951
2018-08-31,80811441.45599952
2018-09-03,80636536.45599952
2018-09-04,79958721.63799952
2018-09-05,80455386.6379995
2018-09-06,79386807.63799952
2018-09-07,78731575.63799953
2018-09-10,79440064.63799953
2018-09-11,78263622.63799955
2018-09-12,78204461.63799955
2018-09-13,77814268.63799955
2018-09-14,78275205.63799955
2018-09-17,78662149.63799955
2018-09-18,77510051.63799955
2018-09-19,79079619.63799953
2018-09-20,79763114.63799952
2018-09-21,79754030.63799952
2018-09-25,81471977.63799949
2018-09-26,81061498.63799949
2018-09-27,81672181.63799949
2018-09-28,81541103.63799949
2018-10-08,82224656.63799949
2018-10-09,80999669.85799949
2018-10-10,80999669.85799949
2018-10-11,80999669.85799949
2018-10-12,80999669.85799949
2018-10-15,80999669.85799949
2018-10-16,80999669.85799949
2018-10-17,80999669.85799949
2018-10-18,80999669.85799949
2018-10-19,80999669.85799949
2018-10-22,80999669.85799949
2018-10-23,80999669.85799949
2018-10-24,80999669.85799949
2018-10-25,80999669.85799949
2018-10-26,80999669.85799949
2018-10-29,80999669.85799949
2018-10-30,80999669.85799949
2018-10-31,80999669.85799949
2018-11-01,80999669.85799949
2018-11-02,81324764.43999948
2018-11-05,83748124.43999946
2018-11-06,83245658.43999948
2018-11-07,82900537.43999948
2018-11-08,82226358.43999948
2018-11-09,81660217.43999948
2018-11-12,81134748.43999948
2018-11-13,82195446.43999946
2018-11-14,83196492.43999946
2018-11-15,82657239.43999946
2018-11-16,83869943.43999946
2018-11-19,84447792.43999946
2018-11-20,85085871.43999946
2018-11-21,83143632.43999948
2018-11-22,83179560.43999948
2018-11-23,83082986.43999948
2018-11-26,81123780.43999949
2018-11-27,80965968.43999949
2018-11-28,80919350.43999949
2018-11-29,81624463.43999948
2018-11-30,80558616.43999949
2018-12-03,81412079.43999948
2018-12-04,83974816.94299945
2018-12-05,84679198.94299945
2018-12-06,84429876.94299945
2018-12-07,83132370.94299947
2018-12-10,83286434.94299947
2018-12-11,81987589.94299948
2018-12-12,82186712.94299948
2018-12-13,81996253.94299948
2018-12-14,83101063.94299947
2018-12-17,81397011.94299948
2018-12-18,81566769.94299948
2018-12-19,80652823.94299948
2018-12-20,79753091.94299948
2018-12-21,79334580.94299948
2018-12-24,78744081.9429995
2018-12-25,79147243.94299948
2018-12-26,78444541.94299948
2018-12-27,78453989.94299947
2018-12-28,77871897.94299947
2019-01-02,77855628.94299947
2019-01-03,77751255.21399947
2019-01-04,77751255.21399947
2019-01-07,77751255.21399947
2019-01-08,77751255.21399947
2019-01-09,77751255.21399947
2019-01-10,77751255.21399947
2019-01-11,77751255.21399947
2019-01-14,77751255.21399947
2019-01-15,77751255.21399947
2019-01-16,77751255.21399947
2019-01-17,77751255.21399947
2019-01-18,77751255.21399947
2019-01-21,77751255.21399947
2019-01-22,77751255.21399947
2019-01-23,77751255.21399947
2019-01-24,77751255.21399947
2019-01-25,77751255.21399947
2019-01-28,77751255.21399947
2019-01-29,77751255.21399947
2019-01-30,77751255.21399947
2019-01-31,77751255.21399947
2019-02-01,77751255.21399947
2019-02-11,78554656.42799947
2019-02-12,80194877.42799945
2019-02-13,81301523.42799944
2019-02-14,82931429.4279994
2019-02-15,83066268.4279994
2019-02-18,82362875.4279994
2019-02-19,85213901.42799938
2019-02-20,85086507.42799938
2019-02-21,85490635.42799938
2019-02-22,85575904.42799938
2019-02-25,87965610.42799936
2019-02-26,93129765.4279993
2019-02-27,93140404.4279993
2019-02-28,92513637.4279993
2019-03-01,91454547.42799932
2019-03-04,92911577.0309993
2019-03-05,94376155.0309993
2019-03-06,95403125.03099929
2019-03-07,97211130.03099927
2019-03-08,98041228.03099927
2019-03-11,93707143.03099932
2019-03-12,95943303.03099929
2019-03-13,96853316.03099929
2019-03-14,94634865.0309993
2019-03-15,92747038.03099932
2019-03-18,93970749.0309993
2019-03-19,96524801.03099929
2019-03-20,96513927.03099929
2019-03-21,96424272.03099929
2019-03-22,97240314.03099927
2019-03-25,97122680.03099927
2019-03-26,95400604.03099929
2019-03-27,93318158.03099932
2019-03-28,94258822.0309993
2019-03-29,93332715.03099932
2019-04-01,96692388.03099927
2019-04-02,97195352.33899926
2019-04-03,97195352.33899926
2019-04-04,97195352.33899926
2019-04-08,97195352.33899926
2019-04-09,97195352.33899926
2019-04-10,97195352.33899926
2019-04-11,97195352.33899926
2019-04-12,97195352.33899926
2019-04-15,97195352.33899926
2019-04-16,97195352.33899926
2019-04-17,97195352.33899926
2019-04-18,97195352.33899926
2019-04-19,97195352.33899926
2019-04-22,97195352.33899926
2019-04-23,97195352.33899926
2019-04-24,97195352.33899926
2019-04-25,97195352.33899926
2019-04-26,97195352.33899926
2019-04-29,97195352.33899926
2019-04-30,97195352.33899926
2019-05-06,97195352.33899926
2019-05-07,94548493.24899927
2019-05-08,94925820.24899927
2019-05-09,93770025.24899928
2019-05-10,91975334.2489993
2019-05-13,94217049.24899928
2019-05-14,92024404.2489993
2019-05-15,91724448.2489993
2019-05-16,93483871.24899928
2019-05-17,93979826.24899927
2019-05-20,91589044.2489993
2019-05-21,90563470.24899931
2019-05-22,91865623.2489993
2019-05-23,91140509.2489993
2019-05-24,89550055.24899931
2019-05-27,89370780.24899931
2019-05-28,90758433.2489993
2019-05-29,91419528.24899928
2019-05-30,90861761.24899928
2019-05-31,90563666.24899928
2019-06-03,90572091.24899927
2019-06-04,90116312.29199927
2019-06-05,89228199.29199928
2019-06-06,89387941.2919993
2019-06-10,88112335.29199931
2019-06-11,89216461.2919993
2019-06-12,92074424.29199927
2019-06-13,91877839.29199927
2019-06-14,91866867.29199927
2019-06-17,90819037.29199928
2019-06-18,90517646.29199928
2019-06-19,90736678.29199927
2019-06-20,91741681.29199927
2019-06-21,93456884.29199925
2019-06-24,94052399.29199924
2019-06-25,93739250.29199924
2019-06-26,92864490.29199925
2019-06-27,93135837.29199925
2019-06-28,93940759.29199925
2019-07-01,93492060.29199925
2019-07-02,95265405.54999922
2019-07-03,95265405.54999922
2019-07-04,95265405.54999922
2019-07-05,95265405.54999922
2019-07-08,95265405.54999922
2019-07-09,95265405.54999922
2019-07-10,95265405.54999922
2019-07-11,95265405.54999922
2019-07-12,95265405.54999922
2019-07-15,95265405.54999922
2019-07-16,95265405.54999922
2019-07-17,95265405.54999922
2019-07-18,95265405.54999922
2019-07-19,95265405.54999922
2019-07-22,95265405.54999922
2019-07-23,95265405.54999922
2019-07-24,95265405.54999922
2019-07-25,95265405.54999922
2019-07-26,95265405.54999922
2019-07-29,95265405.54999922
2019-07-30,95265405.54999922
2019-07-31,95265405.54999922
2019-08-01,95265405.54999922
2019-08-02,94833761.13799922
2019-08-05,92991333.13799924
2019-08-06,91279989.13799925
2019-08-07,89741671.13799927
2019-08-08,89310641.13799927
2019-08-09,90421392.13799925
2019-08-12,89626462.13799927
2019-08-13,91002683.13799925
2019-08-14,90432390.13799927
2019-08-15,90835587.13799925
2019-08-16,91205872.13799925
2019-08-19,91476051.13799925
2019-08-20,94465763.13799922
2019-08-21,94403384.13799922
2019-08-22,94423463.13799924
2019-08-23,94578551.13799924
2019-08-26,94535952.13799924
2019-08-27,93178808.13799925
2019-08-28,94627733.13799924
2019-08-29,94334546.13799924
2019-08-30,94206418.13799924
2019-09-02,93833196.13799924
2019-09-03,93835915.52899925
2019-09-04,93835915.52899925
2019-09-05,93835915.52899925
2019-09-06,93835915.52899925
